Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.679,0.650,0.029,707,402,ATL,2024,2023-24
Clint Capela,0.654,0.687,-0.033,586,523,ATL,2024,2023-24
Bogdan Bogdanovic,0.661,0.678,-0.016,638,471,ATL,2024,2023-24
Jalen Johnson,0.626,0.703,-0.077,449,660,ATL,2024,2023-24
Garrison Mathews,0.778,0.662,0.116,92,1017,ATL,2024,2023-24
Patty Mills,0.700,0.669,0.031,22,1087,ATL,2024,2023-24
Trae Young,0.669,0.670,-0.001,751,358,ATL,2024,2023-24
AJ Griffin,0.714,0.665,0.050,110,999,ATL,2024,2023-24
Onyeka Okongwu,0.673,0.666,0.007,542,567,ATL,2024,2023-24
De'Andre Hunter,0.680,0.655,0.025,643,466,ATL,2024,2023-24
Dejounte Murray,0.664,0.682,-0.018,789,320,ATL,2024,2023-24
Trent Forrest,0.810,0.665,0.145,43,1066,ATL,2024,2023-24
Bruno Fernando,1.000,0.667,0.333,16,1093,ATL,2024,2023-24
Kobe Bufkin,1.000,0.669,0.331,4,1105,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.669,0.331,4,1105,ATL,2024,2023-24
Wesley Matthews,0.687,0.666,0.021,148,961,ATL,2024,2023-24
Seth Lundy,0.000,0.669,-0.669,0,1109,ATL,2024,2023-24
Miles Norris,0.000,0.669,-0.669,0,1109,ATL,2024,2023-24
Keon Johnson,0.000,0.645,-0.645,0,1157,BKN,2024,2023-24
Mikal Bridges,0.647,0.641,0.006,830,327,BKN,2024,2023-24
Nic Claxton,0.596,0.670,-0.074,402,755,BKN,2024,2023-24
Ben Simmons,0.696,0.634,0.062,191,966,BKN,2024,2023-24
Dariq Whitehead,0.500,0.646,-0.146,3,1154,BKN,2024,2023-24
Noah Clowney,0.500,0.646,-0.146,3,1154,BKN,2024,2023-24
Spencer Dinwiddie,0.624,0.679,-0.055,720,437,BKN,2024,2023-24
Royce O'Neale,0.664,0.623,0.041,634,523,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.649,-0.018,229,928,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.623,0.038,688,469,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.635,0.035,362,795,BKN,2024,2023-24
Day'Ron Sharpe,0.608,0.664,-0.056,385,772,BKN,2024,2023-24
Cam Thomas,0.704,0.597,0.107,464,693,BKN,2024,2023-24
Cameron Johnson,0.603,0.677,-0.074,494,663,BKN,2024,2023-24
Trendon Watford,0.644,0.646,-0.001,254,903,BKN,2024,2023-24
Armoni Brooks,0.633,0.646,-0.013,64,1093,BKN,2024,2023-24
Jalen Wilson,0.615,0.646,-0.031,27,1130,BKN,2024,2023-24
Harry Giles III,0.667,0.645,0.022,36,1121,BKN,2024,2023-24
Jordan Walsh,0.000,0.608,-0.608,0,1114,BOS,2024,2023-24
Nathan Knight,0.000,0.608,-0.608,0,1114,BOS,2024,2023-24
Neemias Queta,0.875,0.604,0.271,31,1083,BOS,2024,2023-24
Jayson Tatum,0.606,0.616,-0.010,847,267,BOS,2024,2023-24
Kristaps Porzingis,0.612,0.604,0.008,545,569,BOS,2024,2023-24
Jrue Holiday,0.598,0.628,-0.029,731,383,BOS,2024,2023-24
Derrick White,0.634,0.576,0.058,655,459,BOS,2024,2023-24
Al Horford,0.585,0.631,-0.046,551,563,BOS,2024,2023-24
Sam Hauser,0.574,0.640,-0.067,517,597,BOS,2024,2023-24
Payton Pritchard,0.588,0.621,-0.033,455,659,BOS,2024,2023-24
Jaylen Brown,0.616,0.592,0.023,750,364,BOS,2024,2023-24
JD Davison,0.000,0.608,-0.608,0,1114,BOS,2024,2023-24
Luke Kornet,0.606,0.609,-0.003,220,894,BOS,2024,2023-24
Oshae Brissett,0.706,0.598,0.107,90,1024,BOS,2024,2023-24
Dalano Banton,0.675,0.603,0.072,91,1023,BOS,2024,2023-24
Lamar Stevens,0.722,0.604,0.118,29,1085,BOS,2024,2023-24
Svi Mykhailiuk,0.656,0.605,0.051,59,1055,BOS,2024,2023-24
Nick Smith Jr.,0.519,0.670,-0.151,57,1004,CHA,2024,2023-24
Gordon Hayward,0.685,0.624,0.061,685,376,CHA,2024,2023-24
Brandon Miller,0.655,0.680,-0.024,640,421,CHA,2024,2023-24
JT Thor,0.632,0.677,-0.045,305,756,CHA,2024,2023-24
Nick Richards,0.621,0.683,-0.062,321,740,CHA,2024,2023-24
Theo Maledon,0.617,0.673,-0.056,200,861,CHA,2024,2023-24
P.J. Washington,0.673,0.651,0.022,626,436,CHA,2024,2023-24
Terry Rozier,0.646,0.682,-0.036,480,581,CHA,2024,2023-24
LaMelo Ball,0.700,0.634,0.066,501,560,CHA,2024,2023-24
Mark Williams,0.699,0.633,0.065,508,553,CHA,2024,2023-24
Leaky Black,0.500,0.666,-0.166,17,1044,CHA,2024,2023-24
Ish Smith,0.674,0.661,0.013,251,810,CHA,2024,2023-24
Bryce McGowens,0.623,0.676,-0.054,268,793,CHA,2024,2023-24
Miles Bridges,0.686,0.648,0.038,437,624,CHA,2024,2023-24
