Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.655,0.679,-0.024,1884,1943,ATL,2024,2023-24
Saddiq Bey,0.671,0.662,0.009,2062,1765,ATL,2024,2023-24
Bogdan Bogdanovic,0.659,0.677,-0.017,2328,1504,ATL,2024,2023-24
Garrison Mathews,0.655,0.670,-0.015,917,2910,ATL,2024,2023-24
Patty Mills,0.713,0.665,0.048,202,3625,ATL,2024,2023-24
Trae Young,0.684,0.647,0.037,1862,1965,ATL,2024,2023-24
AJ Griffin,0.720,0.665,0.055,132,3694,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.651,0.043,1405,2422,ATL,2024,2023-24
De'Andre Hunter,0.667,0.667,-0.000,1629,2198,ATL,2024,2023-24
Clint Capela,0.644,0.688,-0.044,1836,1991,ATL,2024,2023-24
Dejounte Murray,0.665,0.674,-0.009,2722,1105,ATL,2024,2023-24
Trent Forrest,0.701,0.664,0.037,388,3439,ATL,2024,2023-24
Bruno Fernando,0.656,0.669,-0.013,614,3213,ATL,2024,2023-24
Kobe Bufkin,0.574,0.671,-0.097,156,3671,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.667,0.333,8,3819,ATL,2024,2023-24
Wesley Matthews,0.660,0.668,-0.008,413,3414,ATL,2024,2023-24
Vit Krejci,0.693,0.664,0.029,478,3349,ATL,2024,2023-24
Seth Lundy,0.684,0.667,0.017,52,3775,ATL,2024,2023-24
Miles Norris,0.000,0.667,-0.667,0,3827,ATL,2024,2023-24
Dylan Windler,0.686,0.667,0.019,47,3780,ATL,2024,2023-24
Mikal Bridges,0.655,0.677,-0.022,2785,1032,BKN,2024,2023-24
Nic Claxton,0.641,0.686,-0.045,2027,1790,BKN,2024,2023-24
Ben Simmons,0.700,0.657,0.043,359,3458,BKN,2024,2023-24
Dariq Whitehead,0.857,0.660,0.198,24,3793,BKN,2024,2023-24
Noah Clowney,0.672,0.660,0.012,262,3555,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.680,-0.048,1474,2343,BKN,2024,2023-24
Royce O'Neale,0.651,0.665,-0.014,1202,2615,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.662,-0.003,1059,2758,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.660,0.001,1934,1883,BKN,2024,2023-24
Dennis Schroder,0.658,0.662,-0.004,891,2926,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.658,0.160,68,3749,BKN,2024,2023-24
Lonnie Walker IV,0.678,0.655,0.022,949,2868,BKN,2024,2023-24
Jacob Gilyard,0.714,0.661,0.054,15,3802,BKN,2024,2023-24
Jaylen Martin,0.000,0.661,-0.661,0,3817,BKN,2024,2023-24
Day'Ron Sharpe,0.664,0.660,0.003,910,2907,BKN,2024,2023-24
Cam Thomas,0.676,0.643,0.032,1975,1842,BKN,2024,2023-24
Cameron Johnson,0.644,0.674,-0.030,1572,2245,BKN,2024,2023-24
Trendon Watford,0.705,0.651,0.054,765,3052,BKN,2024,2023-24
Armoni Brooks,0.729,0.659,0.070,104,3713,BKN,2024,2023-24
Jalen Wilson,0.694,0.656,0.038,578,3239,BKN,2024,2023-24
Harry Giles III,0.674,0.661,0.014,81,3736,BKN,2024,2023-24
Keon Johnson,0.846,0.659,0.188,51,3766,BKN,2024,2023-24
Nathan Knight,0.000,0.638,-0.638,0,3822,BOS,2024,2023-24
Neemias Queta,0.640,0.638,0.002,296,3526,BOS,2024,2023-24
Jayson Tatum,0.637,0.640,-0.003,2613,1209,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.668,-0.063,1665,2157,BOS,2024,2023-24
Jrue Holiday,0.636,0.642,-0.006,2234,1588,BOS,2024,2023-24
Derrick White,0.640,0.635,0.006,2352,1470,BOS,2024,2023-24
Sam Hauser,0.623,0.649,-0.026,1653,2169,BOS,2024,2023-24
Payton Pritchard,0.646,0.632,0.014,1730,2092,BOS,2024,2023-24
Drew Peterson,1.000,0.638,0.362,3,3819,BOS,2024,2023-24
Jaylen Brown,0.637,0.640,-0.003,2314,1508,BOS,2024,2023-24
JD Davison,0.571,0.638,-0.067,11,3811,BOS,2024,2023-24
Luke Kornet,0.663,0.631,0.031,925,2897,BOS,2024,2023-24
Oshae Brissett,0.691,0.629,0.062,599,3223,BOS,2024,2023-24
Xavier Tillman,0.661,0.636,0.025,249,3573,BOS,2024,2023-24
Jaden Springer,0.692,0.637,0.055,72,3750,BOS,2024,2023-24
Al Horford,0.629,0.645,-0.016,1724,2098,BOS,2024,2023-24
Dalano Banton,0.654,0.637,0.016,171,3651,BOS,2024,2023-24
Lamar Stevens,0.712,0.635,0.077,122,3700,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.633,0.074,329,3493,BOS,2024,2023-24
Jordan Walsh,0.538,0.639,-0.100,46,3776,BOS,2024,2023-24
Nick Smith Jr.,0.651,0.688,-0.037,667,3135,CHA,2024,2023-24
Gordon Hayward,0.682,0.682,0.000,798,3004,CHA,2024,2023-24
Brandon Miller,0.685,0.676,0.010,2336,1466,CHA,2024,2023-24
JT Thor,0.641,0.691,-0.050,703,3099,CHA,2024,2023-24
Nick Richards,0.682,0.682,0.001,1740,2062,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.068,200,3602,CHA,2024,2023-24
Cody Martin,0.684,0.682,0.002,753,3049,CHA,2024,2023-24
P.J. Washington,0.667,0.690,-0.024,1286,2516,CHA,2024,2023-24
Terry Rozier,0.671,0.687,-0.016,1065,2737,CHA,2024,2023-24
LaMelo Ball,0.701,0.678,0.024,711,3091,CHA,2024,2023-24
Aleksej Pokusevski,0.671,0.683,-0.012,282,3520,CHA,2024,2023-24
Mark Williams,0.699,0.680,0.019,508,3294,CHA,2024,2023-24
Vasilije Micic,0.712,0.675,0.037,767,3035,CHA,2024,2023-24
Davis Bertans,0.702,0.679,0.022,542,3260,CHA,2024,2023-24
Leaky Black,0.623,0.687,-0.063,237,3565,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.091,43,3759,CHA,2024,2023-24
Tre Mann,0.670,0.685,-0.016,776,3026,CHA,2024,2023-24
Seth Curry,0.723,0.681,0.042,159,3643,CHA,2024,2023-24
Grant Williams,0.697,0.678,0.019,861,2941,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.028,307,3495,CHA,2024,2023-24
Ish Smith,0.711,0.675,0.036,741,3061,CHA,2024,2023-24
Bryce McGowens,0.653,0.690,-0.037,824,2978,CHA,2024,2023-24
Miles Bridges,0.702,0.644,0.059,2536,1266,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.038,81,3721,CHA,2024,2023-24
Amari Bailey,0.692,0.682,0.010,31,3771,CHA,2024,2023-24
Marques Bolden,0.609,0.684,-0.075,56,3746,CHA,2024,2023-24
Zach LaVine,0.639,0.668,-0.030,872,2975,CHI,2024,2023-24
Patrick Williams,0.678,0.654,0.024,1174,2673,CHI,2024,2023-24
Andre Drummond,0.654,0.665,-0.012,1351,2496,CHI,2024,2023-24
Nikola Vucevic,0.667,0.651,0.016,2530,1317,CHI,2024,2023-24
Javonte Green,0.704,0.660,0.043,136,3711,CHI,2024,2023-24
Julian Phillips,0.709,0.657,0.053,323,3524,CHI,2024,2023-24
Henri Drell,1.000,0.661,0.339,4,3843,CHI,2024,2023-24
Lonzo Ball,0.000,0.661,-0.661,0,3847,CHI,2024,2023-24
Andrew Funk,0.000,0.662,-0.662,4,3843,CHI,2024,2023-24
Coby White,0.669,0.641,0.027,2774,1073,CHI,2024,2023-24
Jevon Carter,0.631,0.671,-0.040,930,2917,CHI,2024,2023-24
Alex Caruso,0.665,0.658,0.006,1966,1881,CHI,2024,2023-24
Terry Taylor,0.659,0.662,-0.002,188,3659,CHI,2024,2023-24
Torrey Craig,0.664,0.660,0.004,988,2859,CHI,2024,2023-24
Ayo Dosunmu,0.649,0.679,-0.030,2212,1635,CHI,2024,2023-24
Dalen Terry,0.617,0.669,-0.052,613,3234,CHI,2024,2023-24
Adama Sanogo,0.444,0.662,-0.218,20,3827,CHI,2024,2023-24
DeMar DeRozan,0.672,0.629,0.043,2908,939,CHI,2024,2023-24
Onuralp Bitim,0.669,0.661,0.008,241,3606,CHI,2024,2023-24
Isaac Okoro,0.638,0.622,0.016,1806,2011,CLE,2024,2023-24
Evan Mobley,0.616,0.638,-0.021,1446,2371,CLE,2024,2023-24
Darius Garland,0.640,0.620,0.020,1841,1976,CLE,2024,2023-24
Georges Niang,0.642,0.619,0.023,1764,2053,CLE,2024,2023-24
Ricky Rubio,0.000,0.630,-0.630,0,3817,CLE,2024,2023-24
Emoni Bates,0.767,0.627,0.141,102,3715,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.624,0.034,638,3179,CLE,2024,2023-24
Sam Merrill,0.638,0.626,0.012,1069,2748,CLE,2024,2023-24
Tristan Thompson,0.631,0.629,0.001,537,3280,CLE,2024,2023-24
Dean Wade,0.602,0.642,-0.039,1108,2709,CLE,2024,2023-24
Caris LeVert,0.628,0.631,-0.003,1904,1913,CLE,2024,2023-24
Max Strus,0.611,0.654,-0.042,2151,1666,CLE,2024,2023-24
Donovan Mitchell,0.619,0.640,-0.022,1871,1946,CLE,2024,2023-24
Damian Jones,0.658,0.628,0.030,256,3561,CLE,2024,2023-24
Jarrett Allen,0.630,0.628,0.002,2348,1469,CLE,2024,2023-24
Ty Jerome,0.800,0.629,0.171,15,3802,CLE,2024,2023-24
Isaiah Mobley,0.667,0.629,0.037,54,3763,CLE,2024,2023-24
Pete Nance,0.667,0.630,0.037,14,3803,CLE,2024,2023-24
Marcus Morris Sr.,0.682,0.627,0.055,161,3656,CLE,2024,2023-24
Maxi Kleber,0.647,0.688,-0.042,840,2957,DAL,2024,2023-24
Brandon Williams,0.550,0.682,-0.132,63,3734,DAL,2024,2023-24
Daniel Gafford,0.626,0.688,-0.061,585,3212,DAL,2024,2023-24
P.J. Washington,0.617,0.697,-0.081,885,2912,DAL,2024,2023-24
Derrick Jones Jr.,0.669,0.688,-0.019,1743,2054,DAL,2024,2023-24
Dante Exum,0.662,0.686,-0.024,1058,2739,DAL,2024,2023-24
Tim Hardaway Jr.,0.699,0.656,0.042,2067,1730,DAL,2024,2023-24
Seth Curry,0.697,0.677,0.020,457,3340,DAL,2024,2023-24
Luka Doncic,0.682,0.674,0.009,2588,1209,DAL,2024,2023-24
Josh Green,0.684,0.676,0.008,1436,2361,DAL,2024,2023-24
Grant Williams,0.737,0.649,0.088,1242,2555,DAL,2024,2023-24
Kyrie Irving,0.672,0.687,-0.015,1993,1804,DAL,2024,2023-24
Dereck Lively II,0.675,0.681,-0.006,1294,2503,DAL,2024,2023-24
Dwight Powell,0.698,0.675,0.024,788,3009,DAL,2024,2023-24
Dexter Dennis,0.833,0.677,0.156,30,3767,DAL,2024,2023-24
Greg Brown III,0.806,0.677,0.129,40,3757,DAL,2024,2023-24
A.J. Lawson,0.643,0.682,-0.040,264,3533,DAL,2024,2023-24
Jaden Hardy,0.682,0.679,0.003,930,2867,DAL,2024,2023-24
Richaun Holmes,0.697,0.678,0.019,237,3560,DAL,2024,2023-24
Olivier-Maxence Prosper,0.707,0.677,0.030,268,3529,DAL,2024,2023-24
Markieff Morris,0.690,0.679,0.011,177,3620,DAL,2024,2023-24
Alex Fudge,0.000,0.679,-0.679,0,3797,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.647,0.624,0.023,2322,1475,DEN,2024,2023-24
