Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.649,0.651,-0.002,248,184,ATL,2024,2023-24
Clint Capela,0.613,0.696,-0.083,223,209,ATL,2024,2023-24
Bogdan Bogdanovic,0.592,0.701,-0.109,225,207,ATL,2024,2023-24
Jalen Johnson,0.637,0.674,-0.037,264,168,ATL,2024,2023-24
Garrison Mathews,0.600,0.651,-0.051,8,424,ATL,2024,2023-24
Trae Young,0.685,0.533,0.152,322,110,ATL,2024,2023-24
AJ Griffin,0.714,0.642,0.072,55,377,ATL,2024,2023-24
Onyeka Okongwu,0.690,0.618,0.072,203,229,ATL,2024,2023-24
De'Andre Hunter,0.671,0.613,0.058,275,157,ATL,2024,2023-24
Dejounte Murray,0.632,0.703,-0.071,309,123,ATL,2024,2023-24
Trent Forrest,0.000,0.650,-0.650,5,427,ATL,2024,2023-24
Bruno Fernando,1.000,0.648,0.352,7,425,ATL,2024,2023-24
Kobe Bufkin,1.000,0.648,0.352,4,428,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.648,0.352,4,428,ATL,2024,2023-24
Wesley Matthews,1.000,0.648,0.352,7,425,ATL,2024,2023-24
Cameron Johnson,0.556,0.689,-0.133,86,394,BKN,2024,2023-24
Spencer Dinwiddie,0.638,0.701,-0.064,243,237,BKN,2024,2023-24
Mikal Bridges,0.710,0.559,0.151,345,135,BKN,2024,2023-24
Nic Claxton,0.455,0.690,-0.236,56,424,BKN,2024,2023-24
Ben Simmons,0.696,0.651,0.045,191,289,BKN,2024,2023-24
Cam Thomas,0.713,0.596,0.117,259,221,BKN,2024,2023-24
Dorian Finney-Smith,0.695,0.619,0.076,310,170,BKN,2024,2023-24
Royce O'Neale,0.678,0.655,0.023,312,168,BKN,2024,2023-24
Dennis Smith Jr.,0.622,0.690,-0.068,151,329,BKN,2024,2023-24
Lonnie Walker IV,0.695,0.654,0.041,192,288,BKN,2024,2023-24
Day'Ron Sharpe,0.625,0.685,-0.060,130,350,BKN,2024,2023-24
Trendon Watford,0.636,0.675,-0.039,74,406,BKN,2024,2023-24
Armoni Brooks,0.462,0.681,-0.220,36,444,BKN,2024,2023-24
Jalen Wilson,0.000,0.676,-0.676,7,473,BKN,2024,2023-24
Harry Giles III,0.333,0.674,-0.341,6,474,BKN,2024,2023-24
Jayson Tatum,0.579,0.737,-0.158,323,114,BOS,2024,2023-24
Kristaps Porzingis,0.611,0.648,-0.037,268,169,BOS,2024,2023-24
Jrue Holiday,0.586,0.719,-0.134,303,134,BOS,2024,2023-24
Derrick White,0.617,0.631,-0.014,209,228,BOS,2024,2023-24
Al Horford,0.589,0.654,-0.065,193,244,BOS,2024,2023-24
Sam Hauser,0.697,0.579,0.119,174,263,BOS,2024,2023-24
Payton Pritchard,0.648,0.611,0.037,186,251,BOS,2024,2023-24
Jaylen Brown,0.604,0.672,-0.068,300,137,BOS,2024,2023-24
Luke Kornet,0.735,0.601,0.134,85,352,BOS,2024,2023-24
Oshae Brissett,0.697,0.610,0.087,67,370,BOS,2024,2023-24
Dalano Banton,0.867,0.604,0.262,28,409,BOS,2024,2023-24
Lamar Stevens,0.800,0.615,0.185,17,420,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.617,0.089,33,404,BOS,2024,2023-24
Nick Smith Jr.,0.429,0.659,-0.230,13,419,CHA,2024,2023-24
Gordon Hayward,0.681,0.588,0.094,294,138,CHA,2024,2023-24
Bryce McGowens,0.696,0.649,0.047,57,375,CHA,2024,2023-24
P.J. Washington,0.697,0.563,0.133,294,138,CHA,2024,2023-24
Mark Williams,0.669,0.636,0.033,228,204,CHA,2024,2023-24
Terry Rozier,0.636,0.667,-0.031,179,253,CHA,2024,2023-24
LaMelo Ball,0.699,0.565,0.134,296,136,CHA,2024,2023-24
Ish Smith,0.647,0.653,-0.006,31,401,CHA,2024,2023-24
Brandon Miller,0.634,0.688,-0.054,259,173,CHA,2024,2023-24
JT Thor,0.607,0.686,-0.079,171,261,CHA,2024,2023-24
Nick Richards,0.612,0.677,-0.064,160,272,CHA,2024,2023-24
Theo Maledon,0.590,0.691,-0.101,165,267,CHA,2024,2023-24
Leaky Black,0.333,0.660,-0.327,10,422,CHA,2024,2023-24
Amari Bailey,0.000,0.653,-0.653,3,429,CHA,2024,2023-24
Patrick Williams,0.706,0.601,0.105,226,264,CHI,2024,2023-24
Andre Drummond,0.703,0.633,0.071,136,354,CHI,2024,2023-24
Ayo Dosunmu,0.588,0.662,-0.074,109,381,CHI,2024,2023-24
Julian Phillips,1.000,0.644,0.356,10,480,CHI,2024,2023-24
Dalen Terry,1.000,0.641,0.359,11,479,CHI,2024,2023-24
Zach LaVine,0.624,0.725,-0.101,347,143,CHI,2024,2023-24
Nikola Vucevic,0.626,0.721,-0.095,346,144,CHI,2024,2023-24
Coby White,0.605,0.750,-0.145,322,168,CHI,2024,2023-24
Jevon Carter,0.740,0.614,0.126,148,342,CHI,2024,2023-24
Alex Caruso,0.629,0.663,-0.033,212,278,CHI,2024,2023-24
Terry Taylor,1.000,0.646,0.354,6,484,CHI,2024,2023-24
Torrey Craig,0.627,0.669,-0.042,226,264,CHI,2024,2023-24
DeMar DeRozan,0.673,0.588,0.086,347,143,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,487,CHI,2024,2023-24
Isaac Okoro,0.590,0.598,-0.008,173,259,CLE,2024,2023-24
Evan Mobley,0.565,0.672,-0.107,294,138,CLE,2024,2023-24
Darius Garland,0.635,0.569,0.066,166,266,CLE,2024,2023-24
Georges Niang,0.604,0.587,0.017,202,230,CLE,2024,2023-24
Ricky Rubio,0.000,0.595,-0.595,0,432,CLE,2024,2023-24
Emoni Bates,0.917,0.576,0.340,30,402,CLE,2024,2023-24
Craig Porter,0.846,0.579,0.267,39,393,CLE,2024,2023-24
Sam Merrill,0.857,0.586,0.271,21,411,CLE,2024,2023-24
Tristan Thompson,0.611,0.591,0.020,68,364,CLE,2024,2023-24
Dean Wade,0.616,0.584,0.033,142,290,CLE,2024,2023-24
Caris LeVert,0.608,0.570,0.039,270,162,CLE,2024,2023-24
Max Strus,0.559,0.712,-0.153,315,117,CLE,2024,2023-24
Donovan Mitchell,0.528,0.713,-0.184,287,145,CLE,2024,2023-24
Damian Jones,0.692,0.589,0.104,34,398,CLE,2024,2023-24
Jarrett Allen,0.592,0.595,-0.004,103,329,CLE,2024,2023-24
Ty Jerome,0.800,0.585,0.215,15,417,CLE,2024,2023-24
Isaiah Mobley,0.000,0.595,-0.595,1,431,CLE,2024,2023-24
Maxi Kleber,0.708,0.718,-0.009,90,390,DAL,2024,2023-24
Luka Doncic,0.720,0.703,0.017,358,122,DAL,2024,2023-24
Tim Hardaway Jr.,0.717,0.714,0.003,285,195,DAL,2024,2023-24
Josh Green,0.669,0.772,-0.103,252,228,DAL,2024,2023-24
Dante Exum,0.703,0.718,-0.016,71,409,DAL,2024,2023-24
Seth Curry,0.857,0.698,0.159,58,422,DAL,2024,2023-24
Derrick Jones Jr.,0.712,0.719,-0.008,225,255,DAL,2024,2023-24
Grant Williams,0.734,0.694,0.040,288,192,DAL,2024,2023-24
Kyrie Irving,0.729,0.698,0.031,269,211,DAL,2024,2023-24
Dwight Powell,0.674,0.741,-0.067,160,320,DAL,2024,2023-24
Dereck Lively II,0.724,0.710,0.013,220,260,DAL,2024,2023-24
Jaden Hardy,0.667,0.730,-0.063,95,385,DAL,2024,2023-24
Richaun Holmes,1.000,0.707,0.293,11,469,DAL,2024,2023-24
Olivier-Maxence Prosper,0.875,0.711,0.164,12,468,DAL,2024,2023-24
Markieff Morris,1.000,0.714,0.286,4,476,DAL,2024,2023-24
Nikola Jokic,0.658,0.607,0.051,346,134,DEN,2024,2023-24
DeAndre Jordan,0.700,0.640,0.060,12,468,DEN,2024,2023-24
Aaron Gordon,0.692,0.559,0.133,319,161,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.654,0.616,0.038,333,147,DEN,2024,2023-24
Jamal Murray,0.641,0.643,-0.002,216,264,DEN,2024,2023-24
Reggie Jackson,0.564,0.716,-0.152,235,245,DEN,2024,2023-24
Peyton Watson,0.600,0.663,-0.063,148,332,DEN,2024,2023-24
Zeke Nnaji,0.529,0.681,-0.153,108,372,DEN,2024,2023-24
Christian Braun,0.588,0.684,-0.096,189,291,DEN,2024,2023-24
Collin Gillespie,0.725,0.628,0.097,71,409,DEN,2024,2023-24
Braxton Key,1.000,0.637,0.363,10,470,DEN,2024,2023-24
Jalen Pickett,1.000,0.638,0.362,9,471,DEN,2024,2023-24
Julian Strawther,0.646,0.642,0.004,79,401,DEN,2024,2023-24
Michael Porter Jr.,0.677,0.597,0.081,296,184,DEN,2024,2023-24
Hunter Tyson,1.000,0.634,0.366,11,469,DEN,2024,2023-24
Justin Holiday,0.727,0.639,0.088,17,463,DEN,2024,2023-24
Ausar Thompson,0.613,0.555,0.058,350,178,DET,2024,2023-24
Cade Cunningham,0.594,0.577,0.017,397,131,DET,2024,2023-24
Marvin Bagley III,0.594,0.588,0.006,207,321,DET,2024,2023-24
Jaden Ivey,0.545,0.610,-0.065,136,392,DET,2024,2023-24
Alec Burks,0.500,0.631,-0.131,123,405,DET,2024,2023-24
Isaiah Stewart,0.616,0.538,0.078,376,152,DET,2024,2023-24
Killian Hayes,0.640,0.505,0.136,336,192,DET,2024,2023-24
Malcolm Cazalon,0.500,0.591,-0.091,3,525,DET,2024,2023-24
Marcus Sasser,0.555,0.616,-0.061,231,297,DET,2024,2023-24
Joe Harris,0.590,0.590,0.000,98,430,DET,2024,2023-24
Stanley Umude,0.586,0.591,-0.004,62,466,DET,2024,2023-24
Jalen Duren,0.550,0.623,-0.073,230,298,DET,2024,2023-24
Jared Rhoden,0.778,0.584,0.194,30,498,DET,2024,2023-24
James Wiseman,0.600,0.589,0.011,38,490,DET,2024,2023-24
Kevin Knox II,0.636,0.588,0.048,24,504,DET,2024,2023-24
Andrew Wiggins,0.691,0.606,0.085,286,242,GSW,2024,2023-24
Stephen Curry,0.697,0.542,0.154,357,171,GSW,2024,2023-24
Jonathan Kuminga,0.606,0.677,-0.071,205,323,GSW,2024,2023-24
Dario Saric,0.602,0.690,-0.087,220,308,GSW,2024,2023-24
Klay Thompson,0.676,0.624,0.052,313,215,GSW,2024,2023-24
Cory Joseph,0.400,0.658,-0.258,13,515,GSW,2024,2023-24
Kevon Looney,0.653,0.651,0.001,255,273,GSW,2024,2023-24
Gary Payton II,0.682,0.638,0.044,183,345,GSW,2024,2023-24
Moses Moody,0.616,0.672,-0.055,188,340,GSW,2024,2023-24
Chris Paul,0.628,0.681,-0.053,297,231,GSW,2024,2023-24
Trayce Jackson-Davis,0.594,0.663,-0.069,62,466,GSW,2024,2023-24
Draymond Green,0.750,0.594,0.156,198,330,GSW,2024,2023-24
Brandin Podziemski,0.519,0.672,-0.154,52,476,GSW,2024,2023-24
Jerome Robinson,0.250,0.660,-0.410,5,523,GSW,2024,2023-24
Lester Quinones,0.250,0.660,-0.410,5,523,GSW,2024,2023-24
Usman Garuba,0.000,0.652,-0.652,0,528,GSW,2024,2023-24
Dillon Brooks,0.705,0.682,0.023,278,159,HOU,2024,2023-24
Alperen Sengun,0.736,0.632,0.105,283,154,HOU,2024,2023-24
Amen Thompson,0.700,0.697,0.003,67,370,HOU,2024,2023-24
Jock Landale,0.575,0.727,-0.152,77,360,HOU,2024,2023-24
Jae'Sean Tate,0.671,0.715,-0.045,183,254,HOU,2024,2023-24
Jeff Green,0.677,0.706,-0.029,138,299,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.683,0.135,52,385,HOU,2024,2023-24
Cam Whitmore,0.800,0.692,0.108,23,414,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.689,0.200,20,417,HOU,2024,2023-24
Nate Williams,1.000,0.687,0.313,13,424,HOU,2024,2023-24
Aaron Holiday,0.675,0.703,-0.028,110,327,HOU,2024,2023-24
Jabari Smith Jr.,0.680,0.725,-0.045,253,184,HOU,2024,2023-24
Fred VanVleet,0.718,0.633,0.085,323,114,HOU,2024,2023-24
Boban Marjanovic,0.857,0.692,0.165,20,417,HOU,2024,2023-24
Nate Hinton,0.667,0.698,-0.031,8,429,HOU,2024,2023-24
Tari Eason,0.455,0.727,-0.272,49,388,HOU,2024,2023-24
Jalen Green,0.690,0.714,-0.024,289,148,HOU,2024,2023-24
Aaron Nesmith,0.570,0.714,-0.144,241,239,IND,2024,2023-24
Obi Toppin,0.726,0.575,0.150,213,267,IND,2024,2023-24
T.J. McConnell,0.603,0.653,-0.050,83,397,IND,2024,2023-24
Isaiah Jackson,0.571,0.656,-0.084,56,424,IND,2024,2023-24
Jordan Nwora,0.667,0.642,0.024,36,444,IND,2024,2023-24
Jarace Walker,0.640,0.645,-0.005,26,454,IND,2024,2023-24
Ben Sheppard,0.677,0.641,0.036,32,448,IND,2024,2023-24
Andrew Nembhard,0.546,0.700,-0.154,192,288,IND,2024,2023-24
Bennedict Mathurin,0.682,0.600,0.082,256,224,IND,2024,2023-24
Myles Turner,0.675,0.605,0.070,274,206,IND,2024,2023-24
Tyrese Haliburton,0.685,0.563,0.122,298,182,IND,2024,2023-24
Bruce Brown,0.659,0.619,0.040,311,169,IND,2024,2023-24
Jalen Smith,0.612,0.657,-0.046,142,338,IND,2024,2023-24
Buddy Hield,0.601,0.680,-0.079,229,251,IND,2024,2023-24
Daniel Theis,0.800,0.642,0.158,8,472,IND,2024,2023-24
Ivica Zubac,0.657,0.652,0.006,224,213,LAC,2024,2023-24
Russell Westbrook,0.644,0.671,-0.026,282,155,LAC,2024,2023-24
Norman Powell,0.684,0.623,0.062,218,219,LAC,2024,2023-24
Bones Hyland,0.660,0.649,0.011,188,249,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.654,0.013,31,406,LAC,2024,2023-24
Nicolas Batum,0.519,0.674,-0.155,54,383,LAC,2024,2023-24
Moussa Diabate,0.652,0.655,-0.003,45,392,LAC,2024,2023-24
James Harden,0.629,0.667,-0.038,125,312,LAC,2024,2023-24
Jordan Miller,0.714,0.653,0.062,7,430,LAC,2024,2023-24
Terance Mann,0.650,0.656,-0.006,75,362,LAC,2024,2023-24
Kawhi Leonard,0.636,0.688,-0.052,301,136,LAC,2024,2023-24
Kobe Brown,0.767,0.637,0.130,52,385,LAC,2024,2023-24
Robert Covington,0.609,0.660,-0.051,69,368,LAC,2024,2023-24
Paul George,0.658,0.648,0.010,300,137,LAC,2024,2023-24
Mason Plumlee,0.714,0.634,0.080,102,335,LAC,2024,2023-24
Amir Coffey,0.696,0.650,0.046,37,400,LAC,2024,2023-24
P.J. Tucker,0.581,0.667,-0.086,72,365,LAC,2024,2023-24
D'Moi Hodge,0.727,0.660,0.067,15,475,LAL,2024,2023-24
Colin Castleton,0.692,0.661,0.031,19,471,LAL,2024,2023-24
Alex Fudge,0.667,0.663,0.004,4,486,LAL,2024,2023-24
Taurean Prince,0.719,0.609,0.110,243,247,LAL,2024,2023-24
Anthony Davis,0.640,0.720,-0.080,335,155,LAL,2024,2023-24
Austin Reaves,0.659,0.670,-0.011,320,170,LAL,2024,2023-24
D'Angelo Russell,0.686,0.618,0.068,334,156,LAL,2024,2023-24
Gabe Vincent,0.580,0.682,-0.102,113,377,LAL,2024,2023-24
Jaxson Hayes,0.576,0.675,-0.100,66,424,LAL,2024,2023-24
Cam Reddish,0.677,0.648,0.028,228,262,LAL,2024,2023-24
Christian Wood,0.642,0.677,-0.036,221,269,LAL,2024,2023-24
Max Christie,0.712,0.646,0.066,102,388,LAL,2024,2023-24
Maxwell Lewis,0.750,0.659,0.091,13,477,LAL,2024,2023-24
LeBron James,0.644,0.694,-0.050,315,175,LAL,2024,2023-24
Rui Hachimura,0.643,0.668,-0.025,123,367,LAL,2024,2023-24
Jake LaRavia,0.545,0.610,-0.065,61,424,MEM,2024,2023-24
David Roddy,0.610,0.598,0.011,218,267,MEM,2024,2023-24
Ziaire Williams,0.621,0.582,0.039,230,255,MEM,2024,2023-24
Jaren Jackson Jr.,0.601,0.607,-0.006,316,169,MEM,2024,2023-24
Brandon Clarke,0.000,0.604,-0.604,0,485,MEM,2024,2023-24
Ja Morant,0.000,0.604,-0.604,0,485,MEM,2024,2023-24
Steven Adams,0.000,0.604,-0.604,0,485,MEM,2024,2023-24
Santi Aldama,0.676,0.589,0.086,80,405,MEM,2024,2023-24
Xavier Tillman,0.662,0.570,0.092,158,327,MEM,2024,2023-24
Derrick Rose,0.531,0.616,-0.085,71,414,MEM,2024,2023-24
Luke Kennard,0.556,0.636,-0.081,166,319,MEM,2024,2023-24
Desmond Bane,0.610,0.588,0.022,354,131,MEM,2024,2023-24
Kenneth Lofton Jr.,0.548,0.613,-0.064,54,431,MEM,2024,2023-24
Bismack Biyombo,0.622,0.600,0.022,125,360,MEM,2024,2023-24
John Konchar,0.588,0.608,-0.020,126,359,MEM,2024,2023-24
Marcus Smart,0.627,0.568,0.059,321,164,MEM,2024,2023-24
Vince Williams Jr.,0.444,0.618,-0.173,27,458,MEM,2024,2023-24
GG Jackson,0.000,0.604,-0.604,1,484,MEM,2024,2023-24
Jacob Gilyard,0.579,0.612,-0.033,117,368,MEM,2024,2023-24
Jimmy Butler,0.691,0.716,-0.025,270,210,MIA,2024,2023-24
Jaime Jaquez Jr.,0.683,0.714,-0.032,219,261,MIA,2024,2023-24
