Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.667,0.643,0.025,999,494,ATL,2024,2023-24
Clint Capela,0.638,0.684,-0.046,783,710,ATL,2024,2023-24
Bogdan Bogdanovic,0.657,0.662,-0.006,829,664,ATL,2024,2023-24
Jalen Johnson,0.626,0.680,-0.054,513,980,ATL,2024,2023-24
Garrison Mathews,0.736,0.650,0.087,218,1275,ATL,2024,2023-24
Patty Mills,0.667,0.659,0.007,59,1434,ATL,2024,2023-24
Trae Young,0.656,0.671,-0.015,1058,435,ATL,2024,2023-24
AJ Griffin,0.714,0.656,0.059,110,1383,ATL,2024,2023-24
Onyeka Okongwu,0.670,0.649,0.021,760,733,ATL,2024,2023-24
De'Andre Hunter,0.670,0.650,0.020,726,766,ATL,2024,2023-24
Dejounte Murray,0.651,0.684,-0.033,1068,425,ATL,2024,2023-24
Trent Forrest,0.794,0.655,0.140,65,1428,ATL,2024,2023-24
Bruno Fernando,0.800,0.657,0.143,33,1460,ATL,2024,2023-24
Kobe Bufkin,1.000,0.659,0.341,4,1489,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.659,0.341,4,1489,ATL,2024,2023-24
Wesley Matthews,0.642,0.663,-0.020,205,1288,ATL,2024,2023-24
Seth Lundy,0.704,0.658,0.045,30,1463,ATL,2024,2023-24
Miles Norris,0.000,0.660,-0.660,0,1493,ATL,2024,2023-24
Mikal Bridges,0.647,0.677,-0.030,1091,450,BKN,2024,2023-24
Nic Claxton,0.615,0.681,-0.066,601,940,BKN,2024,2023-24
Ben Simmons,0.696,0.649,0.048,191,1350,BKN,2024,2023-24
Dariq Whitehead,0.857,0.652,0.205,24,1517,BKN,2024,2023-24
Noah Clowney,0.833,0.653,0.181,27,1514,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.693,-0.060,951,590,BKN,2024,2023-24
Royce O'Neale,0.660,0.650,0.010,803,738,BKN,2024,2023-24
Dennis Smith Jr.,0.656,0.655,0.001,339,1202,BKN,2024,2023-24
Dorian Finney-Smith,0.659,0.651,0.009,857,684,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.651,0.020,362,1179,BKN,2024,2023-24
Day'Ron Sharpe,0.636,0.664,-0.028,521,1020,BKN,2024,2023-24
Cam Thomas,0.697,0.616,0.081,690,851,BKN,2024,2023-24
Cameron Johnson,0.621,0.684,-0.063,690,851,BKN,2024,2023-24
Trendon Watford,0.665,0.653,0.011,310,1231,BKN,2024,2023-24
Armoni Brooks,0.744,0.650,0.094,93,1448,BKN,2024,2023-24
Jalen Wilson,0.784,0.649,0.135,85,1456,BKN,2024,2023-24
Harry Giles III,0.679,0.654,0.024,50,1491,BKN,2024,2023-24
Keon Johnson,0.917,0.651,0.265,21,1520,BKN,2024,2023-24
Jordan Walsh,0.000,0.612,-0.612,0,1508,BOS,2024,2023-24
Nathan Knight,0.000,0.612,-0.612,0,1508,BOS,2024,2023-24
Neemias Queta,0.641,0.609,0.031,169,1339,BOS,2024,2023-24
Jayson Tatum,0.606,0.627,-0.021,1072,436,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.620,-0.017,675,833,BOS,2024,2023-24
Jrue Holiday,0.598,0.642,-0.043,1005,503,BOS,2024,2023-24
Derrick White,0.639,0.574,0.065,919,589,BOS,2024,2023-24
Al Horford,0.588,0.632,-0.044,700,808,BOS,2024,2023-24
Sam Hauser,0.579,0.642,-0.063,705,803,BOS,2024,2023-24
Payton Pritchard,0.595,0.624,-0.029,637,871,BOS,2024,2023-24
Drew Peterson,1.000,0.611,0.389,3,1505,BOS,2024,2023-24
Jaylen Brown,0.618,0.600,0.018,987,521,BOS,2024,2023-24
JD Davison,1.000,0.611,0.389,3,1505,BOS,2024,2023-24
Luke Kornet,0.620,0.610,0.009,253,1255,BOS,2024,2023-24
Oshae Brissett,0.713,0.600,0.113,170,1338,BOS,2024,2023-24
Dalano Banton,0.698,0.607,0.091,100,1408,BOS,2024,2023-24
Lamar Stevens,0.759,0.606,0.153,53,1455,BOS,2024,2023-24
Svi Mykhailiuk,0.698,0.607,0.091,91,1417,BOS,2024,2023-24
Nick Smith Jr.,0.582,0.683,-0.102,178,1267,CHA,2024,2023-24
Nathan Mensah,0.684,0.672,0.012,69,1376,CHA,2024,2023-24
Gordon Hayward,0.682,0.659,0.023,798,647,CHA,2024,2023-24
Brandon Miller,0.677,0.665,0.012,845,600,CHA,2024,2023-24
JT Thor,0.636,0.685,-0.049,366,1079,CHA,2024,2023-24
Nick Richards,0.666,0.677,-0.011,550,895,CHA,2024,2023-24
Theo Maledon,0.617,0.680,-0.063,200,1245,CHA,2024,2023-24
Cody Martin,0.650,0.673,-0.023,88,1357,CHA,2024,2023-24
P.J. Washington,0.674,0.670,0.004,799,646,CHA,2024,2023-24
Terry Rozier,0.668,0.677,-0.009,716,729,CHA,2024,2023-24
LaMelo Ball,0.700,0.658,0.041,501,944,CHA,2024,2023-24
Mark Williams,0.699,0.658,0.041,508,937,CHA,2024,2023-24
Leaky Black,0.565,0.675,-0.110,40,1405,CHA,2024,2023-24
Ish Smith,0.684,0.669,0.015,392,1053,CHA,2024,2023-24
Bryce McGowens,0.647,0.683,-0.036,450,995,CHA,2024,2023-24
Miles Bridges,0.699,0.649,0.051,690,755,CHA,2024,2023-24
James Bouknight,0.600,0.673,-0.073,24,1421,CHA,2024,2023-24
Amari Bailey,0.667,0.672,-0.006,11,1434,CHA,2024,2023-24
Ayo Dosunmu,0.614,0.674,-0.061,679,925,CHI,2024,2023-24
Dalen Terry,0.560,0.659,-0.099,158,1446,CHI,2024,2023-24
Zach LaVine,0.650,0.648,0.002,635,969,CHI,2024,2023-24
