Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.675,0.643,0.032,554,363,ATL,2024,2023-24
Clint Capela,0.637,0.691,-0.055,466,451,ATL,2024,2023-24
Bogdan Bogdanovic,0.643,0.684,-0.041,504,413,ATL,2024,2023-24
Jalen Johnson,0.626,0.703,-0.077,449,468,ATL,2024,2023-24
Garrison Mathews,0.905,0.654,0.251,47,870,ATL,2024,2023-24
Patty Mills,1.000,0.662,0.338,5,912,ATL,2024,2023-24
Trae Young,0.665,0.656,0.009,648,269,ATL,2024,2023-24
AJ Griffin,0.696,0.659,0.037,101,816,ATL,2024,2023-24
Onyeka Okongwu,0.675,0.652,0.023,442,475,ATL,2024,2023-24
De'Andre Hunter,0.675,0.644,0.031,570,347,ATL,2024,2023-24
Dejounte Murray,0.657,0.679,-0.022,649,268,ATL,2024,2023-24
Trent Forrest,0.824,0.658,0.166,31,886,ATL,2024,2023-24
Bruno Fernando,1.000,0.660,0.340,16,901,ATL,2024,2023-24
Kobe Bufkin,1.000,0.662,0.338,4,913,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.662,0.338,4,913,ATL,2024,2023-24
Wesley Matthews,0.707,0.658,0.049,95,822,ATL,2024,2023-24
Seth Lundy,0.000,0.663,-0.663,0,917,ATL,2024,2023-24
Miles Norris,0.000,0.663,-0.663,0,917,ATL,2024,2023-24
Mikal Bridges,0.661,0.616,0.045,665,252,BKN,2024,2023-24
Nic Claxton,0.553,0.685,-0.132,271,646,BKN,2024,2023-24
Ben Simmons,0.696,0.636,0.061,191,726,BKN,2024,2023-24
Dariq Whitehead,0.500,0.650,-0.150,3,914,BKN,2024,2023-24
Noah Clowney,0.500,0.650,-0.150,3,914,BKN,2024,2023-24
Spencer Dinwiddie,0.617,0.699,-0.082,565,352,BKN,2024,2023-24
Royce O'Neale,0.668,0.622,0.045,534,383,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.655,-0.024,207,710,BKN,2024,2023-24
Dorian Finney-Smith,0.674,0.611,0.064,566,351,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.637,0.033,362,555,BKN,2024,2023-24
Day'Ron Sharpe,0.631,0.659,-0.028,298,619,BKN,2024,2023-24
Cam Thomas,0.706,0.610,0.096,322,595,BKN,2024,2023-24
Cameron Johnson,0.607,0.674,-0.067,351,566,BKN,2024,2023-24
Trendon Watford,0.670,0.645,0.025,184,733,BKN,2024,2023-24
Armoni Brooks,0.500,0.655,-0.155,45,872,BKN,2024,2023-24
Jalen Wilson,0.000,0.652,-0.652,7,910,BKN,2024,2023-24
