Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.673,0.668,0.005,1921,979,ATL,2024,2023-24
Clint Capela,0.648,0.692,-0.044,1315,1585,ATL,2024,2023-24
Bogdan Bogdanovic,0.669,0.674,-0.005,1705,1201,ATL,2024,2023-24
Jalen Johnson,0.666,0.680,-0.014,1567,1333,ATL,2024,2023-24
Garrison Mathews,0.656,0.675,-0.019,561,2339,ATL,2024,2023-24
Patty Mills,0.713,0.669,0.044,202,2698,ATL,2024,2023-24
Trae Young,0.684,0.646,0.038,1862,1038,ATL,2024,2023-24
AJ Griffin,0.720,0.670,0.050,132,2768,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.656,0.035,1367,1533,ATL,2024,2023-24
De'Andre Hunter,0.679,0.668,0.011,1018,1882,ATL,2024,2023-24
Dejounte Murray,0.664,0.691,-0.028,1993,907,ATL,2024,2023-24
Trent Forrest,0.748,0.666,0.082,217,2683,ATL,2024,2023-24
Bruno Fernando,0.660,0.673,-0.013,246,2654,ATL,2024,2023-24
Kobe Bufkin,0.623,0.674,-0.051,89,2811,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,2896,ATL,2024,2023-24
Wesley Matthews,0.639,0.675,-0.036,246,2654,ATL,2024,2023-24
Vit Krejci,0.250,0.673,-0.423,2,2898,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.013,52,2848,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,2900,ATL,2024,2023-24
Mikal Bridges,0.645,0.661,-0.016,2107,788,BKN,2024,2023-24
Nic Claxton,0.622,0.680,-0.059,1467,1428,BKN,2024,2023-24
Ben Simmons,0.700,0.641,0.058,359,2536,BKN,2024,2023-24
Dariq Whitehead,0.857,0.647,0.210,24,2871,BKN,2024,2023-24
Noah Clowney,0.724,0.648,0.077,69,2826,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.668,-0.036,1474,1421,BKN,2024,2023-24
Royce O'Neale,0.651,0.647,0.004,1202,1693,BKN,2024,2023-24
Dennis Smith Jr.,0.647,0.650,-0.002,867,2028,BKN,2024,2023-24
Dorian Finney-Smith,0.652,0.647,0.005,1418,1477,BKN,2024,2023-24
Dennis Schroder,0.598,0.653,-0.055,241,2654,BKN,2024,2023-24
Keita Bates-Diop,0.750,0.648,0.102,41,2854,BKN,2024,2023-24
Lonnie Walker IV,0.667,0.643,0.024,716,2179,BKN,2024,2023-24
Jacob Gilyard,0.000,0.649,-0.649,0,2895,BKN,2024,2023-24
Jaylen Martin,0.000,0.649,-0.649,0,2895,BKN,2024,2023-24
Day'Ron Sharpe,0.646,0.650,-0.004,705,2190,BKN,2024,2023-24
Cam Thomas,0.665,0.631,0.034,1431,1464,BKN,2024,2023-24
Cameron Johnson,0.633,0.663,-0.031,1314,1581,BKN,2024,2023-24
Trendon Watford,0.673,0.644,0.029,499,2396,BKN,2024,2023-24
Armoni Brooks,0.729,0.646,0.083,104,2791,BKN,2024,2023-24
Jalen Wilson,0.681,0.646,0.035,307,2588,BKN,2024,2023-24
Harry Giles III,0.674,0.648,0.026,81,2814,BKN,2024,2023-24
Keon Johnson,0.846,0.646,0.201,51,2844,BKN,2024,2023-24
Jordan Walsh,0.444,0.632,-0.187,33,2824,BOS,2024,2023-24
Nathan Knight,0.000,0.631,-0.631,0,2857,BOS,2024,2023-24
Neemias Queta,0.648,0.629,0.019,283,2574,BOS,2024,2023-24
Jayson Tatum,0.631,0.629,0.002,2010,847,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.656,-0.053,1303,1554,BOS,2024,2023-24
Jrue Holiday,0.627,0.637,-0.010,1791,1066,BOS,2024,2023-24
Derrick White,0.632,0.628,0.004,1774,1083,BOS,2024,2023-24
Sam Hauser,0.609,0.647,-0.039,1224,1633,BOS,2024,2023-24
Payton Pritchard,0.633,0.629,0.004,1205,1652,BOS,2024,2023-24
Drew Peterson,1.000,0.630,0.370,3,2854,BOS,2024,2023-24
Jaylen Brown,0.637,0.620,0.017,1804,1053,BOS,2024,2023-24
JD Davison,0.500,0.631,-0.131,6,2851,BOS,2024,2023-24
Luke Kornet,0.648,0.626,0.022,616,2241,BOS,2024,2023-24
Oshae Brissett,0.701,0.619,0.083,408,2449,BOS,2024,2023-24
Xavier Tillman,0.538,0.631,-0.093,18,2839,BOS,2024,2023-24
Jaden Springer,0.800,0.630,0.170,7,2850,BOS,2024,2023-24
Al Horford,0.622,0.638,-0.016,1322,1535,BOS,2024,2023-24
Dalano Banton,0.654,0.629,0.025,171,2686,BOS,2024,2023-24
Lamar Stevens,0.712,0.627,0.086,122,2735,BOS,2024,2023-24
Svi Mykhailiuk,0.697,0.626,0.070,187,2670,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.685,-0.042,573,2317,CHA,2024,2023-24
Gordon Hayward,0.682,0.676,0.007,798,2092,CHA,2024,2023-24
Brandon Miller,0.682,0.671,0.011,1688,1202,CHA,2024,2023-24
JT Thor,0.642,0.687,-0.044,587,2303,CHA,2024,2023-24
Nick Richards,0.678,0.678,-0.000,1331,1559,CHA,2024,2023-24
Theo Maledon,0.617,0.682,-0.064,200,2690,CHA,2024,2023-24
Cody Martin,0.684,0.676,0.008,753,2137,CHA,2024,2023-24
