Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.672,0.668,0.003,1500,723,ATL,2024,2023-24
Clint Capela,0.651,0.692,-0.042,1138,1085,ATL,2024,2023-24
Bogdan Bogdanovic,0.670,0.672,-0.002,1255,968,ATL,2024,2023-24
Jalen Johnson,0.658,0.683,-0.025,1053,1170,ATL,2024,2023-24
Garrison Mathews,0.704,0.665,0.040,411,1812,ATL,2024,2023-24
Patty Mills,0.734,0.666,0.068,173,2050,ATL,2024,2023-24
Trae Young,0.666,0.683,-0.017,1491,732,ATL,2024,2023-24
AJ Griffin,0.712,0.668,0.044,131,2092,ATL,2024,2023-24
Onyeka Okongwu,0.683,0.659,0.024,1109,1114,ATL,2024,2023-24
De'Andre Hunter,0.670,0.671,-0.002,726,1496,ATL,2024,2023-24
Dejounte Murray,0.665,0.685,-0.020,1567,656,ATL,2024,2023-24
Trent Forrest,0.761,0.663,0.098,202,2021,ATL,2024,2023-24
Bruno Fernando,0.730,0.669,0.061,84,2139,ATL,2024,2023-24
Kobe Bufkin,1.000,0.670,0.330,4,2219,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.670,0.330,4,2219,ATL,2024,2023-24
Wesley Matthews,0.638,0.674,-0.036,213,2010,ATL,2024,2023-24
Seth Lundy,0.684,0.670,0.014,52,2171,ATL,2024,2023-24
Miles Norris,0.000,0.671,-0.671,0,2223,ATL,2024,2023-24
Mikal Bridges,0.636,0.664,-0.028,1578,597,BKN,2024,2023-24
Nic Claxton,0.616,0.670,-0.054,1044,1131,BKN,2024,2023-24
Ben Simmons,0.696,0.638,0.059,191,1984,BKN,2024,2023-24
Dariq Whitehead,0.857,0.641,0.216,24,2151,BKN,2024,2023-24
Noah Clowney,0.833,0.641,0.192,27,2148,BKN,2024,2023-24
Spencer Dinwiddie,0.628,0.668,-0.040,1318,857,BKN,2024,2023-24
Royce O'Neale,0.640,0.646,-0.006,1078,1097,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.646,-0.009,594,1581,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.636,0.013,1211,964,BKN,2024,2023-24
Lonnie Walker IV,0.650,0.641,0.009,490,1685,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.645,-0.006,592,1583,BKN,2024,2023-24
Cam Thomas,0.675,0.613,0.062,1036,1139,BKN,2024,2023-24
Cameron Johnson,0.621,0.664,-0.044,1019,1156,BKN,2024,2023-24
Trendon Watford,0.656,0.641,0.014,379,1796,BKN,2024,2023-24
Armoni Brooks,0.729,0.640,0.089,104,2071,BKN,2024,2023-24
Jalen Wilson,0.762,0.639,0.123,102,2073,BKN,2024,2023-24
Harry Giles III,0.676,0.642,0.034,67,2108,BKN,2024,2023-24
Keon Johnson,0.917,0.641,0.276,21,2154,BKN,2024,2023-24
Jordan Walsh,0.250,0.635,-0.385,6,2227,BOS,2024,2023-24
Nathan Knight,0.000,0.634,-0.634,0,2233,BOS,2024,2023-24
Neemias Queta,0.667,0.631,0.036,223,2010,BOS,2024,2023-24
Jayson Tatum,0.633,0.636,-0.003,1537,696,BOS,2024,2023-24
Kristaps Porzingis,0.609,0.655,-0.047,981,1252,BOS,2024,2023-24
Jrue Holiday,0.624,0.651,-0.026,1408,825,BOS,2024,2023-24
Derrick White,0.643,0.622,0.021,1342,891,BOS,2024,2023-24
Sam Hauser,0.611,0.651,-0.040,968,1265,BOS,2024,2023-24
Payton Pritchard,0.623,0.642,-0.019,975,1258,BOS,2024,2023-24
Drew Peterson,1.000,0.634,0.366,3,2230,BOS,2024,2023-24
Jaylen Brown,0.642,0.619,0.022,1427,806,BOS,2024,2023-24
JD Davison,0.500,0.634,-0.134,6,2227,BOS,2024,2023-24
Luke Kornet,0.658,0.627,0.031,499,1734,BOS,2024,2023-24
Oshae Brissett,0.694,0.623,0.071,333,1900,BOS,2024,2023-24
Al Horford,0.621,0.644,-0.023,1020,1213,BOS,2024,2023-24
Dalano Banton,0.671,0.631,0.040,162,2071,BOS,2024,2023-24
Lamar Stevens,0.723,0.628,0.095,115,2118,BOS,2024,2023-24
Svi Mykhailiuk,0.699,0.629,0.070,161,2072,BOS,2024,2023-24
Nick Smith Jr.,0.642,0.685,-0.043,444,1678,CHA,2024,2023-24
Nathan Mensah,0.698,0.675,0.024,260,1862,CHA,2024,2023-24
Gordon Hayward,0.682,0.673,0.009,798,1324,CHA,2024,2023-24
Brandon Miller,0.688,0.662,0.026,1162,960,CHA,2024,2023-24
JT Thor,0.642,0.689,-0.047,529,1593,CHA,2024,2023-24
Nick Richards,0.679,0.675,0.004,868,1254,CHA,2024,2023-24
Theo Maledon,0.617,0.683,-0.065,200,1922,CHA,2024,2023-24
