Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dejounte Murray,0.661,0.755,-0.094,190.0,98.0,ATL,2023,2022-23
Trae Young,0.690,0.688,0.003,230.0,58.0,ATL,2023,2022-23
Bogdan Bogdanovic,0.711,0.670,0.041,157.0,131.0,ATL,2023,2022-23
Aaron Holiday,0.600,0.692,-0.092,4.0,284.0,ATL,2023,2022-23
De'Andre Hunter,0.694,0.675,0.019,224.0,64.0,ATL,2023,2022-23
John Collins,0.651,0.750,-0.099,164.0,124.0,ATL,2023,2022-23
Clint Capela,0.689,0.690,-0.002,151.0,137.0,ATL,2023,2022-23
Onyeka Okongwu,0.690,0.689,0.002,131.0,157.0,ATL,2023,2022-23
Saddiq Bey,0.763,0.633,0.131,133.0,155.0,ATL,2023,2022-23
Jalen Johnson,0.690,0.690,0.000,56.0,232.0,ATL,2023,2022-23
Patty Mills,0.000,0.562,-0.562,5.0,187.0,BKN,2023,2022-23
Cameron Johnson,0.570,0.519,0.051,152.0,40.0,BKN,2023,2022-23
Dorian Finney-Smith,0.500,0.630,-0.130,101.0,91.0,BKN,2023,2022-23
Nic Claxton,0.500,0.676,-0.176,117.0,75.0,BKN,2023,2022-23
Mikal Bridges,0.588,0.462,0.126,157.0,35.0,BKN,2023,2022-23
Spencer Dinwiddie,0.549,0.600,-0.051,159.0,33.0,BKN,2023,2022-23
Royce O'Neale,0.627,0.468,0.159,118.0,74.0,BKN,2023,2022-23
Day'Ron Sharpe,0.600,0.549,0.051,20.0,172.0,BKN,2023,2022-23
Seth Curry,0.579,0.544,0.035,58.0,134.0,BKN,2023,2022-23
Joe Harris,0.522,0.566,-0.045,44.0,148.0,BKN,2023,2022-23
Yuta Watanabe,0.500,0.558,-0.058,5.0,187.0,BKN,2023,2022-23
David Duke Jr.,0.500,0.558,-0.058,5.0,187.0,BKN,2023,2022-23
Cam Thomas,0.667,0.550,0.117,16.0,176.0,BKN,2023,2022-23
Edmond Sumner,0.500,0.558,-0.058,4.0,188.0,BKN,2023,2022-23
Mike Muscala,0.571,0.619,-0.048,21.0,944.0,BOS,2023,2022-23
Grant Williams,0.672,0.595,0.076,265.0,700.0,BOS,2023,2022-23
Payton Pritchard,0.824,0.610,0.213,57.0,908.0,BOS,2023,2022-23
Blake Griffin,0.600,0.619,-0.019,6.0,959.0,BOS,2023,2022-23
Luke Kornet,0.818,0.613,0.205,32.0,933.0,BOS,2023,2022-23
Justin Champagnie,1.000,0.616,0.384,10.0,955.0,BOS,2023,2022-23
Al Horford,0.628,0.602,0.026,617.0,348.0,BOS,2023,2022-23
Derrick White,0.569,0.702,-0.133,593.0,372.0,BOS,2023,2022-23
Marcus Smart,0.627,0.598,0.029,679.0,286.0,BOS,2023,2022-23
Robert Williams III,0.615,0.621,-0.006,417.0,548.0,BOS,2023,2022-23
Malcolm Brogdon,0.607,0.630,-0.022,473.0,492.0,BOS,2023,2022-23
