Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.649,0.651,-0.002,248,184,ATL,2024,2023-24
Clint Capela,0.613,0.696,-0.083,223,209,ATL,2024,2023-24
Bogdan Bogdanovic,0.592,0.701,-0.109,225,207,ATL,2024,2023-24
Jalen Johnson,0.637,0.674,-0.037,264,168,ATL,2024,2023-24
Garrison Mathews,0.600,0.651,-0.051,8,424,ATL,2024,2023-24
Trae Young,0.685,0.533,0.152,322,110,ATL,2024,2023-24
AJ Griffin,0.714,0.642,0.072,55,377,ATL,2024,2023-24
Onyeka Okongwu,0.690,0.618,0.072,203,229,ATL,2024,2023-24
De'Andre Hunter,0.671,0.613,0.058,275,157,ATL,2024,2023-24
Dejounte Murray,0.632,0.703,-0.071,309,123,ATL,2024,2023-24
Trent Forrest,0.000,0.650,-0.650,5,427,ATL,2024,2023-24
Bruno Fernando,1.000,0.648,0.352,7,425,ATL,2024,2023-24
Kobe Bufkin,1.000,0.648,0.352,4,428,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.648,0.352,4,428,ATL,2024,2023-24
Wesley Matthews,1.000,0.648,0.352,7,425,ATL,2024,2023-24
Cameron Johnson,0.588,0.691,-0.103,51,381,BKN,2024,2023-24
Spencer Dinwiddie,0.667,0.699,-0.033,213,219,BKN,2024,2023-24
Mikal Bridges,0.726,0.559,0.166,311,121,BKN,2024,2023-24
Nic Claxton,0.500,0.690,-0.190,28,404,BKN,2024,2023-24
Ben Simmons,0.696,0.672,0.024,191,241,BKN,2024,2023-24
Cam Thomas,0.713,0.612,0.101,259,173,BKN,2024,2023-24
Dorian Finney-Smith,0.713,0.612,0.101,290,142,BKN,2024,2023-24
Royce O'Neale,0.684,0.684,-0.001,282,150,BKN,2024,2023-24
Dennis Smith Jr.,0.613,0.709,-0.096,132,300,BKN,2024,2023-24
Lonnie Walker IV,0.695,0.676,0.018,179,253,BKN,2024,2023-24
Day'Ron Sharpe,0.615,0.703,-0.088,111,321,BKN,2024,2023-24
Trendon Watford,0.643,0.689,-0.046,65,367,BKN,2024,2023-24
Armoni Brooks,0.462,0.697,-0.235,36,396,BKN,2024,2023-24
Jalen Wilson,0.000,0.690,-0.690,7,425,BKN,2024,2023-24
Harry Giles III,0.333,0.688,-0.355,6,426,BKN,2024,2023-24
Jayson Tatum,0.579,0.737,-0.158,323,114,BOS,2024,2023-24
Kristaps Porzingis,0.611,0.648,-0.037,268,169,BOS,2024,2023-24
Jrue Holiday,0.586,0.719,-0.134,303,134,BOS,2024,2023-24
Derrick White,0.617,0.631,-0.014,209,228,BOS,2024,2023-24
Al Horford,0.589,0.654,-0.065,193,244,BOS,2024,2023-24
Sam Hauser,0.697,0.579,0.119,174,263,BOS,2024,2023-24
Payton Pritchard,0.648,0.611,0.037,186,251,BOS,2024,2023-24
Jaylen Brown,0.604,0.672,-0.068,300,137,BOS,2024,2023-24
Luke Kornet,0.735,0.601,0.134,85,352,BOS,2024,2023-24
Oshae Brissett,0.697,0.610,0.087,67,370,BOS,2024,2023-24
Dalano Banton,0.867,0.604,0.262,28,409,BOS,2024,2023-24
Lamar Stevens,0.800,0.615,0.185,17,420,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.617,0.089,33,404,BOS,2024,2023-24
Nick Smith Jr.,0.250,0.654,-0.404,5,379,CHA,2024,2023-24
Gordon Hayward,0.681,0.573,0.108,265,119,CHA,2024,2023-24
Bryce McGowens,0.667,0.645,0.021,38,346,CHA,2024,2023-24
P.J. Washington,0.691,0.553,0.139,272,112,CHA,2024,2023-24
Mark Williams,0.672,0.622,0.050,205,179,CHA,2024,2023-24
Terry Rozier,0.636,0.658,-0.023,179,205,CHA,2024,2023-24
LaMelo Ball,0.693,0.565,0.128,263,121,CHA,2024,2023-24
Ish Smith,0.500,0.651,-0.151,13,371,CHA,2024,2023-24
Brandon Miller,0.639,0.667,-0.028,249,135,CHA,2024,2023-24
JT Thor,0.604,0.679,-0.075,148,236,CHA,2024,2023-24
Nick Richards,0.589,0.682,-0.094,138,246,CHA,2024,2023-24
Theo Maledon,0.570,0.691,-0.121,140,244,CHA,2024,2023-24
Leaky Black,0.250,0.654,-0.404,4,380,CHA,2024,2023-24
DeMar DeRozan,0.674,0.606,0.069,311,131,CHI,2024,2023-24
Onuralp Bitim,0.000,0.654,-0.654,3,439,CHI,2024,2023-24
Patrick Williams,0.713,0.603,0.110,207,235,CHI,2024,2023-24
Andre Drummond,0.678,0.647,0.031,122,320,CHI,2024,2023-24
Ayo Dosunmu,0.575,0.670,-0.095,82,360,CHI,2024,2023-24
Julian Phillips,1.000,0.649,0.351,10,432,CHI,2024,2023-24
Dalen Terry,1.000,0.646,0.354,11,431,CHI,2024,2023-24
Zach LaVine,0.632,0.719,-0.087,313,129,CHI,2024,2023-24
Nikola Vucevic,0.639,0.698,-0.059,313,129,CHI,2024,2023-24
Coby White,0.613,0.744,-0.130,290,152,CHI,2024,2023-24
Jevon Carter,0.732,0.623,0.110,136,306,CHI,2024,2023-24
Alex Caruso,0.629,0.677,-0.048,212,230,CHI,2024,2023-24
Terry Taylor,1.000,0.652,0.348,6,436,CHI,2024,2023-24
Torrey Craig,0.642,0.664,-0.022,195,247,CHI,2024,2023-24
Isaac Okoro,0.590,0.598,-0.008,173,259,CLE,2024,2023-24
Evan Mobley,0.565,0.672,-0.107,294,138,CLE,2024,2023-24
Darius Garland,0.635,0.569,0.066,166,266,CLE,2024,2023-24
Georges Niang,0.604,0.587,0.017,202,230,CLE,2024,2023-24
Ricky Rubio,0.000,0.595,-0.595,0,432,CLE,2024,2023-24
Emoni Bates,0.917,0.576,0.340,30,402,CLE,2024,2023-24
Craig Porter,0.846,0.579,0.267,39,393,CLE,2024,2023-24
Sam Merrill,0.857,0.586,0.271,21,411,CLE,2024,2023-24
Tristan Thompson,0.611,0.591,0.020,68,364,CLE,2024,2023-24
Dean Wade,0.616,0.584,0.033,142,290,CLE,2024,2023-24
Caris LeVert,0.608,0.570,0.039,270,162,CLE,2024,2023-24
Max Strus,0.559,0.712,-0.153,315,117,CLE,2024,2023-24
Donovan Mitchell,0.528,0.713,-0.184,287,145,CLE,2024,2023-24
Damian Jones,0.692,0.589,0.104,34,398,CLE,2024,2023-24
Jarrett Allen,0.592,0.595,-0.004,103,329,CLE,2024,2023-24
Ty Jerome,0.800,0.585,0.215,15,417,CLE,2024,2023-24
Isaiah Mobley,0.000,0.595,-0.595,1,431,CLE,2024,2023-24
Maxi Kleber,0.708,0.726,-0.017,90,342,DAL,2024,2023-24
Luka Doncic,0.729,0.698,0.031,330,102,DAL,2024,2023-24
Tim Hardaway Jr.,0.728,0.713,0.015,257,175,DAL,2024,2023-24
Josh Green,0.684,0.764,-0.080,224,208,DAL,2024,2023-24
Dante Exum,0.714,0.723,-0.009,58,374,DAL,2024,2023-24
Seth Curry,0.870,0.705,0.165,52,380,DAL,2024,2023-24
Derrick Jones Jr.,0.716,0.727,-0.012,204,228,DAL,2024,2023-24
Grant Williams,0.740,0.696,0.045,266,166,DAL,2024,2023-24
Kyrie Irving,0.732,0.708,0.024,240,192,DAL,2024,2023-24
Dwight Powell,0.701,0.733,-0.032,142,290,DAL,2024,2023-24
Dereck Lively II,0.716,0.727,-0.011,194,238,DAL,2024,2023-24
Jaden Hardy,0.654,0.743,-0.089,88,344,DAL,2024,2023-24
Richaun Holmes,1.000,0.714,0.286,7,425,DAL,2024,2023-24
Olivier-Maxence Prosper,1.000,0.718,0.282,6,426,DAL,2024,2023-24
Nikola Jokic,0.669,0.608,0.061,308,124,DEN,2024,2023-24
DeAndre Jordan,0.700,0.648,0.052,12,420,DEN,2024,2023-24
Aaron Gordon,0.705,0.561,0.144,281,151,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.665,0.617,0.047,295,137,DEN,2024,2023-24
Jamal Murray,0.641,0.659,-0.017,216,216,DEN,2024,2023-24
Reggie Jackson,0.570,0.722,-0.152,207,225,DEN,2024,2023-24
Peyton Watson,0.598,0.677,-0.079,141,291,DEN,2024,2023-24
Zeke Nnaji,0.531,0.689,-0.158,96,336,DEN,2024,2023-24
Christian Braun,0.604,0.685,-0.082,176,256,DEN,2024,2023-24
Collin Gillespie,0.750,0.635,0.115,51,381,DEN,2024,2023-24
Braxton Key,1.000,0.644,0.356,10,422,DEN,2024,2023-24
Jalen Pickett,1.000,0.645,0.355,9,423,DEN,2024,2023-24
Julian Strawther,0.659,0.648,0.011,71,361,DEN,2024,2023-24
Michael Porter Jr.,0.676,0.616,0.060,258,174,DEN,2024,2023-24
Hunter Tyson,1.000,0.641,0.359,11,421,DEN,2024,2023-24
Justin Holiday,0.727,0.646,0.081,17,415,DEN,2024,2023-24
Ausar Thompson,0.605,0.560,0.045,318,162,DET,2024,2023-24
Cade Cunningham,0.590,0.578,0.012,359,121,DET,2024,2023-24
Marvin Bagley III,0.575,0.594,-0.019,183,297,DET,2024,2023-24
Jaden Ivey,0.537,0.610,-0.073,124,356,DET,2024,2023-24
Alec Burks,0.500,0.626,-0.126,102,378,DET,2024,2023-24
Isaiah Stewart,0.620,0.519,0.101,345,135,DET,2024,2023-24
Killian Hayes,0.631,0.511,0.120,311,169,DET,2024,2023-24
Malcolm Cazalon,0.500,0.588,-0.088,3,477,DET,2024,2023-24
Marcus Sasser,0.569,0.600,-0.031,211,269,DET,2024,2023-24
Joe Harris,0.590,0.586,0.004,98,382,DET,2024,2023-24
Stanley Umude,0.586,0.587,-0.001,62,418,DET,2024,2023-24
Jalen Duren,0.550,0.626,-0.076,230,250,DET,2024,2023-24
Jared Rhoden,0.778,0.580,0.198,30,450,DET,2024,2023-24
James Wiseman,0.667,0.583,0.083,24,456,DET,2024,2023-24
Andrew Wiggins,0.679,0.600,0.079,260,220,GSW,2024,2023-24
Stephen Curry,0.688,0.534,0.154,321,159,GSW,2024,2023-24
Jonathan Kuminga,0.582,0.674,-0.092,182,298,GSW,2024,2023-24
Dario Saric,0.595,0.679,-0.083,193,287,GSW,2024,2023-24
Klay Thompson,0.667,0.615,0.051,280,200,GSW,2024,2023-24
Cory Joseph,0.400,0.649,-0.249,13,467,GSW,2024,2023-24
Kevon Looney,0.644,0.642,0.003,236,244,GSW,2024,2023-24
Gary Payton II,0.672,0.629,0.043,170,310,GSW,2024,2023-24
Moses Moody,0.611,0.661,-0.050,175,305,GSW,2024,2023-24
Chris Paul,0.620,0.670,-0.050,275,205,GSW,2024,2023-24
Trayce Jackson-Davis,0.594,0.652,-0.059,60,420,GSW,2024,2023-24
Draymond Green,0.743,0.582,0.161,174,306,GSW,2024,2023-24
Brandin Podziemski,0.519,0.663,-0.144,51,429,GSW,2024,2023-24
Jerome Robinson,0.250,0.651,-0.401,5,475,GSW,2024,2023-24
Lester Quinones,0.250,0.651,-0.401,5,475,GSW,2024,2023-24
Usman Garuba,0.000,0.643,-0.643,0,480,GSW,2024,2023-24
Dillon Brooks,0.683,0.702,-0.018,249,140,HOU,2024,2023-24
Alperen Sengun,0.721,0.636,0.084,248,141,HOU,2024,2023-24
Amen Thompson,0.700,0.687,0.013,67,322,HOU,2024,2023-24
Jock Landale,0.568,0.721,-0.154,75,314,HOU,2024,2023-24
Jae'Sean Tate,0.671,0.701,-0.030,162,227,HOU,2024,2023-24
Jeff Green,0.667,0.698,-0.031,112,277,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.671,0.147,52,337,HOU,2024,2023-24
Cam Whitmore,0.800,0.683,0.117,23,366,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.679,0.210,20,369,HOU,2024,2023-24
Nate Williams,1.000,0.676,0.324,13,376,HOU,2024,2023-24
Aaron Holiday,0.636,0.701,-0.065,93,296,HOU,2024,2023-24
Jabari Smith Jr.,0.670,0.723,-0.053,233,156,HOU,2024,2023-24
Fred VanVleet,0.712,0.622,0.090,283,106,HOU,2024,2023-24
Boban Marjanovic,0.857,0.682,0.175,20,369,HOU,2024,2023-24
Nate Hinton,0.667,0.690,-0.023,8,381,HOU,2024,2023-24
Tari Eason,0.385,0.713,-0.329,33,356,HOU,2024,2023-24
Jalen Green,0.686,0.696,-0.010,254,135,HOU,2024,2023-24
Aaron Nesmith,0.570,0.723,-0.152,215,217,IND,2024,2023-24
Obi Toppin,0.733,0.580,0.153,192,240,IND,2024,2023-24
T.J. McConnell,0.592,0.662,-0.070,66,366,IND,2024,2023-24
Isaiah Jackson,0.571,0.665,-0.094,56,376,IND,2024,2023-24
Jordan Nwora,0.667,0.649,0.017,36,396,IND,2024,2023-24
Jarace Walker,0.640,0.652,-0.012,26,406,IND,2024,2023-24
Ben Sheppard,0.677,0.648,0.030,32,400,IND,2024,2023-24
Andrew Nembhard,0.547,0.712,-0.165,178,254,IND,2024,2023-24
Bennedict Mathurin,0.690,0.604,0.086,230,202,IND,2024,2023-24
Myles Turner,0.684,0.610,0.074,245,187,IND,2024,2023-24
Tyrese Haliburton,0.699,0.560,0.139,262,170,IND,2024,2023-24
Bruce Brown,0.663,0.630,0.033,280,152,IND,2024,2023-24
Jalen Smith,0.621,0.662,-0.042,124,308,IND,2024,2023-24
Buddy Hield,0.615,0.680,-0.065,209,223,IND,2024,2023-24
Daniel Theis,0.800,0.648,0.152,8,424,IND,2024,2023-24
Ivica Zubac,0.647,0.635,0.012,201,188,LAC,2024,2023-24
Russell Westbrook,0.627,0.662,-0.036,252,137,LAC,2024,2023-24
Norman Powell,0.670,0.610,0.060,187,202,LAC,2024,2023-24
Bones Hyland,0.660,0.620,0.040,188,201,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.639,0.028,31,358,LAC,2024,2023-24
Nicolas Batum,0.519,0.659,-0.141,54,335,LAC,2024,2023-24
Moussa Diabate,0.667,0.638,0.029,34,355,LAC,2024,2023-24
James Harden,0.597,0.660,-0.063,96,293,LAC,2024,2023-24
Jordan Miller,0.714,0.638,0.076,7,382,LAC,2024,2023-24
Terance Mann,0.567,0.653,-0.087,48,341,LAC,2024,2023-24
Kawhi Leonard,0.615,0.684,-0.069,264,125,LAC,2024,2023-24
Kobe Brown,0.767,0.619,0.147,52,337,LAC,2024,2023-24
Robert Covington,0.609,0.645,-0.036,69,320,LAC,2024,2023-24
Paul George,0.638,0.647,-0.009,263,126,LAC,2024,2023-24
Mason Plumlee,0.714,0.613,0.101,102,287,LAC,2024,2023-24
Amir Coffey,0.696,0.634,0.062,37,352,LAC,2024,2023-24
P.J. Tucker,0.571,0.652,-0.080,59,330,LAC,2024,2023-24
D'Moi Hodge,0.727,0.655,0.072,15,427,LAL,2024,2023-24
Colin Castleton,0.692,0.656,0.036,19,423,LAL,2024,2023-24
Alex Fudge,0.667,0.658,0.008,4,438,LAL,2024,2023-24
Taurean Prince,0.713,0.608,0.105,210,232,LAL,2024,2023-24
Anthony Davis,0.637,0.710,-0.073,294,148,LAL,2024,2023-24
Austin Reaves,0.650,0.675,-0.025,291,151,LAL,2024,2023-24
D'Angelo Russell,0.694,0.588,0.106,302,140,LAL,2024,2023-24
Gabe Vincent,0.580,0.679,-0.099,113,329,LAL,2024,2023-24
Jaxson Hayes,0.519,0.676,-0.158,59,383,LAL,2024,2023-24
Cam Reddish,0.681,0.637,0.044,190,252,LAL,2024,2023-24
Christian Wood,0.615,0.688,-0.073,205,237,LAL,2024,2023-24
Max Christie,0.689,0.648,0.040,90,352,LAL,2024,2023-24
Maxwell Lewis,0.750,0.654,0.096,13,429,LAL,2024,2023-24
LeBron James,0.644,0.688,-0.044,315,127,LAL,2024,2023-24
Rui Hachimura,0.667,0.656,0.010,90,352,LAL,2024,2023-24
Jake LaRavia,0.545,0.598,-0.052,61,376,MEM,2024,2023-24
David Roddy,0.596,0.589,0.007,197,240,MEM,2024,2023-24
Ziaire Williams,0.612,0.567,0.045,222,215,MEM,2024,2023-24
Jaren Jackson Jr.,0.589,0.598,-0.008,286,151,MEM,2024,2023-24
Brandon Clarke,0.000,0.592,-0.592,0,437,MEM,2024,2023-24
Ja Morant,0.000,0.592,-0.592,0,437,MEM,2024,2023-24
Steven Adams,0.000,0.592,-0.592,0,437,MEM,2024,2023-24
Santi Aldama,0.633,0.586,0.048,59,378,MEM,2024,2023-24
Xavier Tillman,0.662,0.550,0.113,158,279,MEM,2024,2023-24
Derrick Rose,0.531,0.603,-0.072,71,366,MEM,2024,2023-24
Luke Kennard,0.524,0.638,-0.114,142,295,MEM,2024,2023-24
Desmond Bane,0.611,0.548,0.062,320,117,MEM,2024,2023-24
Kenneth Lofton Jr.,0.548,0.600,-0.052,54,383,MEM,2024,2023-24
Bismack Biyombo,0.606,0.590,0.016,90,347,MEM,2024,2023-24
John Konchar,0.571,0.599,-0.027,121,316,MEM,2024,2023-24
Marcus Smart,0.617,0.554,0.063,284,153,MEM,2024,2023-24
Vince Williams Jr.,0.444,0.606,-0.162,27,410,MEM,2024,2023-24
GG Jackson,0.000,0.592,-0.592,1,436,MEM,2024,2023-24
Jacob Gilyard,0.560,0.602,-0.042,93,344,MEM,2024,2023-24
Jimmy Butler,0.707,0.703,0.003,234,198,MIA,2024,2023-24
Jaime Jaquez Jr.,0.682,0.721,-0.039,187,245,MIA,2024,2023-24
Thomas Bryant,0.690,0.712,-0.022,117,315,MIA,2024,2023-24
Duncan Robinson,0.694,0.720,-0.026,240,192,MIA,2024,2023-24
Dru Smith,0.625,0.723,-0.098,97,335,MIA,2024,2023-24
