Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.681,0.641,0.040,629,384,ATL,2024,2023-24
Clint Capela,0.651,0.684,-0.033,524,489,ATL,2024,2023-24
Bogdan Bogdanovic,0.653,0.682,-0.029,571,442,ATL,2024,2023-24
Jalen Johnson,0.626,0.704,-0.078,449,564,ATL,2024,2023-24
Garrison Mathews,0.846,0.659,0.187,57,956,ATL,2024,2023-24
Patty Mills,0.700,0.666,0.034,22,991,ATL,2024,2023-24
Trae Young,0.666,0.668,-0.003,686,327,ATL,2024,2023-24
AJ Griffin,0.696,0.664,0.033,101,912,ATL,2024,2023-24
Onyeka Okongwu,0.666,0.668,-0.002,484,529,ATL,2024,2023-24
De'Andre Hunter,0.680,0.645,0.035,643,370,ATL,2024,2023-24
Dejounte Murray,0.662,0.678,-0.016,717,296,ATL,2024,2023-24
Trent Forrest,0.810,0.662,0.148,43,970,ATL,2024,2023-24
Bruno Fernando,1.000,0.665,0.335,16,997,ATL,2024,2023-24
Kobe Bufkin,1.000,0.666,0.334,4,1009,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.666,0.334,4,1009,ATL,2024,2023-24
Wesley Matthews,0.699,0.663,0.036,116,897,ATL,2024,2023-24
Seth Lundy,0.000,0.667,-0.667,0,1013,ATL,2024,2023-24
Miles Norris,0.000,0.667,-0.667,0,1013,ATL,2024,2023-24
Mikal Bridges,0.656,0.626,0.030,731,282,BKN,2024,2023-24
Nic Claxton,0.586,0.675,-0.088,326,687,BKN,2024,2023-24
Ben Simmons,0.696,0.636,0.061,191,822,BKN,2024,2023-24
Dariq Whitehead,0.500,0.649,-0.149,3,1010,BKN,2024,2023-24
Noah Clowney,0.500,0.649,-0.149,3,1010,BKN,2024,2023-24
Spencer Dinwiddie,0.619,0.693,-0.074,627,386,BKN,2024,2023-24
Royce O'Neale,0.666,0.624,0.042,581,432,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.653,-0.022,229,784,BKN,2024,2023-24
Dorian Finney-Smith,0.673,0.611,0.062,622,391,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.636,0.034,362,651,BKN,2024,2023-24
Day'Ron Sharpe,0.615,0.665,-0.050,337,676,BKN,2024,2023-24
Cam Thomas,0.706,0.604,0.102,378,635,BKN,2024,2023-24
Cameron Johnson,0.608,0.674,-0.066,406,607,BKN,2024,2023-24
Trendon Watford,0.673,0.642,0.031,203,810,BKN,2024,2023-24
Armoni Brooks,0.500,0.653,-0.153,45,968,BKN,2024,2023-24
Jalen Wilson,0.000,0.651,-0.651,7,1006,BKN,2024,2023-24
Harry Giles III,0.500,0.652,-0.152,17,996,BKN,2024,2023-24
Jordan Walsh,0.000,0.608,-0.608,0,1018,BOS,2024,2023-24
Nathan Knight,0.000,0.608,-0.608,0,1018,BOS,2024,2023-24
Neemias Queta,0.875,0.604,0.271,31,987,BOS,2024,2023-24
Jayson Tatum,0.605,0.617,-0.013,770,248,BOS,2024,2023-24
Kristaps Porzingis,0.606,0.610,-0.004,483,535,BOS,2024,2023-24
Jrue Holiday,0.598,0.626,-0.027,660,358,BOS,2024,2023-24
Derrick White,0.629,0.582,0.047,583,435,BOS,2024,2023-24
Al Horford,0.586,0.630,-0.043,505,513,BOS,2024,2023-24
Sam Hauser,0.575,0.639,-0.064,479,539,BOS,2024,2023-24
Payton Pritchard,0.590,0.620,-0.031,429,589,BOS,2024,2023-24
Jaylen Brown,0.614,0.595,0.018,679,339,BOS,2024,2023-24
JD Davison,0.000,0.608,-0.608,0,1018,BOS,2024,2023-24
Luke Kornet,0.615,0.606,0.010,211,807,BOS,2024,2023-24
Oshae Brissett,0.706,0.597,0.109,90,928,BOS,2024,2023-24
Dalano Banton,0.675,0.602,0.073,91,927,BOS,2024,2023-24
Lamar Stevens,0.786,0.603,0.183,20,998,BOS,2024,2023-24
Svi Mykhailiuk,0.656,0.605,0.052,59,959,BOS,2024,2023-24
Nick Smith Jr.,0.519,0.677,-0.159,57,908,CHA,2024,2023-24
Gordon Hayward,0.689,0.636,0.054,619,346,CHA,2024,2023-24
Brandon Miller,0.662,0.685,-0.023,571,394,CHA,2024,2023-24
JT Thor,0.634,0.686,-0.052,280,685,CHA,2024,2023-24
Nick Richards,0.620,0.690,-0.070,255,710,CHA,2024,2023-24
Theo Maledon,0.617,0.683,-0.065,200,765,CHA,2024,2023-24
P.J. Washington,0.674,0.665,0.008,590,375,CHA,2024,2023-24
Terry Rozier,0.656,0.683,-0.027,404,561,CHA,2024,2023-24
LaMelo Ball,0.700,0.642,0.058,501,464,CHA,2024,2023-24
Mark Williams,0.699,0.641,0.058,508,457,CHA,2024,2023-24
Leaky Black,0.500,0.673,-0.173,17,948,CHA,2024,2023-24
Ish Smith,0.696,0.665,0.032,219,746,CHA,2024,2023-24
Bryce McGowens,0.639,0.679,-0.040,227,738,CHA,2024,2023-24
Miles Bridges,0.709,0.646,0.063,368,597,CHA,2024,2023-24
James Bouknight,0.000,0.670,-0.670,5,960,CHA,2024,2023-24
Amari Bailey,0.000,0.670,-0.670,3,962,CHA,2024,2023-24
Ayo Dosunmu,0.620,0.676,-0.056,382,737,CHI,2024,2023-24
Dalen Terry,0.833,0.654,0.179,26,1093,CHI,2024,2023-24
Zach LaVine,0.650,0.668,-0.018,635,484,CHI,2024,2023-24
Coby White,0.653,0.671,-0.018,774,345,CHI,2024,2023-24
Jevon Carter,0.626,0.671,-0.045,325,794,CHI,2024,2023-24
Alex Caruso,0.682,0.642,0.040,470,649,CHI,2024,2023-24
Patrick Williams,0.678,0.634,0.044,581,538,CHI,2024,2023-24
Andre Drummond,0.646,0.662,-0.016,303,816,CHI,2024,2023-24
Nikola Vucevic,0.658,0.657,0.001,790,329,CHI,2024,2023-24
Julian Phillips,0.800,0.652,0.148,59,1060,CHI,2024,2023-24
Terry Taylor,1.000,0.657,0.343,12,1107,CHI,2024,2023-24
Torrey Craig,0.631,0.681,-0.050,488,631,CHI,2024,2023-24
DeMar DeRozan,0.678,0.615,0.063,748,371,CHI,2024,2023-24
Onuralp Bitim,0.000,0.658,-0.658,3,1116,CHI,2024,2023-24
Isaac Okoro,0.648,0.597,0.050,318,743,CLE,2024,2023-24
Evan Mobley,0.593,0.665,-0.072,705,356,CLE,2024,2023-24
Darius Garland,0.630,0.594,0.036,567,494,CLE,2024,2023-24
Georges Niang,0.635,0.595,0.040,494,567,CLE,2024,2023-24
Ricky Rubio,0.000,0.613,-0.613,0,1061,CLE,2024,2023-24
Emoni Bates,0.778,0.608,0.170,52,1009,CLE,2024,2023-24
Craig Porter Jr.,0.615,0.613,0.003,200,861,CLE,2024,2023-24
Sam Merrill,0.703,0.607,0.096,85,976,CLE,2024,2023-24
Tristan Thompson,0.603,0.615,-0.012,154,907,CLE,2024,2023-24
Dean Wade,0.608,0.615,-0.008,303,758,CLE,2024,2023-24
Caris LeVert,0.622,0.605,0.017,486,575,CLE,2024,2023-24
Max Strus,0.585,0.705,-0.119,770,291,CLE,2024,2023-24
Donovan Mitchell,0.600,0.629,-0.029,605,456,CLE,2024,2023-24
Damian Jones,0.706,0.610,0.096,54,1007,CLE,2024,2023-24
Jarrett Allen,0.603,0.622,-0.019,485,576,CLE,2024,2023-24
Ty Jerome,0.800,0.610,0.190,15,1046,CLE,2024,2023-24
Isaiah Mobley,0.500,0.613,-0.113,10,1051,CLE,2024,2023-24
Maxi Kleber,0.708,0.710,-0.002,90,918,DAL,2024,2023-24
Luka Doncic,0.713,0.703,0.010,718,290,DAL,2024,2023-24
Josh Green,0.709,0.711,-0.003,454,554,DAL,2024,2023-24
Grant Williams,0.734,0.681,0.053,547,461,DAL,2024,2023-24
Kyrie Irving,0.730,0.686,0.045,541,467,DAL,2024,2023-24
Derrick Jones Jr.,0.690,0.731,-0.041,508,500,DAL,2024,2023-24
Dante Exum,0.649,0.726,-0.078,229,779,DAL,2024,2023-24
Tim Hardaway Jr.,0.731,0.687,0.044,526,482,DAL,2024,2023-24
Seth Curry,0.732,0.705,0.027,198,810,DAL,2024,2023-24
Dereck Lively II,0.692,0.724,-0.032,479,529,DAL,2024,2023-24
Dwight Powell,0.734,0.700,0.034,273,735,DAL,2024,2023-24
Dexter Dennis,0.750,0.710,0.040,7,1001,DAL,2024,2023-24
