Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.642,0.662,-0.020,335,241,ATL,2024,2023-24
Clint Capela,0.617,0.689,-0.072,304,272,ATL,2024,2023-24
Bogdan Bogdanovic,0.626,0.674,-0.048,312,264,ATL,2024,2023-24
Jalen Johnson,0.623,0.703,-0.080,367,209,ATL,2024,2023-24
Garrison Mathews,0.667,0.650,0.017,9,567,ATL,2024,2023-24
Trae Young,0.653,0.642,0.012,393,183,ATL,2024,2023-24
AJ Griffin,0.758,0.639,0.119,64,512,ATL,2024,2023-24
Onyeka Okongwu,0.686,0.621,0.064,265,311,ATL,2024,2023-24
De'Andre Hunter,0.675,0.614,0.061,354,222,ATL,2024,2023-24
Dejounte Murray,0.646,0.660,-0.013,414,162,ATL,2024,2023-24
Trent Forrest,0.727,0.647,0.080,18,558,ATL,2024,2023-24
Bruno Fernando,1.000,0.649,0.351,7,569,ATL,2024,2023-24
Kobe Bufkin,1.000,0.649,0.351,4,572,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.649,0.351,4,572,ATL,2024,2023-24
Wesley Matthews,0.778,0.643,0.135,28,548,ATL,2024,2023-24
Mikal Bridges,0.703,0.596,0.107,442,182,BKN,2024,2023-24
Nic Claxton,0.538,0.699,-0.161,125,499,BKN,2024,2023-24
Ben Simmons,0.696,0.662,0.034,191,433,BKN,2024,2023-24
Spencer Dinwiddie,0.641,0.709,-0.068,341,283,BKN,2024,2023-24
Royce O'Neale,0.685,0.651,0.034,392,232,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.688,-0.051,187,437,BKN,2024,2023-24
Dorian Finney-Smith,0.699,0.630,0.068,393,231,BKN,2024,2023-24
Lonnie Walker IV,0.697,0.656,0.041,270,354,BKN,2024,2023-24
Day'Ron Sharpe,0.663,0.678,-0.015,189,435,BKN,2024,2023-24
Cam Thomas,0.713,0.634,0.079,259,365,BKN,2024,2023-24
Cameron Johnson,0.608,0.695,-0.087,170,454,BKN,2024,2023-24
Trendon Watford,0.660,0.676,-0.016,106,518,BKN,2024,2023-24
Armoni Brooks,0.462,0.683,-0.221,36,588,BKN,2024,2023-24
Jalen Wilson,0.000,0.678,-0.678,7,617,BKN,2024,2023-24
Harry Giles III,0.667,0.674,-0.007,12,612,BKN,2024,2023-24
Jordan Walsh,0.000,0.603,-0.603,0,629,BOS,2024,2023-24
Neemias Queta,1.000,0.602,0.398,5,624,BOS,2024,2023-24
Nathan Knight,0.000,0.603,-0.603,0,629,BOS,2024,2023-24
Jayson Tatum,0.588,0.649,-0.061,473,156,BOS,2024,2023-24
Kristaps Porzingis,0.586,0.628,-0.042,370,259,BOS,2024,2023-24
Jrue Holiday,0.583,0.651,-0.068,447,182,BOS,2024,2023-24
Derrick White,0.609,0.597,0.012,344,285,BOS,2024,2023-24
Al Horford,0.556,0.649,-0.092,288,341,BOS,2024,2023-24
Sam Hauser,0.595,0.610,-0.015,275,354,BOS,2024,2023-24
Payton Pritchard,0.609,0.600,0.009,261,368,BOS,2024,2023-24
Jaylen Brown,0.597,0.615,-0.018,406,223,BOS,2024,2023-24
JD Davison,0.000,0.603,-0.603,0,629,BOS,2024,2023-24
Luke Kornet,0.723,0.580,0.143,104,525,BOS,2024,2023-24
Oshae Brissett,0.697,0.591,0.106,67,562,BOS,2024,2023-24
Dalano Banton,0.778,0.592,0.186,36,593,BOS,2024,2023-24
Lamar Stevens,0.833,0.594,0.240,20,609,BOS,2024,2023-24
Svi Mykhailiuk,0.720,0.592,0.128,48,581,BOS,2024,2023-24
Nick Smith Jr.,0.450,0.677,-0.227,37,539,CHA,2024,2023-24
Gordon Hayward,0.699,0.600,0.099,356,220,CHA,2024,2023-24
Brandon Miller,0.662,0.667,-0.005,321,255,CHA,2024,2023-24
JT Thor,0.630,0.686,-0.057,215,361,CHA,2024,2023-24
Nick Richards,0.616,0.687,-0.071,192,384,CHA,2024,2023-24
Theo Maledon,0.619,0.686,-0.066,192,384,CHA,2024,2023-24
Mark Williams,0.706,0.617,0.089,313,263,CHA,2024,2023-24
P.J. Washington,0.686,0.610,0.076,390,186,CHA,2024,2023-24
Terry Rozier,0.636,0.679,-0.043,179,397,CHA,2024,2023-24
LaMelo Ball,0.697,0.584,0.113,405,171,CHA,2024,2023-24
Leaky Black,0.500,0.668,-0.168,12,564,CHA,2024,2023-24
Ish Smith,0.697,0.660,0.037,90,486,CHA,2024,2023-24
Bryce McGowens,0.620,0.671,-0.051,111,465,CHA,2024,2023-24
Miles Bridges,0.552,0.674,-0.122,65,511,CHA,2024,2023-24
Amari Bailey,0.000,0.664,-0.664,3,573,CHA,2024,2023-24
Ayo Dosunmu,0.617,0.650,-0.032,180,502,CHI,2024,2023-24
Dalen Terry,1.000,0.637,0.363,11,671,CHI,2024,2023-24
Zach LaVine,0.628,0.694,-0.067,498,184,CHI,2024,2023-24
Coby White,0.606,0.719,-0.113,440,242,CHI,2024,2023-24
Jevon Carter,0.693,0.624,0.069,202,480,CHI,2024,2023-24
Alex Caruso,0.618,0.658,-0.040,288,394,CHI,2024,2023-24
