Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.674,0.647,0.027,1031,510,ATL,2024,2023-24
Clint Capela,0.648,0.685,-0.037,816,725,ATL,2024,2023-24
Bogdan Bogdanovic,0.660,0.671,-0.011,856,685,ATL,2024,2023-24
Jalen Johnson,0.642,0.680,-0.038,549,992,ATL,2024,2023-24
Garrison Mathews,0.739,0.655,0.085,232,1309,ATL,2024,2023-24
Patty Mills,0.700,0.664,0.036,67,1474,ATL,2024,2023-24
Trae Young,0.662,0.675,-0.013,1098,443,ATL,2024,2023-24
AJ Griffin,0.714,0.662,0.052,110,1431,ATL,2024,2023-24
Onyeka Okongwu,0.670,0.661,0.010,760,781,ATL,2024,2023-24
De'Andre Hunter,0.670,0.661,0.008,726,814,ATL,2024,2023-24
Dejounte Murray,0.657,0.687,-0.030,1102,439,ATL,2024,2023-24
Trent Forrest,0.794,0.661,0.133,65,1476,ATL,2024,2023-24
Bruno Fernando,0.783,0.662,0.120,48,1493,ATL,2024,2023-24
Kobe Bufkin,1.000,0.665,0.335,4,1537,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.665,0.335,4,1537,ATL,2024,2023-24
Wesley Matthews,0.642,0.669,-0.027,205,1336,ATL,2024,2023-24
Seth Lundy,0.704,0.664,0.040,30,1511,ATL,2024,2023-24
Miles Norris,0.000,0.665,-0.665,0,1541,ATL,2024,2023-24
Mikal Bridges,0.643,0.683,-0.040,1156,481,BKN,2024,2023-24
Nic Claxton,0.616,0.679,-0.063,660,977,BKN,2024,2023-24
Ben Simmons,0.696,0.647,0.050,191,1446,BKN,2024,2023-24
Dariq Whitehead,0.857,0.650,0.207,24,1613,BKN,2024,2023-24
Noah Clowney,0.833,0.651,0.183,27,1610,BKN,2024,2023-24
Spencer Dinwiddie,0.630,0.692,-0.062,1009,628,BKN,2024,2023-24
Royce O'Neale,0.655,0.652,0.003,852,785,BKN,2024,2023-24
Dennis Smith Jr.,0.652,0.654,-0.002,373,1264,BKN,2024,2023-24
Dorian Finney-Smith,0.667,0.637,0.029,901,736,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.649,0.022,362,1275,BKN,2024,2023-24
Day'Ron Sharpe,0.635,0.662,-0.026,547,1090,BKN,2024,2023-24
Cam Thomas,0.695,0.615,0.081,737,900,BKN,2024,2023-24
Cameron Johnson,0.618,0.685,-0.067,750,887,BKN,2024,2023-24
Trendon Watford,0.667,0.650,0.016,318,1319,BKN,2024,2023-24
Armoni Brooks,0.739,0.648,0.091,102,1535,BKN,2024,2023-24
Jalen Wilson,0.775,0.647,0.128,97,1540,BKN,2024,2023-24
Harry Giles III,0.677,0.652,0.025,59,1578,BKN,2024,2023-24
Keon Johnson,0.917,0.650,0.267,21,1616,BKN,2024,2023-24
Jordan Walsh,0.000,0.614,-0.614,0,1604,BOS,2024,2023-24
Nathan Knight,0.000,0.614,-0.614,0,1604,BOS,2024,2023-24
Neemias Queta,0.627,0.612,0.014,174,1430,BOS,2024,2023-24
Jayson Tatum,0.609,0.627,-0.018,1141,463,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.623,-0.019,739,865,BOS,2024,2023-24
