Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.667,0.642,0.025,966,479,ATL,2024,2023-24
Clint Capela,0.637,0.683,-0.045,755,690,ATL,2024,2023-24
Bogdan Bogdanovic,0.656,0.662,-0.007,802,643,ATL,2024,2023-24
Jalen Johnson,0.620,0.681,-0.060,478,967,ATL,2024,2023-24
Garrison Mathews,0.745,0.648,0.097,210,1235,ATL,2024,2023-24
Patty Mills,0.667,0.659,0.008,47,1398,ATL,2024,2023-24
Trae Young,0.655,0.672,-0.018,1020,425,ATL,2024,2023-24
AJ Griffin,0.714,0.655,0.059,110,1335,ATL,2024,2023-24
Onyeka Okongwu,0.670,0.648,0.023,738,707,ATL,2024,2023-24
De'Andre Hunter,0.670,0.648,0.022,726,718,ATL,2024,2023-24
Dejounte Murray,0.650,0.683,-0.033,1031,414,ATL,2024,2023-24
Trent Forrest,0.794,0.654,0.140,65,1380,ATL,2024,2023-24
Bruno Fernando,0.800,0.657,0.143,33,1412,ATL,2024,2023-24
Kobe Bufkin,1.000,0.659,0.341,4,1441,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.659,0.341,4,1441,ATL,2024,2023-24
Wesley Matthews,0.642,0.662,-0.020,205,1240,ATL,2024,2023-24
Seth Lundy,0.704,0.658,0.046,30,1415,ATL,2024,2023-24
Miles Norris,0.000,0.659,-0.659,0,1445,ATL,2024,2023-24
Mikal Bridges,0.646,0.648,-0.002,1042,403,BKN,2024,2023-24
Nic Claxton,0.614,0.667,-0.054,571,874,BKN,2024,2023-24
Ben Simmons,0.696,0.638,0.058,191,1254,BKN,2024,2023-24
Dariq Whitehead,0.500,0.647,-0.147,3,1442,BKN,2024,2023-24
Noah Clowney,0.500,0.647,-0.147,3,1442,BKN,2024,2023-24
Spencer Dinwiddie,0.633,0.670,-0.037,924,521,BKN,2024,2023-24
Royce O'Neale,0.656,0.636,0.020,776,669,BKN,2024,2023-24
Dennis Smith Jr.,0.621,0.652,-0.031,288,1157,BKN,2024,2023-24
Dorian Finney-Smith,0.660,0.630,0.030,824,621,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.639,0.031,362,1083,BKN,2024,2023-24
Day'Ron Sharpe,0.618,0.660,-0.041,487,958,BKN,2024,2023-24
Cam Thomas,0.691,0.603,0.088,655,790,BKN,2024,2023-24
Cameron Johnson,0.621,0.669,-0.048,656,789,BKN,2024,2023-24
Trendon Watford,0.648,0.646,0.002,282,1163,BKN,2024,2023-24
Armoni Brooks,0.633,0.647,-0.014,64,1381,BKN,2024,2023-24
Jalen Wilson,0.652,0.646,0.006,55,1390,BKN,2024,2023-24
Harry Giles III,0.667,0.646,0.021,44,1401,BKN,2024,2023-24
Keon Johnson,0.000,0.647,-0.647,0,1445,BKN,2024,2023-24
Jordan Walsh,0.000,0.603,-0.603,0,1407,BOS,2024,2023-24
Nathan Knight,0.000,0.603,-0.603,0,1407,BOS,2024,2023-24
Neemias Queta,0.609,0.603,0.006,135,1272,BOS,2024,2023-24
Jayson Tatum,0.601,0.610,-0.009,1029,378,BOS,2024,2023-24
Kristaps Porzingis,0.601,0.606,-0.005,639,768,BOS,2024,2023-24
Jrue Holiday,0.589,0.634,-0.045,929,478,BOS,2024,2023-24
Derrick White,0.632,0.565,0.068,846,561,BOS,2024,2023-24
Al Horford,0.584,0.621,-0.037,663,744,BOS,2024,2023-24
Sam Hauser,0.562,0.641,-0.079,654,753,BOS,2024,2023-24
Payton Pritchard,0.581,0.619,-0.038,588,819,BOS,2024,2023-24
Drew Peterson,1.000,0.603,0.397,3,1404,BOS,2024,2023-24
Jaylen Brown,0.613,0.582,0.031,946,461,BOS,2024,2023-24
JD Davison,1.000,0.603,0.397,3,1404,BOS,2024,2023-24
Luke Kornet,0.606,0.603,0.002,220,1187,BOS,2024,2023-24
Oshae Brissett,0.694,0.593,0.102,149,1258,BOS,2024,2023-24
Dalano Banton,0.683,0.598,0.084,98,1309,BOS,2024,2023-24
Lamar Stevens,0.759,0.597,0.162,53,1354,BOS,2024,2023-24
Svi Mykhailiuk,0.692,0.598,0.094,83,1324,BOS,2024,2023-24
Nick Smith Jr.,0.578,0.675,-0.097,147,1202,CHA,2024,2023-24
Nathan Mensah,0.724,0.664,0.060,59,1290,CHA,2024,2023-24
Gordon Hayward,0.682,0.641,0.041,798,551,CHA,2024,2023-24
Brandon Miller,0.664,0.670,-0.006,785,564,CHA,2024,2023-24
JT Thor,0.642,0.675,-0.033,360,989,CHA,2024,2023-24
Nick Richards,0.645,0.679,-0.034,493,856,CHA,2024,2023-24
Theo Maledon,0.617,0.674,-0.056,200,1149,CHA,2024,2023-24
Cody Martin,0.550,0.669,-0.119,42,1307,CHA,2024,2023-24
P.J. Washington,0.672,0.658,0.015,746,603,CHA,2024,2023-24
Terry Rozier,0.656,0.676,-0.021,645,704,CHA,2024,2023-24
LaMelo Ball,0.700,0.647,0.053,501,848,CHA,2024,2023-24
Mark Williams,0.699,0.647,0.052,508,841,CHA,2024,2023-24
Leaky Black,0.565,0.669,-0.103,40,1309,CHA,2024,2023-24
Ish Smith,0.675,0.663,0.012,365,984,CHA,2024,2023-24
Bryce McGowens,0.634,0.679,-0.045,407,942,CHA,2024,2023-24
Miles Bridges,0.684,0.651,0.033,619,730,CHA,2024,2023-24
James Bouknight,0.750,0.665,0.085,18,1331,CHA,2024,2023-24
Amari Bailey,0.667,0.666,0.001,11,1338,CHA,2024,2023-24
Ayo Dosunmu,0.608,0.676,-0.068,645,911,CHI,2024,2023-24
Dalen Terry,0.573,0.656,-0.083,141,1415,CHI,2024,2023-24
Zach LaVine,0.650,0.648,0.003,635,921,CHI,2024,2023-24
Coby White,0.656,0.628,0.028,1118,438,CHI,2024,2023-24
Jevon Carter,0.608,0.665,-0.056,463,1093,CHI,2024,2023-24
Alex Caruso,0.682,0.629,0.054,616,940,CHI,2024,2023-24
Patrick Williams,0.667,0.623,0.043,880,676,CHI,2024,2023-24
Andre Drummond,0.624,0.659,-0.035,456,1100,CHI,2024,2023-24
Nikola Vucevic,0.656,0.632,0.025,1054,502,CHI,2024,2023-24
Julian Phillips,0.667,0.648,0.019,74,1482,CHI,2024,2023-24
Terry Taylor,1.000,0.645,0.355,24,1532,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.017,572,984,CHI,2024,2023-24
DeMar DeRozan,0.659,0.622,0.037,1099,457,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,1553,CHI,2024,2023-24
Isaac Okoro,0.633,0.607,0.026,533,917,CLE,2024,2023-24
Evan Mobley,0.593,0.642,-0.050,705,745,CLE,2024,2023-24
Darius Garland,0.632,0.603,0.029,680,770,CLE,2024,2023-24
Georges Niang,0.635,0.602,0.033,665,785,CLE,2024,2023-24
Ricky Rubio,0.000,0.617,-0.617,0,1450,CLE,2024,2023-24
Emoni Bates,0.765,0.610,0.155,70,1380,CLE,2024,2023-24
Craig Porter Jr.,0.634,0.612,0.022,317,1133,CLE,2024,2023-24
Sam Merrill,0.604,0.618,-0.014,177,1273,CLE,2024,2023-24
Tristan Thompson,0.641,0.611,0.030,280,1170,CLE,2024,2023-24
Dean Wade,0.607,0.622,-0.014,504,946,CLE,2024,2023-24
Caris LeVert,0.635,0.602,0.033,645,805,CLE,2024,2023-24
Max Strus,0.594,0.683,-0.090,1040,410,CLE,2024,2023-24
Donovan Mitchell,0.601,0.635,-0.034,803,647,CLE,2024,2023-24
Damian Jones,0.714,0.614,0.100,69,1381,CLE,2024,2023-24
Jarrett Allen,0.604,0.630,-0.026,731,719,CLE,2024,2023-24
Ty Jerome,0.800,0.614,0.186,15,1435,CLE,2024,2023-24
Isaiah Mobley,0.667,0.616,0.050,14,1436,CLE,2024,2023-24
Maxi Kleber,0.708,0.712,-0.004,90,1350,DAL,2024,2023-24
Derrick Jones Jr.,0.704,0.720,-0.015,724,716,DAL,2024,2023-24
Dante Exum,0.677,0.729,-0.052,483,957,DAL,2024,2023-24
Tim Hardaway Jr.,0.732,0.688,0.044,784,656,DAL,2024,2023-24
Seth Curry,0.704,0.714,-0.010,275,1165,DAL,2024,2023-24
Luka Doncic,0.711,0.714,-0.003,1038,402,DAL,2024,2023-24
Josh Green,0.709,0.713,-0.005,454,986,DAL,2024,2023-24
Grant Williams,0.730,0.688,0.042,786,654,DAL,2024,2023-24
Kyrie Irving,0.730,0.702,0.029,541,899,DAL,2024,2023-24
