Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.655,0.682,-0.027,1860,1909,ATL,2024,2023-24
Saddiq Bey,0.671,0.664,0.007,2062,1707,ATL,2024,2023-24
Bogdan Bogdanovic,0.659,0.679,-0.020,2284,1490,ATL,2024,2023-24
Garrison Mathews,0.661,0.670,-0.009,896,2873,ATL,2024,2023-24
Patty Mills,0.713,0.665,0.048,202,3567,ATL,2024,2023-24
Trae Young,0.684,0.649,0.036,1862,1907,ATL,2024,2023-24
AJ Griffin,0.720,0.666,0.054,132,3636,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.652,0.042,1405,2364,ATL,2024,2023-24
De'Andre Hunter,0.668,0.667,0.001,1583,2186,ATL,2024,2023-24
Clint Capela,0.644,0.690,-0.046,1800,1969,ATL,2024,2023-24
Dejounte Murray,0.666,0.673,-0.008,2673,1096,ATL,2024,2023-24
Trent Forrest,0.701,0.664,0.036,388,3381,ATL,2024,2023-24
Bruno Fernando,0.660,0.669,-0.009,593,3176,ATL,2024,2023-24
Kobe Bufkin,0.573,0.672,-0.099,145,3624,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.667,0.333,8,3761,ATL,2024,2023-24
Wesley Matthews,0.660,0.669,-0.009,408,3361,ATL,2024,2023-24
Vit Krejci,0.702,0.664,0.038,446,3323,ATL,2024,2023-24
Seth Lundy,0.684,0.668,0.017,52,3717,ATL,2024,2023-24
Miles Norris,0.000,0.668,-0.668,0,3769,ATL,2024,2023-24
Dylan Windler,0.686,0.668,0.018,47,3722,ATL,2024,2023-24
Mikal Bridges,0.655,0.677,-0.022,2785,1032,BKN,2024,2023-24
Nic Claxton,0.641,0.686,-0.045,2027,1790,BKN,2024,2023-24
Ben Simmons,0.700,0.657,0.043,359,3458,BKN,2024,2023-24
Dariq Whitehead,0.857,0.660,0.198,24,3793,BKN,2024,2023-24
Noah Clowney,0.672,0.660,0.012,262,3555,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.680,-0.048,1474,2343,BKN,2024,2023-24
Royce O'Neale,0.651,0.665,-0.014,1202,2615,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.662,-0.003,1059,2758,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.660,0.001,1934,1883,BKN,2024,2023-24
Dennis Schroder,0.658,0.662,-0.004,891,2926,BKN,2024,2023-24
