Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.667,0.642,0.025,966,479,ATL,2024,2023-24
Clint Capela,0.637,0.683,-0.045,755,690,ATL,2024,2023-24
Bogdan Bogdanovic,0.656,0.662,-0.007,802,643,ATL,2024,2023-24
Jalen Johnson,0.620,0.681,-0.060,478,967,ATL,2024,2023-24
Garrison Mathews,0.745,0.648,0.097,210,1235,ATL,2024,2023-24
Patty Mills,0.667,0.659,0.008,47,1398,ATL,2024,2023-24
Trae Young,0.655,0.672,-0.018,1020,425,ATL,2024,2023-24
AJ Griffin,0.714,0.655,0.059,110,1335,ATL,2024,2023-24
Onyeka Okongwu,0.670,0.648,0.023,738,707,ATL,2024,2023-24
De'Andre Hunter,0.670,0.648,0.022,726,718,ATL,2024,2023-24
Dejounte Murray,0.650,0.683,-0.033,1031,414,ATL,2024,2023-24
Trent Forrest,0.794,0.654,0.140,65,1380,ATL,2024,2023-24
Bruno Fernando,0.800,0.657,0.143,33,1412,ATL,2024,2023-24
Kobe Bufkin,1.000,0.659,0.341,4,1441,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.659,0.341,4,1441,ATL,2024,2023-24
Wesley Matthews,0.642,0.662,-0.020,205,1240,ATL,2024,2023-24
Seth Lundy,0.704,0.658,0.046,30,1415,ATL,2024,2023-24
Miles Norris,0.000,0.659,-0.659,0,1445,ATL,2024,2023-24
Mikal Bridges,0.646,0.673,-0.027,1054,439,BKN,2024,2023-24
Nic Claxton,0.614,0.677,-0.064,571,922,BKN,2024,2023-24
Ben Simmons,0.696,0.646,0.050,191,1302,BKN,2024,2023-24
Dariq Whitehead,0.857,0.650,0.207,24,1469,BKN,2024,2023-24
Noah Clowney,0.833,0.651,0.183,27,1466,BKN,2024,2023-24
Spencer Dinwiddie,0.633,0.686,-0.053,924,569,BKN,2024,2023-24
Royce O'Neale,0.656,0.650,0.006,786,707,BKN,2024,2023-24
Dennis Smith Jr.,0.643,0.656,-0.013,318,1175,BKN,2024,2023-24
Dorian Finney-Smith,0.660,0.646,0.014,824,669,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.648,0.022,362,1131,BKN,2024,2023-24
Day'Ron Sharpe,0.629,0.665,-0.035,503,990,BKN,2024,2023-24
Cam Thomas,0.691,0.618,0.073,666,827,BKN,2024,2023-24
Cameron Johnson,0.621,0.680,-0.060,656,837,BKN,2024,2023-24
Trendon Watford,0.665,0.651,0.014,310,1183,BKN,2024,2023-24
Armoni Brooks,0.744,0.648,0.096,93,1400,BKN,2024,2023-24
Jalen Wilson,0.784,0.647,0.137,85,1408,BKN,2024,2023-24
Harry Giles III,0.679,0.652,0.026,50,1443,BKN,2024,2023-24
Keon Johnson,0.917,0.649,0.267,21,1472,BKN,2024,2023-24
Jordan Walsh,0.000,0.607,-0.607,0,1460,BOS,2024,2023-24
Nathan Knight,0.000,0.607,-0.607,0,1460,BOS,2024,2023-24
Neemias Queta,0.614,0.607,0.007,154,1306,BOS,2024,2023-24
Jayson Tatum,0.606,0.610,-0.004,1072,388,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.611,-0.008,675,785,BOS,2024,2023-24
Jrue Holiday,0.596,0.633,-0.038,973,487,BOS,2024,2023-24
Derrick White,0.635,0.570,0.065,883,577,BOS,2024,2023-24
Al Horford,0.588,0.624,-0.036,700,760,BOS,2024,2023-24
Sam Hauser,0.571,0.640,-0.070,671,789,BOS,2024,2023-24
Payton Pritchard,0.587,0.621,-0.034,612,848,BOS,2024,2023-24
Drew Peterson,1.000,0.607,0.393,3,1457,BOS,2024,2023-24
Jaylen Brown,0.613,0.596,0.017,946,514,BOS,2024,2023-24
JD Davison,1.000,0.607,0.393,3,1457,BOS,2024,2023-24
Luke Kornet,0.606,0.608,-0.002,220,1240,BOS,2024,2023-24
Oshae Brissett,0.699,0.597,0.102,154,1306,BOS,2024,2023-24
Dalano Banton,0.683,0.603,0.080,98,1362,BOS,2024,2023-24
Lamar Stevens,0.759,0.601,0.158,53,1407,BOS,2024,2023-24
Svi Mykhailiuk,0.692,0.602,0.090,83,1377,BOS,2024,2023-24
Nick Smith Jr.,0.583,0.679,-0.096,165,1232,CHA,2024,2023-24
Nathan Mensah,0.684,0.668,0.016,69,1328,CHA,2024,2023-24
Gordon Hayward,0.682,0.650,0.033,798,599,CHA,2024,2023-24
Brandon Miller,0.671,0.665,0.006,814,584,CHA,2024,2023-24
JT Thor,0.636,0.681,-0.045,366,1031,CHA,2024,2023-24
Nick Richards,0.657,0.676,-0.019,519,878,CHA,2024,2023-24
Theo Maledon,0.617,0.676,-0.059,200,1197,CHA,2024,2023-24
Cody Martin,0.606,0.671,-0.065,61,1336,CHA,2024,2023-24
P.J. Washington,0.672,0.664,0.008,771,626,CHA,2024,2023-24
Terry Rozier,0.664,0.674,-0.010,677,720,CHA,2024,2023-24
LaMelo Ball,0.700,0.652,0.047,501,896,CHA,2024,2023-24
Mark Williams,0.699,0.652,0.047,508,889,CHA,2024,2023-24
Leaky Black,0.565,0.671,-0.106,40,1357,CHA,2024,2023-24
Ish Smith,0.676,0.666,0.010,379,1018,CHA,2024,2023-24
Bryce McGowens,0.638,0.681,-0.043,429,968,CHA,2024,2023-24
Miles Bridges,0.694,0.647,0.047,652,745,CHA,2024,2023-24
James Bouknight,0.600,0.670,-0.070,24,1373,CHA,2024,2023-24
Amari Bailey,0.667,0.669,-0.002,11,1386,CHA,2024,2023-24
Ayo Dosunmu,0.614,0.674,-0.061,679,925,CHI,2024,2023-24
Dalen Terry,0.560,0.659,-0.099,158,1446,CHI,2024,2023-24
Zach LaVine,0.650,0.648,0.002,635,969,CHI,2024,2023-24
Coby White,0.657,0.626,0.031,1151,453,CHI,2024,2023-24
Jevon Carter,0.609,0.665,-0.056,475,1129,CHI,2024,2023-24
Alex Caruso,0.678,0.632,0.046,648,956,CHI,2024,2023-24
Patrick Williams,0.668,0.622,0.046,917,687,CHI,2024,2023-24
Andre Drummond,0.626,0.659,-0.032,477,1127,CHI,2024,2023-24
Nikola Vucevic,0.656,0.634,0.022,1054,550,CHI,2024,2023-24
Julian Phillips,0.674,0.648,0.027,75,1529,CHI,2024,2023-24
Terry Taylor,0.917,0.645,0.271,38,1566,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.017,572,1032,CHI,2024,2023-24
Adama Sanogo,0.000,0.649,-0.649,1,1603,CHI,2024,2023-24
DeMar DeRozan,0.659,0.623,0.036,1136,468,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,1601,CHI,2024,2023-24
Isaac Okoro,0.637,0.607,0.030,572,926,CLE,2024,2023-24
Evan Mobley,0.593,0.644,-0.052,705,793,CLE,2024,2023-24
Darius Garland,0.632,0.607,0.025,680,818,CLE,2024,2023-24
Georges Niang,0.637,0.603,0.033,689,809,CLE,2024,2023-24
Ricky Rubio,0.000,0.618,-0.618,0,1498,CLE,2024,2023-24
Emoni Bates,0.750,0.612,0.138,76,1422,CLE,2024,2023-24
Craig Porter Jr.,0.642,0.612,0.030,347,1151,CLE,2024,2023-24
Sam Merrill,0.604,0.620,-0.016,177,1321,CLE,2024,2023-24
Tristan Thompson,0.642,0.613,0.030,293,1205,CLE,2024,2023-24
Dean Wade,0.612,0.622,-0.009,536,962,CLE,2024,2023-24
Caris LeVert,0.633,0.607,0.026,673,825,CLE,2024,2023-24
Max Strus,0.596,0.683,-0.087,1074,424,CLE,2024,2023-24
Donovan Mitchell,0.601,0.638,-0.037,803,695,CLE,2024,2023-24
Damian Jones,0.714,0.616,0.099,69,1429,CLE,2024,2023-24
Jarrett Allen,0.607,0.631,-0.024,767,731,CLE,2024,2023-24
Ty Jerome,0.800,0.616,0.184,15,1483,CLE,2024,2023-24
Isaiah Mobley,0.667,0.618,0.049,14,1484,CLE,2024,2023-24
Maxi Kleber,0.708,0.712,-0.004,90,1446,DAL,2024,2023-24
Derrick Jones Jr.,0.703,0.721,-0.018,790,746,DAL,2024,2023-24
Dante Exum,0.675,0.731,-0.056,540,996,DAL,2024,2023-24
Tim Hardaway Jr.,0.731,0.689,0.042,846,690,DAL,2024,2023-24
Seth Curry,0.707,0.713,-0.006,333,1203,DAL,2024,2023-24
Luka Doncic,0.711,0.714,-0.004,1074,462,DAL,2024,2023-24
Josh Green,0.707,0.714,-0.007,490,1046,DAL,2024,2023-24
