Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.675,0.639,0.036,933,464,ATL,2024,2023-24
Clint Capela,0.646,0.683,-0.038,728,669,ATL,2024,2023-24
Bogdan Bogdanovic,0.657,0.670,-0.012,771,626,ATL,2024,2023-24
Jalen Johnson,0.626,0.684,-0.058,449,948,ATL,2024,2023-24
Garrison Mathews,0.747,0.654,0.094,197,1200,ATL,2024,2023-24
Patty Mills,0.667,0.664,0.003,47,1350,ATL,2024,2023-24
Trae Young,0.661,0.673,-0.012,980,417,ATL,2024,2023-24
AJ Griffin,0.714,0.660,0.055,110,1287,ATL,2024,2023-24
Onyeka Okongwu,0.670,0.657,0.014,716,681,ATL,2024,2023-24
De'Andre Hunter,0.670,0.657,0.013,726,670,ATL,2024,2023-24
Dejounte Murray,0.657,0.682,-0.025,997,400,ATL,2024,2023-24
Trent Forrest,0.806,0.658,0.148,61,1336,ATL,2024,2023-24
Bruno Fernando,0.800,0.661,0.139,33,1364,ATL,2024,2023-24
Kobe Bufkin,1.000,0.663,0.337,4,1393,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.663,0.337,4,1393,ATL,2024,2023-24
Wesley Matthews,0.647,0.667,-0.020,199,1198,ATL,2024,2023-24
Seth Lundy,0.680,0.663,0.017,29,1368,ATL,2024,2023-24
Miles Norris,0.000,0.664,-0.664,0,1397,ATL,2024,2023-24
Mikal Bridges,0.649,0.653,-0.004,1003,394,BKN,2024,2023-24
Nic Claxton,0.616,0.670,-0.053,545,852,BKN,2024,2023-24
Ben Simmons,0.696,0.641,0.055,191,1206,BKN,2024,2023-24
Dariq Whitehead,0.500,0.650,-0.150,3,1394,BKN,2024,2023-24
Noah Clowney,0.500,0.650,-0.150,3,1394,BKN,2024,2023-24
Spencer Dinwiddie,0.629,0.685,-0.056,890,507,BKN,2024,2023-24
Royce O'Neale,0.660,0.638,0.022,760,637,BKN,2024,2023-24
Dennis Smith Jr.,0.648,0.650,-0.002,267,1130,BKN,2024,2023-24
Dorian Finney-Smith,0.659,0.638,0.020,791,606,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.643,0.028,362,1035,BKN,2024,2023-24
Day'Ron Sharpe,0.621,0.663,-0.043,465,932,BKN,2024,2023-24
Cam Thomas,0.704,0.597,0.107,632,765,BKN,2024,2023-24
Cameron Johnson,0.622,0.673,-0.052,630,767,BKN,2024,2023-24
Trendon Watford,0.648,0.650,-0.002,282,1115,BKN,2024,2023-24
Armoni Brooks,0.633,0.650,-0.017,64,1333,BKN,2024,2023-24
Jalen Wilson,0.652,0.650,0.003,55,1342,BKN,2024,2023-24
Harry Giles III,0.667,0.649,0.018,44,1353,BKN,2024,2023-24
Keon Johnson,0.000,0.650,-0.650,0,1397,BKN,2024,2023-24
Jordan Walsh,0.000,0.605,-0.605,0,1359,BOS,2024,2023-24
Nathan Knight,0.000,0.605,-0.605,0,1359,BOS,2024,2023-24
Neemias Queta,0.605,0.605,-0.001,128,1231,BOS,2024,2023-24
Drew Peterson,1.000,0.605,0.395,3,1356,BOS,2024,2023-24
Jayson Tatum,0.600,0.621,-0.021,988,371,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.610,-0.011,604,755,BOS,2024,2023-24
Jrue Holiday,0.592,0.634,-0.042,891,468,BOS,2024,2023-24
Derrick White,0.633,0.569,0.063,810,549,BOS,2024,2023-24
Al Horford,0.590,0.619,-0.028,640,719,BOS,2024,2023-24
Sam Hauser,0.567,0.642,-0.075,639,720,BOS,2024,2023-24
Payton Pritchard,0.586,0.619,-0.033,576,783,BOS,2024,2023-24
Jaylen Brown,0.615,0.584,0.031,913,446,BOS,2024,2023-24
JD Davison,1.000,0.605,0.395,3,1356,BOS,2024,2023-24
Luke Kornet,0.606,0.605,0.000,220,1139,BOS,2024,2023-24
Oshae Brissett,0.694,0.595,0.100,149,1210,BOS,2024,2023-24
Dalano Banton,0.683,0.600,0.083,98,1261,BOS,2024,2023-24
Lamar Stevens,0.759,0.598,0.160,53,1306,BOS,2024,2023-24
Svi Mykhailiuk,0.692,0.600,0.092,83,1276,BOS,2024,2023-24
Nick Smith Jr.,0.589,0.678,-0.089,135,1166,CHA,2024,2023-24
Cody Martin,0.444,0.672,-0.228,17,1284,CHA,2024,2023-24
Nathan Mensah,0.714,0.668,0.046,55,1246,CHA,2024,2023-24
Gordon Hayward,0.688,0.642,0.046,774,527,CHA,2024,2023-24
Brandon Miller,0.664,0.682,-0.018,785,516,CHA,2024,2023-24
JT Thor,0.642,0.681,-0.039,360,941,CHA,2024,2023-24
Nick Richards,0.648,0.683,-0.035,460,841,CHA,2024,2023-24
Theo Maledon,0.617,0.679,-0.061,200,1101,CHA,2024,2023-24
P.J. Washington,0.673,0.666,0.008,719,582,CHA,2024,2023-24
Terry Rozier,0.666,0.674,-0.008,606,695,CHA,2024,2023-24
LaMelo Ball,0.700,0.652,0.047,501,800,CHA,2024,2023-24
Mark Williams,0.699,0.652,0.047,508,793,CHA,2024,2023-24
Leaky Black,0.565,0.673,-0.108,40,1261,CHA,2024,2023-24
Ish Smith,0.668,0.670,-0.002,349,952,CHA,2024,2023-24
Bryce McGowens,0.646,0.679,-0.033,385,916,CHA,2024,2023-24
Miles Bridges,0.697,0.648,0.049,581,720,CHA,2024,2023-24
James Bouknight,0.750,0.669,0.081,18,1283,CHA,2024,2023-24
Amari Bailey,0.667,0.670,-0.003,11,1290,CHA,2024,2023-24
Ayo Dosunmu,0.598,0.673,-0.076,610,898,CHI,2024,2023-24
Dalen Terry,0.539,0.653,-0.114,134,1374,CHI,2024,2023-24
Zach LaVine,0.650,0.638,0.012,635,873,CHI,2024,2023-24
Coby White,0.650,0.623,0.028,1081,427,CHI,2024,2023-24
Jevon Carter,0.597,0.661,-0.063,443,1065,CHI,2024,2023-24
Alex Caruso,0.675,0.624,0.051,587,921,CHI,2024,2023-24
Patrick Williams,0.663,0.614,0.049,854,654,CHI,2024,2023-24
Andre Drummond,0.608,0.657,-0.049,417,1091,CHI,2024,2023-24
Nikola Vucevic,0.656,0.611,0.045,1054,454,CHI,2024,2023-24
Julian Phillips,0.667,0.642,0.025,74,1434,CHI,2024,2023-24
Terry Taylor,1.000,0.641,0.359,16,1492,CHI,2024,2023-24
Torrey Craig,0.638,0.646,-0.007,572,936,CHI,2024,2023-24
DeMar DeRozan,0.653,0.617,0.037,1058,450,CHI,2024,2023-24
Onuralp Bitim,0.000,0.643,-0.643,3,1505,CHI,2024,2023-24
Isaac Okoro,0.633,0.607,0.026,533,917,CLE,2024,2023-24
Evan Mobley,0.593,0.642,-0.050,705,745,CLE,2024,2023-24
Darius Garland,0.632,0.603,0.029,680,770,CLE,2024,2023-24
