Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.648,0.689,-0.041,1475,1713,ATL,2024,2023-24
Jalen Johnson,0.662,0.678,-0.016,1659,1529,ATL,2024,2023-24
Saddiq Bey,0.671,0.667,0.004,2062,1126,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.679,-0.017,1874,1320,ATL,2024,2023-24
Garrison Mathews,0.651,0.674,-0.022,670,2518,ATL,2024,2023-24
Patty Mills,0.713,0.667,0.046,202,2986,ATL,2024,2023-24
Trae Young,0.684,0.645,0.039,1862,1326,ATL,2024,2023-24
AJ Griffin,0.720,0.668,0.052,132,3056,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.654,0.036,1367,1821,ATL,2024,2023-24
De'Andre Hunter,0.675,0.666,0.009,1198,1990,ATL,2024,2023-24
Dejounte Murray,0.665,0.681,-0.016,2232,956,ATL,2024,2023-24
Trent Forrest,0.699,0.667,0.032,287,2901,ATL,2024,2023-24
Bruno Fernando,0.652,0.672,-0.020,374,2814,ATL,2024,2023-24
Kobe Bufkin,0.623,0.671,-0.048,89,3099,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.669,0.331,4,3184,ATL,2024,2023-24
Wesley Matthews,0.646,0.672,-0.026,285,2903,ATL,2024,2023-24
Vit Krejci,0.746,0.667,0.078,110,3078,ATL,2024,2023-24
Seth Lundy,0.684,0.669,0.015,52,3136,ATL,2024,2023-24
Miles Norris,0.000,0.670,-0.670,0,3188,ATL,2024,2023-24
Dylan Windler,0.800,0.669,0.131,5,3183,ATL,2024,2023-24
Mikal Bridges,0.648,0.660,-0.013,2332,851,BKN,2024,2023-24
Nic Claxton,0.627,0.679,-0.053,1659,1524,BKN,2024,2023-24
Ben Simmons,0.700,0.644,0.055,359,2824,BKN,2024,2023-24
Dariq Whitehead,0.857,0.649,0.208,24,3159,BKN,2024,2023-24
Noah Clowney,0.684,0.650,0.034,82,3101,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.668,-0.036,1474,1709,BKN,2024,2023-24
Royce O'Neale,0.651,0.650,0.001,1202,1981,BKN,2024,2023-24
Dennis Smith Jr.,0.643,0.654,-0.011,984,2199,BKN,2024,2023-24
Dorian Finney-Smith,0.653,0.648,0.004,1618,1565,BKN,2024,2023-24
Dennis Schroder,0.645,0.652,-0.007,452,2731,BKN,2024,2023-24
Keita Bates-Diop,0.821,0.648,0.174,57,3126,BKN,2024,2023-24
Lonnie Walker IV,0.664,0.646,0.017,809,2374,BKN,2024,2023-24
Jacob Gilyard,0.000,0.651,-0.651,0,3183,BKN,2024,2023-24
