Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.646,0.659,-0.013,304,224,ATL,2024,2023-24
Clint Capela,0.618,0.691,-0.073,276,252,ATL,2024,2023-24
Bogdan Bogdanovic,0.623,0.681,-0.058,288,240,ATL,2024,2023-24
Jalen Johnson,0.630,0.694,-0.064,331,197,ATL,2024,2023-24
Garrison Mathews,0.667,0.651,0.016,9,519,ATL,2024,2023-24
Trae Young,0.659,0.634,0.026,356,172,ATL,2024,2023-24
AJ Griffin,0.758,0.639,0.118,64,464,ATL,2024,2023-24
Onyeka Okongwu,0.687,0.622,0.065,246,282,ATL,2024,2023-24
De'Andre Hunter,0.677,0.611,0.066,336,192,ATL,2024,2023-24
Dejounte Murray,0.646,0.667,-0.021,379,149,ATL,2024,2023-24
Trent Forrest,0.727,0.649,0.079,18,510,ATL,2024,2023-24
Bruno Fernando,1.000,0.650,0.350,7,521,ATL,2024,2023-24
Kobe Bufkin,1.000,0.650,0.350,4,524,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.650,0.350,4,524,ATL,2024,2023-24
Wesley Matthews,0.667,0.651,0.016,17,511,ATL,2024,2023-24
Cameron Johnson,0.600,0.690,-0.090,115,413,BKN,2024,2023-24
Spencer Dinwiddie,0.648,0.701,-0.052,281,247,BKN,2024,2023-24
Mikal Bridges,0.713,0.562,0.151,377,151,BKN,2024,2023-24
Nic Claxton,0.500,0.694,-0.194,77,451,BKN,2024,2023-24
Ben Simmons,0.696,0.659,0.038,191,337,BKN,2024,2023-24
Cam Thomas,0.713,0.617,0.095,259,269,BKN,2024,2023-24
Dorian Finney-Smith,0.704,0.615,0.090,334,194,BKN,2024,2023-24
Royce O'Neale,0.675,0.670,0.005,346,182,BKN,2024,2023-24
Dennis Smith Jr.,0.620,0.695,-0.074,170,358,BKN,2024,2023-24
Lonnie Walker IV,0.691,0.663,0.028,212,316,BKN,2024,2023-24
Day'Ron Sharpe,0.649,0.683,-0.034,154,374,BKN,2024,2023-24
Trendon Watford,0.636,0.679,-0.042,74,454,BKN,2024,2023-24
Armoni Brooks,0.462,0.684,-0.222,36,492,BKN,2024,2023-24
Jalen Wilson,0.000,0.679,-0.679,7,521,BKN,2024,2023-24
Harry Giles III,0.333,0.677,-0.344,6,522,BKN,2024,2023-24
JD Davison,0.000,0.604,-0.604,0,533,BOS,2024,2023-24
Jordan Walsh,0.000,0.604,-0.604,0,533,BOS,2024,2023-24
Neemias Queta,0.000,0.604,-0.604,0,533,BOS,2024,2023-24
Nathan Knight,0.000,0.604,-0.604,0,533,BOS,2024,2023-24
Jayson Tatum,0.571,0.698,-0.128,401,132,BOS,2024,2023-24
Kristaps Porzingis,0.608,0.600,0.008,302,231,BOS,2024,2023-24
Jrue Holiday,0.561,0.710,-0.149,375,158,BOS,2024,2023-24
Derrick White,0.608,0.600,0.008,276,257,BOS,2024,2023-24
Al Horford,0.547,0.659,-0.112,244,289,BOS,2024,2023-24
Sam Hauser,0.626,0.586,0.040,230,303,BOS,2024,2023-24
Payton Pritchard,0.617,0.596,0.021,228,305,BOS,2024,2023-24
Jaylen Brown,0.596,0.617,-0.021,337,196,BOS,2024,2023-24
Luke Kornet,0.723,0.575,0.148,104,429,BOS,2024,2023-24
Oshae Brissett,0.697,0.589,0.108,67,466,BOS,2024,2023-24
Dalano Banton,0.778,0.590,0.188,36,497,BOS,2024,2023-24
Lamar Stevens,0.800,0.596,0.204,17,516,BOS,2024,2023-24
Svi Mykhailiuk,0.720,0.591,0.129,48,485,BOS,2024,2023-24
Nick Smith Jr.,0.412,0.678,-0.266,28,452,CHA,2024,2023-24
Gordon Hayward,0.681,0.629,0.053,294,186,CHA,2024,2023-24
Bryce McGowens,0.703,0.656,0.047,85,395,CHA,2024,2023-24
P.J. Washington,0.695,0.591,0.104,330,150,CHA,2024,2023-24
Mark Williams,0.685,0.638,0.046,251,229,CHA,2024,2023-24
Terry Rozier,0.636,0.680,-0.045,179,301,CHA,2024,2023-24
LaMelo Ball,0.699,0.588,0.112,335,145,CHA,2024,2023-24
Ish Smith,0.778,0.650,0.128,50,430,CHA,2024,2023-24
Brandon Miller,0.634,0.703,-0.070,259,221,CHA,2024,2023-24
JT Thor,0.648,0.673,-0.025,199,281,CHA,2024,2023-24
Nick Richards,0.618,0.689,-0.071,185,295,CHA,2024,2023-24
Theo Maledon,0.616,0.691,-0.075,188,292,CHA,2024,2023-24
Leaky Black,0.500,0.667,-0.167,12,468,CHA,2024,2023-24
Amari Bailey,0.000,0.662,-0.662,3,477,CHA,2024,2023-24
Patrick Williams,0.690,0.600,0.090,285,301,CHI,2024,2023-24
Andre Drummond,0.707,0.628,0.078,161,425,CHI,2024,2023-24
Ayo Dosunmu,0.632,0.650,-0.018,153,433,CHI,2024,2023-24
Julian Phillips,1.000,0.642,0.358,14,572,CHI,2024,2023-24
Dalen Terry,1.000,0.640,0.360,11,575,CHI,2024,2023-24
Zach LaVine,0.626,0.716,-0.090,422,164,CHI,2024,2023-24
Nikola Vucevic,0.622,0.722,-0.099,418,168,CHI,2024,2023-24
Coby White,0.598,0.758,-0.159,381,205,CHI,2024,2023-24
Jevon Carter,0.727,0.617,0.111,178,408,CHI,2024,2023-24
Alex Caruso,0.627,0.658,-0.031,236,350,CHI,2024,2023-24
Terry Taylor,1.000,0.644,0.356,6,580,CHI,2024,2023-24
Torrey Craig,0.619,0.671,-0.051,277,309,CHI,2024,2023-24
DeMar DeRozan,0.676,0.589,0.087,384,202,CHI,2024,2023-24
Onuralp Bitim,0.000,0.646,-0.646,3,583,CHI,2024,2023-24
Isaac Okoro,0.590,0.586,0.004,173,355,CLE,2024,2023-24
Evan Mobley,0.561,0.653,-0.092,359,169,CLE,2024,2023-24
Darius Garland,0.624,0.568,0.056,200,328,CLE,2024,2023-24
Georges Niang,0.605,0.572,0.032,245,283,CLE,2024,2023-24
Ricky Rubio,0.000,0.588,-0.588,0,528,CLE,2024,2023-24
Emoni Bates,0.917,0.572,0.345,32,496,CLE,2024,2023-24
Craig Porter,0.722,0.578,0.144,51,477,CLE,2024,2023-24
Sam Merrill,0.857,0.580,0.277,25,503,CLE,2024,2023-24
Tristan Thompson,0.579,0.589,-0.010,83,445,CLE,2024,2023-24
Dean Wade,0.606,0.577,0.029,187,341,CLE,2024,2023-24
Caris LeVert,0.608,0.549,0.059,332,196,CLE,2024,2023-24
Max Strus,0.548,0.708,-0.159,386,142,CLE,2024,2023-24
Donovan Mitchell,0.541,0.674,-0.133,362,166,CLE,2024,2023-24
Damian Jones,0.692,0.582,0.110,35,493,CLE,2024,2023-24
Jarrett Allen,0.563,0.597,-0.033,154,374,CLE,2024,2023-24
Ty Jerome,0.800,0.579,0.221,15,513,CLE,2024,2023-24
Isaiah Mobley,0.000,0.588,-0.588,1,527,CLE,2024,2023-24
Maxi Kleber,0.708,0.728,-0.019,90,486,DAL,2024,2023-24
Luka Doncic,0.733,0.702,0.031,417,159,DAL,2024,2023-24
Tim Hardaway Jr.,0.729,0.719,0.010,333,243,DAL,2024,2023-24
Josh Green,0.694,0.765,-0.072,316,260,DAL,2024,2023-24
Dante Exum,0.706,0.728,-0.022,102,474,DAL,2024,2023-24
Seth Curry,0.812,0.708,0.104,91,485,DAL,2024,2023-24
Derrick Jones Jr.,0.710,0.737,-0.026,270,306,DAL,2024,2023-24
Grant Williams,0.754,0.685,0.070,347,229,DAL,2024,2023-24
Kyrie Irving,0.739,0.708,0.031,295,281,DAL,2024,2023-24
Dwight Powell,0.676,0.749,-0.072,178,398,DAL,2024,2023-24
Dereck Lively II,0.734,0.718,0.017,265,311,DAL,2024,2023-24
Jaden Hardy,0.652,0.745,-0.093,118,458,DAL,2024,2023-24
Richaun Holmes,0.778,0.721,0.057,25,551,DAL,2024,2023-24
Olivier-Maxence Prosper,0.824,0.719,0.105,29,547,DAL,2024,2023-24
Markieff Morris,1.000,0.723,0.277,4,572,DAL,2024,2023-24
Nikola Jokic,0.646,0.587,0.059,382,146,DEN,2024,2023-24
DeAndre Jordan,0.700,0.626,0.074,12,516,DEN,2024,2023-24
Aaron Gordon,0.680,0.533,0.147,358,170,DEN,2024,2023-24
