Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.648,0.689,-0.041,1501,1735,ATL,2024,2023-24
Jalen Johnson,0.662,0.680,-0.018,1696,1540,ATL,2024,2023-24
Saddiq Bey,0.671,0.669,0.002,2062,1174,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.680,-0.018,1903,1338,ATL,2024,2023-24
Garrison Mathews,0.652,0.674,-0.022,684,2552,ATL,2024,2023-24
Patty Mills,0.713,0.668,0.046,202,3034,ATL,2024,2023-24
Trae Young,0.684,0.647,0.037,1862,1374,ATL,2024,2023-24
AJ Griffin,0.720,0.668,0.052,132,3104,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.655,0.035,1367,1869,ATL,2024,2023-24
De'Andre Hunter,0.677,0.666,0.011,1222,2014,ATL,2024,2023-24
Dejounte Murray,0.666,0.680,-0.014,2266,970,ATL,2024,2023-24
Trent Forrest,0.700,0.667,0.033,304,2932,ATL,2024,2023-24
Bruno Fernando,0.656,0.672,-0.016,397,2839,ATL,2024,2023-24
Kobe Bufkin,0.623,0.672,-0.049,89,3147,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.670,0.330,4,3232,ATL,2024,2023-24
Wesley Matthews,0.649,0.672,-0.024,299,2937,ATL,2024,2023-24
Vit Krejci,0.742,0.668,0.075,135,3101,ATL,2024,2023-24
Seth Lundy,0.684,0.670,0.014,52,3184,ATL,2024,2023-24
Miles Norris,0.000,0.670,-0.670,0,3236,ATL,2024,2023-24
Dylan Windler,0.800,0.670,0.130,5,3231,ATL,2024,2023-24
Mikal Bridges,0.652,0.664,-0.013,2401,883,BKN,2024,2023-24
Nic Claxton,0.633,0.681,-0.048,1717,1567,BKN,2024,2023-24
Ben Simmons,0.700,0.649,0.050,359,2925,BKN,2024,2023-24
Dariq Whitehead,0.857,0.653,0.204,24,3260,BKN,2024,2023-24
Noah Clowney,0.698,0.654,0.044,86,3198,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.674,-0.042,1474,1810,BKN,2024,2023-24
Royce O'Neale,0.651,0.657,-0.006,1202,2082,BKN,2024,2023-24
Dennis Smith Jr.,0.650,0.657,-0.006,1012,2272,BKN,2024,2023-24
Dorian Finney-Smith,0.655,0.655,0.000,1681,1603,BKN,2024,2023-24
Dennis Schroder,0.656,0.655,0.001,525,2759,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.652,0.166,61,3223,BKN,2024,2023-24
Lonnie Walker IV,0.672,0.649,0.024,834,2450,BKN,2024,2023-24
Jacob Gilyard,0.000,0.655,-0.655,0,3284,BKN,2024,2023-24
Jaylen Martin,0.000,0.655,-0.655,0,3284,BKN,2024,2023-24
Day'Ron Sharpe,0.653,0.655,-0.002,792,2492,BKN,2024,2023-24
Cam Thomas,0.663,0.646,0.018,1602,1682,BKN,2024,2023-24
Cameron Johnson,0.638,0.668,-0.030,1441,1843,BKN,2024,2023-24
Trendon Watford,0.690,0.648,0.042,562,2722,BKN,2024,2023-24
Armoni Brooks,0.729,0.653,0.076,104,3180,BKN,2024,2023-24
Jalen Wilson,0.696,0.650,0.046,410,2874,BKN,2024,2023-24
Harry Giles III,0.674,0.654,0.020,81,3203,BKN,2024,2023-24
Keon Johnson,0.846,0.652,0.194,51,3233,BKN,2024,2023-24
Jordan Walsh,0.444,0.636,-0.192,33,3208,BOS,2024,2023-24
Nathan Knight,0.000,0.635,-0.635,0,3241,BOS,2024,2023-24
Neemias Queta,0.637,0.635,0.002,293,2948,BOS,2024,2023-24
Jayson Tatum,0.635,0.635,0.001,2283,958,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.665,-0.066,1370,1871,BOS,2024,2023-24
Jrue Holiday,0.632,0.640,-0.008,2017,1224,BOS,2024,2023-24
Derrick White,0.642,0.624,0.019,2003,1238,BOS,2024,2023-24
Sam Hauser,0.612,0.653,-0.041,1397,1844,BOS,2024,2023-24
Payton Pritchard,0.637,0.634,0.003,1387,1854,BOS,2024,2023-24
Drew Peterson,1.000,0.635,0.365,3,3238,BOS,2024,2023-24
Jaylen Brown,0.639,0.629,0.010,2004,1237,BOS,2024,2023-24
JD Davison,0.500,0.636,-0.136,9,3232,BOS,2024,2023-24
Luke Kornet,0.648,0.632,0.016,743,2498,BOS,2024,2023-24
Oshae Brissett,0.704,0.623,0.081,495,2746,BOS,2024,2023-24
Xavier Tillman,0.655,0.634,0.021,108,3133,BOS,2024,2023-24
Jaden Springer,0.727,0.634,0.093,38,3203,BOS,2024,2023-24
