Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.671,0.654,0.018,823,430,ATL,2024,2023-24
Clint Capela,0.650,0.683,-0.033,648,605,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.669,-0.007,671,582,ATL,2024,2023-24
Jalen Johnson,0.626,0.690,-0.065,449,804,ATL,2024,2023-24
Garrison Mathews,0.753,0.656,0.097,147,1106,ATL,2024,2023-24
Patty Mills,0.737,0.664,0.073,35,1218,ATL,2024,2023-24
Trae Young,0.665,0.668,-0.003,863,390,ATL,2024,2023-24
AJ Griffin,0.714,0.662,0.052,110,1143,ATL,2024,2023-24
Onyeka Okongwu,0.677,0.655,0.021,631,622,ATL,2024,2023-24
De'Andre Hunter,0.667,0.664,0.004,698,555,ATL,2024,2023-24
Dejounte Murray,0.659,0.684,-0.026,892,361,ATL,2024,2023-24
Trent Forrest,0.806,0.660,0.146,61,1192,ATL,2024,2023-24
Bruno Fernando,0.800,0.663,0.137,33,1220,ATL,2024,2023-24
Kobe Bufkin,1.000,0.665,0.335,4,1249,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.665,0.335,4,1249,ATL,2024,2023-24
Wesley Matthews,0.675,0.664,0.010,184,1069,ATL,2024,2023-24
Seth Lundy,0.286,0.669,-0.383,10,1243,ATL,2024,2023-24
Miles Norris,0.000,0.666,-0.666,0,1253,ATL,2024,2023-24
Mikal Bridges,0.650,0.644,0.007,908,345,BKN,2024,2023-24
Nic Claxton,0.602,0.674,-0.072,462,791,BKN,2024,2023-24
Ben Simmons,0.696,0.639,0.057,191,1062,BKN,2024,2023-24
Keon Johnson,0.000,0.649,-0.649,0,1253,BKN,2024,2023-24
Dariq Whitehead,0.500,0.649,-0.149,3,1250,BKN,2024,2023-24
Noah Clowney,0.500,0.649,-0.149,3,1250,BKN,2024,2023-24
Spencer Dinwiddie,0.629,0.681,-0.052,796,457,BKN,2024,2023-24
Royce O'Neale,0.667,0.627,0.040,691,562,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.652,-0.022,229,1024,BKN,2024,2023-24
Dorian Finney-Smith,0.668,0.623,0.046,709,544,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.640,0.030,362,891,BKN,2024,2023-24
Day'Ron Sharpe,0.617,0.664,-0.047,410,843,BKN,2024,2023-24
Cam Thomas,0.700,0.604,0.096,538,715,BKN,2024,2023-24
Cameron Johnson,0.610,0.678,-0.068,549,704,BKN,2024,2023-24
Trendon Watford,0.645,0.650,-0.004,270,983,BKN,2024,2023-24
Armoni Brooks,0.633,0.649,-0.016,64,1189,BKN,2024,2023-24
Jalen Wilson,0.650,0.649,0.001,43,1210,BKN,2024,2023-24
Harry Giles III,0.654,0.648,0.005,39,1214,BKN,2024,2023-24
Jordan Walsh,0.000,0.605,-0.605,0,1210,BOS,2024,2023-24
Nathan Knight,0.000,0.605,-0.605,0,1210,BOS,2024,2023-24
Neemias Queta,0.647,0.604,0.043,65,1145,BOS,2024,2023-24
Jayson Tatum,0.601,0.618,-0.017,916,294,BOS,2024,2023-24
Kristaps Porzingis,0.608,0.603,0.005,574,636,BOS,2024,2023-24
Jrue Holiday,0.594,0.628,-0.033,793,417,BOS,2024,2023-24
Derrick White,0.633,0.569,0.064,712,498,BOS,2024,2023-24
Al Horford,0.576,0.631,-0.055,574,636,BOS,2024,2023-24
Sam Hauser,0.574,0.633,-0.059,565,645,BOS,2024,2023-24
Payton Pritchard,0.583,0.620,-0.037,504,706,BOS,2024,2023-24
Jaylen Brown,0.614,0.585,0.029,814,396,BOS,2024,2023-24
JD Davison,0.000,0.605,-0.605,0,1210,BOS,2024,2023-24
Luke Kornet,0.606,0.605,0.001,220,990,BOS,2024,2023-24
Oshae Brissett,0.702,0.595,0.107,108,1102,BOS,2024,2023-24
Dalano Banton,0.675,0.600,0.075,94,1116,BOS,2024,2023-24
Lamar Stevens,0.741,0.599,0.142,45,1165,BOS,2024,2023-24
Svi Mykhailiuk,0.667,0.601,0.065,65,1145,BOS,2024,2023-24
Nick Smith Jr.,0.611,0.675,-0.064,103,1102,CHA,2024,2023-24
Nathan Mensah,0.700,0.670,0.030,41,1164,CHA,2024,2023-24
Gordon Hayward,0.689,0.642,0.047,719,486,CHA,2024,2023-24
Brandon Miller,0.663,0.686,-0.024,741,464,CHA,2024,2023-24
JT Thor,0.639,0.684,-0.045,354,851,CHA,2024,2023-24
Nick Richards,0.653,0.680,-0.027,403,802,CHA,2024,2023-24
Theo Maledon,0.617,0.680,-0.063,200,1005,CHA,2024,2023-24
P.J. Washington,0.672,0.669,0.004,664,541,CHA,2024,2023-24
Terry Rozier,0.659,0.683,-0.024,571,634,CHA,2024,2023-24
LaMelo Ball,0.700,0.651,0.048,501,704,CHA,2024,2023-24
Mark Williams,0.699,0.651,0.048,508,697,CHA,2024,2023-24
Leaky Black,0.526,0.674,-0.148,36,1169,CHA,2024,2023-24
Ish Smith,0.675,0.669,0.005,307,898,CHA,2024,2023-24
Bryce McGowens,0.647,0.679,-0.032,346,859,CHA,2024,2023-24
Miles Bridges,0.700,0.649,0.051,507,698,CHA,2024,2023-24
James Bouknight,0.667,0.671,-0.004,12,1193,CHA,2024,2023-24
Amari Bailey,0.667,0.671,-0.004,11,1194,CHA,2024,2023-24
Ayo Dosunmu,0.609,0.673,-0.063,542,822,CHI,2024,2023-24
Dalen Terry,0.548,0.654,-0.106,78,1286,CHI,2024,2023-24
Zach LaVine,0.650,0.645,0.005,635,729,CHI,2024,2023-24
Coby White,0.651,0.638,0.014,972,392,CHI,2024,2023-24
Jevon Carter,0.616,0.660,-0.044,397,967,CHI,2024,2023-24
Alex Caruso,0.676,0.633,0.043,505,859,CHI,2024,2023-24
Patrick Williams,0.667,0.622,0.046,755,609,CHI,2024,2023-24
Andre Drummond,0.620,0.658,-0.038,369,995,CHI,2024,2023-24
Nikola Vucevic,0.656,0.627,0.029,963,401,CHI,2024,2023-24
Julian Phillips,0.641,0.648,-0.007,69,1295,CHI,2024,2023-24
Terry Taylor,1.000,0.647,0.353,12,1352,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.017,572,792,CHI,2024,2023-24
DeMar DeRozan,0.662,0.614,0.048,946,418,CHI,2024,2023-24
Onuralp Bitim,0.000,0.648,-0.648,3,1361,CHI,2024,2023-24
Isaac Okoro,0.619,0.604,0.015,442,864,CLE,2024,2023-24
Evan Mobley,0.593,0.632,-0.039,705,601,CLE,2024,2023-24
Darius Garland,0.632,0.585,0.047,680,626,CLE,2024,2023-24
Georges Niang,0.625,0.596,0.029,602,704,CLE,2024,2023-24
Ricky Rubio,0.000,0.609,-0.609,0,1306,CLE,2024,2023-24
Emoni Bates,0.778,0.605,0.173,52,1254,CLE,2024,2023-24
Craig Porter Jr.,0.610,0.609,0.000,224,1082,CLE,2024,2023-24
Sam Merrill,0.603,0.610,-0.007,134,1172,CLE,2024,2023-24
Tristan Thompson,0.623,0.607,0.016,228,1078,CLE,2024,2023-24
Dean Wade,0.606,0.611,-0.005,412,894,CLE,2024,2023-24
Caris LeVert,0.628,0.594,0.034,596,710,CLE,2024,2023-24
Max Strus,0.584,0.683,-0.099,933,373,CLE,2024,2023-24
Donovan Mitchell,0.601,0.622,-0.020,803,503,CLE,2024,2023-24
Damian Jones,0.706,0.607,0.099,54,1252,CLE,2024,2023-24
Jarrett Allen,0.596,0.623,-0.028,640,666,CLE,2024,2023-24
Ty Jerome,0.800,0.607,0.193,15,1291,CLE,2024,2023-24
Isaiah Mobley,0.500,0.610,-0.110,10,1296,CLE,2024,2023-24
