Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.674,0.671,0.004,1535,736,ATL,2024,2023-24
Clint Capela,0.654,0.694,-0.040,1163,1108,ATL,2024,2023-24
Bogdan Bogdanovic,0.672,0.675,-0.003,1280,991,ATL,2024,2023-24
Jalen Johnson,0.662,0.684,-0.021,1088,1183,ATL,2024,2023-24
Garrison Mathews,0.702,0.668,0.034,417,1854,ATL,2024,2023-24
Patty Mills,0.740,0.668,0.071,175,2096,ATL,2024,2023-24
Trae Young,0.669,0.685,-0.016,1526,745,ATL,2024,2023-24
AJ Griffin,0.720,0.671,0.049,132,2138,ATL,2024,2023-24
Onyeka Okongwu,0.686,0.661,0.024,1135,1136,ATL,2024,2023-24
De'Andre Hunter,0.672,0.674,-0.002,743,1528,ATL,2024,2023-24
Dejounte Murray,0.667,0.689,-0.022,1600,671,ATL,2024,2023-24
Trent Forrest,0.761,0.665,0.095,202,2069,ATL,2024,2023-24
Bruno Fernando,0.730,0.672,0.058,84,2187,ATL,2024,2023-24
Kobe Bufkin,1.000,0.672,0.328,6,2265,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.673,0.327,4,2267,ATL,2024,2023-24
Wesley Matthews,0.638,0.677,-0.039,213,2058,ATL,2024,2023-24
Seth Lundy,0.684,0.673,0.011,52,2219,ATL,2024,2023-24
Miles Norris,0.000,0.673,-0.673,0,2271,ATL,2024,2023-24
Mikal Bridges,0.637,0.662,-0.025,1615,608,BKN,2024,2023-24
Nic Claxton,0.617,0.670,-0.053,1070,1153,BKN,2024,2023-24
Ben Simmons,0.705,0.637,0.068,209,2014,BKN,2024,2023-24
Dariq Whitehead,0.857,0.641,0.216,24,2199,BKN,2024,2023-24
Noah Clowney,0.714,0.643,0.072,30,2193,BKN,2024,2023-24
Spencer Dinwiddie,0.629,0.668,-0.040,1345,878,BKN,2024,2023-24
Royce O'Neale,0.643,0.644,-0.001,1097,1126,BKN,2024,2023-24
Dennis Smith Jr.,0.643,0.644,-0.001,609,1614,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.637,0.012,1211,1012,BKN,2024,2023-24
Lonnie Walker IV,0.657,0.640,0.018,517,1706,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.645,-0.006,592,1631,BKN,2024,2023-24
Cam Thomas,0.671,0.616,0.054,1067,1156,BKN,2024,2023-24
Cameron Johnson,0.620,0.666,-0.046,1049,1174,BKN,2024,2023-24
Trendon Watford,0.648,0.643,0.006,383,1840,BKN,2024,2023-24
Armoni Brooks,0.729,0.640,0.089,104,2119,BKN,2024,2023-24
Jalen Wilson,0.762,0.639,0.123,102,2121,BKN,2024,2023-24
Harry Giles III,0.639,0.644,-0.005,71,2152,BKN,2024,2023-24
Keon Johnson,0.917,0.641,0.276,21,2202,BKN,2024,2023-24
Jordan Walsh,0.250,0.638,-0.388,6,2323,BOS,2024,2023-24
Nathan Knight,0.000,0.637,-0.637,0,2329,BOS,2024,2023-24
Neemias Queta,0.650,0.636,0.014,247,2082,BOS,2024,2023-24
Jayson Tatum,0.637,0.637,-0.001,1613,716,BOS,2024,2023-24
Kristaps Porzingis,0.613,0.657,-0.044,1012,1317,BOS,2024,2023-24
Jrue Holiday,0.629,0.652,-0.022,1480,849,BOS,2024,2023-24
Derrick White,0.648,0.621,0.027,1412,917,BOS,2024,2023-24
Sam Hauser,0.612,0.656,-0.044,1017,1312,BOS,2024,2023-24
Payton Pritchard,0.624,0.647,-0.023,1006,1323,BOS,2024,2023-24
Drew Peterson,1.000,0.637,0.363,3,2326,BOS,2024,2023-24
Jaylen Brown,0.645,0.622,0.023,1500,829,BOS,2024,2023-24
JD Davison,0.500,0.638,-0.138,6,2323,BOS,2024,2023-24
Luke Kornet,0.658,0.632,0.027,499,1830,BOS,2024,2023-24
Oshae Brissett,0.703,0.625,0.077,350,1979,BOS,2024,2023-24
Al Horford,0.627,0.645,-0.018,1056,1273,BOS,2024,2023-24
Dalano Banton,0.671,0.635,0.036,162,2167,BOS,2024,2023-24
Lamar Stevens,0.723,0.632,0.091,115,2214,BOS,2024,2023-24
