Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.679,0.669,0.010,1693,871,ATL,2024,2023-24
Clint Capela,0.657,0.694,-0.037,1209,1355,ATL,2024,2023-24
Bogdan Bogdanovic,0.676,0.677,-0.001,1478,1086,ATL,2024,2023-24
Jalen Johnson,0.668,0.686,-0.018,1321,1243,ATL,2024,2023-24
Garrison Mathews,0.681,0.675,0.006,470,2094,ATL,2024,2023-24
Patty Mills,0.713,0.673,0.040,202,2362,ATL,2024,2023-24
Trae Young,0.677,0.675,0.001,1756,808,ATL,2024,2023-24
AJ Griffin,0.720,0.674,0.046,132,2432,ATL,2024,2023-24
Onyeka Okongwu,0.688,0.664,0.024,1334,1230,ATL,2024,2023-24
De'Andre Hunter,0.684,0.672,0.012,824,1740,ATL,2024,2023-24
Dejounte Murray,0.669,0.694,-0.025,1754,810,ATL,2024,2023-24
Trent Forrest,0.746,0.671,0.075,210,2354,ATL,2024,2023-24
Bruno Fernando,0.695,0.676,0.019,124,2440,ATL,2024,2023-24
Kobe Bufkin,0.684,0.676,0.008,22,2542,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.676,0.324,4,2560,ATL,2024,2023-24
Wesley Matthews,0.636,0.680,-0.045,232,2332,ATL,2024,2023-24
Seth Lundy,0.684,0.676,0.008,52,2512,ATL,2024,2023-24
Miles Norris,0.000,0.676,-0.676,0,2564,ATL,2024,2023-24
Mikal Bridges,0.643,0.646,-0.003,1837,674,BKN,2024,2023-24
Nic Claxton,0.611,0.679,-0.068,1245,1266,BKN,2024,2023-24
Ben Simmons,0.691,0.637,0.054,284,2227,BKN,2024,2023-24
Dariq Whitehead,0.857,0.641,0.216,24,2487,BKN,2024,2023-24
Noah Clowney,0.750,0.642,0.108,61,2450,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.661,-0.029,1474,1037,BKN,2024,2023-24
Royce O'Neale,0.651,0.637,0.014,1202,1309,BKN,2024,2023-24
Dennis Smith Jr.,0.637,0.646,-0.009,726,1785,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.638,0.011,1232,1279,BKN,2024,2023-24
Dennis Schroder,0.235,0.649,-0.413,27,2484,BKN,2024,2023-24
Keita Bates-Diop,1.000,0.643,0.357,4,2507,BKN,2024,2023-24
Lonnie Walker IV,0.665,0.637,0.028,589,1922,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.645,-0.006,592,1919,BKN,2024,2023-24
Cam Thomas,0.663,0.621,0.042,1277,1234,BKN,2024,2023-24
Cameron Johnson,0.624,0.661,-0.036,1138,1373,BKN,2024,2023-24
Trendon Watford,0.660,0.641,0.020,434,2078,BKN,2024,2023-24
Armoni Brooks,0.729,0.640,0.089,104,2407,BKN,2024,2023-24
Jalen Wilson,0.634,0.644,-0.010,189,2322,BKN,2024,2023-24
Harry Giles III,0.674,0.643,0.032,81,2430,BKN,2024,2023-24
Keon Johnson,0.938,0.640,0.297,35,2476,BKN,2024,2023-24
Jordan Walsh,0.200,0.635,-0.435,15,2506,BOS,2024,2023-24
Nathan Knight,0.000,0.633,-0.633,0,2521,BOS,2024,2023-24
Neemias Queta,0.648,0.632,0.016,269,2252,BOS,2024,2023-24
Jayson Tatum,0.636,0.627,0.009,1754,767,BOS,2024,2023-24
Kristaps Porzingis,0.609,0.655,-0.046,1133,1388,BOS,2024,2023-24
Jrue Holiday,0.631,0.636,-0.005,1570,950,BOS,2024,2023-24
Derrick White,0.645,0.616,0.028,1542,979,BOS,2024,2023-24
Sam Hauser,0.603,0.657,-0.054,1104,1417,BOS,2024,2023-24
Payton Pritchard,0.619,0.644,-0.025,1075,1446,BOS,2024,2023-24
Drew Peterson,1.000,0.633,0.367,3,2518,BOS,2024,2023-24
Jaylen Brown,0.645,0.611,0.034,1596,925,BOS,2024,2023-24
JD Davison,0.500,0.634,-0.134,6,2515,BOS,2024,2023-24
Luke Kornet,0.647,0.629,0.018,546,1975,BOS,2024,2023-24
Oshae Brissett,0.697,0.622,0.075,369,2152,BOS,2024,2023-24
Al Horford,0.620,0.643,-0.023,1163,1358,BOS,2024,2023-24
Dalano Banton,0.654,0.632,0.022,171,2350,BOS,2024,2023-24
Lamar Stevens,0.712,0.629,0.083,122,2399,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.629,0.061,168,2353,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.691,-0.048,571,1935,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.030,307,2199,CHA,2024,2023-24
Gordon Hayward,0.682,0.681,0.002,798,1708,CHA,2024,2023-24
Brandon Miller,0.687,0.672,0.015,1443,1063,CHA,2024,2023-24
JT Thor,0.645,0.691,-0.046,574,1932,CHA,2024,2023-24
Nick Richards,0.690,0.673,0.017,1109,1397,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.069,200,2306,CHA,2024,2023-24
Cody Martin,0.697,0.677,0.020,520,1986,CHA,2024,2023-24
P.J. Washington,0.667,0.697,-0.030,1286,1220,CHA,2024,2023-24
Terry Rozier,0.671,0.689,-0.019,1065,1441,CHA,2024,2023-24
LaMelo Ball,0.701,0.674,0.028,711,1795,CHA,2024,2023-24
Mark Williams,0.699,0.677,0.022,508,1998,CHA,2024,2023-24
Tre Mann,0.722,0.681,0.042,27,2479,CHA,2024,2023-24
Grant Williams,0.700,0.681,0.019,32,2474,CHA,2024,2023-24
Seth Curry,0.500,0.682,-0.182,20,2486,CHA,2024,2023-24
Vasilije Micic,0.632,0.682,-0.050,26,2480,CHA,2024,2023-24
Davis Bertans,0.875,0.680,0.195,12,2494,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,2288,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.090,43,2463,CHA,2024,2023-24
Ish Smith,0.711,0.669,0.042,741,1765,CHA,2024,2023-24
Bryce McGowens,0.662,0.688,-0.026,703,1803,CHA,2024,2023-24
Miles Bridges,0.701,0.649,0.053,1520,986,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.038,81,2425,CHA,2024,2023-24
Amari Bailey,0.750,0.681,0.069,15,2491,CHA,2024,2023-24
Zach LaVine,0.639,0.655,-0.016,872,1712,CHI,2024,2023-24
Coby White,0.658,0.623,0.035,1924,660,CHI,2024,2023-24
Jevon Carter,0.621,0.659,-0.037,680,1904,CHI,2024,2023-24
Alex Caruso,0.654,0.646,0.008,1248,1336,CHI,2024,2023-24
Patrick Williams,0.678,0.623,0.054,1174,1410,CHI,2024,2023-24
Andre Drummond,0.650,0.649,0.001,875,1709,CHI,2024,2023-24
Nikola Vucevic,0.645,0.656,-0.011,1649,935,CHI,2024,2023-24
Julian Phillips,0.689,0.646,0.043,191,2393,CHI,2024,2023-24
Henri Drell,0.000,0.649,-0.649,0,2584,CHI,2024,2023-24
Lonzo Ball,0.000,0.649,-0.649,0,2584,CHI,2024,2023-24
Terry Taylor,0.717,0.646,0.070,131,2453,CHI,2024,2023-24
Torrey Craig,0.634,0.654,-0.020,645,1939,CHI,2024,2023-24
Ayo Dosunmu,0.627,0.671,-0.044,1277,1307,CHI,2024,2023-24
Dalen Terry,0.589,0.658,-0.069,323,2261,CHI,2024,2023-24
Adama Sanogo,0.200,0.651,-0.451,11,2573,CHI,2024,2023-24
DeMar DeRozan,0.662,0.614,0.047,1917,667,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,2581,CHI,2024,2023-24
Isaac Okoro,0.632,0.600,0.033,1103,1355,CLE,2024,2023-24
Evan Mobley,0.592,0.627,-0.035,878,1580,CLE,2024,2023-24
Darius Garland,0.623,0.609,0.014,861,1597,CLE,2024,2023-24
Georges Niang,0.629,0.602,0.027,1110,1348,CLE,2024,2023-24
Ricky Rubio,0.000,0.614,-0.614,0,2458,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,2382,CLE,2024,2023-24
Craig Porter Jr.,0.637,0.609,0.027,469,1989,CLE,2024,2023-24
