Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.682,0.671,0.011,1654,862,ATL,2024,2023-24
Clint Capela,0.657,0.700,-0.043,1209,1307,ATL,2024,2023-24
Bogdan Bogdanovic,0.681,0.676,0.006,1447,1069,ATL,2024,2023-24
Jalen Johnson,0.671,0.688,-0.017,1281,1235,ATL,2024,2023-24
Garrison Mathews,0.690,0.677,0.013,461,2055,ATL,2024,2023-24
Patty Mills,0.713,0.676,0.037,202,2314,ATL,2024,2023-24
Trae Young,0.677,0.685,-0.008,1723,793,ATL,2024,2023-24
AJ Griffin,0.720,0.677,0.043,132,2384,ATL,2024,2023-24
Onyeka Okongwu,0.692,0.665,0.027,1302,1214,ATL,2024,2023-24
De'Andre Hunter,0.684,0.676,0.008,824,1692,ATL,2024,2023-24
Dejounte Murray,0.673,0.693,-0.021,1715,801,ATL,2024,2023-24
Trent Forrest,0.746,0.673,0.073,210,2306,ATL,2024,2023-24
Bruno Fernando,0.695,0.678,0.017,124,2392,ATL,2024,2023-24
Kobe Bufkin,1.000,0.678,0.322,6,2510,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.679,0.321,4,2512,ATL,2024,2023-24
Wesley Matthews,0.636,0.683,-0.048,232,2284,ATL,2024,2023-24
Seth Lundy,0.684,0.679,0.006,52,2464,ATL,2024,2023-24
Miles Norris,0.000,0.679,-0.679,0,2516,ATL,2024,2023-24
Mikal Bridges,0.645,0.661,-0.016,1803,660,BKN,2024,2023-24
Nic Claxton,0.619,0.681,-0.062,1218,1245,BKN,2024,2023-24
Ben Simmons,0.706,0.641,0.065,263,2200,BKN,2024,2023-24
Dariq Whitehead,0.857,0.646,0.211,24,2439,BKN,2024,2023-24
Noah Clowney,0.739,0.647,0.092,57,2406,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.675,-0.043,1474,989,BKN,2024,2023-24
Royce O'Neale,0.651,0.646,0.005,1202,1261,BKN,2024,2023-24
Dennis Smith Jr.,0.652,0.647,0.004,702,1761,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.648,0.001,1211,1252,BKN,2024,2023-24
Lonnie Walker IV,0.666,0.643,0.022,583,1880,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.651,-0.012,592,1871,BKN,2024,2023-24
Cam Thomas,0.672,0.622,0.050,1241,1222,BKN,2024,2023-24
Cameron Johnson,0.624,0.671,-0.047,1138,1325,BKN,2024,2023-24
Trendon Watford,0.660,0.646,0.014,426,2037,BKN,2024,2023-24
Armoni Brooks,0.729,0.646,0.084,104,2359,BKN,2024,2023-24
Jalen Wilson,0.731,0.644,0.087,159,2304,BKN,2024,2023-24
Harry Giles III,0.674,0.648,0.027,81,2382,BKN,2024,2023-24
Keon Johnson,0.938,0.645,0.292,35,2428,BKN,2024,2023-24
Jordan Walsh,0.200,0.635,-0.435,15,2506,BOS,2024,2023-24
Nathan Knight,0.000,0.633,-0.633,0,2521,BOS,2024,2023-24
Neemias Queta,0.648,0.632,0.016,269,2252,BOS,2024,2023-24
Jayson Tatum,0.636,0.627,0.009,1754,767,BOS,2024,2023-24
Kristaps Porzingis,0.609,0.655,-0.046,1133,1388,BOS,2024,2023-24
Jrue Holiday,0.631,0.636,-0.005,1570,950,BOS,2024,2023-24
Derrick White,0.645,0.616,0.028,1542,979,BOS,2024,2023-24
Sam Hauser,0.603,0.657,-0.054,1104,1417,BOS,2024,2023-24
Payton Pritchard,0.619,0.644,-0.025,1075,1446,BOS,2024,2023-24
Drew Peterson,1.000,0.633,0.367,3,2518,BOS,2024,2023-24
Jaylen Brown,0.645,0.611,0.034,1596,925,BOS,2024,2023-24
JD Davison,0.500,0.634,-0.134,6,2515,BOS,2024,2023-24
Luke Kornet,0.647,0.629,0.018,546,1975,BOS,2024,2023-24
Oshae Brissett,0.697,0.622,0.075,369,2152,BOS,2024,2023-24
Al Horford,0.620,0.643,-0.023,1163,1358,BOS,2024,2023-24
Dalano Banton,0.654,0.632,0.022,171,2350,BOS,2024,2023-24
Lamar Stevens,0.712,0.629,0.083,122,2399,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.629,0.061,168,2353,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.691,-0.048,571,1887,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.031,307,2151,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.002,798,1660,CHA,2024,2023-24
Brandon Miller,0.688,0.670,0.019,1412,1046,CHA,2024,2023-24
JT Thor,0.645,0.692,-0.046,574,1884,CHA,2024,2023-24
Nick Richards,0.690,0.673,0.017,1084,1374,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.069,200,2258,CHA,2024,2023-24
Cody Martin,0.692,0.678,0.014,492,1966,CHA,2024,2023-24
P.J. Washington,0.667,0.697,-0.031,1286,1172,CHA,2024,2023-24
Terry Rozier,0.671,0.690,-0.019,1065,1393,CHA,2024,2023-24
LaMelo Ball,0.701,0.673,0.028,711,1747,CHA,2024,2023-24
Mark Williams,0.699,0.676,0.022,508,1950,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,2240,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.090,43,2415,CHA,2024,2023-24
Ish Smith,0.711,0.669,0.042,741,1717,CHA,2024,2023-24
Bryce McGowens,0.662,0.688,-0.026,703,1755,CHA,2024,2023-24
Miles Bridges,0.703,0.648,0.055,1481,977,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.038,81,2377,CHA,2024,2023-24
Amari Bailey,0.750,0.681,0.069,15,2443,CHA,2024,2023-24
Zach LaVine,0.639,0.656,-0.017,872,1659,CHI,2024,2023-24
Coby White,0.659,0.622,0.037,1879,652,CHI,2024,2023-24
Jevon Carter,0.621,0.660,-0.038,680,1851,CHI,2024,2023-24
Alex Caruso,0.655,0.646,0.009,1212,1319,CHI,2024,2023-24
Patrick Williams,0.678,0.624,0.054,1174,1357,CHI,2024,2023-24
Andre Drummond,0.650,0.650,-0.000,858,1673,CHI,2024,2023-24
Nikola Vucevic,0.646,0.657,-0.010,1606,925,CHI,2024,2023-24
Julian Phillips,0.696,0.646,0.050,184,2347,CHI,2024,2023-24
Henri Drell,0.000,0.650,-0.650,0,2531,CHI,2024,2023-24
Lonzo Ball,0.000,0.650,-0.650,0,2531,CHI,2024,2023-24
Terry Taylor,0.717,0.647,0.070,131,2400,CHI,2024,2023-24
Torrey Craig,0.633,0.656,-0.023,624,1907,CHI,2024,2023-24
Ayo Dosunmu,0.629,0.671,-0.042,1238,1293,CHI,2024,2023-24
Dalen Terry,0.593,0.658,-0.065,311,2220,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,2520,CHI,2024,2023-24
DeMar DeRozan,0.661,0.618,0.044,1873,658,CHI,2024,2023-24
Onuralp Bitim,0.000,0.650,-0.650,3,2528,CHI,2024,2023-24
Isaac Okoro,0.634,0.601,0.033,1077,1333,CLE,2024,2023-24
Evan Mobley,0.598,0.625,-0.027,851,1559,CLE,2024,2023-24
Darius Garland,0.630,0.607,0.023,832,1578,CLE,2024,2023-24
Georges Niang,0.630,0.604,0.026,1092,1318,CLE,2024,2023-24
