Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.709,0.579,0.130,142,98,ATL,2024,2023-24
Clint Capela,0.597,0.727,-0.130,123,117,ATL,2024,2023-24
Bogdan Bogdanovic,0.614,0.699,-0.084,120,120,ATL,2024,2023-24
Jalen Johnson,0.620,0.725,-0.106,142,98,ATL,2024,2023-24
Trae Young,0.698,0.541,0.158,174,66,ATL,2024,2023-24
AJ Griffin,0.762,0.639,0.123,45,195,ATL,2024,2023-24
Onyeka Okongwu,0.723,0.603,0.121,114,126,ATL,2024,2023-24
De'Andre Hunter,0.637,0.692,-0.055,150,90,ATL,2024,2023-24
Dejounte Murray,0.625,0.744,-0.119,171,69,ATL,2024,2023-24
Trent Forrest,0.000,0.657,-0.657,5,235,ATL,2024,2023-24
Bruno Fernando,1.000,0.655,0.345,6,234,ATL,2024,2023-24
Kobe Bufkin,1.000,0.655,0.345,4,236,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.655,0.345,4,236,ATL,2024,2023-24
Mikal Bridges,0.741,0.519,0.222,139,53,BKN,2024,2023-24
Cameron Johnson,0.600,0.694,-0.094,26,166,BKN,2024,2023-24
Nic Claxton,0.500,0.700,-0.200,28,164,BKN,2024,2023-24
Spencer Dinwiddie,0.605,0.729,-0.123,77,115,BKN,2024,2023-24
Ben Simmons,0.689,0.676,0.013,125,67,BKN,2024,2023-24
Cam Thomas,0.721,0.545,0.175,131,61,BKN,2024,2023-24
Dorian Finney-Smith,0.753,0.516,0.237,121,71,BKN,2024,2023-24
Royce O'Neale,0.667,0.727,-0.061,127,65,BKN,2024,2023-24
Dennis Smith Jr.,0.471,0.725,-0.255,38,154,BKN,2024,2023-24
Lonnie Walker IV,0.729,0.650,0.079,75,117,BKN,2024,2023-24
Day'Ron Sharpe,0.562,0.707,-0.144,38,154,BKN,2024,2023-24
Trendon Watford,0.500,0.692,-0.192,14,178,BKN,2024,2023-24
Armoni Brooks,0.500,0.692,-0.192,16,176,BKN,2024,2023-24
Jalen Wilson,0.000,0.698,-0.698,6,186,BKN,2024,2023-24
Jaylen Brown,0.552,0.760,-0.208,129,63,BOS,2024,2023-24
Jayson Tatum,0.548,0.733,-0.185,134,58,BOS,2024,2023-24
Kristaps Porzingis,0.540,0.759,-0.219,119,73,BOS,2024,2023-24
Jrue Holiday,0.561,0.731,-0.170,123,69,BOS,2024,2023-24
Derrick White,0.607,0.611,-0.004,119,73,BOS,2024,2023-24
Al Horford,0.545,0.644,-0.099,77,115,BOS,2024,2023-24
Sam Hauser,0.679,0.578,0.100,69,123,BOS,2024,2023-24
Payton Pritchard,0.704,0.569,0.134,75,117,BOS,2024,2023-24
Luke Kornet,0.800,0.585,0.215,25,167,BOS,2024,2023-24
Oshae Brissett,0.750,0.569,0.181,44,148,BOS,2024,2023-24
Dalano Banton,0.909,0.568,0.341,18,174,BOS,2024,2023-24
Lamar Stevens,0.875,0.583,0.292,12,180,BOS,2024,2023-24
Svi Mykhailiuk,0.889,0.578,0.311,16,176,BOS,2024,2023-24
Gordon Hayward,0.659,0.583,0.076,129,63,CHA,2024,2023-24
Nick Smith Jr.,0.000,0.632,-0.632,1,191,CHA,2024,2023-24
P.J. Washington,0.671,0.569,0.102,131,61,CHA,2024,2023-24
Mark Williams,0.651,0.616,0.034,99,93,CHA,2024,2023-24
Terry Rozier,0.635,0.625,0.010,148,44,CHA,2024,2023-24
LaMelo Ball,0.703,0.548,0.154,119,73,CHA,2024,2023-24
Brandon Miller,0.617,0.667,-0.050,118,74,CHA,2024,2023-24
JT Thor,0.581,0.676,-0.095,77,115,CHA,2024,2023-24
Nick Richards,0.589,0.662,-0.073,66,126,CHA,2024,2023-24
Theo Maledon,0.537,0.695,-0.158,72,120,CHA,2024,2023-24
DeMar DeRozan,0.667,0.677,-0.011,174,71,CHI,2024,2023-24
Patrick Williams,0.750,0.603,0.147,112,133,CHI,2024,2023-24
Nikola Vucevic,0.680,0.633,0.046,175,70,CHI,2024,2023-24
Zach LaVine,0.653,0.719,-0.065,172,73,CHI,2024,2023-24
Andre Drummond,0.633,0.680,-0.046,69,176,CHI,2024,2023-24
Ayo Dosunmu,0.619,0.679,-0.060,56,189,CHI,2024,2023-24
Julian Phillips,1.000,0.664,0.336,5,240,CHI,2024,2023-24
Dalen Terry,1.000,0.664,0.336,5,240,CHI,2024,2023-24
Coby White,0.648,0.714,-0.066,157,88,CHI,2024,2023-24
Jevon Carter,0.706,0.657,0.049,74,171,CHI,2024,2023-24
Alex Caruso,0.615,0.721,-0.105,120,125,CHI,2024,2023-24
Terry Taylor,0.000,0.669,-0.669,1,244,CHI,2024,2023-24
Torrey Craig,0.685,0.658,0.027,106,140,CHI,2024,2023-24
Isaac Okoro,0.541,0.694,-0.153,150,90,CLE,2024,2023-24
Evan Mobley,0.574,0.667,-0.092,165,75,CLE,2024,2023-24
Darius Garland,0.609,0.595,0.014,32,208,CLE,2024,2023-24
Georges Niang,0.603,0.592,0.011,112,128,CLE,2024,2023-24
Emoni Bates,0.917,0.566,0.351,29,211,CLE,2024,2023-24
Craig Porter,0.846,0.570,0.276,37,203,CLE,2024,2023-24
Sam Merrill,0.833,0.586,0.247,20,220,CLE,2024,2023-24
Tristan Thompson,0.632,0.591,0.040,40,200,CLE,2024,2023-24
Dean Wade,0.614,0.584,0.030,99,141,CLE,2024,2023-24
Caris LeVert,0.626,0.535,0.091,138,102,CLE,2024,2023-24
Max Strus,0.569,0.720,-0.151,186,54,CLE,2024,2023-24
Donovan Mitchell,0.514,0.700,-0.186,143,97,CLE,2024,2023-24
Damian Jones,0.667,0.590,0.077,32,208,CLE,2024,2023-24
Ty Jerome,0.800,0.581,0.219,15,225,CLE,2024,2023-24
Isaiah Mobley,0.000,0.597,-0.597,1,239,CLE,2024,2023-24
Maxi Kleber,0.698,0.673,0.025,75,117,DAL,2024,2023-24
Luka Doncic,0.701,0.619,0.082,150,42,DAL,2024,2023-24
Tim Hardaway Jr.,0.689,0.676,0.013,115,77,DAL,2024,2023-24
Josh Green,0.644,0.744,-0.100,118,74,DAL,2024,2023-24
Dante Exum,0.615,0.694,-0.079,28,164,DAL,2024,2023-24
Seth Curry,0.800,0.663,0.137,40,152,DAL,2024,2023-24
Derrick Jones Jr.,0.750,0.638,0.112,84,108,DAL,2024,2023-24
Grant Williams,0.682,0.688,-0.006,126,66,DAL,2024,2023-24
