Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.680,0.655,0.025,1298,637,ATL,2024,2023-24
Clint Capela,0.660,0.685,-0.025,995,940,ATL,2024,2023-24
Bogdan Bogdanovic,0.670,0.675,-0.005,1060,875,ATL,2024,2023-24
Jalen Johnson,0.656,0.686,-0.030,833,1102,ATL,2024,2023-24
Garrison Mathews,0.713,0.666,0.047,312,1623,ATL,2024,2023-24
Patty Mills,0.725,0.671,0.054,88,1847,ATL,2024,2023-24
Trae Young,0.667,0.688,-0.020,1388,547,ATL,2024,2023-24
AJ Griffin,0.718,0.670,0.049,125,1810,ATL,2024,2023-24
Onyeka Okongwu,0.675,0.670,0.005,963,972,ATL,2024,2023-24
De'Andre Hunter,0.670,0.674,-0.005,726,1208,ATL,2024,2023-24
Dejounte Murray,0.667,0.686,-0.019,1382,553,ATL,2024,2023-24
Trent Forrest,0.763,0.665,0.099,157,1778,ATL,2024,2023-24
Bruno Fernando,0.750,0.670,0.080,81,1854,ATL,2024,2023-24
Kobe Bufkin,1.000,0.672,0.328,4,1931,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,1931,ATL,2024,2023-24
Wesley Matthews,0.638,0.677,-0.038,213,1722,ATL,2024,2023-24
Seth Lundy,0.714,0.671,0.043,46,1889,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,1935,ATL,2024,2023-24
Mikal Bridges,0.637,0.669,-0.033,1392,543,BKN,2024,2023-24
Nic Claxton,0.606,0.678,-0.073,866,1069,BKN,2024,2023-24
Ben Simmons,0.696,0.638,0.058,191,1744,BKN,2024,2023-24
Dariq Whitehead,0.857,0.642,0.215,24,1911,BKN,2024,2023-24
Noah Clowney,0.833,0.643,0.191,27,1908,BKN,2024,2023-24
Spencer Dinwiddie,0.626,0.674,-0.048,1166,769,BKN,2024,2023-24
Royce O'Neale,0.644,0.645,-0.001,984,951,BKN,2024,2023-24
Dennis Smith Jr.,0.640,0.646,-0.006,496,1439,BKN,2024,2023-24
Dorian Finney-Smith,0.660,0.626,0.034,1053,882,BKN,2024,2023-24
Lonnie Walker IV,0.652,0.643,0.009,427,1508,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.647,-0.008,592,1343,BKN,2024,2023-24
Cam Thomas,0.685,0.609,0.076,885,1050,BKN,2024,2023-24
Cameron Johnson,0.615,0.674,-0.059,920,1015,BKN,2024,2023-24
Trendon Watford,0.651,0.643,0.008,364,1571,BKN,2024,2023-24
Armoni Brooks,0.729,0.641,0.089,104,1831,BKN,2024,2023-24
Jalen Wilson,0.762,0.640,0.122,102,1833,BKN,2024,2023-24
Harry Giles III,0.656,0.644,0.012,62,1873,BKN,2024,2023-24
Keon Johnson,0.917,0.642,0.275,21,1914,BKN,2024,2023-24
Jordan Walsh,0.333,0.633,-0.299,3,1990,BOS,2024,2023-24
Nathan Knight,0.000,0.632,-0.632,0,1993,BOS,2024,2023-24
Neemias Queta,0.663,0.629,0.034,202,1791,BOS,2024,2023-24
Jayson Tatum,0.628,0.640,-0.012,1360,634,BOS,2024,2023-24
Kristaps Porzingis,0.605,0.655,-0.050,891,1102,BOS,2024,2023-24
Jrue Holiday,0.623,0.649,-0.026,1284,709,BOS,2024,2023-24
Derrick White,0.643,0.617,0.025,1183,810,BOS,2024,2023-24
Al Horford,0.612,0.647,-0.035,920,1073,BOS,2024,2023-24
Sam Hauser,0.605,0.653,-0.048,874,1119,BOS,2024,2023-24
Payton Pritchard,0.625,0.636,-0.011,864,1129,BOS,2024,2023-24
Drew Peterson,1.000,0.631,0.369,3,1990,BOS,2024,2023-24
Jaylen Brown,0.637,0.621,0.016,1273,720,BOS,2024,2023-24
JD Davison,0.500,0.632,-0.132,6,1987,BOS,2024,2023-24
Luke Kornet,0.660,0.625,0.035,413,1580,BOS,2024,2023-24
Oshae Brissett,0.710,0.618,0.092,295,1698,BOS,2024,2023-24
