Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.677,0.657,0.020,1364,667,ATL,2024,2023-24
Clint Capela,0.657,0.686,-0.028,1039,992,ATL,2024,2023-24
Bogdan Bogdanovic,0.671,0.670,0.001,1123,908,ATL,2024,2023-24
Jalen Johnson,0.656,0.684,-0.029,900,1131,ATL,2024,2023-24
Garrison Mathews,0.706,0.665,0.040,346,1685,ATL,2024,2023-24
Patty Mills,0.695,0.670,0.025,116,1915,ATL,2024,2023-24
Trae Young,0.668,0.679,-0.011,1416,615,ATL,2024,2023-24
AJ Griffin,0.708,0.669,0.040,129,1902,ATL,2024,2023-24
Onyeka Okongwu,0.677,0.665,0.012,1011,1020,ATL,2024,2023-24
De'Andre Hunter,0.670,0.672,-0.002,726,1304,ATL,2024,2023-24
Dejounte Murray,0.666,0.685,-0.020,1456,575,ATL,2024,2023-24
Trent Forrest,0.750,0.664,0.086,173,1858,ATL,2024,2023-24
Bruno Fernando,0.730,0.669,0.061,84,1947,ATL,2024,2023-24
Kobe Bufkin,1.000,0.671,0.329,4,2027,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.671,0.329,4,2027,ATL,2024,2023-24
Wesley Matthews,0.638,0.675,-0.037,213,1818,ATL,2024,2023-24
Seth Lundy,0.694,0.670,0.024,49,1982,ATL,2024,2023-24
Miles Norris,0.000,0.671,-0.671,0,2031,ATL,2024,2023-24
Mikal Bridges,0.639,0.668,-0.029,1465,566,BKN,2024,2023-24
Nic Claxton,0.609,0.678,-0.069,930,1101,BKN,2024,2023-24
Ben Simmons,0.696,0.640,0.056,191,1840,BKN,2024,2023-24
Dariq Whitehead,0.857,0.643,0.214,24,2007,BKN,2024,2023-24
Noah Clowney,0.833,0.644,0.190,27,2004,BKN,2024,2023-24
Spencer Dinwiddie,0.628,0.676,-0.048,1232,799,BKN,2024,2023-24
Royce O'Neale,0.648,0.644,0.004,1017,1014,BKN,2024,2023-24
Dennis Smith Jr.,0.646,0.646,0.000,531,1500,BKN,2024,2023-24
Dorian Finney-Smith,0.657,0.633,0.024,1108,923,BKN,2024,2023-24
Lonnie Walker IV,0.651,0.644,0.007,450,1581,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.648,-0.009,592,1439,BKN,2024,2023-24
Cam Thomas,0.683,0.611,0.072,944,1087,BKN,2024,2023-24
Cameron Johnson,0.617,0.674,-0.057,972,1059,BKN,2024,2023-24
Trendon Watford,0.656,0.644,0.012,379,1652,BKN,2024,2023-24
Armoni Brooks,0.729,0.642,0.087,104,1927,BKN,2024,2023-24
Jalen Wilson,0.762,0.641,0.121,102,1929,BKN,2024,2023-24
Harry Giles III,0.676,0.645,0.032,67,1964,BKN,2024,2023-24
Keon Johnson,0.917,0.643,0.274,21,2010,BKN,2024,2023-24
Jordan Walsh,0.333,0.636,-0.303,3,2086,BOS,2024,2023-24
Nathan Knight,0.000,0.635,-0.635,0,2089,BOS,2024,2023-24
Neemias Queta,0.667,0.633,0.034,206,1883,BOS,2024,2023-24
Jayson Tatum,0.634,0.639,-0.006,1434,655,BOS,2024,2023-24
Kristaps Porzingis,0.609,0.660,-0.051,960,1129,BOS,2024,2023-24
Jrue Holiday,0.626,0.652,-0.026,1313,776,BOS,2024,2023-24
Derrick White,0.646,0.621,0.024,1254,835,BOS,2024,2023-24
Sam Hauser,0.609,0.656,-0.047,921,1168,BOS,2024,2023-24
Payton Pritchard,0.629,0.640,-0.011,907,1182,BOS,2024,2023-24
Drew Peterson,1.000,0.635,0.365,3,2086,BOS,2024,2023-24
Jaylen Brown,0.643,0.620,0.023,1339,750,BOS,2024,2023-24
JD Davison,0.500,0.636,-0.136,6,2083,BOS,2024,2023-24
Luke Kornet,0.664,0.628,0.036,444,1645,BOS,2024,2023-24
Oshae Brissett,0.703,0.623,0.080,314,1775,BOS,2024,2023-24
Al Horford,0.616,0.650,-0.034,947,1142,BOS,2024,2023-24
Dalano Banton,0.688,0.632,0.056,144,1945,BOS,2024,2023-24
Lamar Stevens,0.733,0.629,0.104,103,1986,BOS,2024,2023-24
Svi Mykhailiuk,0.705,0.630,0.075,150,1939,BOS,2024,2023-24
Nick Smith Jr.,0.646,0.678,-0.032,376,1554,CHA,2024,2023-24
Nathan Mensah,0.693,0.670,0.023,231,1699,CHA,2024,2023-24
Gordon Hayward,0.682,0.664,0.018,798,1132,CHA,2024,2023-24
Brandon Miller,0.677,0.666,0.011,1037,893,CHA,2024,2023-24
JT Thor,0.638,0.684,-0.046,501,1429,CHA,2024,2023-24
Nick Richards,0.671,0.673,-0.001,778,1152,CHA,2024,2023-24
Theo Maledon,0.617,0.678,-0.061,200,1730,CHA,2024,2023-24
Cody Martin,0.660,0.674,-0.013,286,1644,CHA,2024,2023-24
P.J. Washington,0.667,0.677,-0.011,965,965,CHA,2024,2023-24
Terry Rozier,0.667,0.678,-0.011,1030,900,CHA,2024,2023-24
LaMelo Ball,0.691,0.663,0.028,621,1309,CHA,2024,2023-24
Mark Williams,0.699,0.662,0.036,508,1422,CHA,2024,2023-24
Leaky Black,0.571,0.675,-0.104,59,1871,CHA,2024,2023-24
Frank Ntilikina,0.500,0.673,-0.173,4,1926,CHA,2024,2023-24
Ish Smith,0.701,0.663,0.038,550,1380,CHA,2024,2023-24
Bryce McGowens,0.641,0.685,-0.043,564,1366,CHA,2024,2023-24
Miles Bridges,0.693,0.647,0.046,1066,864,CHA,2024,2023-24
James Bouknight,0.622,0.674,-0.052,64,1866,CHA,2024,2023-24
Amari Bailey,0.667,0.672,-0.005,11,1919,CHA,2024,2023-24
Zach LaVine,0.639,0.650,-0.011,872,1270,CHI,2024,2023-24
Coby White,0.659,0.605,0.055,1561,581,CHI,2024,2023-24
Jevon Carter,0.599,0.662,-0.064,600,1542,CHI,2024,2023-24
Alex Caruso,0.665,0.631,0.034,943,1199,CHI,2024,2023-24
Patrick Williams,0.677,0.608,0.069,1118,1024,CHI,2024,2023-24
Andre Drummond,0.642,0.647,-0.004,703,1439,CHI,2024,2023-24
Nikola Vucevic,0.642,0.650,-0.007,1311,831,CHI,2024,2023-24
