Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.655,0.689,-0.033,1884,2087,ATL,2024,2023-24
Saddiq Bey,0.671,0.674,-0.003,2062,1909,ATL,2024,2023-24
Bogdan Bogdanovic,0.666,0.680,-0.014,2407,1570,ATL,2024,2023-24
Garrison Mathews,0.664,0.675,-0.011,992,2979,ATL,2024,2023-24
Patty Mills,0.713,0.670,0.043,202,3769,ATL,2024,2023-24
Trae Young,0.691,0.651,0.040,1942,2029,ATL,2024,2023-24
AJ Griffin,0.753,0.669,0.084,171,3800,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.660,0.034,1405,2566,ATL,2024,2023-24
De'Andre Hunter,0.675,0.671,0.004,1681,2290,ATL,2024,2023-24
Clint Capela,0.645,0.697,-0.052,1883,2088,ATL,2024,2023-24
Dejounte Murray,0.670,0.679,-0.009,2783,1188,ATL,2024,2023-24
Trent Forrest,0.708,0.669,0.039,414,3557,ATL,2024,2023-24
Bruno Fernando,0.685,0.670,0.015,682,3289,ATL,2024,2023-24
Kobe Bufkin,0.600,0.676,-0.076,196,3775,ATL,2024,2023-24
Mouhamed Gueye,0.784,0.671,0.113,73,3898,ATL,2024,2023-24
Wesley Matthews,0.660,0.674,-0.014,413,3558,ATL,2024,2023-24
Vit Krejci,0.701,0.668,0.033,541,3430,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.012,52,3919,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,3971,ATL,2024,2023-24
Dylan Windler,0.679,0.672,0.006,73,3898,ATL,2024,2023-24
Mikal Bridges,0.653,0.673,-0.020,2857,1104,BKN,2024,2023-24
Nic Claxton,0.637,0.684,-0.047,2116,1845,BKN,2024,2023-24
Ben Simmons,0.700,0.654,0.046,359,3602,BKN,2024,2023-24
Dariq Whitehead,0.857,0.657,0.200,24,3937,BKN,2024,2023-24
Noah Clowney,0.660,0.658,0.002,370,3591,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.674,-0.042,1474,2487,BKN,2024,2023-24
Royce O'Neale,0.651,0.661,-0.009,1202,2759,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.658,0.001,1059,2902,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.654,0.007,1934,2027,BKN,2024,2023-24
Dennis Schroder,0.650,0.660,-0.010,927,3034,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.655,0.163,68,3893,BKN,2024,2023-24
Lonnie Walker IV,0.672,0.653,0.019,1011,2950,BKN,2024,2023-24
Jacob Gilyard,0.719,0.657,0.062,45,3916,BKN,2024,2023-24
Jaylen Martin,0.000,0.658,-0.658,0,3961,BKN,2024,2023-24
Day'Ron Sharpe,0.663,0.657,0.006,921,3040,BKN,2024,2023-24
Cam Thomas,0.673,0.639,0.034,2075,1886,BKN,2024,2023-24
Cameron Johnson,0.643,0.669,-0.026,1599,2362,BKN,2024,2023-24
Trendon Watford,0.688,0.651,0.037,857,3104,BKN,2024,2023-24
Armoni Brooks,0.729,0.656,0.073,104,3857,BKN,2024,2023-24
Jalen Wilson,0.668,0.656,0.012,662,3299,BKN,2024,2023-24
Harry Giles III,0.674,0.658,0.017,81,3880,BKN,2024,2023-24
Keon Johnson,0.812,0.656,0.157,61,3900,BKN,2024,2023-24
Nathan Knight,0.000,0.641,-0.641,0,3966,BOS,2024,2023-24
Neemias Queta,0.640,0.641,-0.000,333,3633,BOS,2024,2023-24
Jayson Tatum,0.638,0.647,-0.009,2645,1321,BOS,2024,2023-24
