Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.683,0.671,0.012,1757,903,ATL,2024,2023-24
Clint Capela,0.657,0.698,-0.042,1209,1451,ATL,2024,2023-24
Bogdan Bogdanovic,0.676,0.683,-0.008,1534,1126,ATL,2024,2023-24
Jalen Johnson,0.676,0.683,-0.007,1394,1266,ATL,2024,2023-24
Garrison Mathews,0.678,0.679,-0.002,491,2169,ATL,2024,2023-24
Patty Mills,0.713,0.677,0.036,202,2458,ATL,2024,2023-24
Trae Young,0.683,0.669,0.014,1826,834,ATL,2024,2023-24
AJ Griffin,0.720,0.677,0.043,132,2528,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.668,0.023,1367,1293,ATL,2024,2023-24
De'Andre Hunter,0.690,0.674,0.017,881,1779,ATL,2024,2023-24
Dejounte Murray,0.673,0.694,-0.021,1820,840,ATL,2024,2023-24
Trent Forrest,0.746,0.674,0.072,210,2450,ATL,2024,2023-24
Bruno Fernando,0.690,0.679,0.012,161,2499,ATL,2024,2023-24
Kobe Bufkin,0.609,0.680,-0.072,24,2636,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.679,0.321,4,2656,ATL,2024,2023-24
Wesley Matthews,0.636,0.683,-0.048,232,2428,ATL,2024,2023-24
Vit Krejci,0.250,0.680,-0.430,2,2658,ATL,2024,2023-24
Seth Lundy,0.684,0.679,0.005,52,2608,ATL,2024,2023-24
Miles Norris,0.000,0.679,-0.679,0,2660,ATL,2024,2023-24
Mikal Bridges,0.644,0.654,-0.011,1903,704,BKN,2024,2023-24
Nic Claxton,0.615,0.681,-0.066,1294,1313,BKN,2024,2023-24
Ben Simmons,0.689,0.640,0.049,308,2299,BKN,2024,2023-24
Dariq Whitehead,0.857,0.644,0.213,24,2583,BKN,2024,2023-24
Noah Clowney,0.724,0.645,0.079,69,2538,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.667,-0.035,1474,1133,BKN,2024,2023-24
Royce O'Neale,0.651,0.643,0.008,1202,1405,BKN,2024,2023-24
Dennis Smith Jr.,0.643,0.648,-0.005,759,1848,BKN,2024,2023-24
Dorian Finney-Smith,0.653,0.641,0.012,1265,1342,BKN,2024,2023-24
Dennis Schroder,0.452,0.651,-0.199,76,2531,BKN,2024,2023-24
Keita Bates-Diop,0.700,0.646,0.054,16,2591,BKN,2024,2023-24
Lonnie Walker IV,0.665,0.641,0.024,616,1991,BKN,2024,2023-24
Day'Ron Sharpe,0.648,0.646,0.002,614,1993,BKN,2024,2023-24
Cam Thomas,0.667,0.622,0.045,1336,1271,BKN,2024,2023-24
Cameron Johnson,0.627,0.663,-0.036,1156,1451,BKN,2024,2023-24
Trendon Watford,0.665,0.643,0.022,459,2148,BKN,2024,2023-24
Armoni Brooks,0.729,0.644,0.085,104,2503,BKN,2024,2023-24
Jalen Wilson,0.660,0.646,0.014,231,2376,BKN,2024,2023-24
Harry Giles III,0.674,0.646,0.029,81,2526,BKN,2024,2023-24
Keon Johnson,0.840,0.643,0.197,47,2560,BKN,2024,2023-24
Jordan Walsh,0.444,0.631,-0.187,33,2632,BOS,2024,2023-24
Nathan Knight,0.000,0.630,-0.630,0,2665,BOS,2024,2023-24
Neemias Queta,0.648,0.628,0.020,283,2382,BOS,2024,2023-24
Jayson Tatum,0.631,0.628,0.003,1860,805,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.653,-0.050,1181,1484,BOS,2024,2023-24
Jrue Holiday,0.625,0.640,-0.015,1665,1000,BOS,2024,2023-24
Derrick White,0.637,0.619,0.018,1646,1019,BOS,2024,2023-24
Sam Hauser,0.606,0.649,-0.043,1162,1503,BOS,2024,2023-24
Payton Pritchard,0.623,0.635,-0.012,1138,1527,BOS,2024,2023-24
Drew Peterson,1.000,0.630,0.370,3,2662,BOS,2024,2023-24
Jaylen Brown,0.638,0.615,0.023,1670,995,BOS,2024,2023-24
JD Davison,0.500,0.630,-0.130,6,2659,BOS,2024,2023-24
Luke Kornet,0.638,0.628,0.011,582,2083,BOS,2024,2023-24
Oshae Brissett,0.697,0.618,0.079,399,2266,BOS,2024,2023-24
Xavier Tillman,0.000,0.630,-0.630,0,2665,BOS,2024,2023-24
Jaden Springer,0.000,0.630,-0.630,0,2665,BOS,2024,2023-24
Al Horford,0.624,0.635,-0.011,1224,1441,BOS,2024,2023-24
Dalano Banton,0.654,0.628,0.025,171,2494,BOS,2024,2023-24
Lamar Stevens,0.712,0.626,0.087,122,2543,BOS,2024,2023-24
Svi Mykhailiuk,0.694,0.626,0.069,181,2484,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.690,-0.047,573,2029,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.031,307,2295,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.002,798,1804,CHA,2024,2023-24
