Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.665,0.678,-0.013,1728,1801,ATL,2024,2023-24
Saddiq Bey,0.671,0.671,-0.001,2062,1467,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.682,-0.020,2112,1422,ATL,2024,2023-24
Garrison Mathews,0.663,0.673,-0.010,808,2721,ATL,2024,2023-24
Patty Mills,0.713,0.669,0.044,202,3327,ATL,2024,2023-24
Trae Young,0.684,0.653,0.031,1862,1667,ATL,2024,2023-24
AJ Griffin,0.720,0.669,0.051,132,3396,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.656,0.038,1405,2124,ATL,2024,2023-24
De'Andre Hunter,0.671,0.671,0.000,1414,2115,ATL,2024,2023-24
Clint Capela,0.647,0.693,-0.047,1657,1872,ATL,2024,2023-24
Dejounte Murray,0.667,0.682,-0.016,2491,1038,ATL,2024,2023-24
Trent Forrest,0.703,0.668,0.035,382,3147,ATL,2024,2023-24
Bruno Fernando,0.669,0.671,-0.002,495,3034,ATL,2024,2023-24
Kobe Bufkin,0.623,0.672,-0.050,89,3440,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.671,0.329,4,3525,ATL,2024,2023-24
Wesley Matthews,0.673,0.671,0.002,378,3151,ATL,2024,2023-24
Vit Krejci,0.698,0.669,0.030,329,3200,ATL,2024,2023-24
Seth Lundy,0.684,0.671,0.013,52,3477,ATL,2024,2023-24
Miles Norris,0.000,0.671,-0.671,0,3529,ATL,2024,2023-24
Dylan Windler,0.688,0.671,0.017,43,3486,ATL,2024,2023-24
Mikal Bridges,0.652,0.669,-0.017,2626,951,BKN,2024,2023-24
Nic Claxton,0.636,0.682,-0.046,1913,1664,BKN,2024,2023-24
Ben Simmons,0.700,0.651,0.048,359,3218,BKN,2024,2023-24
Dariq Whitehead,0.857,0.655,0.202,24,3553,BKN,2024,2023-24
Noah Clowney,0.652,0.656,-0.004,149,3428,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.674,-0.042,1474,2103,BKN,2024,2023-24
Royce O'Neale,0.651,0.659,-0.007,1202,2375,BKN,2024,2023-24
Dennis Smith Jr.,0.657,0.656,0.001,1055,2522,BKN,2024,2023-24
Dorian Finney-Smith,0.655,0.657,-0.002,1827,1750,BKN,2024,2023-24
Dennis Schroder,0.649,0.658,-0.010,740,2837,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.654,0.165,68,3509,BKN,2024,2023-24
Lonnie Walker IV,0.671,0.652,0.019,890,2687,BKN,2024,2023-24
Jacob Gilyard,0.714,0.656,0.058,15,3562,BKN,2024,2023-24
Jaylen Martin,0.000,0.656,-0.656,0,3577,BKN,2024,2023-24
Day'Ron Sharpe,0.661,0.655,0.006,854,2723,BKN,2024,2023-24
Cam Thomas,0.671,0.640,0.031,1796,1781,BKN,2024,2023-24
Cameron Johnson,0.644,0.666,-0.022,1530,2047,BKN,2024,2023-24
Trendon Watford,0.689,0.650,0.039,641,2936,BKN,2024,2023-24
Armoni Brooks,0.729,0.655,0.075,104,3473,BKN,2024,2023-24
Jalen Wilson,0.677,0.653,0.024,485,3092,BKN,2024,2023-24
Harry Giles III,0.674,0.656,0.018,81,3496,BKN,2024,2023-24
Keon Johnson,0.846,0.654,0.192,51,3526,BKN,2024,2023-24
Jordan Walsh,0.545,0.640,-0.095,40,3494,BOS,2024,2023-24
Nathan Knight,0.000,0.640,-0.640,0,3534,BOS,2024,2023-24
Neemias Queta,0.640,0.640,0.001,296,3238,BOS,2024,2023-24
Jayson Tatum,0.637,0.646,-0.009,2445,1089,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.671,-0.068,1520,2014,BOS,2024,2023-24
Jrue Holiday,0.633,0.649,-0.016,2054,1480,BOS,2024,2023-24
Derrick White,0.644,0.633,0.012,2192,1342,BOS,2024,2023-24
Sam Hauser,0.622,0.652,-0.030,1502,2032,BOS,2024,2023-24
Payton Pritchard,0.646,0.635,0.011,1575,1959,BOS,2024,2023-24
Drew Peterson,1.000,0.639,0.361,3,3531,BOS,2024,2023-24
Jaylen Brown,0.640,0.638,0.002,2181,1353,BOS,2024,2023-24
JD Davison,0.571,0.640,-0.069,11,3523,BOS,2024,2023-24
