Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.703,0.624,0.079,195,141,ATL,2024,2023-24
Clint Capela,0.606,0.747,-0.142,173,163,ATL,2024,2023-24
Bogdan Bogdanovic,0.614,0.713,-0.099,168,168,ATL,2024,2023-24
Jalen Johnson,0.652,0.703,-0.052,211,125,ATL,2024,2023-24
Garrison Mathews,0.600,0.670,-0.070,8,328,ATL,2024,2023-24
Trae Young,0.711,0.523,0.188,249,87,ATL,2024,2023-24
AJ Griffin,0.762,0.657,0.105,45,291,ATL,2024,2023-24
Onyeka Okongwu,0.741,0.613,0.129,158,178,ATL,2024,2023-24
De'Andre Hunter,0.656,0.691,-0.035,213,123,ATL,2024,2023-24
Dejounte Murray,0.644,0.740,-0.096,241,95,ATL,2024,2023-24
Trent Forrest,0.000,0.668,-0.668,5,331,ATL,2024,2023-24
Bruno Fernando,1.000,0.667,0.333,6,330,ATL,2024,2023-24
Kobe Bufkin,1.000,0.667,0.333,4,332,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.667,0.333,4,332,ATL,2024,2023-24
Cameron Johnson,0.600,0.715,-0.115,26,310,BKN,2024,2023-24
Spencer Dinwiddie,0.682,0.733,-0.051,166,170,BKN,2024,2023-24
Mikal Bridges,0.733,0.628,0.105,249,87,BKN,2024,2023-24
Nic Claxton,0.500,0.718,-0.218,28,308,BKN,2024,2023-24
Ben Simmons,0.696,0.727,-0.031,191,145,BKN,2024,2023-24
Cam Thomas,0.725,0.639,0.087,239,97,BKN,2024,2023-24
Dorian Finney-Smith,0.745,0.604,0.141,227,109,BKN,2024,2023-24
Royce O'Neale,0.708,0.712,-0.004,221,115,BKN,2024,2023-24
Dennis Smith Jr.,0.649,0.724,-0.075,80,256,BKN,2024,2023-24
Lonnie Walker IV,0.743,0.687,0.056,130,206,BKN,2024,2023-24
Day'Ron Sharpe,0.667,0.719,-0.052,78,258,BKN,2024,2023-24
Trendon Watford,0.500,0.714,-0.214,19,317,BKN,2024,2023-24
Armoni Brooks,0.500,0.714,-0.214,17,319,BKN,2024,2023-24
Jalen Wilson,0.000,0.717,-0.717,7,329,BKN,2024,2023-24
Jayson Tatum,0.573,0.757,-0.184,218,75,BOS,2024,2023-24
Kristaps Porzingis,0.562,0.784,-0.221,185,108,BOS,2024,2023-24
Jrue Holiday,0.588,0.722,-0.135,205,88,BOS,2024,2023-24
Derrick White,0.607,0.636,-0.029,119,174,BOS,2024,2023-24
Al Horford,0.610,0.635,-0.025,143,150,BOS,2024,2023-24
Sam Hauser,0.717,0.575,0.143,112,181,BOS,2024,2023-24
Payton Pritchard,0.683,0.598,0.085,115,178,BOS,2024,2023-24
Jaylen Brown,0.577,0.750,-0.173,204,89,BOS,2024,2023-24
Luke Kornet,0.833,0.591,0.242,55,238,BOS,2024,2023-24
Oshae Brissett,0.741,0.594,0.146,54,239,BOS,2024,2023-24
Dalano Banton,0.909,0.598,0.311,18,275,BOS,2024,2023-24
Lamar Stevens,0.800,0.610,0.190,17,276,BOS,2024,2023-24
Svi Mykhailiuk,0.818,0.607,0.212,20,273,BOS,2024,2023-24
Nick Smith Jr.,0.000,0.636,-0.636,1,287,CHA,2024,2023-24
Gordon Hayward,0.669,0.571,0.098,197,91,CHA,2024,2023-24
Bryce McGowens,0.833,0.629,0.204,10,278,CHA,2024,2023-24
P.J. Washington,0.675,0.562,0.113,199,89,CHA,2024,2023-24
Mark Williams,0.674,0.598,0.076,156,132,CHA,2024,2023-24
Terry Rozier,0.636,0.636,-0.001,179,109,CHA,2024,2023-24
LaMelo Ball,0.688,0.556,0.132,189,99,CHA,2024,2023-24
Ish Smith,0.000,0.636,-0.636,3,285,CHA,2024,2023-24
Brandon Miller,0.611,0.698,-0.087,188,100,CHA,2024,2023-24
JT Thor,0.573,0.679,-0.106,107,181,CHA,2024,2023-24
Nick Richards,0.573,0.679,-0.106,104,184,CHA,2024,2023-24
Theo Maledon,0.543,0.693,-0.150,107,181,CHA,2024,2023-24
DeMar DeRozan,0.684,0.606,0.077,271,118,CHI,2024,2023-24
Onuralp Bitim,0.000,0.661,-0.661,3,386,CHI,2024,2023-24
Patrick Williams,0.727,0.596,0.131,186,203,CHI,2024,2023-24
Andre Drummond,0.696,0.649,0.048,110,279,CHI,2024,2023-24
Ayo Dosunmu,0.629,0.667,-0.038,72,317,CHI,2024,2023-24
Julian Phillips,1.000,0.655,0.345,10,379,CHI,2024,2023-24
Dalen Terry,1.000,0.651,0.349,11,378,CHI,2024,2023-24
Zach LaVine,0.628,0.750,-0.122,272,117,CHI,2024,2023-24
Nikola Vucevic,0.640,0.717,-0.076,271,118,CHI,2024,2023-24
Coby White,0.613,0.757,-0.143,253,136,CHI,2024,2023-24
Jevon Carter,0.746,0.624,0.122,123,266,CHI,2024,2023-24
Alex Caruso,0.642,0.678,-0.036,181,208,CHI,2024,2023-24
Terry Taylor,1.000,0.658,0.342,6,383,CHI,2024,2023-24
Torrey Craig,0.622,0.690,-0.068,176,213,CHI,2024,2023-24
Isaac Okoro,0.590,0.586,0.004,173,163,CLE,2024,2023-24
Evan Mobley,0.560,0.660,-0.101,230,106,CLE,2024,2023-24
Darius Garland,0.586,0.589,-0.003,94,242,CLE,2024,2023-24
Georges Niang,0.598,0.580,0.018,164,172,CLE,2024,2023-24
Ricky Rubio,0.000,0.588,-0.588,0,336,CLE,2024,2023-24
Emoni Bates,0.917,0.566,0.351,29,307,CLE,2024,2023-24
Craig Porter,0.846,0.569,0.277,37,299,CLE,2024,2023-24
Sam Merrill,0.857,0.578,0.279,21,315,CLE,2024,2023-24
Tristan Thompson,0.552,0.595,-0.043,54,282,CLE,2024,2023-24
Dean Wade,0.609,0.577,0.032,115,221,CLE,2024,2023-24
Caris LeVert,0.615,0.538,0.076,200,136,CLE,2024,2023-24
Max Strus,0.559,0.690,-0.132,250,86,CLE,2024,2023-24
Donovan Mitchell,0.513,0.703,-0.189,214,122,CLE,2024,2023-24
Damian Jones,0.692,0.580,0.112,33,303,CLE,2024,2023-24
Jarrett Allen,0.571,0.591,-0.020,49,287,CLE,2024,2023-24
Ty Jerome,0.800,0.576,0.224,15,321,CLE,2024,2023-24
Isaiah Mobley,0.000,0.588,-0.588,1,335,CLE,2024,2023-24
Maxi Kleber,0.698,0.742,-0.045,75,261,DAL,2024,2023-24
Luka Doncic,0.748,0.675,0.073,260,76,DAL,2024,2023-24
Tim Hardaway Jr.,0.741,0.714,0.027,205,131,DAL,2024,2023-24
Josh Green,0.698,0.772,-0.074,189,147,DAL,2024,2023-24
Dante Exum,0.625,0.742,-0.117,32,304,DAL,2024,2023-24
Seth Curry,0.833,0.720,0.114,45,291,DAL,2024,2023-24
Derrick Jones Jr.,0.770,0.703,0.067,146,190,DAL,2024,2023-24
Grant Williams,0.737,0.719,0.018,223,113,DAL,2024,2023-24
Kyrie Irving,0.737,0.725,0.012,176,160,DAL,2024,2023-24
Dwight Powell,0.714,0.738,-0.024,96,240,DAL,2024,2023-24
Dereck Lively II,0.735,0.728,0.007,168,168,DAL,2024,2023-24
Jaden Hardy,0.667,0.748,-0.082,64,272,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.731,-0.731,1,335,DAL,2024,2023-24
Nikola Jokic,0.669,0.630,0.039,272,112,DEN,2024,2023-24
DeAndre Jordan,0.700,0.655,0.045,12,372,DEN,2024,2023-24
Aaron Gordon,0.716,0.562,0.155,246,138,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.675,0.618,0.057,260,124,DEN,2024,2023-24
