Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.709,0.579,0.130,142,98,ATL,2024,2023-24
Clint Capela,0.597,0.727,-0.130,123,117,ATL,2024,2023-24
Bogdan Bogdanovic,0.614,0.699,-0.084,120,120,ATL,2024,2023-24
Jalen Johnson,0.620,0.725,-0.106,142,98,ATL,2024,2023-24
Trae Young,0.698,0.541,0.158,174,66,ATL,2024,2023-24
AJ Griffin,0.762,0.639,0.123,45,195,ATL,2024,2023-24
Onyeka Okongwu,0.723,0.603,0.121,114,126,ATL,2024,2023-24
De'Andre Hunter,0.637,0.692,-0.055,150,90,ATL,2024,2023-24
Dejounte Murray,0.625,0.744,-0.119,171,69,ATL,2024,2023-24
Trent Forrest,0.000,0.657,-0.657,5,235,ATL,2024,2023-24
Bruno Fernando,1.000,0.655,0.345,6,234,ATL,2024,2023-24
Kobe Bufkin,1.000,0.655,0.345,4,236,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.655,0.345,4,236,ATL,2024,2023-24
Mikal Bridges,0.723,0.576,0.147,172,68,BKN,2024,2023-24
Cameron Johnson,0.600,0.694,-0.094,26,214,BKN,2024,2023-24
Nic Claxton,0.500,0.698,-0.198,28,212,BKN,2024,2023-24
Spencer Dinwiddie,0.642,0.716,-0.075,108,132,BKN,2024,2023-24
Ben Simmons,0.685,0.690,-0.006,157,83,BKN,2024,2023-24
Cam Thomas,0.712,0.600,0.112,161,79,BKN,2024,2023-24
Dorian Finney-Smith,0.737,0.564,0.173,154,86,BKN,2024,2023-24
Royce O'Neale,0.674,0.714,-0.040,159,81,BKN,2024,2023-24
Dennis Smith Jr.,0.560,0.716,-0.156,55,185,BKN,2024,2023-24
Lonnie Walker IV,0.732,0.654,0.078,90,150,BKN,2024,2023-24
Day'Ron Sharpe,0.625,0.700,-0.075,53,187,BKN,2024,2023-24
Trendon Watford,0.500,0.692,-0.192,14,226,BKN,2024,2023-24
Armoni Brooks,0.500,0.692,-0.192,16,224,BKN,2024,2023-24
Jalen Wilson,0.000,0.697,-0.697,6,234,BKN,2024,2023-24
Jaylen Brown,0.552,0.760,-0.208,129,63,BOS,2024,2023-24
Jayson Tatum,0.548,0.733,-0.185,134,58,BOS,2024,2023-24
Kristaps Porzingis,0.540,0.759,-0.219,119,73,BOS,2024,2023-24
Jrue Holiday,0.561,0.731,-0.170,123,69,BOS,2024,2023-24
Derrick White,0.607,0.611,-0.004,119,73,BOS,2024,2023-24
Al Horford,0.545,0.644,-0.099,77,115,BOS,2024,2023-24
Sam Hauser,0.679,0.578,0.100,69,123,BOS,2024,2023-24
Payton Pritchard,0.704,0.569,0.134,75,117,BOS,2024,2023-24
Luke Kornet,0.800,0.585,0.215,25,167,BOS,2024,2023-24
Oshae Brissett,0.750,0.569,0.181,44,148,BOS,2024,2023-24
Dalano Banton,0.909,0.568,0.341,18,174,BOS,2024,2023-24
Lamar Stevens,0.875,0.583,0.292,12,180,BOS,2024,2023-24
Svi Mykhailiuk,0.889,0.578,0.311,16,176,BOS,2024,2023-24
Gordon Hayward,0.659,0.583,0.076,129,63,CHA,2024,2023-24
Nick Smith Jr.,0.000,0.632,-0.632,1,191,CHA,2024,2023-24
P.J. Washington,0.671,0.569,0.102,131,61,CHA,2024,2023-24
Mark Williams,0.651,0.616,0.034,99,93,CHA,2024,2023-24
Terry Rozier,0.635,0.625,0.010,148,44,CHA,2024,2023-24
LaMelo Ball,0.703,0.548,0.154,119,73,CHA,2024,2023-24
Brandon Miller,0.617,0.667,-0.050,118,74,CHA,2024,2023-24
JT Thor,0.581,0.676,-0.095,77,115,CHA,2024,2023-24
Nick Richards,0.589,0.662,-0.073,66,126,CHA,2024,2023-24
Theo Maledon,0.537,0.695,-0.158,72,120,CHA,2024,2023-24
DeMar DeRozan,0.672,0.641,0.031,207,86,CHI,2024,2023-24
Patrick Williams,0.724,0.614,0.110,133,160,CHI,2024,2023-24
Nikola Vucevic,0.659,0.683,-0.024,210,83,CHI,2024,2023-24
Zach LaVine,0.642,0.732,-0.089,211,82,CHI,2024,2023-24
Andre Drummond,0.683,0.659,0.024,81,212,CHI,2024,2023-24
Ayo Dosunmu,0.619,0.671,-0.052,56,237,CHI,2024,2023-24
Julian Phillips,1.000,0.660,0.340,5,288,CHI,2024,2023-24
Dalen Terry,1.000,0.660,0.340,5,288,CHI,2024,2023-24
Coby White,0.631,0.736,-0.105,193,100,CHI,2024,2023-24
Jevon Carter,0.739,0.636,0.104,88,205,CHI,2024,2023-24
Alex Caruso,0.642,0.687,-0.045,146,147,CHI,2024,2023-24
Terry Taylor,0.000,0.665,-0.665,1,292,CHI,2024,2023-24
Torrey Craig,0.652,0.674,-0.022,129,164,CHI,2024,2023-24
Isaac Okoro,0.590,0.641,-0.051,173,115,CLE,2024,2023-24
Evan Mobley,0.567,0.727,-0.161,201,87,CLE,2024,2023-24
Darius Garland,0.644,0.597,0.048,64,224,CLE,2024,2023-24
Georges Niang,0.640,0.584,0.056,139,149,CLE,2024,2023-24
Emoni Bates,0.917,0.586,0.331,29,259,CLE,2024,2023-24
Craig Porter,0.846,0.589,0.257,37,251,CLE,2024,2023-24
Sam Merrill,0.833,0.601,0.232,20,268,CLE,2024,2023-24
Tristan Thompson,0.667,0.601,0.065,43,245,CLE,2024,2023-24
Dean Wade,0.627,0.600,0.027,102,186,CLE,2024,2023-24
Caris LeVert,0.642,0.545,0.097,168,120,CLE,2024,2023-24
Max Strus,0.571,0.737,-0.165,215,73,CLE,2024,2023-24
Donovan Mitchell,0.526,0.725,-0.198,180,108,CLE,2024,2023-24
Damian Jones,0.667,0.605,0.061,32,256,CLE,2024,2023-24
Jarrett Allen,0.588,0.612,-0.024,21,267,CLE,2024,2023-24
Ty Jerome,0.800,0.597,0.203,15,273,CLE,2024,2023-24
Isaiah Mobley,0.000,0.610,-0.610,1,287,CLE,2024,2023-24
Maxi Kleber,0.698,0.720,-0.022,75,165,DAL,2024,2023-24
Luka Doncic,0.723,0.667,0.056,189,51,DAL,2024,2023-24
Tim Hardaway Jr.,0.720,0.700,0.020,142,98,DAL,2024,2023-24
Josh Green,0.699,0.731,-0.032,145,95,DAL,2024,2023-24
Dante Exum,0.615,0.723,-0.108,29,211,DAL,2024,2023-24
Seth Curry,0.833,0.692,0.142,45,195,DAL,2024,2023-24
Derrick Jones Jr.,0.765,0.676,0.089,101,139,DAL,2024,2023-24
