Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.655,0.678,-0.023,275,205,ATL,2024,2023-24
Clint Capela,0.630,0.708,-0.078,249,231,ATL,2024,2023-24
Bogdan Bogdanovic,0.626,0.703,-0.078,259,221,ATL,2024,2023-24
Jalen Johnson,0.646,0.701,-0.055,300,180,ATL,2024,2023-24
Garrison Mathews,0.667,0.664,0.002,9,471,ATL,2024,2023-24
Trae Young,0.685,0.621,0.064,322,158,ATL,2024,2023-24
AJ Griffin,0.758,0.653,0.105,64,416,ATL,2024,2023-24
Onyeka Okongwu,0.703,0.634,0.069,225,255,ATL,2024,2023-24
De'Andre Hunter,0.690,0.619,0.071,310,170,ATL,2024,2023-24
Dejounte Murray,0.653,0.699,-0.046,347,133,ATL,2024,2023-24
Trent Forrest,0.727,0.662,0.065,18,462,ATL,2024,2023-24
Bruno Fernando,1.000,0.663,0.337,7,473,ATL,2024,2023-24
Kobe Bufkin,1.000,0.663,0.337,4,476,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.663,0.337,4,476,ATL,2024,2023-24
Wesley Matthews,1.000,0.663,0.337,7,473,ATL,2024,2023-24
Cameron Johnson,0.600,0.690,-0.090,115,413,BKN,2024,2023-24
Spencer Dinwiddie,0.648,0.701,-0.052,281,247,BKN,2024,2023-24
Mikal Bridges,0.713,0.562,0.151,377,151,BKN,2024,2023-24
Nic Claxton,0.500,0.694,-0.194,77,451,BKN,2024,2023-24
Ben Simmons,0.696,0.659,0.038,191,337,BKN,2024,2023-24
Cam Thomas,0.713,0.617,0.095,259,269,BKN,2024,2023-24
Dorian Finney-Smith,0.704,0.615,0.090,334,194,BKN,2024,2023-24
Royce O'Neale,0.675,0.670,0.005,346,182,BKN,2024,2023-24
Dennis Smith Jr.,0.620,0.695,-0.074,170,358,BKN,2024,2023-24
Lonnie Walker IV,0.691,0.663,0.028,212,316,BKN,2024,2023-24
Day'Ron Sharpe,0.649,0.683,-0.034,154,374,BKN,2024,2023-24
Trendon Watford,0.636,0.679,-0.042,74,454,BKN,2024,2023-24
Armoni Brooks,0.462,0.684,-0.222,36,492,BKN,2024,2023-24
Jalen Wilson,0.000,0.679,-0.679,7,521,BKN,2024,2023-24
Harry Giles III,0.333,0.677,-0.344,6,522,BKN,2024,2023-24
Jayson Tatum,0.578,0.717,-0.138,362,123,BOS,2024,2023-24
Kristaps Porzingis,0.608,0.636,-0.029,302,183,BOS,2024,2023-24
Jrue Holiday,0.584,0.707,-0.123,340,145,BOS,2024,2023-24
Derrick White,0.612,0.624,-0.012,240,245,BOS,2024,2023-24
Al Horford,0.577,0.655,-0.077,215,270,BOS,2024,2023-24
Sam Hauser,0.683,0.576,0.107,195,290,BOS,2024,2023-24
Payton Pritchard,0.636,0.608,0.029,205,280,BOS,2024,2023-24
Jaylen Brown,0.596,0.672,-0.076,337,148,BOS,2024,2023-24
Luke Kornet,0.735,0.595,0.140,85,400,BOS,2024,2023-24
Oshae Brissett,0.697,0.603,0.094,67,418,BOS,2024,2023-24
Dalano Banton,0.867,0.599,0.268,28,457,BOS,2024,2023-24
Lamar Stevens,0.800,0.609,0.191,17,468,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.611,0.095,33,452,BOS,2024,2023-24
Nick Smith Jr.,0.412,0.678,-0.266,28,452,CHA,2024,2023-24
Gordon Hayward,0.681,0.629,0.053,294,186,CHA,2024,2023-24
Bryce McGowens,0.703,0.656,0.047,85,395,CHA,2024,2023-24
P.J. Washington,0.695,0.591,0.104,330,150,CHA,2024,2023-24
Mark Williams,0.685,0.638,0.046,251,229,CHA,2024,2023-24
Terry Rozier,0.636,0.680,-0.045,179,301,CHA,2024,2023-24
LaMelo Ball,0.699,0.588,0.112,335,145,CHA,2024,2023-24
Ish Smith,0.778,0.650,0.128,50,430,CHA,2024,2023-24
Brandon Miller,0.634,0.703,-0.070,259,221,CHA,2024,2023-24
JT Thor,0.648,0.673,-0.025,199,281,CHA,2024,2023-24
Nick Richards,0.618,0.689,-0.071,185,295,CHA,2024,2023-24
Theo Maledon,0.616,0.691,-0.075,188,292,CHA,2024,2023-24
Leaky Black,0.500,0.667,-0.167,12,468,CHA,2024,2023-24
Amari Bailey,0.000,0.662,-0.662,3,477,CHA,2024,2023-24
Patrick Williams,0.718,0.592,0.126,253,285,CHI,2024,2023-24
Andre Drummond,0.714,0.633,0.081,148,390,CHI,2024,2023-24
Ayo Dosunmu,0.609,0.664,-0.054,134,404,CHI,2024,2023-24
Julian Phillips,1.000,0.647,0.353,10,528,CHI,2024,2023-24
Dalen Terry,1.000,0.645,0.355,11,527,CHI,2024,2023-24
Zach LaVine,0.633,0.712,-0.080,386,152,CHI,2024,2023-24
Nikola Vucevic,0.627,0.730,-0.103,382,156,CHI,2024,2023-24
Coby White,0.606,0.750,-0.144,348,190,CHI,2024,2023-24
Jevon Carter,0.735,0.620,0.115,163,375,CHI,2024,2023-24
Alex Caruso,0.629,0.667,-0.037,212,326,CHI,2024,2023-24
Terry Taylor,1.000,0.650,0.350,6,532,CHI,2024,2023-24
Torrey Craig,0.616,0.683,-0.067,249,289,CHI,2024,2023-24
DeMar DeRozan,0.676,0.590,0.086,384,154,CHI,2024,2023-24
Onuralp Bitim,0.000,0.652,-0.652,3,535,CHI,2024,2023-24
Isaac Okoro,0.590,0.597,-0.007,173,307,CLE,2024,2023-24
Evan Mobley,0.571,0.652,-0.080,324,156,CLE,2024,2023-24
Darius Garland,0.624,0.574,0.049,200,280,CLE,2024,2023-24
Georges Niang,0.600,0.589,0.011,223,257,CLE,2024,2023-24
Ricky Rubio,0.000,0.594,-0.594,0,480,CLE,2024,2023-24
Emoni Bates,0.917,0.577,0.340,30,450,CLE,2024,2023-24
Craig Porter,0.846,0.579,0.267,42,438,CLE,2024,2023-24
Sam Merrill,0.857,0.586,0.271,24,456,CLE,2024,2023-24
Tristan Thompson,0.579,0.597,-0.018,81,399,CLE,2024,2023-24
Dean Wade,0.628,0.577,0.051,155,325,CLE,2024,2023-24
Caris LeVert,0.613,0.560,0.054,298,182,CLE,2024,2023-24
Max Strus,0.554,0.719,-0.166,349,131,CLE,2024,2023-24
Donovan Mitchell,0.530,0.711,-0.181,326,154,CLE,2024,2023-24
Damian Jones,0.692,0.588,0.104,34,446,CLE,2024,2023-24
Jarrett Allen,0.600,0.592,0.008,125,355,CLE,2024,2023-24
Ty Jerome,0.800,0.585,0.215,15,465,CLE,2024,2023-24
Isaiah Mobley,0.000,0.594,-0.594,1,479,CLE,2024,2023-24
Maxi Kleber,0.708,0.721,-0.013,90,438,DAL,2024,2023-24
Luka Doncic,0.728,0.696,0.032,384,144,DAL,2024,2023-24
