Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.675,0.669,0.006,1459,716,ATL,2024,2023-24
Clint Capela,0.653,0.694,-0.041,1110,1065,ATL,2024,2023-24
Bogdan Bogdanovic,0.676,0.670,0.007,1216,959,ATL,2024,2023-24
Jalen Johnson,0.662,0.684,-0.022,1011,1164,ATL,2024,2023-24
Garrison Mathews,0.706,0.667,0.039,403,1772,ATL,2024,2023-24
Patty Mills,0.729,0.669,0.060,159,2016,ATL,2024,2023-24
Trae Young,0.669,0.683,-0.014,1450,725,ATL,2024,2023-24
AJ Griffin,0.712,0.671,0.042,131,2044,ATL,2024,2023-24
Onyeka Okongwu,0.685,0.662,0.023,1089,1086,ATL,2024,2023-24
De'Andre Hunter,0.670,0.675,-0.005,726,1448,ATL,2024,2023-24
Dejounte Murray,0.665,0.696,-0.031,1567,608,ATL,2024,2023-24
Trent Forrest,0.766,0.665,0.101,196,1979,ATL,2024,2023-24
Bruno Fernando,0.730,0.671,0.058,84,2091,ATL,2024,2023-24
Kobe Bufkin,1.000,0.673,0.327,4,2171,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.673,0.327,4,2171,ATL,2024,2023-24
Wesley Matthews,0.638,0.677,-0.039,213,1962,ATL,2024,2023-24
Seth Lundy,0.684,0.673,0.012,52,2123,ATL,2024,2023-24
Miles Norris,0.000,0.673,-0.673,0,2175,ATL,2024,2023-24
Mikal Bridges,0.638,0.667,-0.029,1537,590,BKN,2024,2023-24
Nic Claxton,0.617,0.671,-0.053,1007,1120,BKN,2024,2023-24
Ben Simmons,0.696,0.639,0.057,191,1936,BKN,2024,2023-24
Dariq Whitehead,0.857,0.642,0.215,24,2103,BKN,2024,2023-24
Noah Clowney,0.833,0.643,0.190,27,2100,BKN,2024,2023-24
Spencer Dinwiddie,0.628,0.671,-0.043,1283,844,BKN,2024,2023-24
Royce O'Neale,0.642,0.648,-0.006,1055,1072,BKN,2024,2023-24
Dennis Smith Jr.,0.642,0.646,-0.004,576,1551,BKN,2024,2023-24
Dorian Finney-Smith,0.652,0.636,0.015,1181,946,BKN,2024,2023-24
Lonnie Walker IV,0.652,0.643,0.009,476,1651,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.647,-0.008,592,1535,BKN,2024,2023-24
Cam Thomas,0.678,0.614,0.065,994,1133,BKN,2024,2023-24
Cameron Johnson,0.621,0.669,-0.049,1019,1108,BKN,2024,2023-24
Trendon Watford,0.656,0.643,0.013,379,1748,BKN,2024,2023-24
Armoni Brooks,0.729,0.641,0.088,104,2023,BKN,2024,2023-24
Jalen Wilson,0.762,0.640,0.121,102,2025,BKN,2024,2023-24
Harry Giles III,0.676,0.644,0.032,67,2060,BKN,2024,2023-24
Keon Johnson,0.917,0.642,0.275,21,2106,BKN,2024,2023-24
Jordan Walsh,0.250,0.634,-0.384,6,2179,BOS,2024,2023-24
Nathan Knight,0.000,0.633,-0.633,0,2185,BOS,2024,2023-24
Neemias Queta,0.659,0.630,0.028,210,1975,BOS,2024,2023-24
Jayson Tatum,0.632,0.635,-0.003,1507,678,BOS,2024,2023-24
Kristaps Porzingis,0.609,0.654,-0.045,981,1204,BOS,2024,2023-24
Jrue Holiday,0.623,0.651,-0.028,1380,805,BOS,2024,2023-24
Derrick White,0.643,0.619,0.024,1318,867,BOS,2024,2023-24
Sam Hauser,0.610,0.650,-0.040,948,1237,BOS,2024,2023-24
Payton Pritchard,0.622,0.640,-0.018,954,1231,BOS,2024,2023-24
Drew Peterson,1.000,0.632,0.368,3,2182,BOS,2024,2023-24
Jaylen Brown,0.642,0.616,0.026,1403,782,BOS,2024,2023-24
JD Davison,0.500,0.633,-0.133,6,2179,BOS,2024,2023-24
Luke Kornet,0.661,0.625,0.036,481,1704,BOS,2024,2023-24
Oshae Brissett,0.696,0.622,0.074,317,1868,BOS,2024,2023-24
Al Horford,0.619,0.643,-0.024,1001,1184,BOS,2024,2023-24
Dalano Banton,0.662,0.631,0.031,150,2035,BOS,2024,2023-24
Lamar Stevens,0.721,0.627,0.094,107,2078,BOS,2024,2023-24
Svi Mykhailiuk,0.696,0.628,0.068,153,2032,BOS,2024,2023-24
Nick Smith Jr.,0.639,0.682,-0.043,425,1649,CHA,2024,2023-24
Nathan Mensah,0.698,0.672,0.027,260,1814,CHA,2024,2023-24
Gordon Hayward,0.682,0.669,0.014,798,1276,CHA,2024,2023-24
Brandon Miller,0.683,0.662,0.021,1125,949,CHA,2024,2023-24
JT Thor,0.641,0.685,-0.044,524,1550,CHA,2024,2023-24
Nick Richards,0.674,0.675,-0.001,832,1242,CHA,2024,2023-24
Theo Maledon,0.617,0.680,-0.063,200,1874,CHA,2024,2023-24
Cody Martin,0.679,0.674,0.005,330,1744,CHA,2024,2023-24
P.J. Washington,0.663,0.686,-0.023,1055,1019,CHA,2024,2023-24
Terry Rozier,0.671,0.679,-0.008,1065,1009,CHA,2024,2023-24
LaMelo Ball,0.701,0.661,0.041,711,1363,CHA,2024,2023-24
Mark Williams,0.699,0.666,0.032,508,1566,CHA,2024,2023-24
Leaky Black,0.571,0.679,-0.107,80,1994,CHA,2024,2023-24
Frank Ntilikina,0.562,0.676,-0.113,22,2052,CHA,2024,2023-24
Ish Smith,0.693,0.668,0.025,593,1481,CHA,2024,2023-24
Bryce McGowens,0.642,0.687,-0.045,577,1497,CHA,2024,2023-24
Miles Bridges,0.698,0.644,0.055,1182,892,CHA,2024,2023-24
James Bouknight,0.610,0.677,-0.067,71,2003,CHA,2024,2023-24
Amari Bailey,0.667,0.674,-0.008,11,2063,CHA,2024,2023-24
Zach LaVine,0.639,0.655,-0.016,872,1366,CHI,2024,2023-24
