Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.673,0.521,0.152,111,81,ATL,2024,2023-24
Clint Capela,0.567,0.651,-0.084,102,90,ATL,2024,2023-24
Bogdan Bogdanovic,0.579,0.630,-0.051,97,95,ATL,2024,2023-24
Jalen Johnson,0.554,0.724,-0.170,118,74,ATL,2024,2023-24
Trae Young,0.662,0.423,0.239,138,54,ATL,2024,2023-24
AJ Griffin,0.643,0.596,0.047,34,158,ATL,2024,2023-24
Onyeka Okongwu,0.643,0.574,0.069,86,106,ATL,2024,2023-24
De'Andre Hunter,0.581,0.634,-0.054,118,74,ATL,2024,2023-24
Dejounte Murray,0.549,0.719,-0.169,137,55,ATL,2024,2023-24
Trent Forrest,0.000,0.602,-0.602,5,187,ATL,2024,2023-24
Bruno Fernando,1.000,0.598,0.402,6,186,ATL,2024,2023-24
Kobe Bufkin,1.000,0.598,0.402,4,188,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.598,0.402,4,188,ATL,2024,2023-24
Mikal Bridges,0.708,0.600,0.108,108,36,BKN,2024,2023-24
Cameron Johnson,0.600,0.693,-0.093,26,118,BKN,2024,2023-24
Nic Claxton,0.500,0.701,-0.201,28,116,BKN,2024,2023-24
Spencer Dinwiddie,0.605,0.745,-0.139,77,67,BKN,2024,2023-24
Ben Simmons,0.691,0.667,0.024,91,53,BKN,2024,2023-24
Cam Thomas,0.712,0.579,0.133,96,48,BKN,2024,2023-24
Dorian Finney-Smith,0.729,0.577,0.152,91,53,BKN,2024,2023-24
Royce O'Neale,0.679,0.690,-0.011,89,55,BKN,2024,2023-24
Dennis Smith Jr.,0.471,0.735,-0.265,38,106,BKN,2024,2023-24
Lonnie Walker IV,0.789,0.596,0.194,50,94,BKN,2024,2023-24
Day'Ron Sharpe,0.538,0.708,-0.170,26,118,BKN,2024,2023-24
Jaylen Brown,0.500,0.625,-0.125,103,41,BOS,2024,2023-24
Jayson Tatum,0.481,0.650,-0.169,108,36,BOS,2024,2023-24
Kristaps Porzingis,0.471,0.667,-0.196,92,52,BOS,2024,2023-24
Jrue Holiday,0.500,0.611,-0.111,98,46,BOS,2024,2023-24
Derrick White,0.533,0.519,0.015,92,52,BOS,2024,2023-24
Al Horford,0.500,0.545,-0.045,66,78,BOS,2024,2023-24
Sam Hauser,0.600,0.500,0.100,49,95,BOS,2024,2023-24
Payton Pritchard,0.579,0.509,0.070,49,95,BOS,2024,2023-24
Luke Kornet,0.750,0.500,0.250,19,125,BOS,2024,2023-24
Oshae Brissett,0.615,0.508,0.107,24,120,BOS,2024,2023-24
Dalano Banton,0.833,0.500,0.333,10,134,BOS,2024,2023-24
Lamar Stevens,0.750,0.515,0.235,6,138,BOS,2024,2023-24
Svi Mykhailiuk,0.750,0.515,0.235,5,139,BOS,2024,2023-24
Gordon Hayward,0.671,0.703,-0.031,98,46,CHA,2024,2023-24
Nick Smith Jr.,0.000,0.682,-0.682,1,143,CHA,2024,2023-24
P.J. Washington,0.729,0.600,0.129,96,48,CHA,2024,2023-24
Mark Williams,0.686,0.678,0.008,74,70,CHA,2024,2023-24
Terry Rozier,0.671,0.720,-0.049,110,34,CHA,2024,2023-24
LaMelo Ball,0.772,0.585,0.187,86,58,CHA,2024,2023-24
Brandon Miller,0.658,0.735,-0.077,94,50,CHA,2024,2023-24
JT Thor,0.611,0.750,-0.139,64,80,CHA,2024,2023-24
Nick Richards,0.682,0.682,0.000,47,97,CHA,2024,2023-24
Theo Maledon,0.650,0.700,-0.050,51,93,CHA,2024,2023-24
DeMar DeRozan,0.652,0.667,-0.014,141,56,CHI,2024,2023-24
Patrick Williams,0.736,0.591,0.145,87,110,CHI,2024,2023-24
Nikola Vucevic,0.667,0.621,0.046,139,58,CHI,2024,2023-24
Zach LaVine,0.636,0.710,-0.073,136,61,CHI,2024,2023-24
Andre Drummond,0.621,0.667,-0.046,56,141,CHI,2024,2023-24
Ayo Dosunmu,0.600,0.667,-0.067,45,152,CHI,2024,2023-24
Julian Phillips,1.000,0.650,0.350,5,192,CHI,2024,2023-24
Dalen Terry,1.000,0.650,0.350,5,192,CHI,2024,2023-24
Coby White,0.628,0.707,-0.079,124,73,CHI,2024,2023-24
Jevon Carter,0.697,0.640,0.057,59,138,CHI,2024,2023-24
Alex Caruso,0.610,0.700,-0.090,98,99,CHI,2024,2023-24
Terry Taylor,0.000,0.655,-0.655,1,196,CHI,2024,2023-24
Torrey Craig,0.673,0.643,0.031,88,109,CHI,2024,2023-24
Isaac Okoro,0.583,0.722,-0.139,119,73,CLE,2024,2023-24
Evan Mobley,0.619,0.667,-0.048,130,62,CLE,2024,2023-24
Darius Garland,0.609,0.635,-0.027,32,160,CLE,2024,2023-24
Georges Niang,0.696,0.581,0.115,84,108,CLE,2024,2023-24
Emoni Bates,0.917,0.594,0.323,29,163,CLE,2024,2023-24
Craig Porter,0.857,0.614,0.243,26,166,CLE,2024,2023-24
Sam Merrill,0.833,0.618,0.216,20,172,CLE,2024,2023-24
Tristan Thompson,0.600,0.633,-0.033,27,165,CLE,2024,2023-24
Dean Wade,0.605,0.646,-0.042,80,112,CLE,2024,2023-24
Caris LeVert,0.658,0.571,0.086,107,85,CLE,2024,2023-24
