Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.671,0.666,0.005,1998,998,ATL,2024,2023-24
Clint Capela,0.644,0.692,-0.048,1363,1633,ATL,2024,2023-24
Bogdan Bogdanovic,0.665,0.675,-0.010,1769,1232,ATL,2024,2023-24
Jalen Johnson,0.660,0.681,-0.021,1625,1371,ATL,2024,2023-24
Garrison Mathews,0.656,0.673,-0.017,593,2403,ATL,2024,2023-24
Patty Mills,0.713,0.667,0.046,202,2794,ATL,2024,2023-24
Trae Young,0.684,0.642,0.043,1862,1134,ATL,2024,2023-24
AJ Griffin,0.720,0.668,0.052,132,2864,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.653,0.038,1367,1629,ATL,2024,2023-24
De'Andre Hunter,0.681,0.664,0.017,1068,1928,ATL,2024,2023-24
Dejounte Murray,0.661,0.691,-0.030,2069,927,ATL,2024,2023-24
Trent Forrest,0.734,0.664,0.070,242,2754,ATL,2024,2023-24
Bruno Fernando,0.661,0.670,-0.010,294,2702,ATL,2024,2023-24
Kobe Bufkin,0.623,0.671,-0.048,89,2907,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.669,0.331,4,2992,ATL,2024,2023-24
Wesley Matthews,0.639,0.672,-0.033,246,2750,ATL,2024,2023-24
Vit Krejci,0.500,0.670,-0.170,6,2990,ATL,2024,2023-24
Seth Lundy,0.684,0.669,0.015,52,2944,ATL,2024,2023-24
Miles Norris,0.000,0.670,-0.670,0,2996,ATL,2024,2023-24
Mikal Bridges,0.645,0.663,-0.017,2227,812,BKN,2024,2023-24
Nic Claxton,0.623,0.681,-0.058,1567,1472,BKN,2024,2023-24
Ben Simmons,0.700,0.643,0.057,359,2680,BKN,2024,2023-24
Dariq Whitehead,0.857,0.648,0.209,24,3015,BKN,2024,2023-24
Noah Clowney,0.676,0.649,0.027,79,2960,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.667,-0.035,1474,1565,BKN,2024,2023-24
Royce O'Neale,0.651,0.649,0.003,1202,1837,BKN,2024,2023-24
Dennis Smith Jr.,0.645,0.651,-0.006,931,2108,BKN,2024,2023-24
Dorian Finney-Smith,0.651,0.648,0.003,1522,1517,BKN,2024,2023-24
Dennis Schroder,0.627,0.653,-0.026,351,2688,BKN,2024,2023-24
Keita Bates-Diop,0.815,0.647,0.168,51,2988,BKN,2024,2023-24
Lonnie Walker IV,0.663,0.645,0.018,788,2251,BKN,2024,2023-24
Jacob Gilyard,0.000,0.650,-0.650,0,3039,BKN,2024,2023-24
Jaylen Martin,0.000,0.650,-0.650,0,3039,BKN,2024,2023-24
Day'Ron Sharpe,0.648,0.650,-0.003,718,2321,BKN,2024,2023-24
Cam Thomas,0.665,0.634,0.031,1431,1608,BKN,2024,2023-24
Cameron Johnson,0.635,0.662,-0.027,1359,1680,BKN,2024,2023-24
Trendon Watford,0.675,0.645,0.029,523,2516,BKN,2024,2023-24
Armoni Brooks,0.729,0.647,0.082,104,2935,BKN,2024,2023-24
Jalen Wilson,0.682,0.646,0.036,352,2687,BKN,2024,2023-24
Harry Giles III,0.674,0.649,0.025,81,2958,BKN,2024,2023-24
Keon Johnson,0.846,0.646,0.200,51,2988,BKN,2024,2023-24
Jordan Walsh,0.444,0.630,-0.186,33,2968,BOS,2024,2023-24
Nathan Knight,0.000,0.629,-0.629,0,3001,BOS,2024,2023-24
Neemias Queta,0.648,0.628,0.020,283,2718,BOS,2024,2023-24
Jayson Tatum,0.628,0.633,-0.005,2112,889,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.657,-0.058,1370,1631,BOS,2024,2023-24
Jrue Holiday,0.626,0.635,-0.009,1889,1112,BOS,2024,2023-24
Derrick White,0.634,0.621,0.013,1865,1136,BOS,2024,2023-24
Sam Hauser,0.606,0.646,-0.040,1268,1733,BOS,2024,2023-24
Payton Pritchard,0.631,0.629,0.002,1256,1745,BOS,2024,2023-24
Drew Peterson,1.000,0.629,0.371,3,2998,BOS,2024,2023-24
Jaylen Brown,0.634,0.621,0.013,1904,1097,BOS,2024,2023-24
JD Davison,0.500,0.630,-0.130,6,2995,BOS,2024,2023-24
Luke Kornet,0.643,0.626,0.017,642,2359,BOS,2024,2023-24
Oshae Brissett,0.706,0.617,0.089,427,2574,BOS,2024,2023-24
Xavier Tillman,0.576,0.631,-0.055,49,2952,BOS,2024,2023-24
Jaden Springer,0.786,0.628,0.158,19,2982,BOS,2024,2023-24
Al Horford,0.622,0.635,-0.014,1381,1620,BOS,2024,2023-24
Dalano Banton,0.654,0.628,0.026,171,2830,BOS,2024,2023-24
Lamar Stevens,0.712,0.626,0.087,122,2879,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.624,0.082,206,2795,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.688,-0.045,573,2413,CHA,2024,2023-24
Gordon Hayward,0.682,0.679,0.003,798,2188,CHA,2024,2023-24
Brandon Miller,0.685,0.673,0.012,1762,1224,CHA,2024,2023-24
JT Thor,0.647,0.688,-0.041,595,2391,CHA,2024,2023-24
Nick Richards,0.681,0.680,0.001,1358,1628,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.067,200,2786,CHA,2024,2023-24
Cody Martin,0.684,0.679,0.004,753,2233,CHA,2024,2023-24
P.J. Washington,0.667,0.691,-0.024,1286,1700,CHA,2024,2023-24
Terry Rozier,0.671,0.686,-0.016,1065,1921,CHA,2024,2023-24
LaMelo Ball,0.701,0.674,0.028,711,2275,CHA,2024,2023-24
Mark Williams,0.699,0.676,0.022,508,2478,CHA,2024,2023-24
Vasilije Micic,0.703,0.678,0.024,258,2728,CHA,2024,2023-24
Davis Bertans,0.765,0.677,0.088,144,2842,CHA,2024,2023-24
Leaky Black,0.637,0.684,-0.047,218,2768,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,2943,CHA,2024,2023-24
Tre Mann,0.652,0.684,-0.032,335,2651,CHA,2024,2023-24
Seth Curry,0.723,0.678,0.045,159,2827,CHA,2024,2023-24
Grant Williams,0.720,0.676,0.044,326,2660,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.031,307,2679,CHA,2024,2023-24
Ish Smith,0.711,0.671,0.041,741,2245,CHA,2024,2023-24
Bryce McGowens,0.653,0.690,-0.037,779,2207,CHA,2024,2023-24
Miles Bridges,0.696,0.653,0.043,1905,1081,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,2905,CHA,2024,2023-24
Amari Bailey,0.750,0.680,0.070,15,2971,CHA,2024,2023-24
Marques Bolden,0.556,0.681,-0.125,13,2973,CHA,2024,2023-24
Coby White,0.662,0.624,0.038,2320,754,CHI,2024,2023-24
Alex Caruso,0.648,0.657,-0.008,1476,1598,CHI,2024,2023-24
Jevon Carter,0.627,0.662,-0.034,823,2251,CHI,2024,2023-24
Zach LaVine,0.639,0.659,-0.020,872,2202,CHI,2024,2023-24
Patrick Williams,0.678,0.636,0.041,1174,1900,CHI,2024,2023-24
Andre Drummond,0.647,0.656,-0.010,1085,1989,CHI,2024,2023-24
Nikola Vucevic,0.657,0.646,0.010,2000,1074,CHI,2024,2023-24
Julian Phillips,0.691,0.649,0.042,278,2796,CHI,2024,2023-24
Henri Drell,0.000,0.653,-0.653,0,3074,CHI,2024,2023-24
Lonzo Ball,0.000,0.653,-0.653,0,3074,CHI,2024,2023-24
Terry Taylor,0.700,0.651,0.049,161,2913,CHI,2024,2023-24
Torrey Craig,0.648,0.654,-0.006,708,2366,CHI,2024,2023-24
Ayo Dosunmu,0.639,0.670,-0.031,1665,1409,CHI,2024,2023-24
Dalen Terry,0.594,0.662,-0.068,404,2670,CHI,2024,2023-24
Adama Sanogo,0.200,0.654,-0.454,11,3063,CHI,2024,2023-24
DeMar DeRozan,0.663,0.621,0.042,2308,766,CHI,2024,2023-24
Onuralp Bitim,0.655,0.653,0.002,85,2989,CHI,2024,2023-24
Isaac Okoro,0.630,0.606,0.024,1406,1590,CLE,2024,2023-24
Evan Mobley,0.602,0.627,-0.025,1183,1813,CLE,2024,2023-24
Darius Garland,0.624,0.612,0.012,1251,1745,CLE,2024,2023-24
Georges Niang,0.631,0.606,0.025,1326,1670,CLE,2024,2023-24
Ricky Rubio,0.000,0.617,-0.617,0,2996,CLE,2024,2023-24
Emoni Bates,0.750,0.614,0.136,76,2920,CLE,2024,2023-24
Craig Porter Jr.,0.645,0.612,0.033,519,2477,CLE,2024,2023-24
Sam Merrill,0.619,0.617,0.002,710,2286,CLE,2024,2023-24
Tristan Thompson,0.613,0.618,-0.005,446,2550,CLE,2024,2023-24
Dean Wade,0.605,0.624,-0.019,1075,1921,CLE,2024,2023-24
Caris LeVert,0.614,0.620,-0.005,1394,1602,CLE,2024,2023-24
Max Strus,0.607,0.636,-0.029,1932,1064,CLE,2024,2023-24
Donovan Mitchell,0.608,0.629,-0.022,1679,1317,CLE,2024,2023-24
Damian Jones,0.600,0.618,-0.018,161,2835,CLE,2024,2023-24
Jarrett Allen,0.619,0.614,0.005,1790,1206,CLE,2024,2023-24
Ty Jerome,0.800,0.616,0.184,15,2981,CLE,2024,2023-24
Isaiah Mobley,0.667,0.617,0.050,14,2982,CLE,2024,2023-24
Pete Nance,0.000,0.617,-0.617,4,2992,CLE,2024,2023-24
Maxi Kleber,0.680,0.700,-0.020,572,2452,DAL,2024,2023-24
Brandon Williams,0.541,0.700,-0.159,59,2965,DAL,2024,2023-24
Daniel Gafford,0.667,0.698,-0.031,194,2830,DAL,2024,2023-24
P.J. Washington,0.632,0.704,-0.072,353,2671,DAL,2024,2023-24
Derrick Jones Jr.,0.697,0.695,0.001,1379,1645,DAL,2024,2023-24
Dante Exum,0.673,0.703,-0.029,704,2320,DAL,2024,2023-24
Tim Hardaway Jr.,0.718,0.668,0.050,1720,1304,DAL,2024,2023-24
Seth Curry,0.697,0.696,0.001,457,2567,DAL,2024,2023-24
Luka Doncic,0.698,0.692,0.006,2068,956,DAL,2024,2023-24
Josh Green,0.687,0.703,-0.015,1359,1665,DAL,2024,2023-24
Grant Williams,0.737,0.666,0.071,1242,1782,DAL,2024,2023-24
Kyrie Irving,0.697,0.695,0.002,1409,1615,DAL,2024,2023-24
Dereck Lively II,0.689,0.700,-0.011,1109,1915,DAL,2024,2023-24
Dwight Powell,0.697,0.696,0.001,736,2288,DAL,2024,2023-24
Dexter Dennis,0.833,0.694,0.139,30,2994,DAL,2024,2023-24
Greg Brown III,0.806,0.694,0.112,40,2984,DAL,2024,2023-24
A.J. Lawson,0.630,0.702,-0.072,233,2791,DAL,2024,2023-24
Jaden Hardy,0.682,0.701,-0.018,803,2221,DAL,2024,2023-24
Richaun Holmes,0.697,0.696,0.002,237,2787,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.695,0.011,260,2764,DAL,2024,2023-24
Markieff Morris,0.676,0.697,-0.021,160,2864,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.648,0.632,0.015,1815,1214,DEN,2024,2023-24
Jamal Murray,0.653,0.630,0.022,1489,1540,DEN,2024,2023-24
Reggie Jackson,0.617,0.663,-0.046,1418,1611,DEN,2024,2023-24
Peyton Watson,0.595,0.669,-0.074,1112,1917,DEN,2024,2023-24
Zeke Nnaji,0.550,0.661,-0.110,467,2562,DEN,2024,2023-24
Christian Braun,0.590,0.678,-0.087,1208,1821,DEN,2024,2023-24
Collin Gillespie,0.657,0.641,0.016,161,2868,DEN,2024,2023-24
DeAndre Jordan,0.636,0.642,-0.006,327,2702,DEN,2024,2023-24
Nikola Jokic,0.666,0.593,0.072,2088,940,DEN,2024,2023-24
Aaron Gordon,0.676,0.593,0.083,1802,1227,DEN,2024,2023-24
Jay Huff,0.696,0.641,0.055,34,2995,DEN,2024,2023-24
Braxton Key,0.667,0.641,0.026,55,2974,DEN,2024,2023-24
Jalen Pickett,0.682,0.640,0.042,107,2922,DEN,2024,2023-24
Julian Strawther,0.630,0.644,-0.013,495,2534,DEN,2024,2023-24
Michael Porter Jr.,0.660,0.610,0.050,1975,1054,DEN,2024,2023-24
Hunter Tyson,0.933,0.639,0.294,30,2999,DEN,2024,2023-24
Vlatko Cancar,0.000,0.641,-0.641,0,3029,DEN,2024,2023-24
Justin Holiday,0.667,0.636,0.031,562,2467,DEN,2024,2023-24
Ausar Thompson,0.655,0.682,-0.027,1572,1419,DET,2024,2023-24
Marvin Bagley III,0.676,0.668,0.008,478,2513,DET,2024,2023-24
Jaden Ivey,0.664,0.676,-0.012,1631,1360,DET,2024,2023-24
Alec Burks,0.648,0.679,-0.031,901,2090,DET,2024,2023-24
Mike Muscala,0.687,0.668,0.019,171,2820,DET,2024,2023-24
Cade Cunningham,0.655,0.688,-0.033,1761,1230,DET,2024,2023-24
Isaiah Stewart,0.646,0.684,-0.038,1232,1759,DET,2024,2023-24
Killian Hayes,0.681,0.663,0.018,1008,1983,DET,2024,2023-24
Malcolm Cazalon,0.500,0.669,-0.169,3,2988,DET,2024,2023-24
Marcus Sasser,0.667,0.669,-0.002,858,2133,DET,2024,2023-24
Joe Harris,0.615,0.673,-0.058,170,2821,DET,2024,2023-24
