Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.681,0.674,0.007,1791,917,ATL,2024,2023-24
Clint Capela,0.655,0.699,-0.044,1228,1480,ATL,2024,2023-24
Bogdan Bogdanovic,0.675,0.684,-0.009,1563,1145,ATL,2024,2023-24
Jalen Johnson,0.675,0.684,-0.009,1431,1277,ATL,2024,2023-24
Garrison Mathews,0.683,0.678,0.005,504,2204,ATL,2024,2023-24
Patty Mills,0.713,0.677,0.037,202,2506,ATL,2024,2023-24
Trae Young,0.684,0.665,0.019,1862,846,ATL,2024,2023-24
AJ Griffin,0.720,0.677,0.043,132,2576,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.668,0.023,1367,1341,ATL,2024,2023-24
De'Andre Hunter,0.692,0.672,0.020,906,1802,ATL,2024,2023-24
Dejounte Murray,0.671,0.697,-0.026,1856,852,ATL,2024,2023-24
Trent Forrest,0.746,0.674,0.072,210,2498,ATL,2024,2023-24
Bruno Fernando,0.707,0.677,0.029,172,2536,ATL,2024,2023-24
Kobe Bufkin,0.609,0.680,-0.071,24,2684,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.679,0.321,4,2704,ATL,2024,2023-24
Wesley Matthews,0.636,0.683,-0.047,232,2476,ATL,2024,2023-24
Vit Krejci,0.250,0.680,-0.430,2,2706,ATL,2024,2023-24
Seth Lundy,0.684,0.679,0.005,52,2656,ATL,2024,2023-24
Miles Norris,0.000,0.679,-0.679,0,2708,ATL,2024,2023-24
Mikal Bridges,0.646,0.656,-0.010,1974,729,BKN,2024,2023-24
Nic Claxton,0.618,0.682,-0.064,1356,1347,BKN,2024,2023-24
Ben Simmons,0.694,0.641,0.053,345,2358,BKN,2024,2023-24
Dariq Whitehead,0.857,0.646,0.211,24,2679,BKN,2024,2023-24
Noah Clowney,0.724,0.647,0.077,69,2634,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.669,-0.037,1474,1229,BKN,2024,2023-24
Royce O'Neale,0.651,0.646,0.005,1202,1501,BKN,2024,2023-24
Dennis Smith Jr.,0.640,0.651,-0.012,791,1912,BKN,2024,2023-24
Dorian Finney-Smith,0.656,0.641,0.015,1310,1393,BKN,2024,2023-24
Dennis Schroder,0.587,0.651,-0.064,128,2575,BKN,2024,2023-24
Keita Bates-Diop,0.700,0.648,0.052,20,2683,BKN,2024,2023-24
Lonnie Walker IV,0.669,0.642,0.027,649,2054,BKN,2024,2023-24
Day'Ron Sharpe,0.650,0.648,0.002,641,2062,BKN,2024,2023-24
Cam Thomas,0.667,0.625,0.043,1402,1301,BKN,2024,2023-24
Cameron Johnson,0.629,0.665,-0.036,1199,1504,BKN,2024,2023-24
Trendon Watford,0.665,0.645,0.020,463,2240,BKN,2024,2023-24
Armoni Brooks,0.729,0.645,0.084,104,2599,BKN,2024,2023-24
Jalen Wilson,0.660,0.647,0.013,236,2467,BKN,2024,2023-24
Harry Giles III,0.674,0.647,0.027,81,2622,BKN,2024,2023-24
Keon Johnson,0.840,0.645,0.195,47,2656,BKN,2024,2023-24
Jordan Walsh,0.444,0.629,-0.185,33,2728,BOS,2024,2023-24
Nathan Knight,0.000,0.628,-0.628,0,2761,BOS,2024,2023-24
Neemias Queta,0.648,0.626,0.022,283,2478,BOS,2024,2023-24
Jayson Tatum,0.629,0.626,0.002,1938,823,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.655,-0.056,1242,1519,BOS,2024,2023-24
Jrue Holiday,0.622,0.638,-0.016,1730,1031,BOS,2024,2023-24
Derrick White,0.633,0.620,0.012,1711,1050,BOS,2024,2023-24
Sam Hauser,0.603,0.647,-0.044,1187,1574,BOS,2024,2023-24
Payton Pritchard,0.629,0.627,0.002,1173,1588,BOS,2024,2023-24
Drew Peterson,1.000,0.628,0.372,3,2758,BOS,2024,2023-24
Jaylen Brown,0.635,0.616,0.019,1738,1023,BOS,2024,2023-24
JD Davison,0.500,0.628,-0.128,6,2755,BOS,2024,2023-24
Luke Kornet,0.644,0.624,0.020,605,2156,BOS,2024,2023-24
Oshae Brissett,0.695,0.617,0.079,401,2360,BOS,2024,2023-24
Xavier Tillman,0.500,0.628,-0.128,3,2758,BOS,2024,2023-24
Jaden Springer,0.500,0.628,-0.128,3,2758,BOS,2024,2023-24
Al Horford,0.623,0.632,-0.009,1273,1488,BOS,2024,2023-24
Dalano Banton,0.654,0.626,0.027,171,2590,BOS,2024,2023-24
Lamar Stevens,0.712,0.624,0.088,122,2639,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.624,0.066,183,2578,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.691,-0.048,573,2125,CHA,2024,2023-24
Nathan Mensah,0.709,0.679,0.030,307,2391,CHA,2024,2023-24
Gordon Hayward,0.682,0.681,0.001,798,1900,CHA,2024,2023-24
Brandon Miller,0.686,0.675,0.010,1577,1121,CHA,2024,2023-24
JT Thor,0.645,0.691,-0.046,576,2122,CHA,2024,2023-24
Nick Richards,0.686,0.678,0.008,1221,1477,CHA,2024,2023-24
Theo Maledon,0.617,0.687,-0.069,200,2498,CHA,2024,2023-24
Cody Martin,0.695,0.678,0.018,639,2059,CHA,2024,2023-24
P.J. Washington,0.667,0.696,-0.029,1286,1412,CHA,2024,2023-24
Terry Rozier,0.671,0.690,-0.019,1065,1633,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.027,711,1987,CHA,2024,2023-24
Mark Williams,0.699,0.678,0.021,508,2190,CHA,2024,2023-24
Vasilije Micic,0.694,0.681,0.013,109,2589,CHA,2024,2023-24
Davis Bertans,0.889,0.679,0.209,43,2655,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,2480,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.091,43,2655,CHA,2024,2023-24
Tre Mann,0.663,0.683,-0.020,152,2546,CHA,2024,2023-24
Seth Curry,0.686,0.682,0.005,100,2598,CHA,2024,2023-24
Grant Williams,0.781,0.678,0.104,144,2554,CHA,2024,2023-24
Ish Smith,0.711,0.671,0.040,741,1957,CHA,2024,2023-24
Bryce McGowens,0.663,0.688,-0.024,711,1987,CHA,2024,2023-24
