Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.657,0.680,-0.022,1826,1895,ATL,2024,2023-24
Saddiq Bey,0.671,0.665,0.006,2062,1659,ATL,2024,2023-24
Bogdan Bogdanovic,0.661,0.677,-0.017,2253,1473,ATL,2024,2023-24
Garrison Mathews,0.656,0.671,-0.015,877,2844,ATL,2024,2023-24
Patty Mills,0.713,0.666,0.047,202,3519,ATL,2024,2023-24
Trae Young,0.684,0.649,0.035,1862,1859,ATL,2024,2023-24
AJ Griffin,0.720,0.667,0.053,132,3588,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.653,0.041,1405,2316,ATL,2024,2023-24
De'Andre Hunter,0.670,0.667,0.002,1553,2168,ATL,2024,2023-24
Clint Capela,0.645,0.690,-0.045,1769,1952,ATL,2024,2023-24
Dejounte Murray,0.666,0.673,-0.007,2637,1084,ATL,2024,2023-24
Trent Forrest,0.701,0.665,0.036,388,3333,ATL,2024,2023-24
Bruno Fernando,0.660,0.670,-0.009,575,3146,ATL,2024,2023-24
Kobe Bufkin,0.570,0.672,-0.102,131,3590,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.668,0.332,4,3717,ATL,2024,2023-24
Wesley Matthews,0.660,0.669,-0.010,408,3313,ATL,2024,2023-24
Vit Krejci,0.695,0.665,0.030,421,3300,ATL,2024,2023-24
Seth Lundy,0.684,0.668,0.016,52,3669,ATL,2024,2023-24
Miles Norris,0.000,0.668,-0.668,0,3721,ATL,2024,2023-24
Dylan Windler,0.686,0.668,0.018,47,3674,ATL,2024,2023-24
Mikal Bridges,0.654,0.677,-0.023,2730,992,BKN,2024,2023-24
Nic Claxton,0.641,0.685,-0.043,1996,1725,BKN,2024,2023-24
Ben Simmons,0.700,0.656,0.044,359,3362,BKN,2024,2023-24
Dariq Whitehead,0.857,0.659,0.198,24,3697,BKN,2024,2023-24
Noah Clowney,0.677,0.659,0.018,203,3518,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.679,-0.047,1474,2247,BKN,2024,2023-24
Royce O'Neale,0.651,0.664,-0.013,1202,2519,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.661,-0.002,1059,2662,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.659,0.003,1910,1811,BKN,2024,2023-24
Dennis Schroder,0.656,0.661,-0.005,825,2896,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.657,0.161,68,3653,BKN,2024,2023-24
Lonnie Walker IV,0.675,0.655,0.020,912,2809,BKN,2024,2023-24
Jacob Gilyard,0.714,0.660,0.054,15,3706,BKN,2024,2023-24
Jaylen Martin,0.000,0.660,-0.660,0,3721,BKN,2024,2023-24
Day'Ron Sharpe,0.658,0.661,-0.002,876,2845,BKN,2024,2023-24
Cam Thomas,0.675,0.643,0.033,1899,1822,BKN,2024,2023-24
Cameron Johnson,0.644,0.672,-0.029,1572,2149,BKN,2024,2023-24
Trendon Watford,0.702,0.651,0.051,717,3004,BKN,2024,2023-24
Armoni Brooks,0.729,0.658,0.071,104,3617,BKN,2024,2023-24
Jalen Wilson,0.694,0.655,0.040,527,3194,BKN,2024,2023-24
Harry Giles III,0.674,0.660,0.015,81,3640,BKN,2024,2023-24
Keon Johnson,0.846,0.658,0.189,51,3670,BKN,2024,2023-24
Nathan Knight,0.000,0.637,-0.637,0,3726,BOS,2024,2023-24
Neemias Queta,0.640,0.637,0.003,296,3430,BOS,2024,2023-24
Jayson Tatum,0.636,0.640,-0.004,2576,1150,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.667,-0.063,1638,2088,BOS,2024,2023-24
Jrue Holiday,0.632,0.645,-0.012,2182,1544,BOS,2024,2023-24
Derrick White,0.638,0.635,0.003,2290,1436,BOS,2024,2023-24
Sam Hauser,0.624,0.647,-0.022,1598,2128,BOS,2024,2023-24
Payton Pritchard,0.646,0.630,0.016,1681,2045,BOS,2024,2023-24
Drew Peterson,1.000,0.637,0.363,3,3723,BOS,2024,2023-24
Jaylen Brown,0.636,0.639,-0.003,2249,1477,BOS,2024,2023-24
JD Davison,0.571,0.637,-0.066,11,3715,BOS,2024,2023-24
Luke Kornet,0.662,0.630,0.032,885,2841,BOS,2024,2023-24
Oshae Brissett,0.692,0.627,0.065,584,3142,BOS,2024,2023-24
Xavier Tillman,0.658,0.636,0.022,214,3512,BOS,2024,2023-24
Jaden Springer,0.711,0.636,0.075,71,3655,BOS,2024,2023-24
Al Horford,0.628,0.645,-0.017,1703,2023,BOS,2024,2023-24
Dalano Banton,0.654,0.636,0.017,171,3555,BOS,2024,2023-24
Lamar Stevens,0.712,0.634,0.078,122,3604,BOS,2024,2023-24
Svi Mykhailiuk,0.710,0.631,0.079,311,3415,BOS,2024,2023-24
Jordan Walsh,0.538,0.638,-0.099,46,3680,BOS,2024,2023-24
Nick Smith Jr.,0.650,0.686,-0.037,663,3043,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.002,798,2908,CHA,2024,2023-24
Brandon Miller,0.683,0.676,0.007,2266,1440,CHA,2024,2023-24
JT Thor,0.640,0.690,-0.050,699,3007,CHA,2024,2023-24
Nick Richards,0.682,0.680,0.002,1702,2004,CHA,2024,2023-24
Theo Maledon,0.617,0.684,-0.067,200,3506,CHA,2024,2023-24
Cody Martin,0.684,0.680,0.004,753,2953,CHA,2024,2023-24
P.J. Washington,0.667,0.688,-0.022,1286,2420,CHA,2024,2023-24
Terry Rozier,0.671,0.685,-0.014,1065,2641,CHA,2024,2023-24
LaMelo Ball,0.701,0.676,0.026,711,2995,CHA,2024,2023-24
Aleksej Pokusevski,0.680,0.681,-0.001,249,3457,CHA,2024,2023-24
Mark Williams,0.699,0.678,0.021,508,3198,CHA,2024,2023-24
Vasilije Micic,0.708,0.675,0.033,710,2996,CHA,2024,2023-24
Davis Bertans,0.695,0.679,0.016,495,3211,CHA,2024,2023-24
Leaky Black,0.620,0.685,-0.065,233,3473,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,3663,CHA,2024,2023-24
Tre Mann,0.663,0.685,-0.022,708,2998,CHA,2024,2023-24
Seth Curry,0.723,0.679,0.044,159,3547,CHA,2024,2023-24
Grant Williams,0.693,0.678,0.016,791,2915,CHA,2024,2023-24
Nathan Mensah,0.709,0.679,0.030,307,3399,CHA,2024,2023-24
Ish Smith,0.711,0.673,0.038,741,2965,CHA,2024,2023-24
Bryce McGowens,0.652,0.689,-0.036,820,2886,CHA,2024,2023-24
Miles Bridges,0.701,0.642,0.059,2461,1245,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,3625,CHA,2024,2023-24
Amari Bailey,0.692,0.681,0.012,31,3675,CHA,2024,2023-24
Marques Bolden,0.595,0.682,-0.087,52,3654,CHA,2024,2023-24
Zach LaVine,0.639,0.667,-0.028,872,2879,CHI,2024,2023-24
Patrick Williams,0.678,0.652,0.026,1174,2577,CHI,2024,2023-24
Andre Drummond,0.658,0.661,-0.003,1322,2429,CHI,2024,2023-24
Nikola Vucevic,0.664,0.652,0.012,2460,1291,CHI,2024,2023-24
Javonte Green,0.629,0.661,-0.032,84,3667,CHI,2024,2023-24
Julian Phillips,0.709,0.656,0.054,323,3428,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3748,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3751,CHI,2024,2023-24
Andrew Funk,0.000,0.661,-0.661,3,3748,CHI,2024,2023-24
Coby White,0.667,0.643,0.024,2695,1056,CHI,2024,2023-24
Jevon Carter,0.631,0.669,-0.039,924,2827,CHI,2024,2023-24
Alex Caruso,0.661,0.660,0.001,1929,1822,CHI,2024,2023-24
Terry Taylor,0.659,0.660,-0.001,188,3563,CHI,2024,2023-24
Torrey Craig,0.667,0.658,0.009,954,2797,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.676,-0.026,2177,1574,CHI,2024,2023-24
Dalen Terry,0.614,0.668,-0.055,578,3173,CHI,2024,2023-24
Adama Sanogo,0.167,0.662,-0.495,14,3737,CHI,2024,2023-24
DeMar DeRozan,0.671,0.629,0.042,2826,925,CHI,2024,2023-24
Onuralp Bitim,0.669,0.660,0.010,230,3521,CHI,2024,2023-24
Isaac Okoro,0.640,0.613,0.026,1781,1940,CLE,2024,2023-24
Evan Mobley,0.607,0.637,-0.030,1386,2335,CLE,2024,2023-24
Darius Garland,0.634,0.619,0.015,1766,1955,CLE,2024,2023-24
Georges Niang,0.638,0.616,0.022,1728,1993,CLE,2024,2023-24
Ricky Rubio,0.000,0.626,-0.626,0,3721,CLE,2024,2023-24
Emoni Bates,0.767,0.623,0.145,102,3619,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.620,0.038,637,3084,CLE,2024,2023-24
Sam Merrill,0.634,0.623,0.012,1051,2670,CLE,2024,2023-24
Tristan Thompson,0.631,0.625,0.006,536,3185,CLE,2024,2023-24
Dean Wade,0.602,0.637,-0.035,1108,2613,CLE,2024,2023-24
Caris LeVert,0.626,0.626,-0.000,1839,1882,CLE,2024,2023-24
Max Strus,0.607,0.651,-0.044,2082,1639,CLE,2024,2023-24
Donovan Mitchell,0.612,0.639,-0.027,1833,1888,CLE,2024,2023-24
Damian Jones,0.658,0.624,0.034,255,3466,CLE,2024,2023-24
Jarrett Allen,0.627,0.625,0.002,2279,1442,CLE,2024,2023-24
Ty Jerome,0.800,0.625,0.175,15,3706,CLE,2024,2023-24
Isaiah Mobley,0.667,0.626,0.041,52,3669,CLE,2024,2023-24
Pete Nance,0.667,0.626,0.041,12,3709,CLE,2024,2023-24
Marcus Morris Sr.,0.667,0.624,0.042,144,3577,CLE,2024,2023-24
Maxi Kleber,0.650,0.690,-0.040,790,2906,DAL,2024,2023-24
Brandon Williams,0.541,0.684,-0.144,60,3636,DAL,2024,2023-24
Daniel Gafford,0.622,0.690,-0.069,544,3152,DAL,2024,2023-24
P.J. Washington,0.617,0.698,-0.081,814,2882,DAL,2024,2023-24
Derrick Jones Jr.,0.672,0.690,-0.017,1693,2003,DAL,2024,2023-24
Dante Exum,0.665,0.688,-0.023,1003,2693,DAL,2024,2023-24
Tim Hardaway Jr.,0.701,0.658,0.042,2026,1670,DAL,2024,2023-24
Seth Curry,0.697,0.679,0.018,457,3239,DAL,2024,2023-24
Luka Doncic,0.685,0.673,0.012,2508,1188,DAL,2024,2023-24
Josh Green,0.684,0.680,0.005,1436,2260,DAL,2024,2023-24
Grant Williams,0.737,0.651,0.086,1242,2454,DAL,2024,2023-24
Kyrie Irving,0.675,0.688,-0.013,1911,1785,DAL,2024,2023-24
Dereck Lively II,0.675,0.685,-0.009,1294,2402,DAL,2024,2023-24
Dwight Powell,0.698,0.677,0.021,788,2908,DAL,2024,2023-24
Dexter Dennis,0.833,0.680,0.154,30,3666,DAL,2024,2023-24
Greg Brown III,0.806,0.679,0.126,40,3656,DAL,2024,2023-24
A.J. Lawson,0.642,0.685,-0.042,260,3436,DAL,2024,2023-24
Jaden Hardy,0.683,0.681,0.003,910,2786,DAL,2024,2023-24
Richaun Holmes,0.697,0.680,0.017,237,3459,DAL,2024,2023-24
Olivier-Maxence Prosper,0.708,0.679,0.029,264,3432,DAL,2024,2023-24
Markieff Morris,0.690,0.681,0.009,173,3523,DAL,2024,2023-24
Alex Fudge,0.000,0.681,-0.681,0,3696,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.648,0.632,0.016,2265,1436,DEN,2024,2023-24
Jamal Murray,0.653,0.631,0.022,1733,1968,DEN,2024,2023-24
Reggie Jackson,0.626,0.654,-0.028,1706,1995,DEN,2024,2023-24
Peyton Watson,0.605,0.664,-0.059,1368,2333,DEN,2024,2023-24
Zeke Nnaji,0.554,0.658,-0.104,522,3179,DEN,2024,2023-24
Christian Braun,0.591,0.680,-0.089,1528,2173,DEN,2024,2023-24
Collin Gillespie,0.657,0.640,0.016,225,3476,DEN,2024,2023-24
DeAndre Jordan,0.637,0.642,-0.005,396,3305,DEN,2024,2023-24
Nikola Jokic,0.662,0.601,0.061,2564,1137,DEN,2024,2023-24
Aaron Gordon,0.671,0.599,0.073,2214,1487,DEN,2024,2023-24
Jay Huff,0.679,0.641,0.038,44,3657,DEN,2024,2023-24
Braxton Key,0.656,0.641,0.015,59,3642,DEN,2024,2023-24
Jalen Pickett,0.681,0.640,0.041,116,3585,DEN,2024,2023-24
Julian Strawther,0.633,0.643,-0.009,529,3172,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.618,0.037,2420,1281,DEN,2024,2023-24
Hunter Tyson,0.889,0.639,0.250,40,3661,DEN,2024,2023-24
Vlatko Cancar,0.000,0.641,-0.641,0,3701,DEN,2024,2023-24
Justin Holiday,0.661,0.636,0.025,777,2924,DEN,2024,2023-24
Ausar Thompson,0.656,0.700,-0.044,1583,2128,DET,2024,2023-24
Chimezie Metu,0.664,0.683,-0.019,234,3477,DET,2024,2023-24
Mike Muscala,0.687,0.682,0.005,171,3540,DET,2024,2023-24
Cade Cunningham,0.672,0.695,-0.023,2074,1637,DET,2024,2023-24
Jaden Ivey,0.682,0.682,0.000,2070,1641,DET,2024,2023-24
Marvin Bagley III,0.676,0.683,-0.007,478,3233,DET,2024,2023-24
Isaiah Stewart,0.671,0.689,-0.018,1423,2288,DET,2024,2023-24
Killian Hayes,0.681,0.682,-0.001,1008,2703,DET,2024,2023-24
Malcolm Cazalon,0.500,0.682,-0.182,3,3708,DET,2024,2023-24
Marcus Sasser,0.685,0.680,0.004,1195,2516,DET,2024,2023-24
Joe Harris,0.615,0.686,-0.071,170,3541,DET,2024,2023-24
Simone Fontecchio,0.702,0.679,0.023,484,3227,DET,2024,2023-24
Troy Brown Jr.,0.780,0.674,0.106,288,3423,DET,2024,2023-24
Shake Milton,0.743,0.681,0.062,63,3648,DET,2024,2023-24
Quentin Grimes,0.672,0.682,-0.010,115,3596,DET,2024,2023-24
Monte Morris,0.721,0.681,0.040,68,3643,DET,2024,2023-24
Alec Burks,0.648,0.694,-0.046,901,2810,DET,2024,2023-24
Stanley Umude,0.676,0.682,-0.006,307,3404,DET,2024,2023-24
Jalen Duren,0.671,0.691,-0.020,1719,1992,DET,2024,2023-24
Danilo Gallinari,0.804,0.678,0.125,90,3621,DET,2024,2023-24
Isaiah Livers,0.697,0.680,0.018,469,3242,DET,2024,2023-24
Jared Rhoden,0.622,0.684,-0.063,133,3578,DET,2024,2023-24
James Wiseman,0.705,0.675,0.030,951,2760,DET,2024,2023-24
Taj Gibson,1.000,0.682,0.318,11,3700,DET,2024,2023-24
Buddy Boeheim,0.621,0.683,-0.062,56,3655,DET,2024,2023-24
Kevin Knox II,0.731,0.674,0.057,560,3151,DET,2024,2023-24
Jaylen Nowell,0.538,0.683,-0.144,20,3691,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.671,0.041,921,2790,DET,2024,2023-24
Malachi Flynn,0.669,0.683,-0.014,255,3456,DET,2024,2023-24
Evan Fournier,0.724,0.676,0.048,443,3268,DET,2024,2023-24
Tosan Evbuomwan,0.709,0.680,0.029,293,3418,DET,2024,2023-24
Stephen Curry,0.690,0.662,0.028,2320,1406,GSW,2024,2023-24
