Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Garrison Mathews,1.000,0.671,0.329,4,284,ATL,2024,2023-24
Saddiq Bey,0.714,0.612,0.102,168,120,ATL,2024,2023-24
Clint Capela,0.620,0.740,-0.120,151,137,ATL,2024,2023-24
Bogdan Bogdanovic,0.618,0.719,-0.101,141,147,ATL,2024,2023-24
Jalen Johnson,0.633,0.750,-0.117,178,110,ATL,2024,2023-24
Trae Young,0.712,0.550,0.162,212,76,ATL,2024,2023-24
AJ Griffin,0.762,0.660,0.102,45,243,ATL,2024,2023-24
Onyeka Okongwu,0.736,0.624,0.112,133,155,ATL,2024,2023-24
De'Andre Hunter,0.667,0.683,-0.017,180,108,ATL,2024,2023-24
Dejounte Murray,0.650,0.738,-0.088,208,80,ATL,2024,2023-24
Trent Forrest,0.000,0.673,-0.673,5,283,ATL,2024,2023-24
Bruno Fernando,1.000,0.671,0.329,6,282,ATL,2024,2023-24
Kobe Bufkin,1.000,0.671,0.329,4,284,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.671,0.329,4,284,ATL,2024,2023-24
Mikal Bridges,0.734,0.600,0.134,210,78,BKN,2024,2023-24
Cameron Johnson,0.600,0.708,-0.108,26,262,BKN,2024,2023-24
Nic Claxton,0.500,0.712,-0.212,28,260,BKN,2024,2023-24
Spencer Dinwiddie,0.675,0.724,-0.049,143,145,BKN,2024,2023-24
Ben Simmons,0.685,0.722,-0.037,157,131,BKN,2024,2023-24
Cam Thomas,0.720,0.625,0.095,199,89,BKN,2024,2023-24
Dorian Finney-Smith,0.748,0.578,0.170,190,98,BKN,2024,2023-24
Royce O'Neale,0.695,0.717,-0.022,196,92,BKN,2024,2023-24
Dennis Smith Jr.,0.613,0.722,-0.109,69,219,BKN,2024,2023-24
Lonnie Walker IV,0.738,0.677,0.062,108,180,BKN,2024,2023-24
Day'Ron Sharpe,0.647,0.715,-0.068,70,218,BKN,2024,2023-24
Trendon Watford,0.500,0.706,-0.206,19,269,BKN,2024,2023-24
Armoni Brooks,0.500,0.706,-0.206,17,271,BKN,2024,2023-24
Jalen Wilson,0.000,0.710,-0.710,7,281,BKN,2024,2023-24
Jaylen Brown,0.560,0.750,-0.190,164,76,BOS,2024,2023-24
Jayson Tatum,0.560,0.750,-0.190,175,65,BOS,2024,2023-24
Kristaps Porzingis,0.554,0.758,-0.203,149,91,BOS,2024,2023-24
Jrue Holiday,0.571,0.719,-0.147,164,76,BOS,2024,2023-24
Derrick White,0.607,0.617,-0.010,119,121,BOS,2024,2023-24
Al Horford,0.551,0.657,-0.106,107,133,BOS,2024,2023-24
Sam Hauser,0.703,0.570,0.133,87,153,BOS,2024,2023-24
Payton Pritchard,0.706,0.573,0.133,94,146,BOS,2024,2023-24
Luke Kornet,0.786,0.588,0.197,40,200,BOS,2024,2023-24
Oshae Brissett,0.741,0.573,0.168,54,186,BOS,2024,2023-24
Dalano Banton,0.909,0.581,0.328,18,222,BOS,2024,2023-24
Lamar Stevens,0.875,0.593,0.282,12,228,BOS,2024,2023-24
Svi Mykhailiuk,0.889,0.589,0.300,16,224,BOS,2024,2023-24
Nick Smith Jr.,0.000,0.620,-0.620,1,239,CHA,2024,2023-24
Gordon Hayward,0.660,0.538,0.122,163,77,CHA,2024,2023-24
P.J. Washington,0.663,0.550,0.113,164,76,CHA,2024,2023-24
Mark Williams,0.667,0.575,0.092,129,111,CHA,2024,2023-24
Terry Rozier,0.636,0.575,0.061,179,61,CHA,2024,2023-24
LaMelo Ball,0.678,0.549,0.129,150,90,CHA,2024,2023-24
Brandon Miller,0.595,0.681,-0.086,152,88,CHA,2024,2023-24
JT Thor,0.563,0.667,-0.103,92,148,CHA,2024,2023-24
Nick Richards,0.540,0.674,-0.134,84,156,CHA,2024,2023-24
Theo Maledon,0.500,0.690,-0.190,86,154,CHA,2024,2023-24
Zach LaVine,0.643,0.733,-0.090,241,100,CHI,2024,2023-24
Nikola Vucevic,0.657,0.689,-0.032,240,101,CHI,2024,2023-24
DeMar DeRozan,0.686,0.608,0.078,241,100,CHI,2024,2023-24
Onuralp Bitim,0.000,0.665,-0.665,3,338,CHI,2024,2023-24
Patrick Williams,0.716,0.620,0.096,161,180,CHI,2024,2023-24
Andre Drummond,0.689,0.657,0.032,96,245,CHI,2024,2023-24
Ayo Dosunmu,0.619,0.671,-0.052,56,285,CHI,2024,2023-24
Julian Phillips,1.000,0.661,0.339,8,333,CHI,2024,2023-24
Dalen Terry,1.000,0.661,0.339,8,333,CHI,2024,2023-24
Coby White,0.625,0.750,-0.125,223,118,CHI,2024,2023-24
Jevon Carter,0.745,0.632,0.114,106,235,CHI,2024,2023-24
Alex Caruso,0.641,0.688,-0.046,160,180,CHI,2024,2023-24
Terry Taylor,0.000,0.665,-0.665,4,337,CHI,2024,2023-24
Torrey Craig,0.643,0.683,-0.040,156,185,CHI,2024,2023-24
Isaac Okoro,0.590,0.641,-0.051,173,115,CLE,2024,2023-24
Evan Mobley,0.567,0.727,-0.161,201,87,CLE,2024,2023-24
Darius Garland,0.644,0.597,0.048,64,224,CLE,2024,2023-24
Georges Niang,0.640,0.584,0.056,139,149,CLE,2024,2023-24
Emoni Bates,0.917,0.586,0.331,29,259,CLE,2024,2023-24
Craig Porter,0.846,0.589,0.257,37,251,CLE,2024,2023-24
Sam Merrill,0.833,0.601,0.232,20,268,CLE,2024,2023-24
Tristan Thompson,0.667,0.601,0.065,43,245,CLE,2024,2023-24
Dean Wade,0.627,0.600,0.027,102,186,CLE,2024,2023-24
Caris LeVert,0.642,0.545,0.097,168,120,CLE,2024,2023-24
Max Strus,0.571,0.737,-0.165,215,73,CLE,2024,2023-24
Donovan Mitchell,0.526,0.725,-0.198,180,108,CLE,2024,2023-24
Damian Jones,0.667,0.605,0.061,32,256,CLE,2024,2023-24
Jarrett Allen,0.588,0.612,-0.024,21,267,CLE,2024,2023-24
Ty Jerome,0.800,0.597,0.203,15,273,CLE,2024,2023-24
Isaiah Mobley,0.000,0.610,-0.610,1,287,CLE,2024,2023-24
Luka Doncic,0.723,0.667,0.056,189,51,DAL,2024,2023-24
Tim Hardaway Jr.,0.720,0.700,0.020,142,98,DAL,2024,2023-24
Maxi Kleber,0.698,0.720,-0.022,75,165,DAL,2024,2023-24
Josh Green,0.699,0.731,-0.032,145,95,DAL,2024,2023-24
Dante Exum,0.615,0.723,-0.108,29,211,DAL,2024,2023-24
Seth Curry,0.833,0.692,0.142,45,195,DAL,2024,2023-24
Derrick Jones Jr.,0.765,0.676,0.089,101,139,DAL,2024,2023-24
Grant Williams,0.709,0.718,-0.009,159,81,DAL,2024,2023-24
Kyrie Irving,0.714,0.710,0.004,105,135,DAL,2024,2023-24
Dwight Powell,0.667,0.724,-0.058,52,188,DAL,2024,2023-24
Dereck Lively II,0.714,0.710,0.004,119,121,DAL,2024,2023-24
Jaden Hardy,0.615,0.737,-0.122,38,202,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.712,-0.712,1,239,DAL,2024,2023-24
DeAndre Jordan,0.700,0.643,0.057,12,324,DEN,2024,2023-24
Michael Porter Jr.,0.684,0.598,0.086,193,143,DEN,2024,2023-24
Nikola Jokic,0.667,0.603,0.064,235,101,DEN,2024,2023-24
Aaron Gordon,0.712,0.543,0.169,210,126,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.676,0.586,0.091,227,109,DEN,2024,2023-24
Jamal Murray,0.641,0.653,-0.012,216,120,DEN,2024,2023-24
Reggie Jackson,0.567,0.716,-0.149,150,186,DEN,2024,2023-24
Peyton Watson,0.571,0.684,-0.112,112,224,DEN,2024,2023-24
Zeke Nnaji,0.525,0.694,-0.168,84,252,DEN,2024,2023-24
Christian Braun,0.582,0.696,-0.113,142,194,DEN,2024,2023-24
Collin Gillespie,0.818,0.636,0.182,18,318,DEN,2024,2023-24
Braxton Key,1.000,0.639,0.361,9,327,DEN,2024,2023-24
Jalen Pickett,1.000,0.640,0.360,8,328,DEN,2024,2023-24
