Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.650,0.692,-0.041,1568,1812,ATL,2024,2023-24
Jalen Johnson,0.665,0.681,-0.016,1728,1652,ATL,2024,2023-24
Saddiq Bey,0.671,0.675,-0.004,2062,1318,ATL,2024,2023-24
Bogdan Bogdanovic,0.665,0.681,-0.016,1992,1394,ATL,2024,2023-24
Garrison Mathews,0.658,0.676,-0.018,751,2629,ATL,2024,2023-24
Patty Mills,0.713,0.670,0.043,202,3178,ATL,2024,2023-24
Trae Young,0.684,0.654,0.030,1862,1518,ATL,2024,2023-24
AJ Griffin,0.720,0.670,0.050,132,3248,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.657,0.037,1405,1975,ATL,2024,2023-24
De'Andre Hunter,0.677,0.669,0.008,1309,2071,ATL,2024,2023-24
Dejounte Murray,0.668,0.683,-0.015,2368,1012,ATL,2024,2023-24
Trent Forrest,0.710,0.668,0.041,352,3028,ATL,2024,2023-24
Bruno Fernando,0.657,0.674,-0.018,436,2944,ATL,2024,2023-24
Kobe Bufkin,0.623,0.674,-0.051,89,3291,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,3376,ATL,2024,2023-24
Wesley Matthews,0.662,0.673,-0.012,337,3043,ATL,2024,2023-24
Vit Krejci,0.745,0.668,0.077,228,3152,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.012,52,3328,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,3380,ATL,2024,2023-24
Dylan Windler,0.688,0.672,0.015,24,3356,ATL,2024,2023-24
Mikal Bridges,0.652,0.671,-0.019,2504,924,BKN,2024,2023-24
Nic Claxton,0.634,0.684,-0.050,1804,1624,BKN,2024,2023-24
Ben Simmons,0.700,0.651,0.048,359,3069,BKN,2024,2023-24
Dariq Whitehead,0.857,0.655,0.202,24,3404,BKN,2024,2023-24
Noah Clowney,0.694,0.656,0.038,102,3326,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.676,-0.044,1474,1954,BKN,2024,2023-24
Royce O'Neale,0.651,0.659,-0.008,1202,2226,BKN,2024,2023-24
Dennis Smith Jr.,0.657,0.657,0.000,1055,2373,BKN,2024,2023-24
Dorian Finney-Smith,0.657,0.656,0.000,1730,1698,BKN,2024,2023-24
Dennis Schroder,0.656,0.657,-0.001,627,2801,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.654,0.164,68,3360,BKN,2024,2023-24
Lonnie Walker IV,0.673,0.651,0.022,874,2554,BKN,2024,2023-24
Jacob Gilyard,0.000,0.657,-0.657,0,3428,BKN,2024,2023-24
Jaylen Martin,0.000,0.657,-0.657,0,3428,BKN,2024,2023-24
Day'Ron Sharpe,0.658,0.656,0.001,826,2602,BKN,2024,2023-24
Cam Thomas,0.669,0.643,0.025,1711,1717,BKN,2024,2023-24
Cameron Johnson,0.644,0.667,-0.023,1530,1898,BKN,2024,2023-24
Trendon Watford,0.690,0.651,0.039,577,2851,BKN,2024,2023-24
Armoni Brooks,0.729,0.655,0.074,104,3324,BKN,2024,2023-24
Jalen Wilson,0.688,0.653,0.035,438,2990,BKN,2024,2023-24
Harry Giles III,0.674,0.656,0.018,81,3347,BKN,2024,2023-24
Keon Johnson,0.846,0.654,0.192,51,3377,BKN,2024,2023-24
Jordan Walsh,0.545,0.638,-0.093,40,3393,BOS,2024,2023-24
Nathan Knight,0.000,0.637,-0.637,0,3433,BOS,2024,2023-24
Neemias Queta,0.640,0.637,0.003,296,3137,BOS,2024,2023-24
Jayson Tatum,0.635,0.643,-0.007,2360,1073,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.668,-0.070,1446,1987,BOS,2024,2023-24
Jrue Holiday,0.632,0.645,-0.013,2017,1416,BOS,2024,2023-24
Derrick White,0.645,0.625,0.019,2151,1282,BOS,2024,2023-24
Sam Hauser,0.612,0.655,-0.043,1453,1980,BOS,2024,2023-24
Payton Pritchard,0.642,0.634,0.007,1528,1905,BOS,2024,2023-24
Drew Peterson,1.000,0.637,0.363,3,3430,BOS,2024,2023-24
Jaylen Brown,0.639,0.635,0.004,2105,1328,BOS,2024,2023-24
JD Davison,0.571,0.638,-0.066,11,3422,BOS,2024,2023-24
Luke Kornet,0.662,0.630,0.032,828,2605,BOS,2024,2023-24
Oshae Brissett,0.703,0.625,0.078,550,2883,BOS,2024,2023-24
Xavier Tillman,0.652,0.637,0.016,171,3262,BOS,2024,2023-24
Jaden Springer,0.750,0.635,0.115,63,3370,BOS,2024,2023-24
Al Horford,0.631,0.642,-0.011,1568,1865,BOS,2024,2023-24
Dalano Banton,0.654,0.637,0.017,171,3262,BOS,2024,2023-24
Lamar Stevens,0.712,0.634,0.078,122,3311,BOS,2024,2023-24
Svi Mykhailiuk,0.710,0.631,0.079,283,3150,BOS,2024,2023-24
Nick Smith Jr.,0.648,0.689,-0.041,638,2732,CHA,2024,2023-24
Gordon Hayward,0.682,0.682,0.000,798,2572,CHA,2024,2023-24
Brandon Miller,0.685,0.677,0.008,2011,1359,CHA,2024,2023-24
JT Thor,0.646,0.691,-0.045,645,2725,CHA,2024,2023-24
Nick Richards,0.682,0.683,-0.001,1600,1770,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.069,200,3170,CHA,2024,2023-24
Cody Martin,0.684,0.682,0.002,753,2617,CHA,2024,2023-24
P.J. Washington,0.667,0.692,-0.026,1286,2084,CHA,2024,2023-24
Terry Rozier,0.671,0.688,-0.017,1065,2305,CHA,2024,2023-24
LaMelo Ball,0.701,0.677,0.024,711,2659,CHA,2024,2023-24
Aleksej Pokusevski,0.712,0.681,0.031,134,3236,CHA,2024,2023-24
Mark Williams,0.699,0.679,0.020,508,2862,CHA,2024,2023-24
Vasilije Micic,0.709,0.678,0.031,505,2865,CHA,2024,2023-24
Davis Bertans,0.723,0.678,0.044,341,3029,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,3152,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.091,43,3327,CHA,2024,2023-24
Tre Mann,0.662,0.686,-0.023,495,2875,CHA,2024,2023-24
Seth Curry,0.723,0.680,0.043,159,3211,CHA,2024,2023-24
Grant Williams,0.710,0.677,0.033,568,2802,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.029,307,3063,CHA,2024,2023-24
Ish Smith,0.711,0.674,0.037,741,2629,CHA,2024,2023-24
Bryce McGowens,0.657,0.690,-0.033,789,2581,CHA,2024,2023-24
Miles Bridges,0.697,0.653,0.044,2217,1153,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.039,81,3289,CHA,2024,2023-24
Amari Bailey,0.636,0.682,-0.046,26,3344,CHA,2024,2023-24
