Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.657,0.653,0.004,223,161,ATL,2024,2023-24
Clint Capela,0.606,0.718,-0.112,199,185,ATL,2024,2023-24
Bogdan Bogdanovic,0.598,0.703,-0.105,196,188,ATL,2024,2023-24
Jalen Johnson,0.635,0.697,-0.062,242,142,ATL,2024,2023-24
Garrison Mathews,0.600,0.657,-0.057,8,376,ATL,2024,2023-24
Trae Young,0.698,0.509,0.188,283,101,ATL,2024,2023-24
AJ Griffin,0.714,0.647,0.067,55,329,ATL,2024,2023-24
Onyeka Okongwu,0.713,0.612,0.101,179,205,ATL,2024,2023-24
De'Andre Hunter,0.678,0.618,0.060,240,144,ATL,2024,2023-24
Dejounte Murray,0.634,0.717,-0.082,274,110,ATL,2024,2023-24
Trent Forrest,0.000,0.655,-0.655,5,379,ATL,2024,2023-24
Bruno Fernando,1.000,0.654,0.346,7,377,ATL,2024,2023-24
Kobe Bufkin,1.000,0.654,0.346,4,380,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.654,0.346,4,380,ATL,2024,2023-24
Cameron Johnson,0.600,0.699,-0.099,26,358,BKN,2024,2023-24
Spencer Dinwiddie,0.663,0.723,-0.060,193,191,BKN,2024,2023-24
Mikal Bridges,0.721,0.608,0.113,283,101,BKN,2024,2023-24
Nic Claxton,0.500,0.702,-0.202,28,356,BKN,2024,2023-24
Ben Simmons,0.696,0.692,0.004,191,193,BKN,2024,2023-24
Cam Thomas,0.713,0.633,0.080,259,125,BKN,2024,2023-24
Dorian Finney-Smith,0.717,0.632,0.085,263,121,BKN,2024,2023-24
Royce O'Neale,0.682,0.721,-0.038,255,129,BKN,2024,2023-24
Dennis Smith Jr.,0.647,0.709,-0.062,105,279,BKN,2024,2023-24
Lonnie Walker IV,0.713,0.682,0.030,158,226,BKN,2024,2023-24
Day'Ron Sharpe,0.660,0.704,-0.045,97,287,BKN,2024,2023-24
Trendon Watford,0.750,0.690,0.060,38,346,BKN,2024,2023-24
Armoni Brooks,0.500,0.698,-0.198,17,367,BKN,2024,2023-24
