Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patty Mills,1.000,0.650,0.350,5,720,ATL,2024,2023-24
Saddiq Bey,0.651,0.652,-0.001,423,302,ATL,2024,2023-24
Clint Capela,0.619,0.686,-0.067,369,356,ATL,2024,2023-24
Bogdan Bogdanovic,0.638,0.665,-0.028,385,340,ATL,2024,2023-24
Jalen Johnson,0.626,0.703,-0.077,449,276,ATL,2024,2023-24
Garrison Mathews,0.867,0.644,0.222,24,701,ATL,2024,2023-24
Trae Young,0.655,0.643,0.012,502,223,ATL,2024,2023-24
AJ Griffin,0.750,0.642,0.108,73,652,ATL,2024,2023-24
Onyeka Okongwu,0.674,0.632,0.042,338,387,ATL,2024,2023-24
De'Andre Hunter,0.658,0.642,0.016,451,274,ATL,2024,2023-24
Dejounte Murray,0.640,0.682,-0.042,515,210,ATL,2024,2023-24
Trent Forrest,0.812,0.646,0.167,27,698,ATL,2024,2023-24
Bruno Fernando,1.000,0.649,0.351,12,713,ATL,2024,2023-24
Kobe Bufkin,1.000,0.651,0.349,4,721,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.651,0.349,4,721,ATL,2024,2023-24
Wesley Matthews,0.769,0.645,0.125,44,681,ATL,2024,2023-24
Dariq Whitehead,0.500,0.662,-0.162,3,722,BKN,2024,2023-24
Noah Clowney,0.500,0.662,-0.162,3,722,BKN,2024,2023-24
Mikal Bridges,0.678,0.612,0.066,518,207,BKN,2024,2023-24
Nic Claxton,0.533,0.700,-0.167,186,539,BKN,2024,2023-24
Ben Simmons,0.696,0.647,0.050,191,534,BKN,2024,2023-24
Spencer Dinwiddie,0.628,0.703,-0.076,419,306,BKN,2024,2023-24
Royce O'Neale,0.687,0.616,0.070,441,284,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.668,-0.031,187,538,BKN,2024,2023-24
Dorian Finney-Smith,0.677,0.630,0.047,466,259,BKN,2024,2023-24
Lonnie Walker IV,0.693,0.638,0.055,300,425,BKN,2024,2023-24
Day'Ron Sharpe,0.657,0.662,-0.005,214,511,BKN,2024,2023-24
Cam Thomas,0.713,0.623,0.090,259,466,BKN,2024,2023-24
Cameron Johnson,0.605,0.688,-0.083,244,481,BKN,2024,2023-24
Trendon Watford,0.662,0.661,0.001,134,591,BKN,2024,2023-24
Armoni Brooks,0.467,0.668,-0.202,41,684,BKN,2024,2023-24
Jalen Wilson,0.000,0.664,-0.664,7,718,BKN,2024,2023-24
Harry Giles III,0.667,0.661,0.006,12,713,BKN,2024,2023-24
Jordan Walsh,0.000,0.609,-0.609,0,778,BOS,2024,2023-24
Nathan Knight,0.000,0.609,-0.609,0,778,BOS,2024,2023-24
Neemias Queta,1.000,0.608,0.392,5,773,BOS,2024,2023-24
Jayson Tatum,0.597,0.649,-0.052,592,186,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.623,-0.025,454,324,BOS,2024,2023-24
Jrue Holiday,0.595,0.634,-0.040,519,259,BOS,2024,2023-24
Derrick White,0.621,0.596,0.025,417,361,BOS,2024,2023-24
Al Horford,0.572,0.642,-0.070,352,426,BOS,2024,2023-24
Sam Hauser,0.600,0.617,-0.017,357,421,BOS,2024,2023-24
Payton Pritchard,0.606,0.611,-0.005,329,449,BOS,2024,2023-24
Jaylen Brown,0.603,0.620,-0.017,514,264,BOS,2024,2023-24
JD Davison,0.000,0.609,-0.609,0,778,BOS,2024,2023-24
Luke Kornet,0.662,0.596,0.066,148,630,BOS,2024,2023-24
Oshae Brissett,0.700,0.596,0.104,90,688,BOS,2024,2023-24
Dalano Banton,0.789,0.600,0.189,36,742,BOS,2024,2023-24
Lamar Stevens,0.846,0.601,0.245,20,758,BOS,2024,2023-24
Svi Mykhailiuk,0.700,0.602,0.098,58,720,BOS,2024,2023-24
Nick Smith Jr.,0.450,0.676,-0.226,38,639,CHA,2024,2023-24
Gordon Hayward,0.695,0.610,0.085,425,252,CHA,2024,2023-24
Brandon Miller,0.665,0.665,0.001,392,285,CHA,2024,2023-24
JT Thor,0.624,0.691,-0.067,242,435,CHA,2024,2023-24
Nick Richards,0.616,0.684,-0.068,192,485,CHA,2024,2023-24
Theo Maledon,0.619,0.683,-0.063,192,485,CHA,2024,2023-24
Mark Williams,0.700,0.623,0.077,380,296,CHA,2024,2023-24
P.J. Washington,0.692,0.621,0.071,418,259,CHA,2024,2023-24
Terry Rozier,0.636,0.677,-0.042,179,498,CHA,2024,2023-24
LaMelo Ball,0.689,0.605,0.083,487,190,CHA,2024,2023-24
Leaky Black,0.500,0.668,-0.168,12,665,CHA,2024,2023-24
Ish Smith,0.678,0.663,0.015,130,547,CHA,2024,2023-24
Bryce McGowens,0.635,0.672,-0.037,147,530,CHA,2024,2023-24
