Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.682,0.646,0.036,669,392,ATL,2024,2023-24
Clint Capela,0.651,0.689,-0.038,552,509,ATL,2024,2023-24
Bogdan Bogdanovic,0.660,0.679,-0.019,606,455,ATL,2024,2023-24
Jalen Johnson,0.626,0.705,-0.079,449,612,ATL,2024,2023-24
Garrison Mathews,0.780,0.662,0.118,74,987,ATL,2024,2023-24
Patty Mills,0.700,0.669,0.031,22,1039,ATL,2024,2023-24
Trae Young,0.667,0.673,-0.006,712,349,ATL,2024,2023-24
AJ Griffin,0.714,0.665,0.050,110,951,ATL,2024,2023-24
Onyeka Okongwu,0.673,0.666,0.007,512,549,ATL,2024,2023-24
De'Andre Hunter,0.680,0.654,0.026,643,418,ATL,2024,2023-24
Dejounte Murray,0.663,0.686,-0.024,755,306,ATL,2024,2023-24
Trent Forrest,0.810,0.665,0.145,43,1018,ATL,2024,2023-24
Bruno Fernando,1.000,0.667,0.333,16,1045,ATL,2024,2023-24
Kobe Bufkin,1.000,0.669,0.331,4,1057,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.669,0.331,4,1057,ATL,2024,2023-24
Wesley Matthews,0.709,0.663,0.046,134,927,ATL,2024,2023-24
Seth Lundy,0.000,0.669,-0.669,0,1061,ATL,2024,2023-24
Miles Norris,0.000,0.669,-0.669,0,1061,ATL,2024,2023-24
Mikal Bridges,0.647,0.623,0.024,767,294,BKN,2024,2023-24
Nic Claxton,0.582,0.668,-0.086,352,709,BKN,2024,2023-24
Ben Simmons,0.696,0.627,0.069,191,870,BKN,2024,2023-24
Dariq Whitehead,0.500,0.641,-0.141,3,1058,BKN,2024,2023-24
Noah Clowney,0.500,0.641,-0.141,3,1058,BKN,2024,2023-24
Spencer Dinwiddie,0.616,0.679,-0.062,661,400,BKN,2024,2023-24
Royce O'Neale,0.659,0.617,0.042,600,461,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.643,-0.013,229,832,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.611,0.050,647,414,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.626,0.044,362,699,BKN,2024,2023-24
Day'Ron Sharpe,0.601,0.660,-0.059,351,710,BKN,2024,2023-24
Cam Thomas,0.700,0.594,0.106,409,652,BKN,2024,2023-24
Cameron Johnson,0.596,0.671,-0.074,437,624,BKN,2024,2023-24
Trendon Watford,0.646,0.640,0.006,214,847,BKN,2024,2023-24
Armoni Brooks,0.526,0.645,-0.118,49,1012,BKN,2024,2023-24
Jalen Wilson,0.333,0.642,-0.309,11,1050,BKN,2024,2023-24
Harry Giles III,0.538,0.643,-0.105,21,1040,BKN,2024,2023-24
Jordan Walsh,0.000,0.606,-0.606,0,1066,BOS,2024,2023-24
Nathan Knight,0.000,0.606,-0.606,0,1066,BOS,2024,2023-24
Neemias Queta,0.875,0.602,0.273,31,1035,BOS,2024,2023-24
Jayson Tatum,0.603,0.614,-0.011,810,256,BOS,2024,2023-24
Kristaps Porzingis,0.602,0.609,-0.006,515,551,BOS,2024,2023-24
Jrue Holiday,0.594,0.628,-0.035,694,372,BOS,2024,2023-24
Derrick White,0.630,0.576,0.053,620,446,BOS,2024,2023-24
Al Horford,0.587,0.625,-0.038,527,539,BOS,2024,2023-24
Sam Hauser,0.574,0.635,-0.061,499,567,BOS,2024,2023-24
Payton Pritchard,0.589,0.617,-0.028,440,626,BOS,2024,2023-24
Jaylen Brown,0.610,0.595,0.015,714,352,BOS,2024,2023-24
JD Davison,0.000,0.606,-0.606,0,1066,BOS,2024,2023-24
Luke Kornet,0.606,0.606,-0.000,220,846,BOS,2024,2023-24
Oshae Brissett,0.706,0.595,0.111,90,976,BOS,2024,2023-24
Dalano Banton,0.675,0.600,0.075,91,975,BOS,2024,2023-24
Lamar Stevens,0.786,0.601,0.185,20,1046,BOS,2024,2023-24
Svi Mykhailiuk,0.656,0.602,0.054,59,1007,BOS,2024,2023-24
Nick Smith Jr.,0.519,0.676,-0.157,57,956,CHA,2024,2023-24
Gordon Hayward,0.691,0.629,0.061,651,362,CHA,2024,2023-24
Brandon Miller,0.658,0.691,-0.033,601,412,CHA,2024,2023-24
JT Thor,0.634,0.685,-0.051,289,724,CHA,2024,2023-24
Nick Richards,0.628,0.686,-0.057,281,732,CHA,2024,2023-24
Theo Maledon,0.617,0.681,-0.063,200,813,CHA,2024,2023-24
P.J. Washington,0.672,0.665,0.006,622,391,CHA,2024,2023-24
Terry Rozier,0.653,0.685,-0.032,443,570,CHA,2024,2023-24
LaMelo Ball,0.700,0.642,0.058,501,512,CHA,2024,2023-24
Mark Williams,0.699,0.641,0.058,508,505,CHA,2024,2023-24
Leaky Black,0.500,0.671,-0.171,17,996,CHA,2024,2023-24
Ish Smith,0.701,0.662,0.039,234,779,CHA,2024,2023-24
Bryce McGowens,0.637,0.679,-0.042,250,763,CHA,2024,2023-24
Miles Bridges,0.702,0.648,0.055,402,611,CHA,2024,2023-24
James Bouknight,0.000,0.669,-0.669,5,1008,CHA,2024,2023-24
Amari Bailey,0.000,0.669,-0.669,3,1010,CHA,2024,2023-24
Ayo Dosunmu,0.606,0.680,-0.074,446,774,CHI,2024,2023-24
Dalen Terry,0.581,0.657,-0.077,49,1171,CHI,2024,2023-24
Zach LaVine,0.650,0.657,-0.007,635,585,CHI,2024,2023-24
Coby White,0.660,0.639,0.020,853,367,CHI,2024,2023-24
Jevon Carter,0.616,0.669,-0.053,353,867,CHI,2024,2023-24
Alex Caruso,0.682,0.638,0.044,470,750,CHI,2024,2023-24
Patrick Williams,0.678,0.623,0.055,653,567,CHI,2024,2023-24
Andre Drummond,0.629,0.663,-0.034,331,889,CHI,2024,2023-24
Nikola Vucevic,0.660,0.640,0.020,861,359,CHI,2024,2023-24
Julian Phillips,0.641,0.654,-0.013,69,1151,CHI,2024,2023-24
Terry Taylor,1.000,0.653,0.347,12,1208,CHI,2024,2023-24
Torrey Craig,0.634,0.670,-0.036,536,684,CHI,2024,2023-24
DeMar DeRozan,0.678,0.602,0.076,827,393,CHI,2024,2023-24
Onuralp Bitim,0.000,0.654,-0.654,3,1217,CHI,2024,2023-24
Isaac Okoro,0.643,0.598,0.046,360,797,CLE,2024,2023-24
Evan Mobley,0.593,0.650,-0.057,705,452,CLE,2024,2023-24
Darius Garland,0.625,0.596,0.028,644,513,CLE,2024,2023-24
Georges Niang,0.630,0.597,0.033,540,617,CLE,2024,2023-24
Ricky Rubio,0.000,0.612,-0.612,0,1157,CLE,2024,2023-24
Emoni Bates,0.778,0.607,0.170,52,1105,CLE,2024,2023-24
Craig Porter Jr.,0.615,0.612,0.004,200,957,CLE,2024,2023-24
Sam Merrill,0.667,0.607,0.059,102,1055,CLE,2024,2023-24
Tristan Thompson,0.634,0.608,0.026,194,963,CLE,2024,2023-24
Dean Wade,0.614,0.612,0.002,352,805,CLE,2024,2023-24
Caris LeVert,0.623,0.604,0.019,509,648,CLE,2024,2023-24
Max Strus,0.585,0.697,-0.113,834,323,CLE,2024,2023-24
Donovan Mitchell,0.601,0.627,-0.026,677,480,CLE,2024,2023-24
Damian Jones,0.706,0.610,0.096,54,1103,CLE,2024,2023-24
Jarrett Allen,0.594,0.628,-0.035,537,620,CLE,2024,2023-24
Ty Jerome,0.800,0.609,0.191,15,1142,CLE,2024,2023-24
Isaiah Mobley,0.500,0.613,-0.113,10,1147,CLE,2024,2023-24
Maxi Kleber,0.708,0.700,0.008,90,1014,DAL,2024,2023-24
Luka Doncic,0.700,0.704,-0.004,805,299,DAL,2024,2023-24
Josh Green,0.709,0.695,0.013,454,650,DAL,2024,2023-24
Grant Williams,0.721,0.675,0.046,587,517,DAL,2024,2023-24
Kyrie Irving,0.730,0.674,0.056,541,563,DAL,2024,2023-24
Derrick Jones Jr.,0.686,0.713,-0.027,515,589,DAL,2024,2023-24
Dante Exum,0.654,0.718,-0.064,300,804,DAL,2024,2023-24
Tim Hardaway Jr.,0.722,0.678,0.044,563,541,DAL,2024,2023-24
Seth Curry,0.707,0.699,0.008,231,873,DAL,2024,2023-24
Dereck Lively II,0.688,0.713,-0.025,544,560,DAL,2024,2023-24
Dwight Powell,0.728,0.691,0.037,285,819,DAL,2024,2023-24
Dexter Dennis,0.750,0.701,0.049,7,1097,DAL,2024,2023-24
Greg Brown III,0.000,0.701,-0.701,0,1104,DAL,2024,2023-24
A.J. Lawson,0.586,0.707,-0.121,50,1054,DAL,2024,2023-24
Jaden Hardy,0.652,0.715,-0.063,243,861,DAL,2024,2023-24
Richaun Holmes,0.632,0.710,-0.077,130,974,DAL,2024,2023-24
Olivier-Maxence Prosper,0.745,0.697,0.048,112,992,DAL,2024,2023-24
Markieff Morris,0.675,0.703,-0.028,63,1041,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.641,0.644,-0.003,822,378,DEN,2024,2023-24
Jamal Murray,0.628,0.647,-0.019,328,872,DEN,2024,2023-24
Reggie Jackson,0.615,0.674,-0.059,659,541,DEN,2024,2023-24
Peyton Watson,0.620,0.651,-0.032,370,830,DEN,2024,2023-24
Zeke Nnaji,0.550,0.663,-0.113,211,989,DEN,2024,2023-24
Christian Braun,0.574,0.695,-0.121,501,699,DEN,2024,2023-24
Collin Gillespie,0.729,0.635,0.094,81,1119,DEN,2024,2023-24
