Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.683,0.671,0.012,1757,903,ATL,2024,2023-24
Clint Capela,0.657,0.698,-0.042,1209,1451,ATL,2024,2023-24
Bogdan Bogdanovic,0.676,0.683,-0.008,1534,1126,ATL,2024,2023-24
Jalen Johnson,0.676,0.683,-0.007,1394,1266,ATL,2024,2023-24
Garrison Mathews,0.678,0.679,-0.002,491,2169,ATL,2024,2023-24
Patty Mills,0.713,0.677,0.036,202,2458,ATL,2024,2023-24
Trae Young,0.683,0.669,0.014,1826,834,ATL,2024,2023-24
AJ Griffin,0.720,0.677,0.043,132,2528,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.668,0.023,1367,1293,ATL,2024,2023-24
De'Andre Hunter,0.690,0.674,0.017,881,1779,ATL,2024,2023-24
Dejounte Murray,0.673,0.694,-0.021,1820,840,ATL,2024,2023-24
Trent Forrest,0.746,0.674,0.072,210,2450,ATL,2024,2023-24
Bruno Fernando,0.690,0.679,0.012,161,2499,ATL,2024,2023-24
Kobe Bufkin,0.609,0.680,-0.072,24,2636,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.679,0.321,4,2656,ATL,2024,2023-24
Wesley Matthews,0.636,0.683,-0.048,232,2428,ATL,2024,2023-24
Vit Krejci,0.250,0.680,-0.430,2,2658,ATL,2024,2023-24
Seth Lundy,0.684,0.679,0.005,52,2608,ATL,2024,2023-24
Miles Norris,0.000,0.679,-0.679,0,2660,ATL,2024,2023-24
Mikal Bridges,0.645,0.655,-0.011,1938,717,BKN,2024,2023-24
Nic Claxton,0.617,0.681,-0.065,1326,1329,BKN,2024,2023-24
Ben Simmons,0.693,0.640,0.053,329,2326,BKN,2024,2023-24
Dariq Whitehead,0.857,0.645,0.212,24,2631,BKN,2024,2023-24
Noah Clowney,0.724,0.646,0.078,69,2586,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.668,-0.036,1474,1181,BKN,2024,2023-24
Royce O'Neale,0.651,0.644,0.007,1202,1453,BKN,2024,2023-24
Dennis Smith Jr.,0.640,0.650,-0.010,775,1880,BKN,2024,2023-24
Dorian Finney-Smith,0.654,0.641,0.013,1279,1376,BKN,2024,2023-24
Dennis Schroder,0.533,0.651,-0.118,100,2555,BKN,2024,2023-24
Keita Bates-Diop,0.700,0.647,0.053,20,2635,BKN,2024,2023-24
Lonnie Walker IV,0.666,0.642,0.024,635,2020,BKN,2024,2023-24
Day'Ron Sharpe,0.649,0.647,0.002,630,2025,BKN,2024,2023-24
Cam Thomas,0.668,0.623,0.045,1366,1289,BKN,2024,2023-24
Cameron Johnson,0.628,0.664,-0.036,1177,1478,BKN,2024,2023-24
Trendon Watford,0.665,0.644,0.021,463,2192,BKN,2024,2023-24
Armoni Brooks,0.729,0.645,0.085,104,2551,BKN,2024,2023-24
Jalen Wilson,0.660,0.646,0.014,235,2420,BKN,2024,2023-24
Harry Giles III,0.674,0.647,0.028,81,2574,BKN,2024,2023-24
Keon Johnson,0.840,0.644,0.196,47,2608,BKN,2024,2023-24
Jordan Walsh,0.444,0.629,-0.184,33,2680,BOS,2024,2023-24
Nathan Knight,0.000,0.627,-0.627,0,2713,BOS,2024,2023-24
Neemias Queta,0.648,0.626,0.023,283,2430,BOS,2024,2023-24
Jayson Tatum,0.628,0.624,0.004,1895,818,BOS,2024,2023-24
Kristaps Porzingis,0.597,0.654,-0.057,1211,1502,BOS,2024,2023-24
Jrue Holiday,0.622,0.636,-0.014,1694,1019,BOS,2024,2023-24
Derrick White,0.632,0.620,0.013,1679,1034,BOS,2024,2023-24
Sam Hauser,0.601,0.647,-0.046,1177,1536,BOS,2024,2023-24
Payton Pritchard,0.628,0.627,0.002,1158,1555,BOS,2024,2023-24
Drew Peterson,1.000,0.627,0.373,3,2710,BOS,2024,2023-24
Jaylen Brown,0.635,0.613,0.022,1703,1010,BOS,2024,2023-24
JD Davison,0.500,0.628,-0.128,6,2707,BOS,2024,2023-24
Luke Kornet,0.640,0.624,0.016,595,2118,BOS,2024,2023-24
Oshae Brissett,0.695,0.616,0.080,401,2312,BOS,2024,2023-24
Xavier Tillman,0.500,0.628,-0.128,3,2710,BOS,2024,2023-24
Jaden Springer,0.500,0.628,-0.128,2,2711,BOS,2024,2023-24
Al Horford,0.620,0.633,-0.013,1247,1466,BOS,2024,2023-24
Dalano Banton,0.654,0.626,0.028,171,2542,BOS,2024,2023-24
Lamar Stevens,0.712,0.623,0.089,122,2591,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.623,0.067,183,2530,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.691,-0.048,573,2077,CHA,2024,2023-24
Nathan Mensah,0.709,0.679,0.030,307,2343,CHA,2024,2023-24
Gordon Hayward,0.682,0.681,0.001,798,1852,CHA,2024,2023-24
