Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.642,0.662,-0.020,335,241,ATL,2024,2023-24
Clint Capela,0.617,0.689,-0.072,304,272,ATL,2024,2023-24
Bogdan Bogdanovic,0.626,0.674,-0.048,312,264,ATL,2024,2023-24
Jalen Johnson,0.623,0.703,-0.080,367,209,ATL,2024,2023-24
Garrison Mathews,0.667,0.650,0.017,9,567,ATL,2024,2023-24
Trae Young,0.653,0.642,0.012,393,183,ATL,2024,2023-24
AJ Griffin,0.758,0.639,0.119,64,512,ATL,2024,2023-24
Onyeka Okongwu,0.686,0.621,0.064,265,311,ATL,2024,2023-24
De'Andre Hunter,0.675,0.614,0.061,354,222,ATL,2024,2023-24
Dejounte Murray,0.646,0.660,-0.013,414,162,ATL,2024,2023-24
Trent Forrest,0.727,0.647,0.080,18,558,ATL,2024,2023-24
Bruno Fernando,1.000,0.649,0.351,7,569,ATL,2024,2023-24
Kobe Bufkin,1.000,0.649,0.351,4,572,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.649,0.351,4,572,ATL,2024,2023-24
Wesley Matthews,0.778,0.643,0.135,28,548,ATL,2024,2023-24
Mikal Bridges,0.703,0.596,0.107,442,182,BKN,2024,2023-24
Nic Claxton,0.538,0.699,-0.161,125,499,BKN,2024,2023-24
Ben Simmons,0.696,0.662,0.034,191,433,BKN,2024,2023-24
Spencer Dinwiddie,0.641,0.709,-0.068,341,283,BKN,2024,2023-24
Royce O'Neale,0.685,0.651,0.034,392,232,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.688,-0.051,187,437,BKN,2024,2023-24
Dorian Finney-Smith,0.699,0.630,0.068,393,231,BKN,2024,2023-24
Lonnie Walker IV,0.697,0.656,0.041,270,354,BKN,2024,2023-24
Day'Ron Sharpe,0.663,0.678,-0.015,189,435,BKN,2024,2023-24
Cam Thomas,0.713,0.634,0.079,259,365,BKN,2024,2023-24
Cameron Johnson,0.608,0.695,-0.087,170,454,BKN,2024,2023-24
Trendon Watford,0.660,0.676,-0.016,106,518,BKN,2024,2023-24
Armoni Brooks,0.462,0.683,-0.221,36,588,BKN,2024,2023-24
Jalen Wilson,0.000,0.678,-0.678,7,617,BKN,2024,2023-24
Harry Giles III,0.667,0.674,-0.007,12,612,BKN,2024,2023-24
Jordan Walsh,0.000,0.599,-0.599,0,682,BOS,2024,2023-24
Neemias Queta,1.000,0.598,0.402,5,677,BOS,2024,2023-24
Nathan Knight,0.000,0.599,-0.599,0,682,BOS,2024,2023-24
Jayson Tatum,0.583,0.646,-0.063,517,165,BOS,2024,2023-24
Kristaps Porzingis,0.587,0.617,-0.029,405,277,BOS,2024,2023-24
Jrue Holiday,0.583,0.636,-0.053,484,198,BOS,2024,2023-24
Derrick White,0.609,0.590,0.019,344,338,BOS,2024,2023-24
Al Horford,0.556,0.630,-0.074,288,394,BOS,2024,2023-24
Sam Hauser,0.596,0.601,-0.005,312,370,BOS,2024,2023-24
Payton Pritchard,0.597,0.600,-0.003,294,388,BOS,2024,2023-24
Jaylen Brown,0.588,0.619,-0.031,440,242,BOS,2024,2023-24
JD Davison,0.000,0.599,-0.599,0,682,BOS,2024,2023-24
Luke Kornet,0.672,0.583,0.089,123,559,BOS,2024,2023-24
Oshae Brissett,0.682,0.586,0.096,84,598,BOS,2024,2023-24
Dalano Banton,0.778,0.589,0.189,36,646,BOS,2024,2023-24
Lamar Stevens,0.833,0.590,0.243,20,662,BOS,2024,2023-24
Svi Mykhailiuk,0.700,0.589,0.111,58,624,BOS,2024,2023-24
Nick Smith Jr.,0.450,0.677,-0.227,37,592,CHA,2024,2023-24
Gordon Hayward,0.689,0.619,0.070,395,234,CHA,2024,2023-24
Brandon Miller,0.655,0.681,-0.026,360,269,CHA,2024,2023-24
JT Thor,0.640,0.680,-0.040,219,410,CHA,2024,2023-24
Nick Richards,0.616,0.687,-0.070,192,437,CHA,2024,2023-24
Theo Maledon,0.619,0.685,-0.066,192,437,CHA,2024,2023-24
Mark Williams,0.698,0.628,0.070,346,283,CHA,2024,2023-24
P.J. Washington,0.692,0.605,0.087,418,211,CHA,2024,2023-24
Terry Rozier,0.636,0.679,-0.043,179,450,CHA,2024,2023-24
LaMelo Ball,0.698,0.585,0.113,447,182,CHA,2024,2023-24
Leaky Black,0.500,0.669,-0.169,12,617,CHA,2024,2023-24
Ish Smith,0.700,0.660,0.040,110,519,CHA,2024,2023-24
Bryce McGowens,0.661,0.666,-0.005,125,504,CHA,2024,2023-24
Miles Bridges,0.604,0.675,-0.071,110,519,CHA,2024,2023-24
Amari Bailey,0.000,0.665,-0.665,3,626,CHA,2024,2023-24
Ayo Dosunmu,0.607,0.651,-0.043,192,538,CHI,2024,2023-24
Dalen Terry,1.000,0.636,0.364,11,719,CHI,2024,2023-24
Zach LaVine,0.630,0.677,-0.047,533,197,CHI,2024,2023-24
Coby White,0.611,0.706,-0.095,474,256,CHI,2024,2023-24
Jevon Carter,0.679,0.627,0.052,216,514,CHI,2024,2023-24
Alex Caruso,0.628,0.650,-0.022,315,415,CHI,2024,2023-24
