Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.673,0.663,0.010,1394,685,ATL,2024,2023-24
Clint Capela,0.653,0.688,-0.034,1061,1018,ATL,2024,2023-24
Bogdan Bogdanovic,0.671,0.669,0.002,1156,923,ATL,2024,2023-24
Jalen Johnson,0.658,0.681,-0.023,938,1141,ATL,2024,2023-24
Garrison Mathews,0.697,0.665,0.032,369,1710,ATL,2024,2023-24
Patty Mills,0.704,0.668,0.036,132,1947,ATL,2024,2023-24
Trae Young,0.668,0.675,-0.007,1416,663,ATL,2024,2023-24
AJ Griffin,0.708,0.668,0.041,129,1950,ATL,2024,2023-24
Onyeka Okongwu,0.678,0.662,0.016,1040,1039,ATL,2024,2023-24
De'Andre Hunter,0.670,0.670,-0.001,726,1352,ATL,2024,2023-24
Dejounte Murray,0.663,0.690,-0.027,1496,582,ATL,2024,2023-24
Trent Forrest,0.760,0.662,0.097,181,1898,ATL,2024,2023-24
Bruno Fernando,0.730,0.668,0.061,84,1995,ATL,2024,2023-24
Kobe Bufkin,1.000,0.670,0.330,4,2075,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.670,0.330,4,2075,ATL,2024,2023-24
Wesley Matthews,0.638,0.674,-0.035,213,1866,ATL,2024,2023-24
Seth Lundy,0.694,0.669,0.025,49,2030,ATL,2024,2023-24
Miles Norris,0.000,0.670,-0.670,0,2079,ATL,2024,2023-24
Mikal Bridges,0.638,0.665,-0.027,1501,578,BKN,2024,2023-24
Nic Claxton,0.610,0.677,-0.067,968,1111,BKN,2024,2023-24
Ben Simmons,0.696,0.639,0.057,191,1888,BKN,2024,2023-24
Dariq Whitehead,0.857,0.642,0.215,24,2055,BKN,2024,2023-24
Noah Clowney,0.833,0.643,0.190,27,2052,BKN,2024,2023-24
Spencer Dinwiddie,0.629,0.671,-0.043,1251,828,BKN,2024,2023-24
Royce O'Neale,0.646,0.645,0.001,1037,1042,BKN,2024,2023-24
Dennis Smith Jr.,0.641,0.646,-0.005,560,1519,BKN,2024,2023-24
Dorian Finney-Smith,0.656,0.632,0.024,1145,934,BKN,2024,2023-24
Lonnie Walker IV,0.649,0.644,0.005,462,1617,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.647,-0.008,592,1487,BKN,2024,2023-24
Cam Thomas,0.681,0.613,0.068,966,1113,BKN,2024,2023-24
Cameron Johnson,0.619,0.671,-0.053,998,1081,BKN,2024,2023-24
Trendon Watford,0.656,0.643,0.012,379,1700,BKN,2024,2023-24
Armoni Brooks,0.729,0.641,0.088,104,1975,BKN,2024,2023-24
Jalen Wilson,0.762,0.641,0.121,102,1977,BKN,2024,2023-24
Harry Giles III,0.676,0.644,0.032,67,2012,BKN,2024,2023-24
Keon Johnson,0.917,0.642,0.274,21,2058,BKN,2024,2023-24
