Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.657,0.651,0.006,366,258,ATL,2024,2023-24
Clint Capela,0.612,0.702,-0.090,323,301,ATL,2024,2023-24
Bogdan Bogdanovic,0.645,0.665,-0.020,338,286,ATL,2024,2023-24
Jalen Johnson,0.624,0.719,-0.095,400,224,ATL,2024,2023-24
Garrison Mathews,0.667,0.655,0.012,9,615,ATL,2024,2023-24
Trae Young,0.652,0.661,-0.008,432,192,ATL,2024,2023-24
AJ Griffin,0.758,0.645,0.112,64,560,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.624,0.066,288,336,ATL,2024,2023-24
De'Andre Hunter,0.675,0.627,0.049,381,243,ATL,2024,2023-24
Dejounte Murray,0.653,0.660,-0.008,449,175,ATL,2024,2023-24
Trent Forrest,0.727,0.653,0.075,18,606,ATL,2024,2023-24
Bruno Fernando,1.000,0.654,0.346,7,617,ATL,2024,2023-24
Kobe Bufkin,1.000,0.654,0.346,4,620,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.654,0.346,4,620,ATL,2024,2023-24
Wesley Matthews,0.792,0.646,0.146,36,588,ATL,2024,2023-24
Mikal Bridges,0.703,0.596,0.107,442,182,BKN,2024,2023-24
Nic Claxton,0.538,0.699,-0.161,125,499,BKN,2024,2023-24
Ben Simmons,0.696,0.662,0.034,191,433,BKN,2024,2023-24
Spencer Dinwiddie,0.641,0.709,-0.068,341,283,BKN,2024,2023-24
Royce O'Neale,0.685,0.651,0.034,392,232,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.688,-0.051,187,437,BKN,2024,2023-24
Dorian Finney-Smith,0.699,0.630,0.068,393,231,BKN,2024,2023-24
Lonnie Walker IV,0.697,0.656,0.041,270,354,BKN,2024,2023-24
Day'Ron Sharpe,0.663,0.678,-0.015,189,435,BKN,2024,2023-24
Cam Thomas,0.713,0.634,0.079,259,365,BKN,2024,2023-24
Cameron Johnson,0.608,0.695,-0.087,170,454,BKN,2024,2023-24
Trendon Watford,0.660,0.676,-0.016,106,518,BKN,2024,2023-24
Armoni Brooks,0.462,0.683,-0.221,36,588,BKN,2024,2023-24
Jalen Wilson,0.000,0.678,-0.678,7,617,BKN,2024,2023-24
Harry Giles III,0.667,0.674,-0.007,12,612,BKN,2024,2023-24
Jordan Walsh,0.000,0.599,-0.599,0,682,BOS,2024,2023-24
Neemias Queta,1.000,0.598,0.402,5,677,BOS,2024,2023-24
Nathan Knight,0.000,0.599,-0.599,0,682,BOS,2024,2023-24
Jayson Tatum,0.583,0.646,-0.063,517,165,BOS,2024,2023-24
Kristaps Porzingis,0.587,0.617,-0.029,405,277,BOS,2024,2023-24
Jrue Holiday,0.583,0.636,-0.053,484,198,BOS,2024,2023-24
Derrick White,0.609,0.590,0.019,344,338,BOS,2024,2023-24
Al Horford,0.556,0.630,-0.074,288,394,BOS,2024,2023-24
Sam Hauser,0.596,0.601,-0.005,312,370,BOS,2024,2023-24
Payton Pritchard,0.597,0.600,-0.003,294,388,BOS,2024,2023-24
Jaylen Brown,0.588,0.619,-0.031,440,242,BOS,2024,2023-24
JD Davison,0.000,0.599,-0.599,0,682,BOS,2024,2023-24
Luke Kornet,0.672,0.583,0.089,123,559,BOS,2024,2023-24
Oshae Brissett,0.682,0.586,0.096,84,598,BOS,2024,2023-24
Dalano Banton,0.778,0.589,0.189,36,646,BOS,2024,2023-24
Lamar Stevens,0.833,0.590,0.243,20,662,BOS,2024,2023-24
Svi Mykhailiuk,0.700,0.589,0.111,58,624,BOS,2024,2023-24
Nick Smith Jr.,0.450,0.677,-0.227,37,592,CHA,2024,2023-24
Gordon Hayward,0.689,0.619,0.070,395,234,CHA,2024,2023-24
Brandon Miller,0.655,0.681,-0.026,360,269,CHA,2024,2023-24
JT Thor,0.640,0.680,-0.040,219,410,CHA,2024,2023-24
Nick Richards,0.616,0.687,-0.070,192,437,CHA,2024,2023-24
Theo Maledon,0.619,0.685,-0.066,192,437,CHA,2024,2023-24
Mark Williams,0.698,0.628,0.070,346,283,CHA,2024,2023-24
P.J. Washington,0.692,0.605,0.087,418,211,CHA,2024,2023-24
Terry Rozier,0.636,0.679,-0.043,179,450,CHA,2024,2023-24
LaMelo Ball,0.698,0.585,0.113,447,182,CHA,2024,2023-24
Leaky Black,0.500,0.669,-0.169,12,617,CHA,2024,2023-24
Ish Smith,0.700,0.660,0.040,110,519,CHA,2024,2023-24
Bryce McGowens,0.661,0.666,-0.005,125,504,CHA,2024,2023-24
Miles Bridges,0.604,0.675,-0.071,110,519,CHA,2024,2023-24
Amari Bailey,0.000,0.665,-0.665,3,626,CHA,2024,2023-24
Ayo Dosunmu,0.607,0.651,-0.043,192,538,CHI,2024,2023-24
Dalen Terry,1.000,0.636,0.364,11,719,CHI,2024,2023-24
Zach LaVine,0.630,0.677,-0.047,533,197,CHI,2024,2023-24
Coby White,0.611,0.706,-0.095,474,256,CHI,2024,2023-24
Jevon Carter,0.679,0.627,0.052,216,514,CHI,2024,2023-24
Alex Caruso,0.628,0.650,-0.022,315,415,CHI,2024,2023-24
Patrick Williams,0.672,0.613,0.059,331,399,CHI,2024,2023-24
Andre Drummond,0.651,0.638,0.013,207,523,CHI,2024,2023-24
Nikola Vucevic,0.633,0.664,-0.031,513,217,CHI,2024,2023-24
Julian Phillips,1.000,0.638,0.362,17,713,CHI,2024,2023-24
Terry Taylor,1.000,0.640,0.360,9,721,CHI,2024,2023-24
Torrey Craig,0.622,0.660,-0.038,335,395,CHI,2024,2023-24
DeMar DeRozan,0.669,0.583,0.086,494,236,CHI,2024,2023-24
Onuralp Bitim,0.000,0.641,-0.641,3,727,CHI,2024,2023-24
Isaac Okoro,0.590,0.580,0.010,173,504,CLE,2024,2023-24
Evan Mobley,0.565,0.630,-0.065,465,212,CLE,2024,2023-24
Darius Garland,0.611,0.560,0.052,310,367,CLE,2024,2023-24
Georges Niang,0.600,0.567,0.033,320,356,CLE,2024,2023-24
Ricky Rubio,0.000,0.583,-0.583,0,677,CLE,2024,2023-24
Emoni Bates,0.923,0.570,0.353,37,640,CLE,2024,2023-24
Craig Porter,0.603,0.579,0.024,119,558,CLE,2024,2023-24
Sam Merrill,0.731,0.571,0.159,56,621,CLE,2024,2023-24
Tristan Thompson,0.567,0.586,-0.020,109,568,CLE,2024,2023-24
Dean Wade,0.589,0.579,0.009,264,413,CLE,2024,2023-24
Caris LeVert,0.601,0.562,0.039,364,313,CLE,2024,2023-24
Max Strus,0.554,0.674,-0.121,501,176,CLE,2024,2023-24
Donovan Mitchell,0.541,0.622,-0.080,362,315,CLE,2024,2023-24
Damian Jones,0.714,0.578,0.137,39,638,CLE,2024,2023-24
Jarrett Allen,0.543,0.606,-0.064,251,426,CLE,2024,2023-24
Ty Jerome,0.800,0.577,0.223,15,662,CLE,2024,2023-24
Isaiah Mobley,0.000,0.583,-0.583,1,676,CLE,2024,2023-24
Maxi Kleber,0.708,0.740,-0.032,90,582,DAL,2024,2023-24
Luka Doncic,0.749,0.705,0.044,484,188,DAL,2024,2023-24
Josh Green,0.712,0.766,-0.054,362,310,DAL,2024,2023-24
Grant Williams,0.771,0.689,0.082,405,267,DAL,2024,2023-24
Kyrie Irving,0.756,0.711,0.046,362,310,DAL,2024,2023-24
Derrick Jones Jr.,0.720,0.749,-0.029,308,364,DAL,2024,2023-24
Dante Exum,0.706,0.743,-0.037,128,544,DAL,2024,2023-24
Tim Hardaway Jr.,0.750,0.717,0.033,387,285,DAL,2024,2023-24
Seth Curry,0.830,0.719,0.111,101,571,DAL,2024,2023-24
Dereck Lively II,0.752,0.724,0.027,318,354,DAL,2024,2023-24
Dwight Powell,0.710,0.750,-0.040,215,457,DAL,2024,2023-24
Dexter Dennis,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
Greg Brown III,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
A.J. Lawson,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
Jaden Hardy,0.630,0.763,-0.133,127,545,DAL,2024,2023-24
Richaun Holmes,0.682,0.740,-0.058,30,642,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.737,-0.023,34,638,DAL,2024,2023-24
Markieff Morris,0.500,0.740,-0.240,9,663,DAL,2024,2023-24
Aaron Gordon,0.673,0.537,0.135,466,206,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.630,0.636,-0.005,473,199,DEN,2024,2023-24
Jamal Murray,0.641,0.627,0.014,216,456,DEN,2024,2023-24
Reggie Jackson,0.587,0.685,-0.098,351,321,DEN,2024,2023-24
Peyton Watson,0.569,0.655,-0.086,184,488,DEN,2024,2023-24
Zeke Nnaji,0.543,0.658,-0.115,153,519,DEN,2024,2023-24
Christian Braun,0.543,0.709,-0.166,296,376,DEN,2024,2023-24
Collin Gillespie,0.732,0.620,0.112,74,598,DEN,2024,2023-24
DeAndre Jordan,0.700,0.630,0.070,12,660,DEN,2024,2023-24
Nikola Jokic,0.662,0.574,0.088,461,211,DEN,2024,2023-24
Braxton Key,1.000,0.628,0.372,10,662,DEN,2024,2023-24
Jalen Pickett,0.679,0.628,0.051,62,610,DEN,2024,2023-24
Julian Strawther,0.662,0.625,0.037,123,549,DEN,2024,2023-24
Michael Porter Jr.,0.656,0.591,0.065,429,243,DEN,2024,2023-24
Hunter Tyson,1.000,0.625,0.375,14,658,DEN,2024,2023-24
Justin Holiday,0.800,0.625,0.175,36,636,DEN,2024,2023-24
Ausar Thompson,0.613,0.581,0.033,457,263,DET,2024,2023-24
Cade Cunningham,0.595,0.616,-0.021,533,187,DET,2024,2023-24
Marvin Bagley III,0.610,0.594,0.016,293,427,DET,2024,2023-24
Jaden Ivey,0.574,0.616,-0.042,244,476,DET,2024,2023-24
Alec Burks,0.568,0.618,-0.049,209,511,DET,2024,2023-24
Isaiah Stewart,0.622,0.559,0.063,482,238,DET,2024,2023-24
Killian Hayes,0.639,0.555,0.084,394,326,DET,2024,2023-24
Malcolm Cazalon,0.500,0.601,-0.101,3,717,DET,2024,2023-24
Marcus Sasser,0.569,0.618,-0.049,281,439,DET,2024,2023-24
Joe Harris,0.590,0.602,-0.012,98,622,DET,2024,2023-24
Stanley Umude,0.618,0.598,0.021,123,597,DET,2024,2023-24
Jalen Duren,0.550,0.625,-0.074,230,490,DET,2024,2023-24
Isaiah Livers,0.714,0.596,0.118,23,697,DET,2024,2023-24
Jared Rhoden,0.778,0.596,0.181,30,690,DET,2024,2023-24
James Wiseman,0.571,0.605,-0.033,90,630,DET,2024,2023-24
Kevin Knox II,0.606,0.599,0.007,110,610,DET,2024,2023-24
Andrew Wiggins,0.653,0.610,0.043,404,321,GSW,2024,2023-24
Stephen Curry,0.692,0.531,0.162,432,293,GSW,2024,2023-24
Jonathan Kuminga,0.606,0.647,-0.041,286,439,GSW,2024,2023-24
Dario Saric,0.579,0.681,-0.101,321,404,GSW,2024,2023-24
Klay Thompson,0.667,0.597,0.070,410,315,GSW,2024,2023-24
Cory Joseph,0.538,0.638,-0.099,47,678,GSW,2024,2023-24
Kevon Looney,0.645,0.622,0.023,363,362,GSW,2024,2023-24
Gary Payton II,0.675,0.616,0.060,206,518,GSW,2024,2023-24
Moses Moody,0.588,0.659,-0.071,264,461,GSW,2024,2023-24
Chris Paul,0.622,0.649,-0.027,432,292,GSW,2024,2023-24
Gui Santos,0.500,0.634,-0.134,4,721,GSW,2024,2023-24
Trayce Jackson-Davis,0.556,0.649,-0.093,82,643,GSW,2024,2023-24
Draymond Green,0.750,0.586,0.164,200,525,GSW,2024,2023-24
Brandin Podziemski,0.516,0.670,-0.154,159,566,GSW,2024,2023-24
Jerome Robinson,0.250,0.639,-0.389,5,720,GSW,2024,2023-24
Lester Quinones,0.333,0.640,-0.307,9,716,GSW,2024,2023-24
Usman Garuba,0.000,0.633,-0.633,0,725,GSW,2024,2023-24
Dillon Brooks,0.701,0.680,0.021,381,200,HOU,2024,2023-24
Alperen Sengun,0.722,0.648,0.073,384,197,HOU,2024,2023-24
Amen Thompson,0.700,0.694,0.006,67,514,HOU,2024,2023-24
