Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mouhamed Gueye,0.000,0.616,-0.616,3,141,ATL,2024,2023-24
Kobe Bufkin,0.000,0.616,-0.616,3,141,ATL,2024,2023-24
Bruno Fernando,0.000,0.616,-0.616,5,139,ATL,2024,2023-24
Trent Forrest,0.000,0.616,-0.616,5,139,ATL,2024,2023-24
Dejounte Murray,0.580,0.696,-0.116,97,47,ATL,2024,2023-24
De'Andre Hunter,0.591,0.655,-0.064,88,56,ATL,2024,2023-24
Onyeka Okongwu,0.655,0.591,0.064,62,82,ATL,2024,2023-24
AJ Griffin,0.545,0.629,-0.084,27,117,ATL,2024,2023-24
Trae Young,0.692,0.429,0.264,103,41,ATL,2024,2023-24
Jalen Johnson,0.577,0.714,-0.137,85,59,ATL,2024,2023-24
Bogdan Bogdanovic,0.568,0.690,-0.121,77,67,ATL,2024,2023-24
Clint Capela,0.591,0.655,-0.064,80,64,ATL,2024,2023-24
Saddiq Bey,0.718,0.500,0.218,86,58,ATL,2024,2023-24
Day'Ron Sharpe,0.556,0.639,-0.083,15,81,BKN,2024,2023-24
Lonnie Walker IV,0.667,0.600,0.067,21,75,BKN,2024,2023-24
Cam Thomas,0.645,0.571,0.074,58,38,BKN,2024,2023-24
Dennis Smith Jr.,0.500,0.667,-0.167,24,72,BKN,2024,2023-24
Royce O'Neale,0.667,0.533,0.133,57,39,BKN,2024,2023-24
Dorian Finney-Smith,0.714,0.471,0.244,60,36,BKN,2024,2023-24
Ben Simmons,0.565,0.682,-0.117,55,41,BKN,2024,2023-24
Spencer Dinwiddie,0.600,0.667,-0.067,64,32,BKN,2024,2023-24
Nic Claxton,0.500,0.649,-0.149,28,68,BKN,2024,2023-24
Cameron Johnson,0.600,0.629,-0.029,26,70,BKN,2024,2023-24
Mikal Bridges,0.621,0.625,-0.004,71,25,BKN,2024,2023-24
Oshae Brissett,0.500,0.381,0.119,14,82,BOS,2024,2023-24
Luke Kornet,1.000,0.383,0.617,8,88,BOS,2024,2023-24
Payton Pritchard,0.375,0.400,-0.025,24,72,BOS,2024,2023-24
Sam Hauser,0.200,0.419,-0.219,24,72,BOS,2024,2023-24
Al Horford,0.435,0.360,0.075,50,46,BOS,2024,2023-24
Derrick White,0.424,0.333,0.091,68,28,BOS,2024,2023-24
Jrue Holiday,0.390,0.429,-0.038,71,25,BOS,2024,2023-24
Kristaps Porzingis,0.359,0.556,-0.197,68,28,BOS,2024,2023-24
Jayson Tatum,0.395,0.400,-0.005,80,16,BOS,2024,2023-24
Jaylen Brown,0.390,0.429,-0.038,72,24,BOS,2024,2023-24
Theo Maledon,0.679,0.580,0.099,30,66,CHA,2024,2023-24
Nick Richards,0.727,0.533,0.194,34,62,CHA,2024,2023-24
JT Thor,0.564,0.667,-0.103,45,51,CHA,2024,2023-24
Brandon Miller,0.596,0.654,-0.058,58,38,CHA,2024,2023-24
LaMelo Ball,0.727,0.471,0.257,64,32,CHA,2024,2023-24
Terry Rozier,0.571,0.727,-0.156,69,27,CHA,2024,2023-24
Mark Williams,0.556,0.667,-0.111,51,45,CHA,2024,2023-24
P.J. Washington,0.633,0.586,0.046,61,35,CHA,2024,2023-24
Nick Smith Jr.,0.000,0.615,-0.615,1,95,CHA,2024,2023-24
Gordon Hayward,0.547,0.760,-0.213,67,29,CHA,2024,2023-24
Terry Taylor,0.000,0.652,-0.652,1,148,CHI,2024,2023-24
Alex Caruso,0.571,0.720,-0.149,72,77,CHI,2024,2023-24
Jevon Carter,0.727,0.629,0.099,41,108,CHI,2024,2023-24
Coby White,0.615,0.741,-0.125,99,50,CHI,2024,2023-24
Dalen Terry,1.000,0.644,0.356,5,144,CHI,2024,2023-24
Julian Phillips,1.000,0.644,0.356,5,144,CHI,2024,2023-24
Ayo Dosunmu,0.643,0.654,-0.011,35,114,CHI,2024,2023-24
Andre Drummond,0.667,0.648,0.019,43,106,CHI,2024,2023-24
Torrey Craig,0.692,0.623,0.070,68,81,CHI,2024,2023-24
Zach LaVine,0.627,0.720,-0.093,100,49,CHI,2024,2023-24
Nikola Vucevic,0.648,0.667,-0.019,105,44,CHI,2024,2023-24
Patrick Williams,0.718,0.604,0.114,65,84,CHI,2024,2023-24
DeMar DeRozan,0.658,0.625,0.033,106,43,CHI,2024,2023-24
Dean Wade,0.605,0.632,-0.026,63,81,CLE,2024,2023-24
Tristan Thompson,0.714,0.614,0.101,8,136,CLE,2024,2023-24
Sam Merrill,1.000,0.609,0.391,6,138,CLE,2024,2023-24
Craig Porter,1.000,0.609,0.391,4,140,CLE,2024,2023-24
Emoni Bates,1.000,0.596,0.404,6,138,CLE,2024,2023-24
Damian Jones,0.667,0.614,0.052,27,117,CLE,2024,2023-24
Ty Jerome,0.800,0.600,0.200,15,129,CLE,2024,2023-24
Georges Niang,0.667,0.589,0.077,59,85,CLE,2024,2023-24
Caris LeVert,0.658,0.500,0.158,107,37,CLE,2024,2023-24
Darius Garland,0.609,0.625,-0.016,32,112,CLE,2024,2023-24
Donovan Mitchell,0.556,0.680,-0.124,78,66,CLE,2024,2023-24
Evan Mobley,0.600,0.700,-0.100,101,43,CLE,2024,2023-24
Isaac Okoro,0.578,0.710,-0.132,95,49,CLE,2024,2023-24
Max Strus,0.571,0.833,-0.262,118,26,CLE,2024,2023-24
Dereck Lively II,0.636,0.708,-0.072,48,48,DAL,2024,2023-24
Josh Green,0.625,0.727,-0.102,58,38,DAL,2024,2023-24
Dwight Powell,0.400,0.707,-0.307,13,83,DAL,2024,2023-24
Kyrie Irving,0.676,0.667,0.009,70,26,DAL,2024,2023-24
Grant Williams,0.676,0.667,0.010,64,32,DAL,2024,2023-24
Derrick Jones Jr.,0.750,0.633,0.117,26,70,DAL,2024,2023-24
Seth Curry,1.000,0.634,0.366,13,83,DAL,2024,2023-24
Dante Exum,0.250,0.714,-0.464,12,84,DAL,2024,2023-24
Tim Hardaway Jr.,0.654,0.700,-0.046,58,38,DAL,2024,2023-24
Luka Doncic,0.697,0.615,0.082,70,26,DAL,2024,2023-24
Maxi Kleber,0.750,0.591,0.159,49,47,DAL,2024,2023-24
Hunter Tyson,1.000,0.659,0.341,3,141,DEN,2024,2023-24
Justin Holiday,1.000,0.659,0.341,3,141,DEN,2024,2023-24
Julian Strawther,0.875,0.651,0.224,13,131,DEN,2024,2023-24
Jalen Pickett,0.000,0.670,-0.670,1,143,DEN,2024,2023-24
Braxton Key,1.000,0.659,0.341,4,140,DEN,2024,2023-24
Collin Gillespie,1.000,0.659,0.341,6,138,DEN,2024,2023-24
Christian Braun,0.625,0.695,-0.070,59,85,DEN,2024,2023-24
Zeke Nnaji,0.625,0.687,-0.062,40,104,DEN,2024,2023-24
