Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patty Mills,1.000,0.650,0.350,5,768,ATL,2024,2023-24
Saddiq Bey,0.655,0.646,0.009,452,322,ATL,2024,2023-24
Clint Capela,0.621,0.683,-0.062,390,383,ATL,2024,2023-24
Bogdan Bogdanovic,0.639,0.664,-0.025,417,356,ATL,2024,2023-24
Jalen Johnson,0.626,0.697,-0.071,449,324,ATL,2024,2023-24
Garrison Mathews,0.867,0.645,0.222,24,749,ATL,2024,2023-24
Trae Young,0.654,0.647,0.007,539,234,ATL,2024,2023-24
AJ Griffin,0.694,0.647,0.047,86,687,ATL,2024,2023-24
Onyeka Okongwu,0.672,0.633,0.039,365,408,ATL,2024,2023-24
De'Andre Hunter,0.662,0.636,0.026,491,282,ATL,2024,2023-24
Dejounte Murray,0.643,0.674,-0.031,549,224,ATL,2024,2023-24
Trent Forrest,0.812,0.646,0.166,27,746,ATL,2024,2023-24
Bruno Fernando,1.000,0.649,0.351,12,761,ATL,2024,2023-24
Kobe Bufkin,1.000,0.651,0.349,4,769,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.651,0.349,4,769,ATL,2024,2023-24
Wesley Matthews,0.710,0.648,0.062,52,721,ATL,2024,2023-24
Mikal Bridges,0.686,0.613,0.073,554,219,BKN,2024,2023-24
Nic Claxton,0.533,0.706,-0.174,186,587,BKN,2024,2023-24
Ben Simmons,0.696,0.657,0.040,191,582,BKN,2024,2023-24
Dariq Whitehead,0.500,0.668,-0.168,3,770,BKN,2024,2023-24
Noah Clowney,0.500,0.668,-0.168,3,770,BKN,2024,2023-24
Spencer Dinwiddie,0.640,0.705,-0.065,458,315,BKN,2024,2023-24
Royce O'Neale,0.691,0.627,0.064,477,296,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.676,-0.040,187,586,BKN,2024,2023-24
Dorian Finney-Smith,0.689,0.627,0.062,500,273,BKN,2024,2023-24
Lonnie Walker IV,0.694,0.649,0.045,325,448,BKN,2024,2023-24
Day'Ron Sharpe,0.664,0.669,-0.005,241,532,BKN,2024,2023-24
Cam Thomas,0.713,0.637,0.076,259,514,BKN,2024,2023-24
Cameron Johnson,0.618,0.692,-0.074,266,507,BKN,2024,2023-24
Trendon Watford,0.680,0.665,0.015,151,622,BKN,2024,2023-24
Armoni Brooks,0.500,0.675,-0.175,45,728,BKN,2024,2023-24
Jalen Wilson,0.000,0.671,-0.671,7,766,BKN,2024,2023-24
Harry Giles III,0.667,0.667,-0.001,12,761,BKN,2024,2023-24
Jordan Walsh,0.000,0.613,-0.613,0,826,BOS,2024,2023-24
Nathan Knight,0.000,0.613,-0.613,0,826,BOS,2024,2023-24
Neemias Queta,1.000,0.609,0.391,20,806,BOS,2024,2023-24
Jayson Tatum,0.599,0.660,-0.060,631,195,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.632,-0.034,454,372,BOS,2024,2023-24
Jrue Holiday,0.595,0.645,-0.050,519,307,BOS,2024,2023-24
Derrick White,0.627,0.598,0.029,455,371,BOS,2024,2023-24
Al Horford,0.577,0.647,-0.070,384,442,BOS,2024,2023-24
Sam Hauser,0.610,0.617,-0.008,389,437,BOS,2024,2023-24
Payton Pritchard,0.615,0.612,0.003,349,477,BOS,2024,2023-24
Jaylen Brown,0.606,0.629,-0.023,551,275,BOS,2024,2023-24
JD Davison,0.000,0.613,-0.613,0,826,BOS,2024,2023-24
Luke Kornet,0.667,0.601,0.065,157,669,BOS,2024,2023-24
Oshae Brissett,0.700,0.602,0.098,90,736,BOS,2024,2023-24
Dalano Banton,0.800,0.604,0.196,55,771,BOS,2024,2023-24
Lamar Stevens,0.846,0.606,0.240,20,806,BOS,2024,2023-24
Svi Mykhailiuk,0.700,0.607,0.093,58,768,BOS,2024,2023-24
Nick Smith Jr.,0.450,0.682,-0.232,38,687,CHA,2024,2023-24
Gordon Hayward,0.698,0.621,0.077,457,268,CHA,2024,2023-24
Brandon Miller,0.663,0.685,-0.022,424,300,CHA,2024,2023-24
JT Thor,0.624,0.699,-0.075,251,474,CHA,2024,2023-24
Nick Richards,0.616,0.690,-0.074,192,533,CHA,2024,2023-24
Theo Maledon,0.617,0.690,-0.073,195,530,CHA,2024,2023-24
Mark Williams,0.703,0.631,0.072,402,323,CHA,2024,2023-24
P.J. Washington,0.693,0.638,0.055,446,279,CHA,2024,2023-24
Terry Rozier,0.647,0.684,-0.037,216,509,CHA,2024,2023-24
LaMelo Ball,0.700,0.610,0.090,501,224,CHA,2024,2023-24
Leaky Black,0.500,0.674,-0.174,12,713,CHA,2024,2023-24
Ish Smith,0.704,0.665,0.039,147,578,CHA,2024,2023-24
Bryce McGowens,0.649,0.676,-0.026,154,571,CHA,2024,2023-24
Miles Bridges,0.681,0.668,0.014,184,541,CHA,2024,2023-24
Amari Bailey,0.000,0.671,-0.671,3,722,CHA,2024,2023-24
Ayo Dosunmu,0.596,0.666,-0.069,239,635,CHI,2024,2023-24
Dalen Terry,1.000,0.644,0.356,11,863,CHI,2024,2023-24
Zach LaVine,0.645,0.659,-0.015,611,263,CHI,2024,2023-24
Coby White,0.632,0.685,-0.053,582,292,CHI,2024,2023-24
Jevon Carter,0.639,0.653,-0.013,255,619,CHI,2024,2023-24
Alex Caruso,0.650,0.648,0.002,360,514,CHI,2024,2023-24
Patrick Williams,0.680,0.618,0.062,424,450,CHI,2024,2023-24
Andre Drummond,0.648,0.649,-0.002,235,639,CHI,2024,2023-24
Nikola Vucevic,0.645,0.659,-0.014,622,252,CHI,2024,2023-24
Julian Phillips,0.833,0.646,0.187,21,853,CHI,2024,2023-24
Terry Taylor,1.000,0.647,0.353,9,865,CHI,2024,2023-24
Torrey Craig,0.622,0.674,-0.051,390,484,CHI,2024,2023-24
DeMar DeRozan,0.680,0.577,0.103,607,267,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,871,CHI,2024,2023-24
Isaac Okoro,0.593,0.593,0.000,201,620,CLE,2024,2023-24
Evan Mobley,0.572,0.648,-0.075,564,256,CLE,2024,2023-24
Darius Garland,0.625,0.565,0.060,392,429,CLE,2024,2023-24
Georges Niang,0.611,0.576,0.035,386,435,CLE,2024,2023-24
Ricky Rubio,0.000,0.593,-0.593,0,821,CLE,2024,2023-24
Emoni Bates,0.778,0.585,0.192,52,769,CLE,2024,2023-24
Craig Porter,0.598,0.592,0.005,171,650,CLE,2024,2023-24
Sam Merrill,0.688,0.586,0.102,73,748,CLE,2024,2023-24
