Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.651,0.692,-0.041,1521,1763,ATL,2024,2023-24
Jalen Johnson,0.665,0.682,-0.017,1728,1556,ATL,2024,2023-24
Saddiq Bey,0.671,0.675,-0.005,2062,1222,ATL,2024,2023-24
Bogdan Bogdanovic,0.663,0.683,-0.019,1929,1360,ATL,2024,2023-24
Garrison Mathews,0.661,0.675,-0.015,702,2582,ATL,2024,2023-24
Patty Mills,0.713,0.670,0.043,202,3082,ATL,2024,2023-24
Trae Young,0.684,0.654,0.031,1862,1422,ATL,2024,2023-24
AJ Griffin,0.720,0.671,0.049,132,3152,ATL,2024,2023-24
Onyeka Okongwu,0.692,0.658,0.034,1385,1899,ATL,2024,2023-24
De'Andre Hunter,0.679,0.669,0.010,1248,2036,ATL,2024,2023-24
Dejounte Murray,0.669,0.681,-0.013,2297,987,ATL,2024,2023-24
Trent Forrest,0.705,0.669,0.035,326,2958,ATL,2024,2023-24
Bruno Fernando,0.661,0.674,-0.013,406,2878,ATL,2024,2023-24
Kobe Bufkin,0.623,0.674,-0.051,89,3195,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,3280,ATL,2024,2023-24
Wesley Matthews,0.656,0.674,-0.018,310,2974,ATL,2024,2023-24
Vit Krejci,0.771,0.668,0.103,159,3125,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.012,52,3232,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,3284,ATL,2024,2023-24
Dylan Windler,0.800,0.672,0.128,5,3279,ATL,2024,2023-24
Mikal Bridges,0.653,0.669,-0.016,2434,898,BKN,2024,2023-24
Nic Claxton,0.635,0.683,-0.048,1739,1593,BKN,2024,2023-24
Ben Simmons,0.700,0.652,0.048,359,2973,BKN,2024,2023-24
Dariq Whitehead,0.857,0.655,0.202,24,3308,BKN,2024,2023-24
Noah Clowney,0.698,0.656,0.042,86,3246,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.677,-0.045,1474,1858,BKN,2024,2023-24
Royce O'Neale,0.651,0.660,-0.008,1202,2130,BKN,2024,2023-24
Dennis Smith Jr.,0.653,0.659,-0.006,1022,2310,BKN,2024,2023-24
Dorian Finney-Smith,0.658,0.656,0.003,1709,1623,BKN,2024,2023-24
Dennis Schroder,0.665,0.655,0.009,559,2773,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.654,0.164,65,3267,BKN,2024,2023-24
Lonnie Walker IV,0.675,0.651,0.025,850,2482,BKN,2024,2023-24
Jacob Gilyard,0.000,0.657,-0.657,0,3332,BKN,2024,2023-24
Jaylen Martin,0.000,0.657,-0.657,0,3332,BKN,2024,2023-24
Day'Ron Sharpe,0.657,0.657,-0.000,816,2516,BKN,2024,2023-24
Cam Thomas,0.666,0.647,0.020,1636,1696,BKN,2024,2023-24
Cameron Johnson,0.641,0.670,-0.029,1463,1869,BKN,2024,2023-24
Trendon Watford,0.690,0.651,0.039,567,2765,BKN,2024,2023-24
Armoni Brooks,0.729,0.655,0.074,104,3228,BKN,2024,2023-24
Jalen Wilson,0.697,0.652,0.045,419,2913,BKN,2024,2023-24
Harry Giles III,0.674,0.656,0.018,81,3251,BKN,2024,2023-24
Keon Johnson,0.846,0.654,0.192,51,3281,BKN,2024,2023-24
Jordan Walsh,0.500,0.637,-0.137,37,3300,BOS,2024,2023-24
Nathan Knight,0.000,0.637,-0.637,0,3337,BOS,2024,2023-24
Neemias Queta,0.637,0.637,0.001,293,3044,BOS,2024,2023-24
Jayson Tatum,0.635,0.640,-0.005,2323,1014,BOS,2024,2023-24
Kristaps Porzingis,0.601,0.666,-0.066,1420,1917,BOS,2024,2023-24
Jrue Holiday,0.632,0.644,-0.011,2017,1320,BOS,2024,2023-24
Derrick White,0.643,0.626,0.017,2077,1260,BOS,2024,2023-24
Sam Hauser,0.612,0.654,-0.043,1397,1940,BOS,2024,2023-24
Payton Pritchard,0.640,0.634,0.006,1457,1880,BOS,2024,2023-24
Drew Peterson,1.000,0.636,0.364,3,3334,BOS,2024,2023-24
Jaylen Brown,0.640,0.631,0.009,2072,1265,BOS,2024,2023-24
JD Davison,0.500,0.637,-0.137,9,3328,BOS,2024,2023-24
