Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.672,0.667,0.005,1957,991,ATL,2024,2023-24
Clint Capela,0.645,0.692,-0.047,1340,1608,ATL,2024,2023-24
Bogdan Bogdanovic,0.666,0.674,-0.008,1735,1218,ATL,2024,2023-24
Jalen Johnson,0.662,0.680,-0.018,1605,1343,ATL,2024,2023-24
Garrison Mathews,0.657,0.673,-0.015,576,2372,ATL,2024,2023-24
Patty Mills,0.713,0.667,0.046,202,2746,ATL,2024,2023-24
Trae Young,0.684,0.642,0.042,1862,1086,ATL,2024,2023-24
AJ Griffin,0.720,0.668,0.052,132,2816,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.653,0.037,1367,1581,ATL,2024,2023-24
De'Andre Hunter,0.678,0.666,0.012,1043,1905,ATL,2024,2023-24
Dejounte Murray,0.662,0.689,-0.027,2030,918,ATL,2024,2023-24
Trent Forrest,0.735,0.665,0.070,228,2720,ATL,2024,2023-24
Bruno Fernando,0.658,0.671,-0.013,269,2679,ATL,2024,2023-24
Kobe Bufkin,0.623,0.672,-0.049,89,2859,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.670,0.330,4,2944,ATL,2024,2023-24
Wesley Matthews,0.639,0.673,-0.034,246,2702,ATL,2024,2023-24
Vit Krejci,0.250,0.671,-0.421,2,2946,ATL,2024,2023-24
Seth Lundy,0.684,0.670,0.014,52,2896,ATL,2024,2023-24
Miles Norris,0.000,0.670,-0.670,0,2948,ATL,2024,2023-24
Mikal Bridges,0.644,0.662,-0.019,2184,807,BKN,2024,2023-24
Nic Claxton,0.620,0.681,-0.061,1533,1458,BKN,2024,2023-24
Ben Simmons,0.700,0.641,0.059,359,2632,BKN,2024,2023-24
Dariq Whitehead,0.857,0.646,0.211,24,2967,BKN,2024,2023-24
Noah Clowney,0.724,0.647,0.077,69,2922,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.665,-0.033,1474,1517,BKN,2024,2023-24
Royce O'Neale,0.651,0.646,0.005,1202,1789,BKN,2024,2023-24
Dennis Smith Jr.,0.646,0.649,-0.003,908,2083,BKN,2024,2023-24
Dorian Finney-Smith,0.650,0.647,0.003,1486,1505,BKN,2024,2023-24
Dennis Schroder,0.613,0.652,-0.039,312,2679,BKN,2024,2023-24
Keita Bates-Diop,0.792,0.646,0.146,47,2944,BKN,2024,2023-24
Lonnie Walker IV,0.657,0.645,0.012,759,2232,BKN,2024,2023-24
Jacob Gilyard,0.000,0.648,-0.648,0,2991,BKN,2024,2023-24
Jaylen Martin,0.000,0.648,-0.648,0,2991,BKN,2024,2023-24
Day'Ron Sharpe,0.648,0.648,-0.001,718,2273,BKN,2024,2023-24
Cam Thomas,0.665,0.631,0.035,1431,1560,BKN,2024,2023-24
Cameron Johnson,0.635,0.660,-0.024,1359,1632,BKN,2024,2023-24
Trendon Watford,0.673,0.644,0.030,511,2480,BKN,2024,2023-24
Armoni Brooks,0.729,0.646,0.083,104,2887,BKN,2024,2023-24
Jalen Wilson,0.679,0.645,0.034,342,2649,BKN,2024,2023-24
Harry Giles III,0.674,0.648,0.027,81,2910,BKN,2024,2023-24
Keon Johnson,0.846,0.645,0.201,51,2940,BKN,2024,2023-24
Jordan Walsh,0.444,0.632,-0.187,33,2920,BOS,2024,2023-24
Nathan Knight,0.000,0.630,-0.630,0,2953,BOS,2024,2023-24
Neemias Queta,0.648,0.629,0.019,283,2670,BOS,2024,2023-24
Jayson Tatum,0.628,0.636,-0.008,2073,880,BOS,2024,2023-24
Kristaps Porzingis,0.601,0.656,-0.055,1335,1618,BOS,2024,2023-24
Jrue Holiday,0.626,0.638,-0.012,1854,1099,BOS,2024,2023-24
Derrick White,0.634,0.625,0.009,1828,1125,BOS,2024,2023-24
Sam Hauser,0.607,0.648,-0.041,1258,1696,BOS,2024,2023-24
Payton Pritchard,0.631,0.630,0.001,1245,1708,BOS,2024,2023-24
Drew Peterson,1.000,0.630,0.370,3,2950,BOS,2024,2023-24
Jaylen Brown,0.636,0.620,0.017,1863,1090,BOS,2024,2023-24
JD Davison,0.500,0.631,-0.131,6,2947,BOS,2024,2023-24
Luke Kornet,0.643,0.627,0.016,642,2311,BOS,2024,2023-24
Oshae Brissett,0.706,0.617,0.088,427,2526,BOS,2024,2023-24
Xavier Tillman,0.577,0.631,-0.054,36,2918,BOS,2024,2023-24
Jaden Springer,0.786,0.629,0.157,19,2934,BOS,2024,2023-24
Al Horford,0.625,0.635,-0.009,1362,1591,BOS,2024,2023-24
Dalano Banton,0.654,0.629,0.025,171,2782,BOS,2024,2023-24
Lamar Stevens,0.712,0.627,0.086,122,2831,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.625,0.081,206,2747,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.688,-0.045,573,2413,CHA,2024,2023-24
Gordon Hayward,0.682,0.679,0.003,798,2188,CHA,2024,2023-24
Brandon Miller,0.685,0.673,0.012,1762,1224,CHA,2024,2023-24
JT Thor,0.647,0.688,-0.041,595,2391,CHA,2024,2023-24
Nick Richards,0.681,0.680,0.001,1358,1628,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.067,200,2786,CHA,2024,2023-24
Cody Martin,0.684,0.679,0.004,753,2233,CHA,2024,2023-24
P.J. Washington,0.667,0.691,-0.024,1286,1700,CHA,2024,2023-24
Terry Rozier,0.671,0.686,-0.016,1065,1921,CHA,2024,2023-24
LaMelo Ball,0.701,0.674,0.028,711,2275,CHA,2024,2023-24
Mark Williams,0.699,0.676,0.022,508,2478,CHA,2024,2023-24
