Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.660,0.679,-0.019,1753,1872,ATL,2024,2023-24
Saddiq Bey,0.671,0.667,0.004,2062,1563,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.678,-0.016,2183,1447,ATL,2024,2023-24
Garrison Mathews,0.653,0.674,-0.020,843,2782,ATL,2024,2023-24
Patty Mills,0.713,0.667,0.046,202,3423,ATL,2024,2023-24
Trae Young,0.684,0.651,0.034,1862,1763,ATL,2024,2023-24
AJ Griffin,0.720,0.668,0.052,132,3492,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.654,0.040,1405,2220,ATL,2024,2023-24
De'Andre Hunter,0.670,0.669,0.002,1481,2144,ATL,2024,2023-24
Clint Capela,0.648,0.689,-0.042,1710,1915,ATL,2024,2023-24
Dejounte Murray,0.666,0.677,-0.010,2566,1059,ATL,2024,2023-24
Trent Forrest,0.701,0.666,0.035,388,3237,ATL,2024,2023-24
Bruno Fernando,0.655,0.671,-0.016,538,3087,ATL,2024,2023-24
Kobe Bufkin,0.584,0.672,-0.088,106,3519,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.669,0.331,4,3621,ATL,2024,2023-24
Wesley Matthews,0.662,0.670,-0.008,404,3221,ATL,2024,2023-24
Vit Krejci,0.707,0.665,0.042,387,3238,ATL,2024,2023-24
Seth Lundy,0.684,0.669,0.015,52,3573,ATL,2024,2023-24
Miles Norris,0.000,0.669,-0.669,0,3625,ATL,2024,2023-24
Dylan Windler,0.686,0.669,0.017,47,3578,ATL,2024,2023-24
Mikal Bridges,0.655,0.677,-0.022,2694,979,BKN,2024,2023-24
Nic Claxton,0.642,0.684,-0.042,1965,1708,BKN,2024,2023-24
Ben Simmons,0.700,0.656,0.044,359,3314,BKN,2024,2023-24
Dariq Whitehead,0.857,0.659,0.198,24,3649,BKN,2024,2023-24
Noah Clowney,0.667,0.660,0.007,186,3487,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.680,-0.048,1474,2199,BKN,2024,2023-24
Royce O'Neale,0.651,0.664,-0.013,1202,2471,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.661,-0.002,1059,2614,BKN,2024,2023-24
Dorian Finney-Smith,0.660,0.660,0.000,1875,1798,BKN,2024,2023-24
Dennis Schroder,0.658,0.661,-0.003,790,2884,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.658,0.161,68,3605,BKN,2024,2023-24
Lonnie Walker IV,0.675,0.655,0.020,912,2761,BKN,2024,2023-24
Jacob Gilyard,0.714,0.660,0.054,15,3658,BKN,2024,2023-24
Jaylen Martin,0.000,0.660,-0.660,0,3673,BKN,2024,2023-24
Day'Ron Sharpe,0.658,0.661,-0.003,876,2797,BKN,2024,2023-24
Cam Thomas,0.676,0.643,0.033,1860,1813,BKN,2024,2023-24
Cameron Johnson,0.646,0.671,-0.026,1550,2123,BKN,2024,2023-24
Trendon Watford,0.702,0.652,0.050,704,2969,BKN,2024,2023-24
Armoni Brooks,0.729,0.659,0.071,104,3569,BKN,2024,2023-24
Jalen Wilson,0.695,0.655,0.040,517,3156,BKN,2024,2023-24
Harry Giles III,0.674,0.660,0.014,81,3592,BKN,2024,2023-24
Keon Johnson,0.846,0.658,0.188,51,3622,BKN,2024,2023-24
Nathan Knight,0.000,0.635,-0.635,0,3630,BOS,2024,2023-24
Neemias Queta,0.640,0.635,0.005,296,3334,BOS,2024,2023-24
Jayson Tatum,0.633,0.642,-0.009,2515,1115,BOS,2024,2023-24
Kristaps Porzingis,0.600,0.666,-0.066,1582,2048,BOS,2024,2023-24
Jrue Holiday,0.630,0.643,-0.014,2120,1510,BOS,2024,2023-24
Derrick White,0.636,0.634,0.002,2259,1371,BOS,2024,2023-24
Sam Hauser,0.624,0.644,-0.020,1540,2090,BOS,2024,2023-24
Payton Pritchard,0.643,0.629,0.014,1620,2010,BOS,2024,2023-24
Drew Peterson,1.000,0.635,0.365,3,3627,BOS,2024,2023-24
Jaylen Brown,0.634,0.637,-0.003,2216,1414,BOS,2024,2023-24
JD Davison,0.571,0.636,-0.064,11,3619,BOS,2024,2023-24
Luke Kornet,0.662,0.628,0.035,864,2766,BOS,2024,2023-24
Oshae Brissett,0.694,0.624,0.069,574,3056,BOS,2024,2023-24
Jordan Walsh,0.545,0.636,-0.090,40,3590,BOS,2024,2023-24
Xavier Tillman,0.645,0.635,0.010,194,3436,BOS,2024,2023-24
Jaden Springer,0.711,0.634,0.077,71,3559,BOS,2024,2023-24
Al Horford,0.629,0.640,-0.011,1659,1971,BOS,2024,2023-24
Dalano Banton,0.654,0.634,0.019,171,3459,BOS,2024,2023-24
Lamar Stevens,0.712,0.632,0.080,122,3508,BOS,2024,2023-24
Svi Mykhailiuk,0.708,0.629,0.079,295,3335,BOS,2024,2023-24
Nick Smith Jr.,0.651,0.691,-0.040,645,2965,CHA,2024,2023-24
Gordon Hayward,0.682,0.685,-0.003,798,2812,CHA,2024,2023-24
Brandon Miller,0.688,0.678,0.009,2196,1414,CHA,2024,2023-24
JT Thor,0.648,0.693,-0.045,666,2944,CHA,2024,2023-24
Nick Richards,0.682,0.687,-0.006,1702,1908,CHA,2024,2023-24
Theo Maledon,0.617,0.688,-0.071,200,3410,CHA,2024,2023-24
Cody Martin,0.684,0.685,-0.001,753,2857,CHA,2024,2023-24
P.J. Washington,0.667,0.695,-0.028,1286,2324,CHA,2024,2023-24
Terry Rozier,0.671,0.691,-0.020,1065,2545,CHA,2024,2023-24
LaMelo Ball,0.701,0.680,0.021,711,2899,CHA,2024,2023-24
Aleksej Pokusevski,0.713,0.683,0.030,210,3400,CHA,2024,2023-24
Mark Williams,0.699,0.682,0.017,508,3102,CHA,2024,2023-24
Vasilije Micic,0.711,0.679,0.032,675,2935,CHA,2024,2023-24
Davis Bertans,0.712,0.681,0.030,448,3162,CHA,2024,2023-24
Leaky Black,0.637,0.688,-0.051,218,3392,CHA,2024,2023-24
Frank Ntilikina,0.593,0.686,-0.093,43,3567,CHA,2024,2023-24
Tre Mann,0.683,0.685,-0.002,642,2968,CHA,2024,2023-24
Seth Curry,0.723,0.683,0.040,159,3451,CHA,2024,2023-24
Grant Williams,0.707,0.680,0.028,719,2891,CHA,2024,2023-24
Nathan Mensah,0.709,0.683,0.026,307,3303,CHA,2024,2023-24
Ish Smith,0.711,0.678,0.034,741,2869,CHA,2024,2023-24
Bryce McGowens,0.658,0.692,-0.035,801,2809,CHA,2024,2023-24
Miles Bridges,0.701,0.651,0.050,2419,1191,CHA,2024,2023-24
James Bouknight,0.644,0.685,-0.041,81,3529,CHA,2024,2023-24
Amari Bailey,0.692,0.684,0.008,31,3579,CHA,2024,2023-24
Marques Bolden,0.684,0.684,-0.000,28,3582,CHA,2024,2023-24
Zach LaVine,0.639,0.667,-0.028,872,2831,CHI,2024,2023-24
Patrick Williams,0.678,0.651,0.027,1174,2529,CHI,2024,2023-24
Andre Drummond,0.659,0.661,-0.002,1298,2405,CHI,2024,2023-24
