Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.683,0.673,0.010,1620,848,ATL,2024,2023-24
Clint Capela,0.657,0.704,-0.047,1209,1259,ATL,2024,2023-24
Bogdan Bogdanovic,0.684,0.676,0.008,1413,1055,ATL,2024,2023-24
Jalen Johnson,0.674,0.687,-0.014,1242,1226,ATL,2024,2023-24
Garrison Mathews,0.690,0.679,0.012,447,2021,ATL,2024,2023-24
Patty Mills,0.713,0.678,0.035,202,2266,ATL,2024,2023-24
Trae Young,0.677,0.688,-0.011,1684,784,ATL,2024,2023-24
AJ Griffin,0.720,0.678,0.042,132,2336,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.666,0.028,1268,1200,ATL,2024,2023-24
De'Andre Hunter,0.686,0.678,0.008,801,1667,ATL,2024,2023-24
Dejounte Murray,0.673,0.700,-0.027,1715,753,ATL,2024,2023-24
Trent Forrest,0.761,0.674,0.087,202,2266,ATL,2024,2023-24
Bruno Fernando,0.717,0.679,0.038,110,2358,ATL,2024,2023-24
Kobe Bufkin,1.000,0.680,0.320,6,2462,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.680,0.320,4,2464,ATL,2024,2023-24
Wesley Matthews,0.636,0.685,-0.049,232,2236,ATL,2024,2023-24
Seth Lundy,0.684,0.680,0.004,52,2416,ATL,2024,2023-24
Miles Norris,0.000,0.680,-0.680,0,2468,ATL,2024,2023-24
Mikal Bridges,0.645,0.661,-0.016,1803,660,BKN,2024,2023-24
Nic Claxton,0.619,0.681,-0.062,1218,1245,BKN,2024,2023-24
Ben Simmons,0.706,0.641,0.065,263,2200,BKN,2024,2023-24
Dariq Whitehead,0.857,0.646,0.211,24,2439,BKN,2024,2023-24
Noah Clowney,0.739,0.647,0.092,57,2406,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.675,-0.043,1474,989,BKN,2024,2023-24
Royce O'Neale,0.651,0.646,0.005,1202,1261,BKN,2024,2023-24
Dennis Smith Jr.,0.652,0.647,0.004,702,1761,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.648,0.001,1211,1252,BKN,2024,2023-24
Lonnie Walker IV,0.666,0.643,0.022,583,1880,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.651,-0.012,592,1871,BKN,2024,2023-24
Cam Thomas,0.672,0.622,0.050,1241,1222,BKN,2024,2023-24
Cameron Johnson,0.624,0.671,-0.047,1138,1325,BKN,2024,2023-24
Trendon Watford,0.660,0.646,0.014,426,2037,BKN,2024,2023-24
Armoni Brooks,0.729,0.646,0.084,104,2359,BKN,2024,2023-24
Jalen Wilson,0.731,0.644,0.087,159,2304,BKN,2024,2023-24
Harry Giles III,0.674,0.648,0.027,81,2382,BKN,2024,2023-24
Keon Johnson,0.938,0.645,0.292,35,2428,BKN,2024,2023-24
Jordan Walsh,0.200,0.636,-0.436,15,2458,BOS,2024,2023-24
Nathan Knight,0.000,0.634,-0.634,0,2473,BOS,2024,2023-24
Neemias Queta,0.648,0.633,0.015,269,2204,BOS,2024,2023-24
Jayson Tatum,0.636,0.628,0.009,1716,757,BOS,2024,2023-24
Kristaps Porzingis,0.612,0.653,-0.040,1101,1372,BOS,2024,2023-24
Jrue Holiday,0.629,0.642,-0.013,1537,936,BOS,2024,2023-24
Derrick White,0.645,0.617,0.028,1509,964,BOS,2024,2023-24
Sam Hauser,0.605,0.657,-0.052,1088,1385,BOS,2024,2023-24
Payton Pritchard,0.619,0.645,-0.026,1058,1415,BOS,2024,2023-24
Drew Peterson,1.000,0.634,0.366,3,2470,BOS,2024,2023-24
Jaylen Brown,0.646,0.612,0.034,1561,912,BOS,2024,2023-24
JD Davison,0.500,0.634,-0.134,6,2467,BOS,2024,2023-24
Luke Kornet,0.647,0.630,0.017,535,1938,BOS,2024,2023-24
Oshae Brissett,0.697,0.623,0.075,369,2104,BOS,2024,2023-24
Al Horford,0.622,0.643,-0.022,1139,1334,BOS,2024,2023-24
Dalano Banton,0.654,0.632,0.021,171,2302,BOS,2024,2023-24
Lamar Stevens,0.712,0.629,0.083,122,2351,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.630,0.061,168,2305,BOS,2024,2023-24
Nick Smith Jr.,0.639,0.691,-0.052,548,1862,CHA,2024,2023-24
Nathan Mensah,0.708,0.677,0.031,289,2121,CHA,2024,2023-24
Gordon Hayward,0.682,0.679,0.003,798,1612,CHA,2024,2023-24
Brandon Miller,0.688,0.668,0.020,1383,1027,CHA,2024,2023-24
