Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.655,0.680,-0.025,1884,1991,ATL,2024,2023-24
Saddiq Bey,0.671,0.664,0.007,2062,1813,ATL,2024,2023-24
Bogdan Bogdanovic,0.660,0.678,-0.018,2350,1530,ATL,2024,2023-24
Garrison Mathews,0.658,0.671,-0.013,948,2927,ATL,2024,2023-24
Patty Mills,0.713,0.665,0.048,202,3673,ATL,2024,2023-24
Trae Young,0.685,0.648,0.036,1882,1993,ATL,2024,2023-24
AJ Griffin,0.720,0.666,0.054,132,3742,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.653,0.041,1405,2470,ATL,2024,2023-24
De'Andre Hunter,0.667,0.668,-0.001,1629,2246,ATL,2024,2023-24
Clint Capela,0.645,0.689,-0.045,1857,2018,ATL,2024,2023-24
Dejounte Murray,0.665,0.676,-0.011,2722,1153,ATL,2024,2023-24
Trent Forrest,0.710,0.663,0.046,408,3467,ATL,2024,2023-24
Bruno Fernando,0.660,0.669,-0.009,639,3236,ATL,2024,2023-24
Kobe Bufkin,0.590,0.672,-0.082,179,3696,ATL,2024,2023-24
Mouhamed Gueye,0.769,0.667,0.102,25,3850,ATL,2024,2023-24
Wesley Matthews,0.660,0.669,-0.009,413,3462,ATL,2024,2023-24
Vit Krejci,0.697,0.664,0.033,512,3363,ATL,2024,2023-24
Seth Lundy,0.684,0.668,0.017,52,3823,ATL,2024,2023-24
Miles Norris,0.000,0.668,-0.668,0,3875,ATL,2024,2023-24
Dylan Windler,0.679,0.668,0.011,73,3802,ATL,2024,2023-24
Mikal Bridges,0.654,0.671,-0.017,2808,1057,BKN,2024,2023-24
Nic Claxton,0.638,0.684,-0.046,2060,1805,BKN,2024,2023-24
Ben Simmons,0.700,0.654,0.045,359,3506,BKN,2024,2023-24
Dariq Whitehead,0.857,0.657,0.200,24,3841,BKN,2024,2023-24
Noah Clowney,0.635,0.660,-0.025,301,3564,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.675,-0.043,1474,2391,BKN,2024,2023-24
Royce O'Neale,0.651,0.662,-0.010,1202,2663,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.658,0.000,1059,2806,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.655,0.006,1934,1931,BKN,2024,2023-24
Dennis Schroder,0.650,0.661,-0.011,927,2938,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.656,0.162,68,3797,BKN,2024,2023-24
Lonnie Walker IV,0.678,0.652,0.025,949,2916,BKN,2024,2023-24
Jacob Gilyard,0.714,0.658,0.056,15,3850,BKN,2024,2023-24
Jaylen Martin,0.000,0.659,-0.659,0,3865,BKN,2024,2023-24
Day'Ron Sharpe,0.663,0.657,0.006,921,2944,BKN,2024,2023-24
Cam Thomas,0.672,0.642,0.029,2012,1853,BKN,2024,2023-24
Cameron Johnson,0.643,0.670,-0.028,1599,2266,BKN,2024,2023-24
Trendon Watford,0.698,0.650,0.048,781,3084,BKN,2024,2023-24
Armoni Brooks,0.729,0.657,0.072,104,3761,BKN,2024,2023-24
Jalen Wilson,0.682,0.655,0.027,597,3268,BKN,2024,2023-24
Harry Giles III,0.674,0.658,0.016,81,3784,BKN,2024,2023-24
Keon Johnson,0.846,0.656,0.190,51,3814,BKN,2024,2023-24
Nathan Knight,0.000,0.639,-0.639,0,3870,BOS,2024,2023-24
Neemias Queta,0.640,0.639,0.002,296,3574,BOS,2024,2023-24
Jayson Tatum,0.638,0.641,-0.003,2645,1225,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.669,-0.064,1690,2180,BOS,2024,2023-24
Jrue Holiday,0.636,0.643,-0.007,2263,1607,BOS,2024,2023-24
Derrick White,0.639,0.637,0.002,2381,1489,BOS,2024,2023-24
Sam Hauser,0.625,0.649,-0.024,1675,2195,BOS,2024,2023-24
Payton Pritchard,0.648,0.632,0.016,1751,2119,BOS,2024,2023-24
Drew Peterson,1.000,0.639,0.361,3,3867,BOS,2024,2023-24
Jaylen Brown,0.636,0.643,-0.007,2343,1527,BOS,2024,2023-24
JD Davison,0.571,0.639,-0.068,11,3859,BOS,2024,2023-24
Luke Kornet,0.661,0.632,0.029,932,2938,BOS,2024,2023-24
Oshae Brissett,0.691,0.629,0.061,599,3271,BOS,2024,2023-24
Xavier Tillman,0.669,0.636,0.033,255,3615,BOS,2024,2023-24
Jaden Springer,0.696,0.637,0.058,85,3785,BOS,2024,2023-24
Al Horford,0.632,0.644,-0.012,1740,2130,BOS,2024,2023-24
Dalano Banton,0.654,0.638,0.016,171,3699,BOS,2024,2023-24
Lamar Stevens,0.712,0.636,0.076,122,3748,BOS,2024,2023-24
Svi Mykhailiuk,0.707,0.633,0.074,342,3528,BOS,2024,2023-24
Jordan Walsh,0.538,0.639,-0.101,46,3824,BOS,2024,2023-24
Nick Smith Jr.,0.651,0.687,-0.036,667,3183,CHA,2024,2023-24
Gordon Hayward,0.682,0.681,0.001,798,3052,CHA,2024,2023-24
Brandon Miller,0.686,0.673,0.013,2369,1481,CHA,2024,2023-24
JT Thor,0.638,0.692,-0.054,721,3129,CHA,2024,2023-24
Nick Richards,0.681,0.683,-0.002,1759,2091,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.068,200,3650,CHA,2024,2023-24
Cody Martin,0.684,0.681,0.002,753,3097,CHA,2024,2023-24
P.J. Washington,0.667,0.690,-0.023,1286,2564,CHA,2024,2023-24
Terry Rozier,0.671,0.686,-0.016,1065,2785,CHA,2024,2023-24
LaMelo Ball,0.701,0.677,0.024,711,3139,CHA,2024,2023-24
Aleksej Pokusevski,0.657,0.684,-0.026,308,3542,CHA,2024,2023-24
Mark Williams,0.699,0.679,0.020,508,3342,CHA,2024,2023-24
Vasilije Micic,0.715,0.673,0.042,789,3061,CHA,2024,2023-24
Davis Bertans,0.695,0.680,0.015,561,3289,CHA,2024,2023-24
Leaky Black,0.623,0.686,-0.063,237,3613,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.090,43,3807,CHA,2024,2023-24
Tre Mann,0.667,0.686,-0.019,813,3037,CHA,2024,2023-24
Seth Curry,0.723,0.680,0.043,159,3691,CHA,2024,2023-24
Grant Williams,0.700,0.677,0.023,888,2962,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.029,307,3543,CHA,2024,2023-24
Ish Smith,0.711,0.675,0.036,741,3109,CHA,2024,2023-24
Bryce McGowens,0.653,0.690,-0.037,832,3018,CHA,2024,2023-24
Miles Bridges,0.702,0.642,0.061,2566,1284,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.038,81,3769,CHA,2024,2023-24
Amari Bailey,0.692,0.682,0.011,31,3819,CHA,2024,2023-24
Marques Bolden,0.596,0.683,-0.088,58,3792,CHA,2024,2023-24
Zach LaVine,0.639,0.670,-0.031,872,3023,CHI,2024,2023-24
Patrick Williams,0.678,0.655,0.022,1174,2721,CHI,2024,2023-24
Andre Drummond,0.654,0.667,-0.013,1351,2544,CHI,2024,2023-24
Nikola Vucevic,0.668,0.652,0.015,2568,1327,CHI,2024,2023-24
Javonte Green,0.697,0.661,0.036,167,3728,CHI,2024,2023-24
Julian Phillips,0.709,0.658,0.051,323,3572,CHI,2024,2023-24
Henri Drell,1.000,0.662,0.338,7,3888,CHI,2024,2023-24
Lonzo Ball,0.000,0.662,-0.662,0,3895,CHI,2024,2023-24
Andrew Funk,0.000,0.663,-0.663,6,3889,CHI,2024,2023-24
Coby White,0.671,0.640,0.031,2811,1084,CHI,2024,2023-24
Jevon Carter,0.631,0.672,-0.040,951,2944,CHI,2024,2023-24
Alex Caruso,0.666,0.659,0.008,2000,1895,CHI,2024,2023-24
Terry Taylor,0.659,0.663,-0.003,188,3707,CHI,2024,2023-24
Torrey Craig,0.667,0.661,0.006,998,2897,CHI,2024,2023-24
Ayo Dosunmu,0.649,0.681,-0.032,2212,1683,CHI,2024,2023-24
Dalen Terry,0.620,0.670,-0.050,630,3265,CHI,2024,2023-24
Adama Sanogo,0.571,0.663,-0.092,31,3864,CHI,2024,2023-24
DeMar DeRozan,0.673,0.631,0.042,2944,951,CHI,2024,2023-24
Onuralp Bitim,0.669,0.662,0.007,243,3652,CHI,2024,2023-24
Isaac Okoro,0.637,0.621,0.016,1833,2032,CLE,2024,2023-24
Evan Mobley,0.613,0.638,-0.024,1478,2387,CLE,2024,2023-24
Darius Garland,0.636,0.621,0.015,1872,1993,CLE,2024,2023-24
Georges Niang,0.642,0.617,0.025,1782,2083,CLE,2024,2023-24
Ricky Rubio,0.000,0.628,-0.628,0,3865,CLE,2024,2023-24
Emoni Bates,0.773,0.625,0.147,103,3762,CLE,2024,2023-24
Craig Porter Jr.,0.659,0.623,0.036,640,3225,CLE,2024,2023-24
