Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.313,0.036,1921,979,ATL,2024,2023-24
Clint Capela,0.336,0.338,-0.002,1315,1585,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.365,-0.048,1705,1201,ATL,2024,2023-24
Jalen Johnson,0.344,0.329,0.014,1567,1333,ATL,2024,2023-24
Garrison Mathews,0.309,0.344,-0.035,561,2339,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,202,2698,ATL,2024,2023-24
Trae Young,0.352,0.309,0.042,1862,1038,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.031,132,2768,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.340,-0.007,1367,1533,ATL,2024,2023-24
De'Andre Hunter,0.332,0.340,-0.007,1018,1882,ATL,2024,2023-24
Dejounte Murray,0.342,0.326,0.016,1993,907,ATL,2024,2023-24
Trent Forrest,0.333,0.337,-0.004,217,2683,ATL,2024,2023-24
Bruno Fernando,0.309,0.339,-0.030,246,2654,ATL,2024,2023-24
Kobe Bufkin,0.370,0.336,0.034,89,2811,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.170,4,2896,ATL,2024,2023-24
Wesley Matthews,0.336,0.337,-0.001,246,2654,ATL,2024,2023-24
Vit Krejci,0.667,0.337,0.330,2,2898,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2848,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2900,ATL,2024,2023-24
Mikal Bridges,0.302,0.275,0.027,2107,788,BKN,2024,2023-24
Nic Claxton,0.308,0.281,0.027,1467,1428,BKN,2024,2023-24
Ben Simmons,0.299,0.294,0.005,359,2536,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.009,24,2871,BKN,2024,2023-24
Noah Clowney,0.238,0.296,-0.058,69,2826,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.290,0.009,1474,1421,BKN,2024,2023-24
Royce O'Neale,0.286,0.301,-0.015,1202,1693,BKN,2024,2023-24
Dennis Smith Jr.,0.281,0.300,-0.019,867,2028,BKN,2024,2023-24
Dorian Finney-Smith,0.286,0.303,-0.017,1418,1477,BKN,2024,2023-24
Dennis Schroder,0.290,0.295,-0.005,241,2654,BKN,2024,2023-24
Keita Bates-Diop,0.299,0.295,0.004,41,2854,BKN,2024,2023-24
Lonnie Walker IV,0.303,0.292,0.010,716,2179,BKN,2024,2023-24
Jacob Gilyard,0.000,0.295,-0.295,0,2895,BKN,2024,2023-24
Jaylen Martin,0.000,0.295,-0.295,0,2895,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.304,-0.038,705,2190,BKN,2024,2023-24
Cam Thomas,0.309,0.281,0.028,1431,1464,BKN,2024,2023-24
Cameron Johnson,0.309,0.283,0.025,1314,1581,BKN,2024,2023-24
Trendon Watford,0.276,0.299,-0.023,499,2396,BKN,2024,2023-24
Armoni Brooks,0.242,0.297,-0.054,104,2791,BKN,2024,2023-24
Jalen Wilson,0.257,0.299,-0.042,307,2588,BKN,2024,2023-24
Harry Giles III,0.277,0.295,-0.018,81,2814,BKN,2024,2023-24
Keon Johnson,0.283,0.295,-0.012,51,2844,BKN,2024,2023-24
Jordan Walsh,0.158,0.260,-0.102,33,2872,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,2905,BOS,2024,2023-24
Neemias Queta,0.211,0.263,-0.052,283,2622,BOS,2024,2023-24
Jayson Tatum,0.266,0.241,0.025,2036,869,BOS,2024,2023-24
Kristaps Porzingis,0.261,0.256,0.005,1303,1602,BOS,2024,2023-24
Jrue Holiday,0.260,0.257,0.003,1817,1088,BOS,2024,2023-24
Derrick White,0.251,0.271,-0.020,1793,1112,BOS,2024,2023-24
Sam Hauser,0.261,0.257,0.004,1243,1662,BOS,2024,2023-24
Payton Pritchard,0.262,0.256,0.006,1232,1673,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,2902,BOS,2024,2023-24
Jaylen Brown,0.258,0.259,-0.001,1826,1079,BOS,2024,2023-24
JD Davison,0.333,0.258,0.075,6,2899,BOS,2024,2023-24
Luke Kornet,0.248,0.261,-0.013,627,2278,BOS,2024,2023-24
Oshae Brissett,0.270,0.257,0.013,427,2478,BOS,2024,2023-24
Xavier Tillman,0.394,0.257,0.137,36,2870,BOS,2024,2023-24
Jaden Springer,0.378,0.258,0.121,19,2886,BOS,2024,2023-24
Al Horford,0.252,0.264,-0.012,1342,1562,BOS,2024,2023-24
Dalano Banton,0.246,0.259,-0.013,171,2734,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,2783,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.257,0.019,206,2699,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.340,-0.030,573,2365,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.011,798,2140,CHA,2024,2023-24
Brandon Miller,0.353,0.306,0.047,1725,1213,CHA,2024,2023-24
JT Thor,0.342,0.332,0.009,595,2343,CHA,2024,2023-24
Nick Richards,0.349,0.321,0.028,1331,1607,CHA,2024,2023-24
Theo Maledon,0.323,0.335,-0.012,200,2738,CHA,2024,2023-24
Cody Martin,0.315,0.340,-0.025,753,2185,CHA,2024,2023-24
P.J. Washington,0.342,0.328,0.015,1286,1652,CHA,2024,2023-24
Terry Rozier,0.348,0.326,0.022,1065,1873,CHA,2024,2023-24
LaMelo Ball,0.323,0.337,-0.014,711,2227,CHA,2024,2023-24
Mark Williams,0.325,0.336,-0.011,508,2430,CHA,2024,2023-24
Vasilije Micic,0.314,0.336,-0.021,229,2709,CHA,2024,2023-24
Davis Bertans,0.285,0.336,-0.051,118,2820,CHA,2024,2023-24
Leaky Black,0.370,0.331,0.039,218,2720,CHA,2024,2023-24
Frank Ntilikina,0.342,0.334,0.008,43,2895,CHA,2024,2023-24
Tre Mann,0.336,0.334,0.002,301,2637,CHA,2024,2023-24
Seth Curry,0.281,0.337,-0.056,159,2779,CHA,2024,2023-24
Grant Williams,0.294,0.338,-0.044,293,2645,CHA,2024,2023-24
Nathan Mensah,0.286,0.339,-0.053,307,2631,CHA,2024,2023-24
Ish Smith,0.326,0.337,-0.011,741,2197,CHA,2024,2023-24
Bryce McGowens,0.330,0.335,-0.005,761,2177,CHA,2024,2023-24
Miles Bridges,0.333,0.335,-0.002,1869,1069,CHA,2024,2023-24
James Bouknight,0.338,0.334,0.005,81,2857,CHA,2024,2023-24
Amari Bailey,0.148,0.335,-0.187,15,2923,CHA,2024,2023-24
Marques Bolden,0.360,0.334,0.026,13,2925,CHA,2024,2023-24
Coby White,0.309,0.298,0.010,2198,732,CHI,2024,2023-24
Alex Caruso,0.287,0.324,-0.037,1386,1544,CHI,2024,2023-24
Jevon Carter,0.299,0.309,-0.010,771,2159,CHI,2024,2023-24
Zach LaVine,0.302,0.308,-0.006,872,2058,CHI,2024,2023-24
Patrick Williams,0.320,0.297,0.024,1174,1756,CHI,2024,2023-24
Andre Drummond,0.303,0.308,-0.005,1039,1891,CHI,2024,2023-24
Nikola Vucevic,0.306,0.306,-0.000,1902,1028,CHI,2024,2023-24
Julian Phillips,0.329,0.304,0.025,244,2686,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2930,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2930,CHI,2024,2023-24
Terry Taylor,0.277,0.308,-0.031,161,2769,CHI,2024,2023-24
Torrey Craig,0.321,0.302,0.019,694,2236,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.304,0.004,1553,1377,CHI,2024,2023-24
Dalen Terry,0.316,0.305,0.011,404,2526,CHI,2024,2023-24
Adama Sanogo,0.385,0.306,0.079,11,2919,CHI,2024,2023-24
DeMar DeRozan,0.307,0.303,0.004,2193,737,CHI,2024,2023-24
Onuralp Bitim,0.238,0.307,-0.069,49,2881,CHI,2024,2023-24
Isaac Okoro,0.294,0.309,-0.015,1339,1561,CLE,2024,2023-24
Evan Mobley,0.305,0.300,0.005,1160,1740,CLE,2024,2023-24
Darius Garland,0.306,0.299,0.006,1183,1717,CLE,2024,2023-24
Georges Niang,0.295,0.307,-0.013,1273,1627,CLE,2024,2023-24
Ricky Rubio,0.000,0.302,-0.302,0,2900,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,2824,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.306,-0.024,498,2402,CLE,2024,2023-24
Sam Merrill,0.311,0.299,0.012,662,2238,CLE,2024,2023-24
Tristan Thompson,0.294,0.303,-0.010,446,2454,CLE,2024,2023-24
Dean Wade,0.310,0.298,0.012,1024,1876,CLE,2024,2023-24
Caris LeVert,0.310,0.295,0.015,1329,1571,CLE,2024,2023-24
Max Strus,0.306,0.294,0.012,1932,968,CLE,2024,2023-24
Donovan Mitchell,0.303,0.301,0.002,1679,1221,CLE,2024,2023-24
Damian Jones,0.236,0.305,-0.069,150,2750,CLE,2024,2023-24
Jarrett Allen,0.304,0.299,0.005,1717,1183,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,2885,CLE,2024,2023-24
Isaiah Mobley,0.286,0.302,-0.016,14,2886,CLE,2024,2023-24
Pete Nance,0.000,0.302,-0.302,4,2896,CLE,2024,2023-24
Maxi Kleber,0.296,0.284,0.012,534,2394,DAL,2024,2023-24
Brandon Williams,0.308,0.285,0.023,59,2869,DAL,2024,2023-24
Daniel Gafford,0.258,0.288,-0.030,151,2777,DAL,2024,2023-24
P.J. Washington,0.272,0.287,-0.016,287,2641,DAL,2024,2023-24
Derrick Jones Jr.,0.293,0.280,0.014,1355,1573,DAL,2024,2023-24
Dante Exum,0.275,0.289,-0.014,671,2257,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.289,-0.005,1686,1242,DAL,2024,2023-24
Seth Curry,0.289,0.285,0.003,457,2471,DAL,2024,2023-24
Luka Doncic,0.287,0.284,0.003,1985,943,DAL,2024,2023-24
Josh Green,0.281,0.290,-0.009,1314,1614,DAL,2024,2023-24
Grant Williams,0.298,0.277,0.021,1242,1686,DAL,2024,2023-24
Kyrie Irving,0.281,0.290,-0.008,1336,1592,DAL,2024,2023-24
Dereck Lively II,0.262,0.300,-0.039,1070,1858,DAL,2024,2023-24
Dwight Powell,0.284,0.286,-0.002,734,2194,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,2898,DAL,2024,2023-24
Greg Brown III,0.400,0.284,0.116,40,2888,DAL,2024,2023-24
A.J. Lawson,0.305,0.284,0.021,231,2697,DAL,2024,2023-24
Jaden Hardy,0.288,0.285,0.003,801,2127,DAL,2024,2023-24
Richaun Holmes,0.283,0.286,-0.003,237,2691,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.285,0.006,260,2668,DAL,2024,2023-24
Markieff Morris,0.343,0.283,0.061,160,2768,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.310,0.312,-0.002,1743,1185,DEN,2024,2023-24
Jamal Murray,0.313,0.309,0.004,1410,1518,DEN,2024,2023-24
Reggie Jackson,0.308,0.314,-0.006,1391,1537,DEN,2024,2023-24
Peyton Watson,0.310,0.312,-0.002,1072,1856,DEN,2024,2023-24
Zeke Nnaji,0.345,0.305,0.040,450,2478,DEN,2024,2023-24
Christian Braun,0.316,0.308,0.008,1173,1755,DEN,2024,2023-24
Collin Gillespie,0.343,0.309,0.033,161,2767,DEN,2024,2023-24
DeAndre Jordan,0.300,0.313,-0.012,327,2601,DEN,2024,2023-24
Nikola Jokic,0.301,0.332,-0.031,2005,923,DEN,2024,2023-24
Aaron Gordon,0.307,0.316,-0.009,1734,1194,DEN,2024,2023-24
Jay Huff,0.390,0.310,0.080,34,2894,DEN,2024,2023-24
Braxton Key,0.337,0.311,0.026,55,2873,DEN,2024,2023-24
Jalen Pickett,0.361,0.309,0.051,107,2821,DEN,2024,2023-24
Julian Strawther,0.306,0.312,-0.006,495,2433,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.315,-0.007,1905,1023,DEN,2024,2023-24
Hunter Tyson,0.319,0.311,0.008,30,2898,DEN,2024,2023-24
Vlatko Cancar,0.000,0.311,-0.311,0,2928,DEN,2024,2023-24
Justin Holiday,0.323,0.308,0.015,549,2379,DEN,2024,2023-24
Ausar Thompson,0.292,0.323,-0.032,1494,1401,DET,2024,2023-24
Marvin Bagley III,0.296,0.309,-0.013,478,2417,DET,2024,2023-24
Jaden Ivey,0.321,0.291,0.030,1563,1332,DET,2024,2023-24
Alec Burks,0.314,0.304,0.011,901,1994,DET,2024,2023-24
Mike Muscala,0.308,0.307,0.001,171,2724,DET,2024,2023-24
Cade Cunningham,0.309,0.305,0.003,1689,1206,DET,2024,2023-24
Isaiah Stewart,0.301,0.311,-0.011,1164,1731,DET,2024,2023-24
Killian Hayes,0.294,0.314,-0.020,1008,1887,DET,2024,2023-24
Malcolm Cazalon,0.500,0.307,0.193,3,2892,DET,2024,2023-24
Marcus Sasser,0.313,0.305,0.008,838,2057,DET,2024,2023-24
Joe Harris,0.344,0.305,0.039,170,2725,DET,2024,2023-24
Simone Fontecchio,0.363,0.302,0.062,255,2640,DET,2024,2023-24
Troy Brown Jr.,0.378,0.305,0.073,83,2812,DET,2024,2023-24
Shake Milton,0.312,0.307,0.005,63,2832,DET,2024,2023-24
Quentin Grimes,0.322,0.307,0.015,79,2816,DET,2024,2023-24
Monte Morris,0.339,0.306,0.032,68,2827,DET,2024,2023-24
Stanley Umude,0.260,0.310,-0.050,190,2705,DET,2024,2023-24
Jalen Duren,0.314,0.301,0.013,1353,1542,DET,2024,2023-24
Danilo Gallinari,0.357,0.306,0.051,90,2805,DET,2024,2023-24
Isaiah Livers,0.296,0.309,-0.014,469,2426,DET,2024,2023-24
Jared Rhoden,0.243,0.308,-0.065,42,2853,DET,2024,2023-24
James Wiseman,0.293,0.311,-0.017,588,2307,DET,2024,2023-24
Kevin Knox II,0.285,0.312,-0.027,560,2335,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.309,-0.006,921,1974,DET,2024,2023-24
Malachi Flynn,0.331,0.307,0.024,67,2828,DET,2024,2023-24
Evan Fournier,0.373,0.304,0.069,152,2743,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.308,-0.080,16,2879,DET,2024,2023-24
Stephen Curry,0.211,0.225,-0.014,1877,1033,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.213,0.005,1513,1397,GSW,2024,2023-24
Klay Thompson,0.212,0.222,-0.010,1707,1203,GSW,2024,2023-24
Cory Joseph,0.220,0.215,0.005,296,2614,GSW,2024,2023-24
Dario Saric,0.223,0.212,0.011,1059,1851,GSW,2024,2023-24
Kevon Looney,0.201,0.224,-0.023,1027,1883,GSW,2024,2023-24
Gary Payton II,0.214,0.216,-0.002,408,2502,GSW,2024,2023-24
Moses Moody,0.224,0.213,0.011,803,2107,GSW,2024,2023-24
Chris Paul,0.228,0.210,0.017,975,1935,GSW,2024,2023-24
Gui Santos,0.274,0.213,0.061,138,2772,GSW,2024,2023-24
Trayce Jackson-Davis,0.253,0.206,0.047,614,2296,GSW,2024,2023-24
Pat Spencer,0.000,0.216,-0.216,2,2908,GSW,2024,2023-24
