Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.355,0.314,0.040,781,424,ATL,2024,2023-24
Clint Capela,0.339,0.342,-0.002,621,584,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.364,-0.043,671,534,ATL,2024,2023-24
Jalen Johnson,0.356,0.330,0.026,449,756,ATL,2024,2023-24
Garrison Mathews,0.290,0.346,-0.056,125,1080,ATL,2024,2023-24
Patty Mills,0.297,0.342,-0.045,35,1170,ATL,2024,2023-24
Trae Young,0.357,0.301,0.056,825,380,ATL,2024,2023-24
AJ Griffin,0.306,0.344,-0.038,110,1095,ATL,2024,2023-24
Onyeka Okongwu,0.336,0.345,-0.009,607,598,ATL,2024,2023-24
De'Andre Hunter,0.333,0.349,-0.016,669,536,ATL,2024,2023-24
Dejounte Murray,0.345,0.329,0.016,859,346,ATL,2024,2023-24
Trent Forrest,0.304,0.342,-0.038,61,1144,ATL,2024,2023-24
Bruno Fernando,0.263,0.342,-0.079,33,1172,ATL,2024,2023-24
Kobe Bufkin,0.167,0.341,-0.174,4,1201,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.341,-0.174,4,1201,ATL,2024,2023-24
Wesley Matthews,0.350,0.339,0.011,168,1037,ATL,2024,2023-24
Seth Lundy,0.000,0.341,-0.341,1,1204,ATL,2024,2023-24
Miles Norris,0.000,0.340,-0.340,0,1205,ATL,2024,2023-24
Mikal Bridges,0.282,0.276,0.005,873,332,BKN,2024,2023-24
Nic Claxton,0.260,0.292,-0.032,435,770,BKN,2024,2023-24
Ben Simmons,0.292,0.278,0.015,191,1014,BKN,2024,2023-24
Keon Johnson,0.000,0.280,-0.280,0,1205,BKN,2024,2023-24
Dariq Whitehead,0.333,0.280,0.053,3,1202,BKN,2024,2023-24
Noah Clowney,0.333,0.280,0.053,3,1202,BKN,2024,2023-24
Spencer Dinwiddie,0.272,0.294,-0.021,760,445,BKN,2024,2023-24
Royce O'Neale,0.286,0.273,0.013,668,537,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.281,-0.007,229,976,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.283,-0.005,688,517,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.277,0.011,362,843,BKN,2024,2023-24
Day'Ron Sharpe,0.281,0.280,0.001,393,812,BKN,2024,2023-24
Cam Thomas,0.303,0.263,0.040,501,704,BKN,2024,2023-24
Cameron Johnson,0.280,0.280,0.000,522,683,BKN,2024,2023-24
Trendon Watford,0.276,0.281,-0.006,262,943,BKN,2024,2023-24
Armoni Brooks,0.231,0.283,-0.052,64,1141,BKN,2024,2023-24
Jalen Wilson,0.229,0.282,-0.053,36,1170,BKN,2024,2023-24
Harry Giles III,0.312,0.279,0.033,36,1169,BKN,2024,2023-24
Jordan Walsh,0.000,0.270,-0.270,0,1162,BOS,2024,2023-24
Nathan Knight,0.000,0.270,-0.270,0,1162,BOS,2024,2023-24
Neemias Queta,0.183,0.273,-0.090,49,1113,BOS,2024,2023-24
Jayson Tatum,0.268,0.277,-0.009,886,276,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.270,-0.000,545,617,BOS,2024,2023-24
Jrue Holiday,0.270,0.270,0.000,759,403,BOS,2024,2023-24
Derrick White,0.258,0.287,-0.029,685,477,BOS,2024,2023-24
Al Horford,0.270,0.270,0.001,551,611,BOS,2024,2023-24
Sam Hauser,0.283,0.258,0.025,548,614,BOS,2024,2023-24
