Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.355,0.316,0.039,629,384,ATL,2024,2023-24
Clint Capela,0.346,0.334,0.012,524,489,ATL,2024,2023-24
Bogdan Bogdanovic,0.328,0.354,-0.026,571,442,ATL,2024,2023-24
Jalen Johnson,0.356,0.326,0.030,449,564,ATL,2024,2023-24
Garrison Mathews,0.252,0.345,-0.092,57,956,ATL,2024,2023-24
Patty Mills,0.270,0.341,-0.071,22,991,ATL,2024,2023-24
Trae Young,0.352,0.313,0.040,686,327,ATL,2024,2023-24
AJ Griffin,0.295,0.345,-0.050,101,912,ATL,2024,2023-24
Onyeka Okongwu,0.332,0.347,-0.015,484,529,ATL,2024,2023-24
De'Andre Hunter,0.330,0.358,-0.028,643,370,ATL,2024,2023-24
Dejounte Murray,0.346,0.324,0.023,717,296,ATL,2024,2023-24
Trent Forrest,0.300,0.341,-0.041,43,970,ATL,2024,2023-24
Bruno Fernando,0.182,0.342,-0.160,16,997,ATL,2024,2023-24
Kobe Bufkin,0.167,0.340,-0.174,4,1009,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.340,-0.174,4,1009,ATL,2024,2023-24
Wesley Matthews,0.327,0.342,-0.014,116,897,ATL,2024,2023-24
Seth Lundy,0.000,0.340,-0.340,0,1013,ATL,2024,2023-24
Miles Norris,0.000,0.340,-0.340,0,1013,ATL,2024,2023-24
Mikal Bridges,0.286,0.271,0.014,731,282,BKN,2024,2023-24
Nic Claxton,0.258,0.294,-0.036,326,687,BKN,2024,2023-24
Ben Simmons,0.292,0.279,0.013,191,822,BKN,2024,2023-24
Dariq Whitehead,0.333,0.282,0.052,3,1010,BKN,2024,2023-24
Noah Clowney,0.333,0.282,0.052,3,1010,BKN,2024,2023-24
Spencer Dinwiddie,0.273,0.296,-0.023,627,386,BKN,2024,2023-24
Royce O'Neale,0.292,0.268,0.024,581,432,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.284,-0.009,229,784,BKN,2024,2023-24
Dorian Finney-Smith,0.272,0.298,-0.025,622,391,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.278,0.010,362,651,BKN,2024,2023-24
Day'Ron Sharpe,0.287,0.279,0.008,337,676,BKN,2024,2023-24
Cam Thomas,0.319,0.259,0.060,378,635,BKN,2024,2023-24
Cameron Johnson,0.274,0.287,-0.012,406,607,BKN,2024,2023-24
Trendon Watford,0.271,0.285,-0.014,203,810,BKN,2024,2023-24
Armoni Brooks,0.202,0.286,-0.083,45,968,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,1006,BKN,2024,2023-24
Harry Giles III,0.333,0.281,0.053,17,996,BKN,2024,2023-24
Jordan Walsh,0.000,0.271,-0.271,0,1018,BOS,2024,2023-24
Nathan Knight,0.000,0.271,-0.271,0,1018,BOS,2024,2023-24
Neemias Queta,0.163,0.274,-0.110,31,987,BOS,2024,2023-24
Jayson Tatum,0.269,0.278,-0.009,770,248,BOS,2024,2023-24
Kristaps Porzingis,0.271,0.271,0.000,483,535,BOS,2024,2023-24
Jrue Holiday,0.267,0.278,-0.010,660,358,BOS,2024,2023-24
Derrick White,0.258,0.288,-0.030,583,435,BOS,2024,2023-24
Al Horford,0.276,0.266,0.010,505,513,BOS,2024,2023-24
Sam Hauser,0.287,0.257,0.029,479,539,BOS,2024,2023-24
Payton Pritchard,0.271,0.271,-0.000,429,589,BOS,2024,2023-24
