Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.345,0.307,0.038,1421,706,ATL,2024,2023-24
Clint Capela,0.329,0.336,-0.007,1086,1041,ATL,2024,2023-24
Bogdan Bogdanovic,0.308,0.361,-0.053,1189,938,ATL,2024,2023-24
Jalen Johnson,0.341,0.325,0.016,974,1153,ATL,2024,2023-24
Garrison Mathews,0.288,0.342,-0.054,389,1738,ATL,2024,2023-24
Patty Mills,0.289,0.336,-0.047,153,1974,ATL,2024,2023-24
Trae Young,0.350,0.294,0.056,1416,711,ATL,2024,2023-24
AJ Griffin,0.304,0.334,-0.030,131,1996,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.332,0.001,1065,1062,ATL,2024,2023-24
De'Andre Hunter,0.338,0.329,0.009,726,1400,ATL,2024,2023-24
Dejounte Murray,0.336,0.322,0.015,1530,597,ATL,2024,2023-24
Trent Forrest,0.322,0.333,-0.012,196,1931,ATL,2024,2023-24
Bruno Fernando,0.250,0.335,-0.085,84,2043,ATL,2024,2023-24
Kobe Bufkin,0.167,0.333,-0.166,4,2123,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.333,-0.166,4,2123,ATL,2024,2023-24
Wesley Matthews,0.344,0.331,0.013,213,1914,ATL,2024,2023-24
Seth Lundy,0.380,0.331,0.049,52,2075,ATL,2024,2023-24
Miles Norris,0.000,0.332,-0.332,0,2127,ATL,2024,2023-24
Mikal Bridges,0.293,0.267,0.026,1537,590,BKN,2024,2023-24
Nic Claxton,0.290,0.282,0.008,1007,1120,BKN,2024,2023-24
Ben Simmons,0.292,0.285,0.007,191,1936,BKN,2024,2023-24
Dariq Whitehead,0.286,0.286,-0.000,24,2103,BKN,2024,2023-24
Noah Clowney,0.235,0.287,-0.051,27,2100,BKN,2024,2023-24
Spencer Dinwiddie,0.288,0.283,0.004,1283,844,BKN,2024,2023-24
Royce O'Neale,0.280,0.292,-0.012,1055,1072,BKN,2024,2023-24
Dennis Smith Jr.,0.277,0.289,-0.012,576,1551,BKN,2024,2023-24
Dorian Finney-Smith,0.285,0.287,-0.001,1181,946,BKN,2024,2023-24
Lonnie Walker IV,0.294,0.284,0.010,476,1651,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.293,-0.027,592,1535,BKN,2024,2023-24
Cam Thomas,0.295,0.278,0.017,994,1133,BKN,2024,2023-24
Cameron Johnson,0.299,0.274,0.025,1019,1108,BKN,2024,2023-24
Trendon Watford,0.264,0.290,-0.026,379,1748,BKN,2024,2023-24
Armoni Brooks,0.242,0.288,-0.046,104,2023,BKN,2024,2023-24
Jalen Wilson,0.232,0.288,-0.056,102,2025,BKN,2024,2023-24
Harry Giles III,0.260,0.287,-0.027,67,2060,BKN,2024,2023-24
Keon Johnson,0.273,0.286,-0.013,21,2106,BKN,2024,2023-24
Jordan Walsh,0.333,0.262,0.071,6,2179,BOS,2024,2023-24
Nathan Knight,0.000,0.263,-0.263,0,2185,BOS,2024,2023-24
Neemias Queta,0.224,0.266,-0.043,210,1975,BOS,2024,2023-24
Jayson Tatum,0.270,0.245,0.025,1507,678,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.257,0.012,981,1204,BOS,2024,2023-24
Jrue Holiday,0.264,0.260,0.004,1380,805,BOS,2024,2023-24
Derrick White,0.252,0.279,-0.026,1318,867,BOS,2024,2023-24
Sam Hauser,0.269,0.258,0.011,948,1237,BOS,2024,2023-24
Payton Pritchard,0.264,0.261,0.003,954,1231,BOS,2024,2023-24
Drew Peterson,0.200,0.263,-0.063,3,2182,BOS,2024,2023-24
Jaylen Brown,0.262,0.264,-0.002,1403,782,BOS,2024,2023-24
JD Davison,0.333,0.262,0.071,6,2179,BOS,2024,2023-24
Luke Kornet,0.254,0.265,-0.011,481,1704,BOS,2024,2023-24
Oshae Brissett,0.268,0.262,0.006,317,1868,BOS,2024,2023-24
Al Horford,0.253,0.270,-0.017,1001,1184,BOS,2024,2023-24
Dalano Banton,0.247,0.264,-0.016,150,2035,BOS,2024,2023-24
Lamar Stevens,0.310,0.260,0.049,107,2078,BOS,2024,2023-24
Svi Mykhailiuk,0.289,0.261,0.029,153,2032,BOS,2024,2023-24
Nick Smith Jr.,0.300,0.338,-0.038,408,1618,CHA,2024,2023-24
Nathan Mensah,0.280,0.337,-0.057,253,1773,CHA,2024,2023-24
Gordon Hayward,0.342,0.323,0.019,798,1228,CHA,2024,2023-24
Brandon Miller,0.355,0.301,0.053,1106,920,CHA,2024,2023-24
JT Thor,0.336,0.328,0.008,517,1509,CHA,2024,2023-24
Nick Richards,0.345,0.321,0.024,805,1221,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,1826,CHA,2024,2023-24
Cody Martin,0.315,0.333,-0.018,311,1715,CHA,2024,2023-24
P.J. Washington,0.329,0.332,-0.002,1027,999,CHA,2024,2023-24
Terry Rozier,0.348,0.311,0.037,1065,961,CHA,2024,2023-24
LaMelo Ball,0.318,0.337,-0.018,688,1338,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,1518,CHA,2024,2023-24
Leaky Black,0.309,0.331,-0.022,67,1959,CHA,2024,2023-24
Frank Ntilikina,0.227,0.331,-0.104,12,2014,CHA,2024,2023-24
Ish Smith,0.291,0.345,-0.054,574,1452,CHA,2024,2023-24
Bryce McGowens,0.334,0.329,0.005,570,1456,CHA,2024,2023-24
Miles Bridges,0.328,0.333,-0.004,1146,880,CHA,2024,2023-24
James Bouknight,0.333,0.330,0.003,64,1962,CHA,2024,2023-24
Amari Bailey,0.158,0.331,-0.173,11,2015,CHA,2024,2023-24
Zach LaVine,0.302,0.316,-0.014,872,1366,CHI,2024,2023-24
Coby White,0.313,0.304,0.009,1644,594,CHI,2024,2023-24
Jevon Carter,0.309,0.311,-0.003,616,1622,CHI,2024,2023-24
Alex Caruso,0.287,0.330,-0.043,1012,1226,CHI,2024,2023-24
Patrick Williams,0.320,0.300,0.021,1174,1064,CHI,2024,2023-24
Andre Drummond,0.312,0.310,0.001,731,1507,CHI,2024,2023-24
Nikola Vucevic,0.310,0.312,-0.002,1387,851,CHI,2024,2023-24
Julian Phillips,0.347,0.309,0.038,99,2139,CHI,2024,2023-24
Henri Drell,0.000,0.311,-0.311,0,2238,CHI,2024,2023-24
Lonzo Ball,0.000,0.311,-0.311,0,2238,CHI,2024,2023-24
Terry Taylor,0.263,0.313,-0.050,108,2130,CHI,2024,2023-24
Torrey Craig,0.327,0.305,0.022,572,1666,CHI,2024,2023-24
Ayo Dosunmu,0.316,0.306,0.010,1031,1207,CHI,2024,2023-24
Dalen Terry,0.321,0.309,0.012,295,1943,CHI,2024,2023-24
Adama Sanogo,0.385,0.310,0.074,11,2227,CHI,2024,2023-24
DeMar DeRozan,0.312,0.308,0.003,1635,603,CHI,2024,2023-24
Onuralp Bitim,0.000,0.311,-0.311,3,2235,CHI,2024,2023-24
Isaac Okoro,0.291,0.308,-0.017,860,1166,CLE,2024,2023-24
Evan Mobley,0.308,0.297,0.011,705,1321,CLE,2024,2023-24
Darius Garland,0.306,0.298,0.009,680,1346,CLE,2024,2023-24
Georges Niang,0.296,0.305,-0.009,932,1094,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,2026,CLE,2024,2023-24
Emoni Bates,0.257,0.302,-0.045,76,1950,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.306,-0.026,462,1564,CLE,2024,2023-24
Sam Merrill,0.321,0.295,0.026,448,1578,CLE,2024,2023-24
Tristan Thompson,0.294,0.303,-0.009,446,1580,CLE,2024,2023-24
Dean Wade,0.311,0.294,0.017,772,1254,CLE,2024,2023-24
Caris LeVert,0.300,0.301,-0.001,922,1104,CLE,2024,2023-24
Max Strus,0.307,0.286,0.021,1388,638,CLE,2024,2023-24
Donovan Mitchell,0.298,0.304,-0.005,1172,854,CLE,2024,2023-24
Damian Jones,0.235,0.304,-0.069,113,1913,CLE,2024,2023-24
Jarrett Allen,0.303,0.298,0.005,1120,906,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,2011,CLE,2024,2023-24
Isaiah Mobley,0.286,0.301,-0.015,14,2012,CLE,2024,2023-24
Pete Nance,0.000,0.301,-0.301,4,2022,CLE,2024,2023-24
Maxi Kleber,0.297,0.284,0.013,190,1922,DAL,2024,2023-24
Brandon Williams,0.329,0.284,0.044,35,2077,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.283,0.003,1091,1021,DAL,2024,2023-24
Dante Exum,0.276,0.288,-0.012,604,1508,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.291,-0.011,1222,890,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.005,424,1688,DAL,2024,2023-24
Luka Doncic,0.286,0.283,0.004,1366,746,DAL,2024,2023-24
Josh Green,0.270,0.294,-0.025,808,1304,DAL,2024,2023-24
Grant Williams,0.297,0.273,0.023,1048,1064,DAL,2024,2023-24
Kyrie Irving,0.276,0.292,-0.016,900,1212,DAL,2024,2023-24
Dereck Lively II,0.259,0.303,-0.044,836,1276,DAL,2024,2023-24
Dwight Powell,0.281,0.287,-0.006,624,1488,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2082,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,2072,DAL,2024,2023-24
A.J. Lawson,0.314,0.282,0.032,194,1918,DAL,2024,2023-24
Jaden Hardy,0.299,0.280,0.019,603,1509,DAL,2024,2023-24
Richaun Holmes,0.293,0.284,0.009,177,1935,DAL,2024,2023-24
Olivier-Maxence Prosper,0.284,0.285,-0.002,219,1893,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,1962,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.314,0.303,0.012,1419,789,DEN,2024,2023-24
Jamal Murray,0.310,0.311,-0.001,1001,1207,DEN,2024,2023-24
Reggie Jackson,0.308,0.313,-0.005,1065,1143,DEN,2024,2023-24
Peyton Watson,0.305,0.313,-0.008,771,1437,DEN,2024,2023-24
Zeke Nnaji,0.354,0.302,0.052,339,1869,DEN,2024,2023-24
Christian Braun,0.316,0.306,0.009,873,1335,DEN,2024,2023-24
Collin Gillespie,0.349,0.309,0.041,97,2111,DEN,2024,2023-24
DeAndre Jordan,0.290,0.313,-0.024,273,1935,DEN,2024,2023-24
Nikola Jokic,0.303,0.326,-0.024,1508,700,DEN,2024,2023-24
Aaron Gordon,0.307,0.315,-0.008,1282,926,DEN,2024,2023-24
Jay Huff,0.318,0.310,0.008,17,2191,DEN,2024,2023-24
Braxton Key,0.313,0.310,0.003,44,2164,DEN,2024,2023-24
Jalen Pickett,0.344,0.309,0.035,97,2111,DEN,2024,2023-24
Julian Strawther,0.302,0.312,-0.010,458,1750,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.312,-0.002,1433,775,DEN,2024,2023-24
Hunter Tyson,0.359,0.310,0.049,27,2181,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2208,DEN,2024,2023-24
Justin Holiday,0.311,0.310,0.001,338,1870,DEN,2024,2023-24
Ausar Thompson,0.284,0.308,-0.023,1048,1074,DET,2024,2023-24
Marvin Bagley III,0.296,0.296,0.000,478,1644,DET,2024,2023-24
Jaden Ivey,0.312,0.280,0.031,1059,1063,DET,2024,2023-24
Alec Burks,0.302,0.293,0.010,758,1364,DET,2024,2023-24
Mike Muscala,0.298,0.296,0.002,58,2064,DET,2024,2023-24
Cade Cunningham,0.302,0.288,0.015,1241,881,DET,2024,2023-24
Isaiah Stewart,0.303,0.290,0.013,1012,1110,DET,2024,2023-24
Killian Hayes,0.293,0.298,-0.005,956,1166,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,2119,DET,2024,2023-24
Marcus Sasser,0.293,0.297,-0.004,618,1504,DET,2024,2023-24
Joe Harris,0.331,0.293,0.038,158,1964,DET,2024,2023-24
