Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Garrison Mathews,0.143,0.309,-0.167,4,284,ATL,2024,2023-24
Saddiq Bey,0.317,0.294,0.023,168,120,ATL,2024,2023-24
Clint Capela,0.326,0.286,0.040,151,137,ATL,2024,2023-24
Bogdan Bogdanovic,0.292,0.321,-0.029,141,147,ATL,2024,2023-24
Jalen Johnson,0.322,0.283,0.039,178,110,ATL,2024,2023-24
Trae Young,0.311,0.296,0.015,212,76,ATL,2024,2023-24
AJ Griffin,0.247,0.319,-0.072,45,243,ATL,2024,2023-24
Onyeka Okongwu,0.287,0.325,-0.038,133,155,ATL,2024,2023-24
De'Andre Hunter,0.312,0.300,0.012,180,108,ATL,2024,2023-24
Dejounte Murray,0.316,0.284,0.032,208,80,ATL,2024,2023-24
Trent Forrest,0.000,0.310,-0.310,5,283,ATL,2024,2023-24
Bruno Fernando,0.143,0.309,-0.167,6,282,ATL,2024,2023-24
Kobe Bufkin,0.167,0.309,-0.142,4,284,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.309,-0.142,4,284,ATL,2024,2023-24
Mikal Bridges,0.301,0.288,0.013,210,78,BKN,2024,2023-24
Cameron Johnson,0.189,0.309,-0.121,26,262,BKN,2024,2023-24
Nic Claxton,0.136,0.317,-0.181,28,260,BKN,2024,2023-24
Spencer Dinwiddie,0.284,0.311,-0.027,143,145,BKN,2024,2023-24
Ben Simmons,0.291,0.306,-0.015,157,131,BKN,2024,2023-24
Cam Thomas,0.335,0.204,0.131,199,89,BKN,2024,2023-24
Dorian Finney-Smith,0.316,0.257,0.059,190,98,BKN,2024,2023-24
Royce O'Neale,0.321,0.251,0.069,196,92,BKN,2024,2023-24
Dennis Smith Jr.,0.263,0.307,-0.044,69,219,BKN,2024,2023-24
Lonnie Walker IV,0.339,0.276,0.063,108,180,BKN,2024,2023-24
Day'Ron Sharpe,0.272,0.305,-0.033,70,218,BKN,2024,2023-24
Trendon Watford,0.129,0.308,-0.179,19,269,BKN,2024,2023-24
Armoni Brooks,0.133,0.307,-0.174,17,271,BKN,2024,2023-24
Jalen Wilson,0.200,0.299,-0.099,7,281,BKN,2024,2023-24
Jaylen Brown,0.247,0.239,0.008,164,76,BOS,2024,2023-24
Jayson Tatum,0.240,0.258,-0.018,175,65,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.204,0.062,149,91,BOS,2024,2023-24
Jrue Holiday,0.243,0.250,-0.007,164,76,BOS,2024,2023-24
Derrick White,0.236,0.253,-0.017,119,121,BOS,2024,2023-24
Al Horford,0.233,0.254,-0.020,107,133,BOS,2024,2023-24
Sam Hauser,0.237,0.248,-0.011,87,153,BOS,2024,2023-24
Payton Pritchard,0.202,0.268,-0.066,94,146,BOS,2024,2023-24
Luke Kornet,0.203,0.252,-0.049,40,200,BOS,2024,2023-24
Oshae Brissett,0.273,0.237,0.035,54,186,BOS,2024,2023-24
Dalano Banton,0.355,0.237,0.118,18,222,BOS,2024,2023-24
Lamar Stevens,0.364,0.239,0.125,12,228,BOS,2024,2023-24
Svi Mykhailiuk,0.300,0.241,0.059,16,224,BOS,2024,2023-24
Nick Smith Jr.,0.000,0.355,-0.355,1,239,CHA,2024,2023-24
Gordon Hayward,0.348,0.371,-0.024,163,77,CHA,2024,2023-24
P.J. Washington,0.321,0.429,-0.107,164,76,CHA,2024,2023-24
Mark Williams,0.318,0.400,-0.082,129,111,CHA,2024,2023-24
Terry Rozier,0.345,0.388,-0.043,179,61,CHA,2024,2023-24
LaMelo Ball,0.320,0.410,-0.091,150,90,CHA,2024,2023-24
Brandon Miller,0.408,0.272,0.136,152,88,CHA,2024,2023-24
JT Thor,0.415,0.318,0.098,92,148,CHA,2024,2023-24
Nick Richards,0.396,0.332,0.064,84,156,CHA,2024,2023-24
Theo Maledon,0.377,0.344,0.033,86,154,CHA,2024,2023-24
Zach LaVine,0.330,0.273,0.058,241,100,CHI,2024,2023-24
Nikola Vucevic,0.334,0.265,0.069,240,101,CHI,2024,2023-24
DeMar DeRozan,0.323,0.293,0.030,241,100,CHI,2024,2023-24
Onuralp Bitim,0.000,0.317,-0.317,3,338,CHI,2024,2023-24
Patrick Williams,0.320,0.310,0.010,161,180,CHI,2024,2023-24
Andre Drummond,0.274,0.329,-0.055,96,245,CHI,2024,2023-24
Ayo Dosunmu,0.221,0.332,-0.111,56,285,CHI,2024,2023-24
Julian Phillips,0.167,0.317,-0.151,8,333,CHI,2024,2023-24
Dalen Terry,0.167,0.317,-0.151,8,333,CHI,2024,2023-24
Coby White,0.321,0.302,0.019,223,118,CHI,2024,2023-24
Jevon Carter,0.309,0.317,-0.008,106,235,CHI,2024,2023-24
Alex Caruso,0.318,0.311,0.008,160,180,CHI,2024,2023-24
Terry Taylor,0.000,0.318,-0.318,4,337,CHI,2024,2023-24
Torrey Craig,0.311,0.317,-0.006,156,185,CHI,2024,2023-24
Isaac Okoro,0.316,0.295,0.022,173,115,CLE,2024,2023-24
Evan Mobley,0.314,0.291,0.023,201,87,CLE,2024,2023-24
Darius Garland,0.391,0.285,0.107,64,224,CLE,2024,2023-24
Georges Niang,0.293,0.321,-0.028,139,149,CLE,2024,2023-24
Emoni Bates,0.203,0.321,-0.117,29,259,CLE,2024,2023-24
Craig Porter,0.186,0.326,-0.140,37,251,CLE,2024,2023-24
Sam Merrill,0.171,0.317,-0.146,20,268,CLE,2024,2023-24
Tristan Thompson,0.266,0.315,-0.049,43,245,CLE,2024,2023-24
Dean Wade,0.309,0.307,0.002,102,186,CLE,2024,2023-24
Caris LeVert,0.350,0.248,0.103,168,120,CLE,2024,2023-24
Max Strus,0.311,0.297,0.014,215,73,CLE,2024,2023-24
Donovan Mitchell,0.291,0.335,-0.044,180,108,CLE,2024,2023-24
Damian Jones,0.222,0.317,-0.095,32,256,CLE,2024,2023-24
Jarrett Allen,0.447,0.297,0.150,21,267,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,273,CLE,2024,2023-24
Isaiah Mobley,0.000,0.309,-0.309,1,287,CLE,2024,2023-24
Luka Doncic,0.282,0.247,0.035,189,51,DAL,2024,2023-24
Tim Hardaway Jr.,0.277,0.272,0.005,142,98,DAL,2024,2023-24
Maxi Kleber,0.301,0.263,0.038,75,165,DAL,2024,2023-24
Josh Green,0.275,0.274,0.002,145,95,DAL,2024,2023-24
Dante Exum,0.236,0.280,-0.044,29,211,DAL,2024,2023-24
Seth Curry,0.207,0.291,-0.084,45,195,DAL,2024,2023-24
Derrick Jones Jr.,0.259,0.287,-0.028,101,139,DAL,2024,2023-24
Grant Williams,0.280,0.264,0.017,159,81,DAL,2024,2023-24
Kyrie Irving,0.281,0.270,0.012,105,135,DAL,2024,2023-24
Dwight Powell,0.276,0.275,0.001,52,188,DAL,2024,2023-24
Dereck Lively II,0.252,0.296,-0.044,119,121,DAL,2024,2023-24
Jaden Hardy,0.361,0.258,0.103,38,202,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.275,-0.275,1,239,DAL,2024,2023-24
DeAndre Jordan,0.417,0.330,0.087,12,324,DEN,2024,2023-24
Michael Porter Jr.,0.325,0.345,-0.020,193,143,DEN,2024,2023-24
Nikola Jokic,0.313,0.384,-0.071,235,101,DEN,2024,2023-24
Aaron Gordon,0.319,0.358,-0.040,210,126,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.318,0.368,-0.051,227,109,DEN,2024,2023-24
Jamal Murray,0.326,0.347,-0.021,216,120,DEN,2024,2023-24
Reggie Jackson,0.348,0.322,0.026,150,186,DEN,2024,2023-24
Peyton Watson,0.340,0.330,0.010,112,224,DEN,2024,2023-24
Zeke Nnaji,0.393,0.314,0.079,84,252,DEN,2024,2023-24
Christian Braun,0.343,0.326,0.018,142,194,DEN,2024,2023-24
Collin Gillespie,0.393,0.331,0.062,18,318,DEN,2024,2023-24
Braxton Key,0.333,0.333,0.000,9,327,DEN,2024,2023-24
Jalen Pickett,0.333,0.333,0.000,8,328,DEN,2024,2023-24
Julian Strawther,0.403,0.323,0.079,44,292,DEN,2024,2023-24
Hunter Tyson,0.429,0.331,0.097,10,326,DEN,2024,2023-24
Justin Holiday,0.333,0.333,0.000,9,327,DEN,2024,2023-24
Killian Hayes,0.294,0.353,-0.059,174,114,DET,2024,2023-24
Ausar Thompson,0.280,0.371,-0.091,173,115,DET,2024,2023-24
Isaiah Stewart,0.289,0.379,-0.090,204,84,DET,2024,2023-24
Cade Cunningham,0.307,0.345,-0.038,206,82,DET,2024,2023-24
Marvin Bagley III,0.310,0.322,-0.011,115,173,DET,2024,2023-24
Jaden Ivey,0.342,0.297,0.045,124,164,DET,2024,2023-24
Alec Burks,0.419,0.260,0.160,102,186,DET,2024,2023-24
Marcus Sasser,0.329,0.313,0.016,85,203,DET,2024,2023-24
Joe Harris,0.342,0.307,0.035,85,203,DET,2024,2023-24
Stanley Umude,0.407,0.312,0.095,15,273,DET,2024,2023-24
Jalen Duren,0.315,0.320,-0.005,148,140,DET,2024,2023-24
Jared Rhoden,0.000,0.318,-0.318,2,286,DET,2024,2023-24
James Wiseman,0.500,0.312,0.188,6,282,DET,2024,2023-24
Andrew Wiggins,0.179,0.258,-0.079,155,133,GSW,2024,2023-24
Stephen Curry,0.208,0.225,-0.018,191,97,GSW,2024,2023-24
Jonathan Kuminga,0.210,0.216,-0.005,104,184,GSW,2024,2023-24
Dario Saric,0.236,0.199,0.037,116,172,GSW,2024,2023-24
Klay Thompson,0.172,0.262,-0.090,160,128,GSW,2024,2023-24
Cory Joseph,0.267,0.212,0.055,8,280,GSW,2024,2023-24
Kevon Looney,0.178,0.250,-0.072,142,146,GSW,2024,2023-24
Gary Payton II,0.229,0.203,0.026,123,165,GSW,2024,2023-24
Moses Moody,0.253,0.186,0.067,110,178,GSW,2024,2023-24
Chris Paul,0.197,0.239,-0.042,176,112,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.203,0.123,25,263,GSW,2024,2023-24
Draymond Green,0.247,0.197,0.050,99,189,GSW,2024,2023-24
Brandin Podziemski,0.386,0.198,0.188,23,265,GSW,2024,2023-24
Jerome Robinson,0.444,0.210,0.235,5,283,GSW,2024,2023-24
Lester Quinones,0.444,0.210,0.235,5,283,GSW,2024,2023-24
Nate Hinton,0.000,0.270,-0.270,1,244,HOU,2024,2023-24
Dillon Brooks,0.275,0.250,0.025,176,69,HOU,2024,2023-24
Alperen Sengun,0.265,0.275,-0.010,164,81,HOU,2024,2023-24
Amen Thompson,0.268,0.269,-0.001,67,178,HOU,2024,2023-24
Jock Landale,0.274,0.267,0.007,40,205,HOU,2024,2023-24
Jae'Sean Tate,0.234,0.287,-0.053,90,155,HOU,2024,2023-24
Jeff Green,0.272,0.267,0.005,73,172,HOU,2024,2023-24
Reggie Bullock Jr.,0.269,0.268,0.001,28,217,HOU,2024,2023-24
Cam Whitmore,0.353,0.265,0.088,11,234,HOU,2024,2023-24
Jermaine Samuels Jr.,0.417,0.264,0.153,8,237,HOU,2024,2023-24
Nate Williams,0.500,0.264,0.236,5,240,HOU,2024,2023-24
Aaron Holiday,0.217,0.277,-0.060,35,210,HOU,2024,2023-24
Jabari Smith Jr.,0.272,0.260,0.012,162,83,HOU,2024,2023-24
Fred VanVleet,0.269,0.267,0.002,185,60,HOU,2024,2023-24
