Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.311,0.040,1230,609,ATL,2024,2023-24
Clint Capela,0.336,0.340,-0.004,943,896,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.362,-0.046,1010,829,ATL,2024,2023-24
Jalen Johnson,0.355,0.326,0.029,757,1082,ATL,2024,2023-24
Garrison Mathews,0.291,0.347,-0.056,285,1554,ATL,2024,2023-24
Patty Mills,0.252,0.342,-0.091,88,1751,ATL,2024,2023-24
Trae Young,0.350,0.306,0.044,1312,527,ATL,2024,2023-24
AJ Griffin,0.303,0.341,-0.037,125,1714,ATL,2024,2023-24
Onyeka Okongwu,0.339,0.338,0.001,912,927,ATL,2024,2023-24
De'Andre Hunter,0.338,0.338,-0.001,726,1112,ATL,2024,2023-24
Dejounte Murray,0.344,0.323,0.021,1313,526,ATL,2024,2023-24
Trent Forrest,0.327,0.339,-0.012,145,1694,ATL,2024,2023-24
Bruno Fernando,0.248,0.342,-0.094,81,1758,ATL,2024,2023-24
Kobe Bufkin,0.167,0.339,-0.172,4,1835,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.339,-0.172,4,1835,ATL,2024,2023-24
Wesley Matthews,0.344,0.337,0.006,213,1626,ATL,2024,2023-24
Seth Lundy,0.389,0.337,0.052,46,1793,ATL,2024,2023-24
Miles Norris,0.000,0.338,-0.338,0,1839,ATL,2024,2023-24
Mikal Bridges,0.291,0.262,0.029,1315,519,BKN,2024,2023-24
Nic Claxton,0.289,0.278,0.011,791,1043,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.011,191,1643,BKN,2024,2023-24
Dariq Whitehead,0.286,0.283,0.003,24,1810,BKN,2024,2023-24
Noah Clowney,0.235,0.284,-0.048,27,1807,BKN,2024,2023-24
Spencer Dinwiddie,0.283,0.282,0.001,1114,720,BKN,2024,2023-24
Royce O'Neale,0.277,0.289,-0.011,934,900,BKN,2024,2023-24
Dennis Smith Jr.,0.274,0.286,-0.011,450,1384,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.289,-0.011,993,841,BKN,2024,2023-24
Lonnie Walker IV,0.295,0.280,0.016,399,1435,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.291,-0.024,592,1242,BKN,2024,2023-24
Cam Thomas,0.292,0.275,0.017,831,1003,BKN,2024,2023-24
Cameron Johnson,0.297,0.270,0.027,871,963,BKN,2024,2023-24
Trendon Watford,0.262,0.288,-0.026,352,1482,BKN,2024,2023-24
Armoni Brooks,0.242,0.285,-0.043,104,1730,BKN,2024,2023-24
Jalen Wilson,0.232,0.286,-0.054,102,1732,BKN,2024,2023-24
Harry Giles III,0.260,0.284,-0.024,62,1772,BKN,2024,2023-24
Keon Johnson,0.273,0.283,-0.010,21,1813,BKN,2024,2023-24
Jordan Walsh,0.000,0.262,-0.262,0,1897,BOS,2024,2023-24
Nathan Knight,0.000,0.262,-0.262,0,1897,BOS,2024,2023-24
Neemias Queta,0.218,0.267,-0.048,190,1707,BOS,2024,2023-24
Jayson Tatum,0.267,0.251,0.016,1290,607,BOS,2024,2023-24
Kristaps Porzingis,0.271,0.255,0.016,859,1038,BOS,2024,2023-24
Jrue Holiday,0.264,0.259,0.005,1218,679,BOS,2024,2023-24
Derrick White,0.249,0.283,-0.035,1146,751,BOS,2024,2023-24
Al Horford,0.255,0.268,-0.013,860,1037,BOS,2024,2023-24
Sam Hauser,0.272,0.255,0.017,838,1059,BOS,2024,2023-24
Payton Pritchard,0.263,0.262,0.001,813,1084,BOS,2024,2023-24
Drew Peterson,0.200,0.262,-0.062,3,1894,BOS,2024,2023-24
Jaylen Brown,0.263,0.260,0.003,1241,656,BOS,2024,2023-24
JD Davison,0.200,0.262,-0.062,3,1894,BOS,2024,2023-24
Luke Kornet,0.258,0.263,-0.005,365,1532,BOS,2024,2023-24
Oshae Brissett,0.266,0.261,0.005,276,1621,BOS,2024,2023-24
Dalano Banton,0.237,0.264,-0.027,140,1757,BOS,2024,2023-24
Lamar Stevens,0.311,0.260,0.052,98,1799,BOS,2024,2023-24
Svi Mykhailiuk,0.286,0.260,0.025,146,1751,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.339,-0.030,326,1460,CHA,2024,2023-24
Nathan Mensah,0.289,0.339,-0.049,180,1606,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,988,CHA,2024,2023-24
Brandon Miller,0.358,0.307,0.051,968,818,CHA,2024,2023-24
JT Thor,0.339,0.333,0.006,463,1323,CHA,2024,2023-24
Nick Richards,0.349,0.323,0.026,747,1039,CHA,2024,2023-24
Theo Maledon,0.323,0.336,-0.012,200,1586,CHA,2024,2023-24
Cody Martin,0.321,0.336,-0.015,204,1582,CHA,2024,2023-24
P.J. Washington,0.330,0.338,-0.008,888,898,CHA,2024,2023-24
Terry Rozier,0.352,0.314,0.038,928,858,CHA,2024,2023-24
LaMelo Ball,0.324,0.339,-0.014,558,1228,CHA,2024,2023-24
Mark Williams,0.325,0.338,-0.013,508,1278,CHA,2024,2023-24
Leaky Black,0.298,0.335,-0.037,56,1730,CHA,2024,2023-24
Ish Smith,0.293,0.351,-0.058,521,1265,CHA,2024,2023-24
Bryce McGowens,0.336,0.333,0.003,562,1224,CHA,2024,2023-24
Miles Bridges,0.334,0.335,-0.001,952,834,CHA,2024,2023-24
James Bouknight,0.314,0.335,-0.021,60,1726,CHA,2024,2023-24
Amari Bailey,0.158,0.335,-0.177,11,1775,CHA,2024,2023-24
Ayo Dosunmu,0.315,0.310,0.005,893,1105,CHI,2024,2023-24
Dalen Terry,0.328,0.310,0.018,248,1750,CHI,2024,2023-24
Zach LaVine,0.303,0.319,-0.017,813,1185,CHI,2024,2023-24
Coby White,0.316,0.304,0.012,1451,547,CHI,2024,2023-24
Jevon Carter,0.307,0.314,-0.007,569,1429,CHI,2024,2023-24
Alex Caruso,0.291,0.329,-0.038,860,1138,CHI,2024,2023-24
Patrick Williams,0.322,0.302,0.020,1068,930,CHI,2024,2023-24
Andre Drummond,0.315,0.311,0.004,652,1346,CHI,2024,2023-24
Nikola Vucevic,0.313,0.312,0.001,1214,784,CHI,2024,2023-24
Julian Phillips,0.348,0.311,0.037,95,1903,CHI,2024,2023-24
Henri Drell,0.000,0.312,-0.312,0,1998,CHI,2024,2023-24
Lonzo Ball,0.000,0.312,-0.312,0,1998,CHI,2024,2023-24
Terry Taylor,0.263,0.315,-0.052,99,1899,CHI,2024,2023-24
Torrey Craig,0.327,0.307,0.021,572,1426,CHI,2024,2023-24
Adama Sanogo,0.385,0.312,0.072,11,1987,CHI,2024,2023-24
DeMar DeRozan,0.313,0.312,0.001,1442,556,CHI,2024,2023-24
Onuralp Bitim,0.000,0.313,-0.313,3,1995,CHI,2024,2023-24
Isaac Okoro,0.294,0.306,-0.012,732,1054,CLE,2024,2023-24
Evan Mobley,0.308,0.297,0.010,705,1081,CLE,2024,2023-24
Darius Garland,0.306,0.298,0.008,680,1106,CLE,2024,2023-24
Georges Niang,0.300,0.303,-0.003,815,971,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,1786,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,1710,CLE,2024,2023-24
Craig Porter Jr.,0.288,0.305,-0.017,398,1388,CLE,2024,2023-24
Sam Merrill,0.330,0.295,0.034,318,1468,CLE,2024,2023-24
Tristan Thompson,0.298,0.302,-0.004,377,1409,CLE,2024,2023-24
Dean Wade,0.306,0.299,0.008,653,1133,CLE,2024,2023-24
Caris LeVert,0.300,0.303,-0.002,842,944,CLE,2024,2023-24
Max Strus,0.306,0.291,0.015,1250,536,CLE,2024,2023-24
Donovan Mitchell,0.296,0.308,-0.011,1005,781,CLE,2024,2023-24
Damian Jones,0.245,0.304,-0.059,81,1705,CLE,2024,2023-24
Jarrett Allen,0.302,0.301,0.001,968,818,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,1771,CLE,2024,2023-24
Isaiah Mobley,0.286,0.302,-0.016,14,1772,CLE,2024,2023-24
Maxi Kleber,0.280,0.285,-0.005,101,1819,DAL,2024,2023-24
Brandon Williams,0.389,0.284,0.105,26,1894,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.283,0.003,1015,905,DAL,2024,2023-24
Dante Exum,0.276,0.289,-0.013,586,1334,DAL,2024,2023-24
Tim Hardaway Jr.,0.279,0.294,-0.015,1087,833,DAL,2024,2023-24
Seth Curry,0.288,0.284,0.004,412,1508,DAL,2024,2023-24
Luka Doncic,0.288,0.280,0.008,1251,669,DAL,2024,2023-24
Josh Green,0.269,0.294,-0.025,710,1210,DAL,2024,2023-24
Grant Williams,0.298,0.272,0.025,962,958,DAL,2024,2023-24
Kyrie Irving,0.275,0.292,-0.017,790,1130,DAL,2024,2023-24
Dereck Lively II,0.262,0.300,-0.037,732,1188,DAL,2024,2023-24
Dwight Powell,0.274,0.290,-0.016,601,1319,DAL,2024,2023-24
Dexter Dennis,0.375,0.283,0.092,30,1890,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,1880,DAL,2024,2023-24
A.J. Lawson,0.318,0.282,0.036,171,1749,DAL,2024,2023-24
Jaden Hardy,0.295,0.281,0.014,550,1370,DAL,2024,2023-24
Richaun Holmes,0.298,0.284,0.014,172,1748,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.285,0.003,214,1706,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,1770,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.324,0.297,0.027,1257,711,DEN,2024,2023-24
Jamal Murray,0.318,0.312,0.005,820,1148,DEN,2024,2023-24
Reggie Jackson,0.306,0.323,-0.016,956,1012,DEN,2024,2023-24
Peyton Watson,0.307,0.319,-0.012,685,1283,DEN,2024,2023-24
Zeke Nnaji,0.350,0.308,0.043,328,1640,DEN,2024,2023-24
Christian Braun,0.315,0.314,0.001,800,1168,DEN,2024,2023-24
Collin Gillespie,0.349,0.313,0.036,97,1871,DEN,2024,2023-24
DeAndre Jordan,0.274,0.320,-0.046,234,1734,DEN,2024,2023-24
Nikola Jokic,0.310,0.324,-0.014,1331,637,DEN,2024,2023-24
Aaron Gordon,0.318,0.310,0.009,1109,859,DEN,2024,2023-24
Vlatko Cancar,0.000,0.315,-0.315,0,1968,DEN,2024,2023-24
Jay Huff,0.267,0.315,-0.048,12,1956,DEN,2024,2023-24
Braxton Key,0.313,0.315,-0.001,44,1924,DEN,2024,2023-24
Jalen Pickett,0.340,0.313,0.027,90,1878,DEN,2024,2023-24
Julian Strawther,0.302,0.318,-0.016,458,1510,DEN,2024,2023-24
Michael Porter Jr.,0.315,0.314,0.001,1277,691,DEN,2024,2023-24
Hunter Tyson,0.344,0.314,0.029,20,1948,DEN,2024,2023-24
Justin Holiday,0.310,0.315,-0.005,323,1645,DEN,2024,2023-24
