Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.347,0.314,0.033,1998,998,ATL,2024,2023-24
Clint Capela,0.337,0.336,0.000,1363,1633,ATL,2024,2023-24
Bogdan Bogdanovic,0.319,0.361,-0.042,1769,1232,ATL,2024,2023-24
Jalen Johnson,0.344,0.327,0.016,1625,1371,ATL,2024,2023-24
Garrison Mathews,0.306,0.344,-0.038,593,2403,ATL,2024,2023-24
Patty Mills,0.312,0.338,-0.026,202,2794,ATL,2024,2023-24
Trae Young,0.352,0.310,0.042,1862,1134,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.030,132,2864,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.339,-0.005,1367,1629,ATL,2024,2023-24
De'Andre Hunter,0.330,0.340,-0.010,1068,1928,ATL,2024,2023-24
Dejounte Murray,0.340,0.327,0.013,2069,927,ATL,2024,2023-24
Trent Forrest,0.333,0.337,-0.004,242,2754,ATL,2024,2023-24
Bruno Fernando,0.305,0.340,-0.034,294,2702,ATL,2024,2023-24
Kobe Bufkin,0.370,0.335,0.034,89,2907,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.170,4,2992,ATL,2024,2023-24
Wesley Matthews,0.336,0.336,-0.000,246,2750,ATL,2024,2023-24
Vit Krejci,0.500,0.336,0.164,6,2990,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2944,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,2996,ATL,2024,2023-24
Mikal Bridges,0.303,0.274,0.029,2184,807,BKN,2024,2023-24
Nic Claxton,0.307,0.282,0.025,1533,1458,BKN,2024,2023-24
Ben Simmons,0.299,0.295,0.004,359,2632,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.010,24,2967,BKN,2024,2023-24
Noah Clowney,0.238,0.297,-0.059,69,2922,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.291,0.008,1474,1517,BKN,2024,2023-24
Royce O'Neale,0.286,0.302,-0.016,1202,1789,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.300,-0.017,908,2083,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.303,-0.016,1486,1505,BKN,2024,2023-24
Dennis Schroder,0.297,0.295,0.002,312,2679,BKN,2024,2023-24
Keita Bates-Diop,0.312,0.295,0.017,47,2944,BKN,2024,2023-24
Lonnie Walker IV,0.304,0.292,0.012,759,2232,BKN,2024,2023-24
Jacob Gilyard,0.000,0.295,-0.295,0,2991,BKN,2024,2023-24
Jaylen Martin,0.000,0.295,-0.295,0,2991,BKN,2024,2023-24
Day'Ron Sharpe,0.267,0.304,-0.037,718,2273,BKN,2024,2023-24
Cam Thomas,0.309,0.282,0.027,1431,1560,BKN,2024,2023-24
Cameron Johnson,0.307,0.286,0.021,1359,1632,BKN,2024,2023-24
Trendon Watford,0.276,0.299,-0.023,511,2480,BKN,2024,2023-24
Armoni Brooks,0.242,0.297,-0.055,104,2887,BKN,2024,2023-24
Jalen Wilson,0.265,0.299,-0.034,342,2649,BKN,2024,2023-24
Harry Giles III,0.277,0.296,-0.018,81,2910,BKN,2024,2023-24
Keon Johnson,0.283,0.295,-0.013,51,2940,BKN,2024,2023-24
Jordan Walsh,0.158,0.260,-0.102,33,2920,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,2953,BOS,2024,2023-24
Neemias Queta,0.211,0.264,-0.053,283,2670,BOS,2024,2023-24
Jayson Tatum,0.266,0.242,0.024,2073,880,BOS,2024,2023-24
Kristaps Porzingis,0.262,0.257,0.005,1335,1618,BOS,2024,2023-24
Jrue Holiday,0.260,0.258,0.001,1854,1099,BOS,2024,2023-24
Derrick White,0.252,0.272,-0.020,1828,1125,BOS,2024,2023-24
Sam Hauser,0.262,0.257,0.005,1258,1696,BOS,2024,2023-24
Payton Pritchard,0.264,0.256,0.007,1245,1708,BOS,2024,2023-24
