Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.359,0.315,0.044,591,374,ATL,2024,2023-24
Clint Capela,0.350,0.334,0.016,494,471,ATL,2024,2023-24
Bogdan Bogdanovic,0.330,0.356,-0.025,532,433,ATL,2024,2023-24
Jalen Johnson,0.356,0.329,0.028,449,516,ATL,2024,2023-24
Garrison Mathews,0.253,0.347,-0.094,54,911,ATL,2024,2023-24
Patty Mills,0.222,0.342,-0.120,5,960,ATL,2024,2023-24
Trae Young,0.352,0.315,0.037,686,279,ATL,2024,2023-24
AJ Griffin,0.295,0.347,-0.053,101,864,ATL,2024,2023-24
Onyeka Okongwu,0.332,0.351,-0.019,466,499,ATL,2024,2023-24
De'Andre Hunter,0.331,0.360,-0.029,606,359,ATL,2024,2023-24
Dejounte Murray,0.348,0.327,0.021,681,284,ATL,2024,2023-24
Trent Forrest,0.327,0.342,-0.015,31,934,ATL,2024,2023-24
Bruno Fernando,0.182,0.344,-0.162,16,949,ATL,2024,2023-24
Kobe Bufkin,0.167,0.342,-0.176,4,961,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.342,-0.176,4,961,ATL,2024,2023-24
Wesley Matthews,0.327,0.344,-0.017,106,859,ATL,2024,2023-24
Seth Lundy,0.000,0.342,-0.342,0,965,ATL,2024,2023-24
Miles Norris,0.000,0.342,-0.342,0,965,ATL,2024,2023-24
Mikal Bridges,0.286,0.270,0.015,700,265,BKN,2024,2023-24
Nic Claxton,0.256,0.294,-0.038,299,666,BKN,2024,2023-24
Ben Simmons,0.292,0.279,0.014,191,774,BKN,2024,2023-24
Dariq Whitehead,0.333,0.281,0.052,3,962,BKN,2024,2023-24
Noah Clowney,0.333,0.281,0.052,3,962,BKN,2024,2023-24
Spencer Dinwiddie,0.274,0.294,-0.020,594,372,BKN,2024,2023-24
Royce O'Neale,0.293,0.267,0.026,555,410,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.284,-0.009,229,736,BKN,2024,2023-24
Dorian Finney-Smith,0.276,0.291,-0.016,596,369,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.278,0.010,362,603,BKN,2024,2023-24
Day'Ron Sharpe,0.286,0.280,0.006,318,647,BKN,2024,2023-24
Cam Thomas,0.317,0.261,0.056,349,616,BKN,2024,2023-24
Cameron Johnson,0.274,0.287,-0.013,381,584,BKN,2024,2023-24
Trendon Watford,0.266,0.285,-0.019,184,781,BKN,2024,2023-24
Armoni Brooks,0.202,0.286,-0.083,45,920,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,958,BKN,2024,2023-24
Harry Giles III,0.250,0.282,-0.032,12,953,BKN,2024,2023-24
Jordan Walsh,0.000,0.272,-0.272,0,970,BOS,2024,2023-24
Nathan Knight,0.000,0.272,-0.272,0,970,BOS,2024,2023-24
Neemias Queta,0.163,0.275,-0.112,31,939,BOS,2024,2023-24
Jayson Tatum,0.272,0.271,0.001,731,239,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.275,-0.007,454,516,BOS,2024,2023-24
Jrue Holiday,0.269,0.277,-0.008,625,345,BOS,2024,2023-24
Derrick White,0.257,0.291,-0.034,551,419,BOS,2024,2023-24
Al Horford,0.278,0.266,0.012,477,493,BOS,2024,2023-24
Sam Hauser,0.289,0.257,0.032,458,512,BOS,2024,2023-24
Payton Pritchard,0.274,0.270,0.004,410,560,BOS,2024,2023-24
Jaylen Brown,0.267,0.283,-0.017,652,318,BOS,2024,2023-24
JD Davison,0.000,0.272,-0.272,0,970,BOS,2024,2023-24
Luke Kornet,0.281,0.270,0.011,201,769,BOS,2024,2023-24
Oshae Brissett,0.311,0.268,0.042,90,880,BOS,2024,2023-24
Dalano Banton,0.236,0.275,-0.039,91,879,BOS,2024,2023-24
Lamar Stevens,0.389,0.269,0.119,20,950,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.270,0.038,59,911,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.338,-0.076,57,860,CHA,2024,2023-24
Gordon Hayward,0.335,0.331,0.003,584,333,CHA,2024,2023-24
Brandon Miller,0.365,0.289,0.076,536,381,CHA,2024,2023-24
JT Thor,0.350,0.326,0.024,280,637,CHA,2024,2023-24
Nick Richards,0.338,0.332,0.006,229,688,CHA,2024,2023-24
Theo Maledon,0.323,0.336,-0.013,200,717,CHA,2024,2023-24
P.J. Washington,0.334,0.332,0.002,565,352,CHA,2024,2023-24
Terry Rozier,0.371,0.307,0.064,364,553,CHA,2024,2023-24
LaMelo Ball,0.321,0.348,-0.027,501,416,CHA,2024,2023-24
Mark Williams,0.322,0.347,-0.025,488,429,CHA,2024,2023-24
Leaky Black,0.242,0.335,-0.093,17,900,CHA,2024,2023-24
Ish Smith,0.268,0.351,-0.082,205,712,CHA,2024,2023-24
Bryce McGowens,0.317,0.338,-0.021,220,696,CHA,2024,2023-24
Miles Bridges,0.333,0.334,-0.001,330,587,CHA,2024,2023-24
James Bouknight,0.000,0.335,-0.335,5,912,CHA,2024,2023-24
Amari Bailey,0.000,0.335,-0.335,3,914,CHA,2024,2023-24
Ayo Dosunmu,0.287,0.321,-0.035,356,715,CHI,2024,2023-24
Dalen Terry,0.261,0.311,-0.050,26,1045,CHI,2024,2023-24
Zach LaVine,0.307,0.313,-0.006,635,436,CHI,2024,2023-24
Coby White,0.319,0.290,0.029,734,337,CHI,2024,2023-24
Jevon Carter,0.309,0.310,-0.002,316,755,CHI,2024,2023-24
Alex Caruso,0.291,0.323,-0.032,451,620,CHI,2024,2023-24
Patrick Williams,0.321,0.298,0.023,547,524,CHI,2024,2023-24
Andre Drummond,0.316,0.308,0.008,291,780,CHI,2024,2023-24
Nikola Vucevic,0.310,0.308,0.002,754,317,CHI,2024,2023-24
Julian Phillips,0.237,0.314,-0.077,54,1017,CHI,2024,2023-24
Terry Taylor,0.100,0.312,-0.212,12,1059,CHI,2024,2023-24
Torrey Craig,0.320,0.301,0.019,465,606,CHI,2024,2023-24
DeMar DeRozan,0.320,0.291,0.029,710,361,CHI,2024,2023-24
Onuralp Bitim,0.000,0.311,-0.311,3,1068,CHI,2024,2023-24
Isaac Okoro,0.306,0.290,0.016,297,716,CLE,2024,2023-24
Evan Mobley,0.308,0.263,0.044,705,308,CLE,2024,2023-24
Darius Garland,0.302,0.286,0.016,541,472,CLE,2024,2023-24
Georges Niang,0.292,0.297,-0.004,474,539,CLE,2024,2023-24
Ricky Rubio,0.000,0.295,-0.295,0,1013,CLE,2024,2023-24
Emoni Bates,0.184,0.301,-0.117,52,961,CLE,2024,2023-24
Craig Porter Jr.,0.258,0.303,-0.045,178,835,CLE,2024,2023-24
Sam Merrill,0.256,0.298,-0.042,75,938,CLE,2024,2023-24
Tristan Thompson,0.291,0.295,-0.004,138,875,CLE,2024,2023-24
Dean Wade,0.295,0.295,0.000,278,735,CLE,2024,2023-24
Caris LeVert,0.295,0.294,0.001,486,527,CLE,2024,2023-24
Max Strus,0.307,0.261,0.046,736,276,CLE,2024,2023-24
Donovan Mitchell,0.288,0.303,-0.014,569,444,CLE,2024,2023-24
Damian Jones,0.186,0.300,-0.114,51,962,CLE,2024,2023-24
