Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.313,0.036,1757,903,ATL,2024,2023-24
Clint Capela,0.338,0.336,0.002,1209,1451,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.361,-0.044,1534,1126,ATL,2024,2023-24
Jalen Johnson,0.345,0.328,0.018,1394,1266,ATL,2024,2023-24
Garrison Mathews,0.295,0.346,-0.051,491,2169,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,202,2458,ATL,2024,2023-24
Trae Young,0.350,0.307,0.043,1826,834,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.031,132,2528,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.341,-0.007,1367,1293,ATL,2024,2023-24
De'Andre Hunter,0.334,0.339,-0.005,881,1779,ATL,2024,2023-24
Dejounte Murray,0.343,0.325,0.018,1820,840,ATL,2024,2023-24
Trent Forrest,0.327,0.338,-0.011,210,2450,ATL,2024,2023-24
Bruno Fernando,0.280,0.341,-0.061,161,2499,ATL,2024,2023-24
Kobe Bufkin,0.500,0.335,0.165,24,2636,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.171,4,2656,ATL,2024,2023-24
Wesley Matthews,0.339,0.337,0.002,232,2428,ATL,2024,2023-24
Vit Krejci,0.667,0.337,0.330,2,2658,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2608,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2660,ATL,2024,2023-24
Mikal Bridges,0.299,0.277,0.023,1903,704,BKN,2024,2023-24
Nic Claxton,0.305,0.281,0.024,1294,1313,BKN,2024,2023-24
Ben Simmons,0.299,0.292,0.007,308,2299,BKN,2024,2023-24
Dariq Whitehead,0.286,0.293,-0.008,24,2583,BKN,2024,2023-24
Noah Clowney,0.238,0.295,-0.057,69,2538,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.285,0.014,1474,1133,BKN,2024,2023-24
Royce O'Neale,0.286,0.299,-0.014,1202,1405,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.297,-0.014,759,1848,BKN,2024,2023-24
Dorian Finney-Smith,0.283,0.303,-0.019,1265,1342,BKN,2024,2023-24
Dennis Schroder,0.211,0.296,-0.085,76,2531,BKN,2024,2023-24
Keita Bates-Diop,0.345,0.293,0.052,16,2591,BKN,2024,2023-24
Lonnie Walker IV,0.303,0.290,0.013,616,1991,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.301,-0.035,614,1993,BKN,2024,2023-24
Cam Thomas,0.309,0.276,0.034,1336,1271,BKN,2024,2023-24
Cameron Johnson,0.310,0.280,0.030,1156,1451,BKN,2024,2023-24
Trendon Watford,0.268,0.298,-0.030,459,2148,BKN,2024,2023-24
Armoni Brooks,0.242,0.295,-0.053,104,2503,BKN,2024,2023-24
Jalen Wilson,0.241,0.298,-0.057,231,2376,BKN,2024,2023-24
Harry Giles III,0.277,0.294,-0.016,81,2526,BKN,2024,2023-24
Keon Johnson,0.284,0.293,-0.009,47,2560,BKN,2024,2023-24
Jordan Walsh,0.158,0.257,-0.099,33,2632,BOS,2024,2023-24
Nathan Knight,0.000,0.255,-0.255,0,2665,BOS,2024,2023-24
Neemias Queta,0.211,0.260,-0.049,283,2382,BOS,2024,2023-24
Jayson Tatum,0.263,0.237,0.027,1860,805,BOS,2024,2023-24
Kristaps Porzingis,0.259,0.253,0.006,1181,1484,BOS,2024,2023-24
Jrue Holiday,0.258,0.251,0.006,1665,1000,BOS,2024,2023-24
Derrick White,0.247,0.269,-0.021,1646,1019,BOS,2024,2023-24
Sam Hauser,0.259,0.253,0.006,1162,1503,BOS,2024,2023-24
Payton Pritchard,0.259,0.253,0.006,1138,1527,BOS,2024,2023-24
Drew Peterson,0.200,0.256,-0.056,3,2662,BOS,2024,2023-24
Jaylen Brown,0.256,0.255,0.001,1670,995,BOS,2024,2023-24
JD Davison,0.333,0.255,0.078,6,2659,BOS,2024,2023-24
Luke Kornet,0.250,0.257,-0.008,582,2083,BOS,2024,2023-24
Oshae Brissett,0.263,0.254,0.009,399,2266,BOS,2024,2023-24
Xavier Tillman,0.000,0.255,-0.255,0,2665,BOS,2024,2023-24
Jaden Springer,0.000,0.255,-0.255,0,2665,BOS,2024,2023-24
Al Horford,0.249,0.261,-0.012,1224,1441,BOS,2024,2023-24
Dalano Banton,0.246,0.256,-0.010,171,2494,BOS,2024,2023-24
Lamar Stevens,0.292,0.254,0.038,122,2543,BOS,2024,2023-24
Svi Mykhailiuk,0.265,0.255,0.010,181,2484,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.346,-0.037,573,2029,CHA,2024,2023-24
Nathan Mensah,0.286,0.345,-0.059,307,2295,CHA,2024,2023-24
Gordon Hayward,0.342,0.337,0.005,798,1804,CHA,2024,2023-24
Brandon Miller,0.361,0.308,0.053,1508,1094,CHA,2024,2023-24
JT Thor,0.339,0.339,-0.000,575,2027,CHA,2024,2023-24
Nick Richards,0.355,0.325,0.030,1164,1438,CHA,2024,2023-24
Theo Maledon,0.323,0.340,-0.017,200,2402,CHA,2024,2023-24
Cody Martin,0.332,0.340,-0.008,579,2023,CHA,2024,2023-24
P.J. Washington,0.342,0.335,0.007,1286,1316,CHA,2024,2023-24
Terry Rozier,0.348,0.332,0.015,1065,1537,CHA,2024,2023-24
LaMelo Ball,0.323,0.345,-0.021,711,1891,CHA,2024,2023-24
Mark Williams,0.325,0.342,-0.017,508,2094,CHA,2024,2023-24
Tre Mann,0.393,0.337,0.056,91,2511,CHA,2024,2023-24
Grant Williams,0.296,0.340,-0.044,91,2511,CHA,2024,2023-24
Seth Curry,0.344,0.339,0.005,56,2546,CHA,2024,2023-24
Vasilije Micic,0.282,0.340,-0.058,67,2535,CHA,2024,2023-24
Davis Bertans,0.262,0.340,-0.078,36,2566,CHA,2024,2023-24
Leaky Black,0.370,0.336,0.034,218,2384,CHA,2024,2023-24
Frank Ntilikina,0.342,0.339,0.003,43,2559,CHA,2024,2023-24
Ish Smith,0.326,0.344,-0.017,741,1861,CHA,2024,2023-24
Bryce McGowens,0.328,0.343,-0.015,704,1898,CHA,2024,2023-24
Miles Bridges,0.341,0.334,0.007,1593,1009,CHA,2024,2023-24
James Bouknight,0.338,0.339,-0.000,81,2521,CHA,2024,2023-24
Amari Bailey,0.148,0.340,-0.192,15,2587,CHA,2024,2023-24
Zach LaVine,0.302,0.310,-0.008,872,1808,CHI,2024,2023-24
Coby White,0.310,0.301,0.009,1996,684,CHI,2024,2023-24
Jevon Carter,0.301,0.310,-0.009,710,1970,CHI,2024,2023-24
Alex Caruso,0.288,0.325,-0.037,1274,1406,CHI,2024,2023-24
Patrick Williams,0.320,0.298,0.023,1174,1506,CHI,2024,2023-24
Andre Drummond,0.303,0.310,-0.008,919,1761,CHI,2024,2023-24
Nikola Vucevic,0.307,0.308,-0.001,1722,958,CHI,2024,2023-24
Julian Phillips,0.331,0.306,0.025,198,2482,CHI,2024,2023-24
Henri Drell,0.000,0.308,-0.308,0,2680,CHI,2024,2023-24
Lonzo Ball,0.000,0.308,-0.308,0,2680,CHI,2024,2023-24
Terry Taylor,0.255,0.310,-0.055,131,2549,CHI,2024,2023-24
Torrey Craig,0.321,0.303,0.017,694,1986,CHI,2024,2023-24
Ayo Dosunmu,0.312,0.303,0.008,1349,1331,CHI,2024,2023-24
Dalen Terry,0.320,0.306,0.014,351,2329,CHI,2024,2023-24
Adama Sanogo,0.385,0.307,0.077,11,2669,CHI,2024,2023-24
DeMar DeRozan,0.310,0.302,0.008,1996,684,CHI,2024,2023-24
Onuralp Bitim,0.000,0.308,-0.308,3,2677,CHI,2024,2023-24
Isaac Okoro,0.296,0.309,-0.013,1153,1401,CLE,2024,2023-24
Evan Mobley,0.309,0.300,0.010,937,1617,CLE,2024,2023-24
Darius Garland,0.312,0.298,0.014,922,1632,CLE,2024,2023-24
Georges Niang,0.298,0.308,-0.009,1152,1402,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2554,CLE,2024,2023-24
Emoni Bates,0.257,0.305,-0.048,76,2478,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.308,-0.028,469,2085,CLE,2024,2023-24
