Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.355,0.318,0.038,518,351,ATL,2024,2023-24
Clint Capela,0.352,0.327,0.025,435,434,ATL,2024,2023-24
Bogdan Bogdanovic,0.325,0.358,-0.033,479,390,ATL,2024,2023-24
Jalen Johnson,0.356,0.321,0.035,449,420,ATL,2024,2023-24
Garrison Mathews,0.250,0.344,-0.094,40,829,ATL,2024,2023-24
Patty Mills,0.222,0.340,-0.118,5,864,ATL,2024,2023-24
Trae Young,0.352,0.309,0.043,612,257,ATL,2024,2023-24
AJ Griffin,0.295,0.346,-0.051,101,768,ATL,2024,2023-24
Onyeka Okongwu,0.327,0.351,-0.024,415,454,ATL,2024,2023-24
De'Andre Hunter,0.326,0.362,-0.035,539,330,ATL,2024,2023-24
Dejounte Murray,0.348,0.320,0.028,615,254,ATL,2024,2023-24
Trent Forrest,0.327,0.340,-0.013,31,838,ATL,2024,2023-24
Bruno Fernando,0.182,0.342,-0.160,16,853,ATL,2024,2023-24
Kobe Bufkin,0.167,0.340,-0.174,4,865,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.340,-0.174,4,865,ATL,2024,2023-24
Wesley Matthews,0.312,0.343,-0.031,83,786,ATL,2024,2023-24
Mikal Bridges,0.279,0.272,0.008,630,239,BKN,2024,2023-24
Nic Claxton,0.246,0.290,-0.044,247,622,BKN,2024,2023-24
Ben Simmons,0.292,0.273,0.020,191,678,BKN,2024,2023-24
Dariq Whitehead,0.333,0.277,0.056,3,866,BKN,2024,2023-24
Noah Clowney,0.333,0.277,0.056,3,866,BKN,2024,2023-24
Spencer Dinwiddie,0.268,0.293,-0.025,530,339,BKN,2024,2023-24
Royce O'Neale,0.290,0.261,0.029,508,361,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.280,-0.012,187,682,BKN,2024,2023-24
Dorian Finney-Smith,0.274,0.283,-0.009,566,303,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.270,0.018,362,507,BKN,2024,2023-24
Day'Ron Sharpe,0.275,0.278,-0.003,275,594,BKN,2024,2023-24
Cam Thomas,0.320,0.255,0.065,284,585,BKN,2024,2023-24
Cameron Johnson,0.267,0.284,-0.017,320,549,BKN,2024,2023-24
Trendon Watford,0.263,0.281,-0.018,177,692,BKN,2024,2023-24
Armoni Brooks,0.202,0.282,-0.079,45,824,BKN,2024,2023-24
Jalen Wilson,0.200,0.278,-0.078,7,862,BKN,2024,2023-24
Harry Giles III,0.250,0.278,-0.028,12,857,BKN,2024,2023-24
Jordan Walsh,0.000,0.269,-0.269,0,874,BOS,2024,2023-24
Nathan Knight,0.000,0.269,-0.269,0,874,BOS,2024,2023-24
Neemias Queta,0.152,0.271,-0.120,20,854,BOS,2024,2023-24
