Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.363,0.313,0.050,823,430,ATL,2024,2023-24
Clint Capela,0.346,0.346,0.001,648,605,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.373,-0.053,671,582,ATL,2024,2023-24
Jalen Johnson,0.356,0.340,0.017,449,804,ATL,2024,2023-24
Garrison Mathews,0.306,0.351,-0.045,147,1106,ATL,2024,2023-24
Patty Mills,0.297,0.347,-0.050,35,1218,ATL,2024,2023-24
Trae Young,0.364,0.302,0.062,863,390,ATL,2024,2023-24
AJ Griffin,0.306,0.350,-0.044,110,1143,ATL,2024,2023-24
Onyeka Okongwu,0.340,0.352,-0.012,631,622,ATL,2024,2023-24
De'Andre Hunter,0.342,0.351,-0.009,698,555,ATL,2024,2023-24
Dejounte Murray,0.349,0.337,0.013,892,361,ATL,2024,2023-24
Trent Forrest,0.304,0.348,-0.044,61,1192,ATL,2024,2023-24
Bruno Fernando,0.263,0.348,-0.085,33,1220,ATL,2024,2023-24
Kobe Bufkin,0.167,0.346,-0.180,4,1249,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.346,-0.180,4,1249,ATL,2024,2023-24
Wesley Matthews,0.355,0.344,0.011,184,1069,ATL,2024,2023-24
Seth Lundy,0.350,0.346,0.004,10,1243,ATL,2024,2023-24
Miles Norris,0.000,0.346,-0.346,0,1253,ATL,2024,2023-24
Mikal Bridges,0.281,0.273,0.008,908,345,BKN,2024,2023-24
Nic Claxton,0.260,0.291,-0.031,462,791,BKN,2024,2023-24
Ben Simmons,0.292,0.277,0.016,191,1062,BKN,2024,2023-24
Keon Johnson,0.000,0.279,-0.279,0,1253,BKN,2024,2023-24
Dariq Whitehead,0.333,0.279,0.054,3,1250,BKN,2024,2023-24
Noah Clowney,0.333,0.279,0.054,3,1250,BKN,2024,2023-24
Spencer Dinwiddie,0.271,0.294,-0.023,796,457,BKN,2024,2023-24
Royce O'Neale,0.284,0.273,0.010,691,562,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.280,-0.005,229,1024,BKN,2024,2023-24
Dorian Finney-Smith,0.276,0.284,-0.008,709,544,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.276,0.012,362,891,BKN,2024,2023-24
Day'Ron Sharpe,0.279,0.279,0.000,410,843,BKN,2024,2023-24
Cam Thomas,0.298,0.264,0.034,538,715,BKN,2024,2023-24
Cameron Johnson,0.281,0.277,0.004,549,704,BKN,2024,2023-24
Trendon Watford,0.277,0.280,-0.003,270,983,BKN,2024,2023-24
Armoni Brooks,0.231,0.282,-0.051,64,1189,BKN,2024,2023-24
Jalen Wilson,0.241,0.281,-0.040,43,1210,BKN,2024,2023-24
Harry Giles III,0.317,0.278,0.039,39,1214,BKN,2024,2023-24
Jordan Walsh,0.000,0.263,-0.263,0,1263,BOS,2024,2023-24
